index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
9,48:00,97.0,95.0,29.0,10.0,18.0,192.0,23.0,35.0,3.0,8.0,8.0,13.0,8.0,17.0,3.0,11.0,1.0,5.0,,1.0,2.0,10.0,25.0,2.0,8.0,1.0,4.0,34.0,63.0,11.0,30.0,19.0,120.0,4.0,9.0,2.0,8.0,4.0,18.0,12.0,23.0,2.0,6.0,11.0,41.0,28.0,40.0,27.0,6.0,6.0,25.0,10.0,2.0,14.0,9.0,23.0,8.0,1.0,11.0,,55.0,4.0,14.0,1.0,7.0,25.0,2.0,34.0,19.0,53.0,3.0,13.0,12.0,1.0,5.0,2.0,3.0,6.0,2.0,11.0,,1.0,10.0,2.0,16.0,,,23.0,2.0,1.0,,25.0,3.0,,10.0,4.0,6.0,1.0,1.0,4.0,6.0,6.0,,102.0,41.0,29.0,1.0,3.0,0.4117647058823529,0.4516129032258064,0.8181818181818182,0.3666666666666666,0.25,0.3333333333333333,0.3666666666666666,0.5396825396825397,0.4444444444444444,0.5217391304347826,0.543010752688172,0.4117647058823529,0.5172413793103449,0.5769230769230769,0.4736842105263157,0.5857142857142857,0.3225806451612903,0.0317460317460317,,0.4545454545454545,1.0,0.25,0.8620689655172413,0.4827586206896552,0.7,0.2105263157894736,0.8205128205128205,0.375,0.4166666666666667,0.4444444444444444,0.625,0.1333333333333333,0.5,0.8,0.9,0.8571428571428571,0.625,1.0,0.0652173913043478,96.0,1.0,14.41237113402062,15.6,12.8659793814433,15.347368421052632,0.3763440860215054,0.6571428571428571,0.6571428571428571,0.4782608695652174,0.1827956989247312,0.4705882352941176,0.5,0.1182795698924731,0.2727272727272727,0.3,,0.053763440860215,0.2,0.2,1.0,0.2688172043010752,0.4,0.4,0.8,0.4705882352941176,0.375,,0.4705882352941176,0.25,0.4482758620689655,0.6153846153846154,0.0689655172413793,0.5,0.1379310344827586,0.25,0.6989247311827957,0.4,0.5561983870967742,0.5530535714285715,0.5607672413793104,0.1,0.1428571428571428,0.15,0.3416666666666667,6.184126984126984,24.793333333333333,0.2989690721649484,2015-11-16,21500157.0,LAL,3.0,,,,,0.0588235294117647,0.0909090909090909,0.375,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
36,48:00,96.0,98.0,24.0,19.0,9.0,194.0,15.0,27.0,2.0,5.0,5.0,9.0,8.0,21.0,3.0,14.0,3.0,7.0,1.0,,3.0,3.0,20.0,2.0,2.0,1.0,7.0,26.0,62.0,6.0,27.0,7.0,77.0,3.0,8.0,2.0,3.0,,12.0,8.0,15.0,1.0,10.0,4.0,23.0,24.0,28.0,12.0,6.0,6.0,20.0,3.0,7.0,12.0,4.0,16.0,2.0,2.0,9.0,,36.0,4.0,7.0,,11.0,25.0,2.0,38.0,11.0,49.0,1.0,8.0,5.0,3.0,8.0,3.0,6.0,6.0,2.0,14.0,,2.0,9.0,1.0,20.0,,1.0,16.0,1.0,2.0,,9.0,1.0,,5.0,,3.0,3.0,,,4.0,4.0,,65.0,23.0,24.0,,,0.4615384615384615,0.5217391304347826,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.1,0.2222222222222222,0.4193548387096774,0.375,0.5333333333333333,0.3932584269662921,0.5454545454545454,0.38,0.4139784946236559,0.5454545454545454,0.4259259259259259,0.3033707865168539,0.1129032258064516,0.1481481481481481,0.5714285714285714,1.0,,0.78125,0.1944444444444444,0.8461538461538461,0.1904761904761904,0.8,0.1929824561403508,0.3333333333333333,0.0769230769230769,0.1818181818181818,0.1764705882352941,0.25,0.7,1.0,0.6923076923076923,0.8888888888888888,0.75,0.02,97.0,1.0,13.46875,16.193877551020407,12.739583333333334,15.285714285714286,0.3033707865168539,0.5555555555555556,0.6521739130434783,0.6,0.2359550561797752,0.3809523809523809,0.4444444444444444,0.1573033707865168,0.2142857142857142,0.2142857142857142,,0.0786516853932584,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2247191011235955,0.15,0.15,0.6666666666666666,0.4545454545454545,0.4,0.0909090909090909,0.1818181818181818,1.0,0.36,0.5555555555555556,0.12,,0.28,0.1428571428571428,0.6067415730337079,0.15,0.4937829545454545,0.4867071428571429,0.536986,0.053763440860215,0.0757575757575757,0.1558441558441558,0.2987012987012987,7.630645161290323,25.185185185185187,0.25,2016-01-03,21500510.0,LAL,3.0,,1.0,1.0,1.0,0.1428571428571428,,0.375,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,2015-16,2016,Regular Season
68,48:00,94.0,95.0,21.0,33.0,13.0,189.0,16.0,28.0,3.0,8.0,2.0,3.0,6.0,18.0,2.0,13.0,4.0,10.0,2.0,1.0,3.0,4.0,20.0,,2.0,,6.0,24.0,59.0,8.0,30.0,23.0,95.0,3.0,10.0,2.0,4.0,5.0,17.0,3.0,8.0,1.0,9.0,8.0,17.0,24.0,24.0,21.0,3.0,4.0,20.0,4.0,6.0,12.0,7.0,19.0,3.0,4.0,10.0,,45.0,5.0,13.0,,13.0,28.0,1.0,42.0,18.0,60.0,2.0,5.0,4.0,1.0,4.0,1.0,3.0,8.0,1.0,12.0,1.0,3.0,11.0,1.0,21.0,2.0,2.0,21.0,,2.0,3.0,26.0,2.0,,12.0,2.0,6.0,4.0,,2.0,6.0,5.0,,78.0,13.0,19.0,2.0,,0.5,0.5454545454545454,0.875,0.2666666666666666,0.5,0.1111111111111111,0.2666666666666666,0.4067796610169492,0.3,0.375,0.4044943820224719,0.4285714285714285,0.2647058823529412,0.4702970297029702,0.5,0.4047619047619047,0.3370786516853932,0.1016949152542373,0.1428571428571428,0.3333333333333333,1.0,,0.7368421052631579,0.3714285714285714,0.7647058823529411,0.238095238095238,0.7454545454545455,0.3214285714285714,0.4166666666666667,0.4166666666666667,0.2727272727272727,0.2,0.3333333333333333,0.6875,0.8461538461538461,0.6666666666666666,0.8333333333333334,0.6,0.04,94.5,0.8333333333333334,15.659574468085106,14.821052631578947,14.617021276595745,13.736842105263158,0.3146067415730337,0.5714285714285714,0.6666666666666666,0.625,0.2022471910112359,0.3333333333333333,0.375,0.146067415730337,0.1538461538461538,0.1538461538461538,,0.1123595505617977,0.4,0.4,1.0,0.2247191011235955,0.2,0.2,0.75,0.5714285714285714,0.375,0.1428571428571428,0.1428571428571428,,0.1764705882352941,0.6666666666666666,0.1764705882352941,0.3333333333333333,0.3529411764705882,,0.651685393258427,0.2,0.5412061797752808,0.6121125,0.5135147058823529,0.1212121212121212,0.1739130434782608,0.1789473684210526,0.1789473684210526,7.491525423728813,24.58,0.2234042553191489,2016-03-18,21501027.0,LAL,2.0,1.0,,,1.0,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,2015-16,2016,Regular Season
70,48:00,97.0,97.0,33.0,29.0,12.0,194.0,25.0,34.0,4.0,8.0,12.0,14.0,4.0,14.0,5.0,17.0,3.0,10.0,1.0,,2.0,10.0,18.0,,,3.0,6.0,34.0,65.0,13.0,28.0,12.0,119.0,5.0,14.0,,1.0,,10.0,15.0,21.0,3.0,8.0,9.0,48.0,40.0,28.0,33.0,6.0,4.0,18.0,10.0,6.0,20.0,11.0,31.0,8.0,3.0,14.0,4.0,73.0,3.0,13.0,1.0,14.0,24.0,,38.0,17.0,55.0,4.0,6.0,5.0,1.0,6.0,3.0,5.0,7.0,1.0,13.0,2.0,4.0,13.0,,21.0,,1.0,24.0,1.0,,1.0,20.0,4.0,,9.0,3.0,3.0,1.0,,2.0,4.0,1.0,,109.0,48.0,33.0,1.0,1.0,0.5882352941176471,0.625,0.8461538461538461,0.4642857142857143,,0.375,0.4642857142857143,0.5230769230769231,0.3571428571428571,0.7142857142857143,0.5752688172043011,0.3333333333333333,0.6724137931034483,0.5891089108910891,0.3333333333333333,0.7058823529411765,0.3010752688172043,0.0923076923076923,0.0294117647058823,0.4615384615384615,,0.25,0.7058823529411765,0.4193548387096774,0.7368421052631579,0.2142857142857142,0.7169811320754716,0.3555555555555555,0.6666666666666666,0.4,0.25,0.25,0.1666666666666666,0.6,0.625,0.9090909090909092,0.75,0.7142857142857143,0.1025641025641025,97.0,0.25,14.402061855670103,15.288659793814434,13.577319587628866,14.43298969072165,0.3655913978494624,0.7352941176470589,0.7575757575757576,0.56,0.1505376344086021,0.2857142857142857,0.3636363636363636,0.1827956989247312,0.2941176470588235,0.3333333333333333,0.8,0.1075268817204301,0.3,0.3,1.0,0.1935483870967742,0.5555555555555556,0.5555555555555556,0.8,0.5333333333333333,0.5,0.0666666666666666,,,0.4827586206896552,0.8571428571428571,0.0689655172413793,,0.2068965517241379,0.5,0.6666666666666666,0.5555555555555556,0.5355655913978494,0.5210269230769231,0.5639672413793103,0.0918367346938775,0.1285714285714285,0.0840336134453781,0.4033613445378151,7.352307692307692,24.607142857142858,0.3402061855670103,2016-03-23,21501065.0,LAL,2.0,1.0,1.0,,,0.2142857142857142,0.1176470588235294,0.5,0.5,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,2015-16,2016,Regular Season
9,48:00,99.0,97.0,25.0,22.0,13.0,196.0,16.0,33.0,3.0,7.0,7.0,14.0,9.0,19.0,3.0,17.0,2.0,8.0,1.0,,2.0,5.0,19.0,,2.0,,7.0,28.0,69.0,7.0,27.0,8.0,85.0,5.0,11.0,,3.0,2.0,12.0,11.0,22.0,,9.0,1.0,23.0,22.0,34.0,15.0,6.0,,19.0,5.0,5.0,11.0,5.0,16.0,3.0,2.0,6.0,1.0,37.0,7.0,9.0,,10.0,23.0,3.0,36.0,16.0,52.0,1.0,7.0,5.0,2.0,5.0,2.0,3.0,7.0,2.0,12.0,1.0,1.0,13.0,1.0,25.0,5.0,1.0,19.0,2.0,1.0,1.0,15.0,3.0,,7.0,2.0,2.0,1.0,,1.0,2.0,1.0,,73.0,23.0,25.0,3.0,,0.3928571428571428,0.3928571428571428,0.7142857142857143,0.2592592592592592,,,0.2592592592592592,0.4057971014492754,0.4545454545454545,0.5,0.4010416666666667,0.3571428571428571,0.3548387096774194,0.4166666666666667,0.4,0.359375,0.28125,0.072463768115942,0.0909090909090909,0.4166666666666667,1.0,,0.7419354838709677,0.225,0.7692307692307693,0.3684210526315789,0.75,0.2711864406779661,0.2941176470588235,0.2,0.1538461538461538,0.4615384615384615,0.1666666666666666,0.625,0.5,0.8823529411764706,0.7272727272727273,1.0,0.0185185185185185,98.0,0.5,14.737373737373735,14.649484536082474,13.636363636363637,13.608247422680412,0.34375,0.4848484848484848,0.5333333333333333,0.375,0.1979166666666666,0.4736842105263157,0.5,0.1770833333333333,0.1764705882352941,0.1875,0.3333333333333333,0.0833333333333333,0.25,0.25,1.0,0.1979166666666666,0.2631578947368421,0.2631578947368421,0.6,0.5,0.4285714285714285,0.0714285714285714,0.1428571428571428,,0.4516129032258064,0.5,0.064516129032258,,0.2258064516129032,,0.625,0.2631578947368421,0.49969,0.51050625,0.5103033333333333,0.07,0.0958904109589041,0.1411764705882353,0.2705882352941176,7.356521739130435,25.38888888888889,0.2525252525252525,2015-11-15,21500151.0,LAL,4.0,,,,,0.0526315789473684,0.0588235294117647,0.4444444444444444,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,2015-16,2016,Regular Season
20,48:00,100.0,101.0,30.0,26.0,19.0,201.0,21.0,29.0,9.0,10.0,5.0,8.0,8.0,29.0,3.0,11.0,4.0,12.0,1.0,2.0,4.0,5.0,12.0,2.0,2.0,1.0,3.0,32.0,69.0,9.0,24.0,20.0,111.0,10.0,14.0,2.0,3.0,,26.0,10.0,24.0,3.0,7.0,4.0,33.0,22.0,42.0,27.0,,4.0,12.0,5.0,3.0,11.0,9.0,20.0,5.0,4.0,9.0,,49.0,5.0,13.0,1.0,11.0,28.0,5.0,44.0,19.0,63.0,2.0,11.0,6.0,5.0,6.0,3.0,4.0,11.0,2.0,17.0,3.0,2.0,15.0,,21.0,1.0,3.0,21.0,1.0,1.0,,26.0,2.0,,11.0,1.0,1.0,,,1.0,1.0,1.0,,85.0,33.0,30.0,,,0.34375,0.3666666666666666,1.0,0.375,0.6666666666666666,0.4285714285714285,0.375,0.463768115942029,0.7142857142857143,0.4166666666666667,0.489247311827957,0.7647058823529411,0.4677419354838709,0.5336538461538461,0.7647058823529411,0.5,0.2580645161290322,0.0434782608695652,0.1034482758620689,0.3529411764705882,1.0,0.3333333333333333,0.8,0.3513513513513513,0.8461538461538461,0.3571428571428571,0.8125,0.3529411764705882,0.25,0.3333333333333333,0.5,0.4285714285714285,0.2857142857142857,0.4285714285714285,0.9090909090909092,0.8823529411764706,0.9090909090909092,0.5,0.0416666666666666,100.5,1.0,14.64,14.01980198019802,13.73,13.732673267326732,0.3118279569892473,0.7241379310344828,0.8076923076923077,0.4285714285714285,0.3118279569892473,0.2758620689655172,0.2758620689655172,0.1182795698924731,0.2727272727272727,0.2727272727272727,,0.1290322580645161,0.3333333333333333,0.3636363636363636,1.0,0.1290322580645161,0.4166666666666667,0.4166666666666667,1.0,0.5882352941176471,0.9,0.0588235294117647,0.1176470588235294,1.0,0.2580645161290322,0.625,0.1290322580645161,0.5,0.0967741935483871,0.3333333333333333,0.5698924731182796,0.4166666666666667,0.5478048387096774,0.6077615384615385,0.5268870967741935,0.1262135922330097,0.141025641025641,0.2342342342342342,0.2972972972972973,6.936231884057971,24.745833333333334,0.3,2015-12-06,21500301.0,LAL,2.0,,,,1.0,,,0.25,0.2222222222222222,,1.0,,0.0416666666666666,0.0833333333333333,,1.0,,2.0,0.08,,,,,,,,1.0,1.0,,1.0,2015-16,2016,Regular Season
14,48:00,93.0,93.0,3.0,17.0,7.0,186.0,25.0,36.0,3.0,5.0,,1.0,4.0,11.0,6.0,15.0,,4.0,,,,8.0,21.0,1.0,1.0,,1.0,35.0,62.0,8.0,25.0,13.0,107.0,3.0,7.0,1.0,1.0,,9.0,,1.0,,1.0,4.0,4.0,40.0,30.0,21.0,3.0,2.0,20.0,8.0,6.0,20.0,7.0,27.0,7.0,,18.0,2.0,61.0,2.0,7.0,,9.0,29.0,2.0,40.0,9.0,49.0,1.0,7.0,3.0,4.0,2.0,2.0,1.0,8.0,1.0,10.0,1.0,,13.0,,18.0,,,12.0,1.0,,,17.0,4.0,,9.0,2.0,7.0,3.0,1.0,3.0,8.0,3.0,,98.0,4.0,3.0,,1.0,0.5714285714285714,0.5882352941176471,0.875,0.32,1.0,,0.3333333333333333,0.5645161290322581,0.4285714285714285,,0.5402298850574713,0.5625,,0.5691489361702128,0.5625,0.5,0.2873563218390804,0.0967741935483871,0.1388888888888889,0.2,1.0,,0.6590909090909091,0.2592592592592592,0.75,0.125,0.6785714285714286,0.2093023255813953,0.2727272727272727,0.1428571428571428,0.3333333333333333,0.0833333333333333,0.25,0.3333333333333333,0.75,0.8125,0.75,,0.027027027027027,93.0,0.375,15.688172043010752,15.279569892473118,14.655913978494624,14.46236559139785,0.4137931034482758,0.6944444444444444,0.8064516129032258,0.72,0.1264367816091954,0.3636363636363636,0.3636363636363636,0.1724137931034483,0.4,0.4285714285714285,0.3333333333333333,0.0459770114942528,,,,0.2413793103448276,0.3809523809523809,0.3809523809523809,0.875,0.625,0.6,,0.125,1.0,0.5,,,,0.5,,0.7011494252873564,0.4,0.5579063953488372,0.5761214285714286,0.5853,0.0978260869565217,0.1343283582089552,0.0841121495327102,0.0373831775700934,6.672580645161291,26.504,0.032258064516129,2015-11-22,21500201.0,LAL,,3.0,1.0,1.0,,,0.0666666666666666,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,2015-16,2016,Regular Season
16,48:00,92.0,92.0,15.0,17.0,12.0,184.0,14.0,22.0,3.0,5.0,2.0,3.0,5.0,10.0,7.0,16.0,3.0,8.0,,,1.0,9.0,22.0,,2.0,1.0,3.0,26.0,48.0,12.0,30.0,20.0,108.0,6.0,11.0,,2.0,1.0,13.0,2.0,6.0,1.0,4.0,9.0,16.0,24.0,28.0,36.0,,2.0,22.0,9.0,2.0,12.0,12.0,24.0,9.0,3.0,6.0,3.0,60.0,4.0,9.0,1.0,13.0,23.0,2.0,38.0,14.0,52.0,4.0,5.0,3.0,2.0,12.0,1.0,4.0,4.0,8.0,16.0,1.0,4.0,11.0,,16.0,1.0,1.0,19.0,1.0,,,26.0,1.0,,11.0,3.0,1.0,1.0,,,2.0,2.0,,95.0,16.0,15.0,,1.0,0.4615384615384615,0.48,1.0,0.4,,0.25,0.4,0.5416666666666666,0.5454545454545454,0.3333333333333333,0.5641025641025641,0.4615384615384615,0.35,0.5934065934065934,0.5,0.5714285714285714,0.3846153846153846,0.0416666666666666,0.0454545454545454,0.75,1.0,0.5,0.7666666666666667,0.4090909090909091,0.8666666666666667,0.2352941176470588,0.8,0.3333333333333333,0.5,0.6,0.2222222222222222,0.1666666666666666,0.4,0.5,0.625,0.8888888888888888,0.8461538461538461,1.0,0.1081081081081081,92.0,1.0,15.043478260869565,16.26086956521739,13.73913043478261,15.467391304347826,0.282051282051282,0.6363636363636364,0.6666666666666666,0.4285714285714285,0.1282051282051282,0.5,0.5555555555555556,0.2051282051282051,0.4375,0.4375,0.4285714285714285,0.1025641025641025,0.375,0.375,1.0,0.282051282051282,0.4090909090909091,0.4090909090909091,1.0,0.3846153846153846,0.6,,0.1538461538461538,,0.3,0.6666666666666666,0.1,,0.3,0.3333333333333333,0.6666666666666666,0.4090909090909091,0.5226897435897435,0.465985,0.5005,0.125,0.1896551724137931,0.1203703703703703,0.1481481481481481,8.69375,24.396666666666665,0.1630434782608695,2015-11-28,21500244.0,LAL,3.0,1.0,1.0,1.0,,0.1,,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,2015-16,2016,Regular Season
45,48:00,95.0,94.0,26.0,33.0,11.0,189.0,18.0,26.0,4.0,4.0,2.0,4.0,3.0,8.0,16.0,28.0,1.0,4.0,,1.0,1.0,9.0,27.0,2.0,5.0,2.0,8.0,37.0,62.0,10.0,31.0,17.0,121.0,5.0,7.0,2.0,5.0,5.0,21.0,7.0,17.0,3.0,9.0,8.0,31.0,34.0,40.0,27.0,3.0,8.0,27.0,9.0,5.0,17.0,9.0,26.0,8.0,1.0,9.0,7.0,61.0,7.0,8.0,,9.0,18.0,1.0,28.0,15.0,43.0,,12.0,7.0,5.0,4.0,1.0,2.0,5.0,2.0,9.0,,2.0,16.0,,22.0,,2.0,20.0,,2.0,,22.0,4.0,1.0,10.0,1.0,1.0,,,1.0,1.0,1.0,,100.0,31.0,26.0,1.0,1.0,0.4594594594594595,0.5151515151515151,0.9,0.3225806451612903,0.4,0.3333333333333333,0.3225806451612903,0.5967741935483871,0.7142857142857143,0.4117647058823529,0.5591397849462365,0.6666666666666666,0.4423076923076923,0.599009900990099,0.7,0.5,0.3333333333333333,0.0806451612903225,0.1923076923076923,0.4444444444444444,1.0,,0.72,0.3333333333333333,1.0,0.3684210526315789,0.7941176470588235,0.3488372093023256,0.375,0.25,0.3333333333333333,0.4375,,0.4,0.75,0.875,1.0,1.0,,94.5,1.0,15.210526315789474,15.26595744680851,14.389473684210529,14.97872340425532,0.2795698924731182,0.6923076923076923,0.8571428571428571,0.5,0.086021505376344,0.375,0.375,0.3010752688172043,0.5714285714285714,0.5714285714285714,0.4375,0.043010752688172,0.25,0.25,1.0,0.2903225806451613,0.3333333333333333,0.3461538461538461,0.8888888888888888,0.3333333333333333,1.0,,0.4166666666666667,0.4,0.1538461538461538,0.5,0.0384615384615384,1.0,0.3076923076923077,0.25,0.6129032258064516,0.3333333333333333,0.5295387096774193,0.5914125,0.5120192307692307,0.11,0.1470588235294117,0.1735537190082644,0.256198347107438,10.12258064516129,24.851612903225806,0.2736842105263158,2016-01-23,21500662.0,LAL,1.0,,,,,,,0.3333333333333333,,,1.0,,0.032258064516129,,0.037037037037037,,,1.0,0.03125,,,1.0,,,,,1.0,1.0,,,2015-16,2016,Regular Season
25,48:00,92.0,94.0,25.0,21.0,14.0,186.0,21.0,35.0,7.0,9.0,5.0,11.0,7.0,19.0,8.0,18.0,1.0,4.0,1.0,,,3.0,9.0,,,1.0,3.0,36.0,72.0,4.0,13.0,11.0,95.0,9.0,12.0,,1.0,,18.0,7.0,19.0,1.0,3.0,2.0,19.0,38.0,34.0,12.0,,4.0,9.0,3.0,3.0,19.0,4.0,23.0,3.0,1.0,11.0,4.0,50.0,2.0,12.0,,9.0,17.0,1.0,27.0,14.0,41.0,,7.0,3.0,4.0,7.0,,5.0,4.0,2.0,11.0,1.0,4.0,10.0,,20.0,2.0,2.0,18.0,4.0,1.0,,20.0,,,9.0,1.0,7.0,7.0,,,7.0,3.0,,77.0,19.0,25.0,2.0,1.0,0.5277777777777778,0.5588235294117647,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.5,0.75,0.3684210526315789,0.4941176470588235,0.6923076923076923,0.3863636363636363,0.5,0.6923076923076923,0.38,0.1529411764705882,0.0416666666666666,0.0571428571428571,0.6363636363636364,1.0,,0.5862068965517241,0.3333333333333333,0.5294117647058824,0.2222222222222222,0.5652173913043478,0.3111111111111111,0.2142857142857142,0.3333333333333333,0.5,0.3333333333333333,,0.5625,0.8333333333333334,0.4285714285714285,0.5,0.6666666666666666,,93.0,0.4285714285714285,14.83695652173913,16.117021276595743,14.16304347826087,14.76595744680851,0.4117647058823529,0.6,0.6363636363636364,0.5238095238095238,0.2235294117647059,0.3684210526315789,0.3684210526315789,0.2117647058823529,0.4444444444444444,0.4705882352941176,0.5,0.0470588235294117,0.25,0.25,1.0,0.1058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.7777777777777778,0.0769230769230769,,,0.5,0.4545454545454545,,,0.1363636363636363,0.3333333333333333,0.5647058823529412,0.3333333333333333,0.5112682352941176,0.6433818181818182,0.5232954545454546,0.0957446808510638,0.1111111111111111,0.1894736842105263,0.2,7.4541666666666675,24.27692307692308,0.2717391304347826,2015-12-15,21500370.0,LAL,4.0,1.0,,,,,0.0555555555555555,0.5714285714285714,0.2857142857142857,,,,,,,1.0,,,,,,1.0,,,,,,,,,2015-16,2016,Regular Season
