index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
6,48:00,104.0,104.0,24.0,21.0,13.0,208.0,18.0,37.0,2.0,6.0,8.0,11.0,3.0,11.0,10.0,20.0,3.0,5.0,1.0,1.0,1.0,4.0,11.0,1.0,1.0,2.0,5.0,31.0,68.0,7.0,16.0,20.0,103.0,3.0,8.0,2.0,2.0,2.0,14.0,9.0,16.0,3.0,6.0,7.0,34.0,24.0,38.0,18.0,3.0,4.0,11.0,4.0,7.0,12.0,6.0,18.0,3.0,3.0,7.0,4.0,42.0,1.0,12.0,1.0,12.0,16.0,1.0,29.0,14.0,43.0,2.0,7.0,6.0,1.0,14.0,3.0,8.0,9.0,6.0,23.0,3.0,1.0,16.0,2.0,25.0,,3.0,25.0,2.0,3.0,,26.0,4.0,,11.0,4.0,1.0,1.0,,,1.0,1.0,,89.0,34.0,24.0,1.0,4.0,0.3870967741935484,0.4137931034482758,0.8571428571428571,0.4375,1.0,0.5,0.4375,0.4558823529411764,0.375,0.5625,0.494047619047619,0.6,0.6136363636363636,0.5421052631578948,0.6363636363636364,0.6296296296296297,0.1904761904761904,0.1029411764705882,0.1081081081081081,0.6086956521739131,0.3333333333333333,0.25,0.5714285714285714,0.3243243243243243,0.8,0.1111111111111111,0.6511627906976745,0.2826086956521739,0.4210526315789473,0.5,,0.1428571428571428,,0.7142857142857143,0.2,0.5555555555555556,0.8888888888888888,0.6666666666666666,0.0526315789473684,104.0,1.0,13.682692307692308,14.009615384615383,13.173076923076923,13.278846153846152,0.4404761904761904,0.4864864864864865,0.5454545454545454,0.3888888888888889,0.1309523809523809,0.2727272727272727,0.375,0.238095238095238,0.5,0.5,0.4,0.0595238095238095,0.6,0.6,1.0,0.1309523809523809,0.3636363636363636,0.4,0.75,0.6,0.3333333333333333,0.1,0.1,1.0,0.5,0.7272727272727273,0.0454545454545454,1.0,0.2272727272727272,0.4,0.6309523809523809,0.3636363636363636,0.5046065476190476,0.58241,0.5395568181818182,0.1208791208791208,0.1466666666666666,0.1359223300970873,0.3300970873786408,7.627941176470589,24.075,0.2307692307692307,2015-11-08,21500097.0,OKC,1.0,1.0,,,,0.2727272727272727,,0.3333333333333333,,,1.0,,0.0625,,0.0909090909090909,2.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,2015-16,2016,Regular Season
34,48:00,91.0,90.0,11.0,38.0,12.0,181.0,19.0,27.0,2.0,4.0,4.0,6.0,11.0,21.0,5.0,14.0,2.0,5.0,1.0,,,6.0,15.0,,,,1.0,35.0,62.0,8.0,20.0,12.0,106.0,7.0,11.0,1.0,1.0,1.0,18.0,5.0,9.0,,1.0,2.0,12.0,32.0,38.0,24.0,,6.0,15.0,6.0,4.0,16.0,8.0,24.0,6.0,2.0,11.0,2.0,56.0,6.0,7.0,,10.0,14.0,2.0,26.0,13.0,39.0,1.0,10.0,5.0,5.0,12.0,1.0,8.0,5.0,4.0,17.0,1.0,,9.0,1.0,24.0,2.0,1.0,14.0,,,,13.0,4.0,1.0,7.0,1.0,3.0,2.0,,1.0,3.0,2.0,,88.0,12.0,11.0,3.0,1.0,0.4571428571428571,0.5,1.0,0.4,1.0,,0.4,0.5645161290322581,0.6363636363636364,0.5555555555555556,0.573170731707317,0.7083333333333334,0.5,0.6104651162790697,0.75,0.5454545454545454,0.2439024390243902,0.064516129032258,0.1111111111111111,0.7058823529411765,1.0,,0.5833333333333334,0.2692307692307692,0.7142857142857143,0.5,0.631578947368421,0.3421052631578947,0.5,0.3333333333333333,,0.4444444444444444,0.6666666666666666,0.4285714285714285,0.6363636363636364,0.6666666666666666,0.6363636363636364,1.0,0.0303030303030303,90.5,0.6666666666666666,16.87912087912088,14.933333333333334,16.24175824175824,13.766666666666667,0.3292682926829268,0.7037037037037037,0.7916666666666666,0.5789473684210527,0.2560975609756097,0.5238095238095238,0.55,0.1707317073170731,0.3571428571428571,0.3571428571428571,0.4,0.0609756097560975,0.4,0.4,1.0,0.1829268292682926,0.4,0.4285714285714285,1.0,0.3333333333333333,0.5,0.0833333333333333,,,0.6,0.6666666666666666,,,0.1,,0.573170731707317,0.4,0.516219512195122,0.4609444444444445,0.554535,0.0823529411764705,0.1076923076923077,0.1698113207547169,0.1132075471698113,7.550000000000001,24.48,0.1208791208791208,2015-12-31,21500488.0,OKC,3.0,,,,,0.0476190476190476,,0.2727272727272727,,,1.0,,0.05,,0.0666666666666666,2.0,,,,,1.0,,1.0,,1.0,,,,,,2015-16,2016,Regular Season
52,48:00,98.0,98.0,59.0,36.0,11.0,196.0,26.0,37.0,5.0,7.0,17.0,26.0,4.0,10.0,6.0,15.0,,3.0,,,3.0,1.0,8.0,,,1.0,6.0,36.0,62.0,1.0,11.0,31.0,106.0,7.0,9.0,,,3.0,17.0,20.0,36.0,1.0,9.0,17.0,60.0,42.0,30.0,3.0,,6.0,8.0,1.0,5.0,21.0,1.0,22.0,1.0,,15.0,4.0,45.0,3.0,8.0,,14.0,15.0,2.0,31.0,11.0,42.0,2.0,9.0,9.0,,8.0,3.0,7.0,10.0,1.0,18.0,,13.0,10.0,4.0,30.0,1.0,2.0,29.0,3.0,1.0,1.0,39.0,3.0,,13.0,8.0,4.0,3.0,,1.0,4.0,1.0,,89.0,60.0,59.0,6.0,8.0,0.5833333333333334,0.6363636363636364,1.0,0.0909090909090909,,0.1111111111111111,0.0909090909090909,0.5806451612903226,0.7777777777777778,0.5555555555555556,0.5136986301369864,0.7777777777777778,0.4777777777777778,0.5824175824175825,0.7727272727272727,0.5454545454545454,0.1506849315068493,0.0806451612903225,0.054054054054054,0.4444444444444444,0.5,,0.6,0.3076923076923077,0.7777777777777778,0.3,0.6744186046511628,0.3055555555555556,0.4545454545454545,,0.3333333333333333,0.1428571428571428,0.6666666666666666,0.6,0.6666666666666666,0.5,0.8571428571428571,0.5,0.064516129032258,98.0,0.25,14.387755102040815,15.0,14.03061224489796,14.387755102040815,0.5068493150684932,0.7027027027027027,0.7428571428571429,0.5769230769230769,0.136986301369863,0.4,0.5,0.2054794520547945,0.4,0.4285714285714285,0.6666666666666666,0.0410958904109589,,,,0.1095890410958904,0.125,0.125,1.0,0.7777777777777778,0.7142857142857143,,,,0.5777777777777777,0.6538461538461539,0.0666666666666666,,0.1333333333333333,0.1666666666666666,0.6575342465753424,0.125,0.5483698630136986,0.5374333333333333,0.5538777777777777,0.1566265060240964,0.1805555555555555,0.160377358490566,0.5660377358490566,6.246774193548387,24.863636363636363,0.6020408163265306,2016-02-08,21500783.0,OKC,2.0,2.0,,,,0.2,0.0666666666666666,0.5,0.2,,,,,,,1.0,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
15,48:00,94.0,94.0,6.0,24.0,12.0,188.0,13.0,31.0,1.0,5.0,,,6.0,18.0,3.0,12.0,3.0,4.0,,,,6.0,25.0,1.0,3.0,,3.0,22.0,61.0,9.0,29.0,16.0,87.0,3.0,9.0,1.0,3.0,1.0,10.0,,3.0,,3.0,,,18.0,26.0,24.0,3.0,4.0,25.0,6.0,7.0,9.0,8.0,17.0,5.0,3.0,7.0,1.0,42.0,4.0,9.0,,8.0,16.0,3.0,27.0,13.0,40.0,2.0,9.0,5.0,4.0,2.0,,2.0,6.0,,8.0,,1.0,12.0,,21.0,1.0,1.0,19.0,,4.0,1.0,20.0,2.0,,11.0,,1.0,1.0,,,1.0,,,77.0,,6.0,1.0,,0.4090909090909091,0.45,0.8888888888888888,0.3103448275862069,0.3333333333333333,,0.3103448275862069,0.360655737704918,0.3333333333333333,,0.3944444444444444,0.375,,0.4393939393939394,0.3846153846153846,,0.3222222222222222,0.1147540983606557,0.1935483870967742,0.25,1.0,,0.6666666666666666,0.2307692307692307,0.5333333333333333,0.2105263157894736,0.6153846153846154,0.2241379310344827,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1666666666666666,1.0,0.6363636363636364,0.7142857142857143,0.6666666666666666,0.4545454545454545,0.75,0.0408163265306122,94.0,,15.851063829787234,14.787234042553193,15.159574468085106,13.787234042553193,0.3444444444444444,0.4193548387096774,0.52,0.5384615384615384,0.2,0.3333333333333333,0.3529411764705882,0.1333333333333333,0.25,0.25,0.3333333333333333,0.0444444444444444,0.75,0.75,1.0,0.2777777777777778,0.24,0.2608695652173913,0.8333333333333334,0.4166666666666667,0.2,,0.25,0.3333333333333333,,,,,0.5,,0.6666666666666666,0.24,0.4943,0.4582055555555555,0.3831166666666667,0.1111111111111111,0.1571428571428571,0.1149425287356321,,6.701639344262295,24.86896551724138,0.0638297872340425,2015-11-27,21500234.0,OKC,1.0,,,,,0.0555555555555555,,0.1666666666666666,,,2.0,,0.0689655172413793,,0.08,1.0,,,,1.0,,,,1.0,,,2.0,,,,2015-16,2016,Regular Season
74,48:00,93.0,93.0,19.0,21.0,13.0,186.0,14.0,26.0,3.0,7.0,1.0,2.0,12.0,31.0,3.0,11.0,,5.0,,,1.0,4.0,14.0,,2.0,,2.0,29.0,68.0,4.0,19.0,18.0,88.0,6.0,15.0,,2.0,,12.0,2.0,7.0,,3.0,12.0,16.0,32.0,26.0,12.0,,4.0,14.0,4.0,7.0,16.0,4.0,20.0,4.0,,7.0,1.0,44.0,4.0,14.0,1.0,10.0,23.0,4.0,37.0,19.0,56.0,6.0,6.0,3.0,3.0,10.0,5.0,5.0,6.0,5.0,16.0,2.0,4.0,9.0,,18.0,3.0,1.0,21.0,,2.0,,20.0,2.0,,6.0,5.0,4.0,3.0,,1.0,4.0,2.0,1.0,76.0,16.0,19.0,2.0,5.0,0.5517241379310345,0.5925925925925926,1.0,0.2105263157894736,,,0.2105263157894736,0.4264705882352941,0.4,0.2857142857142857,0.4022988505747126,0.3529411764705882,0.2,0.4583333333333333,0.3529411764705882,0.5,0.2183908045977011,0.1029411764705882,0.1153846153846153,0.625,1.0,0.5,0.6571428571428571,0.358974358974359,0.6666666666666666,0.2857142857142857,0.66,0.3396226415094339,0.3333333333333333,0.3157894736842105,0.5,0.2222222222222222,0.4,0.625,0.6842105263157895,0.625,0.6666666666666666,0.6666666666666666,0.1304347826086956,93.0,0.5,16.29032258064516,14.67741935483871,14.763440860215054,13.440860215053764,0.2988505747126437,0.5384615384615384,0.6086956521739131,0.5,0.3563218390804598,0.3870967741935484,0.4444444444444444,0.1264367816091954,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.057471264367816,,,,0.160919540229885,0.2857142857142857,0.2857142857142857,1.0,0.4117647058823529,0.4285714285714285,,0.1176470588235294,,0.2,0.5,0.1,,0.2,,0.5172413793103449,0.2857142857142857,0.5065034482758621,0.492625,0.483635,0.0659340659340659,0.0833333333333333,0.1363636363636363,0.1818181818181818,6.845588235294118,25.44736842105263,0.2043010752688172,2016-03-29,21501110.0,OKC,8.0,,,,,0.1290322580645161,,0.6666666666666666,,,,,,,,,1.0,,,,,1.0,,,,,,,,,2015-16,2016,Regular Season
26,48:00,100.0,100.0,23.0,33.0,15.0,200.0,11.0,31.0,4.0,9.0,3.0,11.0,5.0,14.0,5.0,21.0,2.0,5.0,,1.0,1.0,9.0,21.0,,1.0,5.0,8.0,21.0,66.0,11.0,26.0,15.0,90.0,5.0,13.0,,1.0,6.0,16.0,3.0,17.0,6.0,9.0,4.0,28.0,16.0,26.0,15.0,18.0,8.0,21.0,9.0,8.0,8.0,5.0,13.0,4.0,1.0,5.0,2.0,31.0,3.0,16.0,,7.0,18.0,5.0,30.0,19.0,49.0,5.0,6.0,3.0,3.0,6.0,6.0,3.0,12.0,3.0,18.0,2.0,,15.0,1.0,28.0,1.0,1.0,20.0,1.0,4.0,,18.0,1.0,1.0,8.0,1.0,2.0,2.0,,,3.0,1.0,,74.0,28.0,23.0,4.0,1.0,0.3809523809523809,0.4705882352941176,0.4545454545454545,0.4230769230769231,,0.6666666666666666,0.4230769230769231,0.3181818181818182,0.3846153846153846,0.1764705882352941,0.4076086956521739,0.3571428571428571,0.4615384615384615,0.45,0.4705882352941176,0.5,0.2826086956521739,0.1212121212121212,0.2258064516129032,0.3333333333333333,1.0,,0.6428571428571429,0.3555555555555555,0.6363636363636364,0.2,0.6410256410256411,0.3166666666666666,0.6,0.2222222222222222,0.125,0.1666666666666666,0.3333333333333333,0.6,0.6,0.75,0.7,,0.0961538461538461,100.0,0.3333333333333333,14.51,14.29,13.45,13.66,0.3369565217391304,0.3548387096774194,0.4583333333333333,0.4545454545454545,0.1521739130434782,0.3571428571428571,0.3571428571428571,0.2282608695652173,0.238095238095238,0.25,0.4,0.0543478260869565,0.4,0.4,0.5,0.2282608695652173,0.4285714285714285,0.4285714285714285,0.4444444444444444,0.6428571428571429,0.4444444444444444,,0.0714285714285714,,0.4230769230769231,0.2727272727272727,0.0384615384615384,1.0,0.3076923076923077,0.625,0.6195652173913043,0.4285714285714285,0.5173929347826087,0.5401692307692307,0.5234634615384615,0.0808080808080808,0.1095890410958904,0.1777777777777777,0.3111111111111111,7.793939393939394,24.54615384615385,0.23,2015-12-16,21500378.0,OKC,1.0,1.0,1.0,1.0,,,0.0476190476190476,0.2,0.25,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,2015-16,2016,Regular Season
39,48:00,99.0,98.0,5.0,49.0,21.0,197.0,17.0,36.0,4.0,9.0,,3.0,2.0,9.0,4.0,11.0,4.0,13.0,2.0,,1.0,15.0,31.0,1.0,3.0,1.0,2.0,23.0,56.0,19.0,44.0,12.0,115.0,6.0,12.0,2.0,5.0,4.0,22.0,,3.0,1.0,3.0,2.0,5.0,32.0,14.0,33.0,24.0,6.0,31.0,15.0,6.0,16.0,11.0,27.0,8.0,3.0,12.0,3.0,65.0,8.0,14.0,,9.0,20.0,5.0,34.0,22.0,56.0,4.0,7.0,3.0,4.0,8.0,1.0,5.0,9.0,3.0,17.0,3.0,1.0,16.0,1.0,28.0,1.0,1.0,16.0,,1.0,1.0,14.0,2.0,2.0,6.0,1.0,4.0,3.0,,1.0,4.0,2.0,,93.0,3.0,4.0,3.0,,0.6956521739130435,0.8,0.5789473684210527,0.4318181818181818,0.4,0.3333333333333333,0.4318181818181818,0.4107142857142857,0.5,,0.515,0.5294117647058824,0.25,0.5428571428571428,0.5789473684210527,0.3571428571428571,0.44,0.1071428571428571,0.1388888888888889,0.4705882352941176,0.8333333333333334,,0.7142857142857143,0.4242424242424242,0.8181818181818182,0.3333333333333333,0.7435897435897436,0.3859649122807017,0.4210526315789473,0.5714285714285714,0.2857142857142857,0.2,0.5555555555555556,0.75,0.5714285714285714,0.7692307692307693,0.875,0.6666666666666666,0.0784313725490196,98.5,0.5,15.131313131313131,14.10204081632653,14.01010101010101,13.39795918367347,0.36,0.4722222222222222,0.5483870967741935,0.7058823529411765,0.09,0.2222222222222222,0.25,0.11,0.3636363636363636,0.3636363636363636,0.75,0.13,0.3076923076923077,0.3076923076923077,0.75,0.31,0.4838709677419355,0.4838709677419355,0.5333333333333333,0.5294117647058824,0.4444444444444444,0.1176470588235294,0.1764705882352941,0.3333333333333333,0.5,,0.1666666666666666,,0.3333333333333333,0.5,0.8,0.4838709677419355,0.5333225,0.5192909090909091,0.4295583333333333,0.0576923076923076,0.1,0.1913043478260869,0.0434782608695652,5.798214285714286,24.38409090909091,0.0505050505050505,2016-01-10,21500564.0,OKC,1.0,1.0,,,,0.1111111111111111,,0.5,0.25,,,,,,,2.0,1.0,,,,1.0,,0.5,,1.0,,2.0,1.0,,,2015-16,2016,Regular Season
67,48:00,96.0,95.0,29.0,28.0,16.0,191.0,21.0,38.0,7.0,12.0,7.0,11.0,2.0,12.0,1.0,14.0,2.0,6.0,,,1.0,5.0,21.0,,2.0,2.0,5.0,24.0,64.0,7.0,27.0,25.0,94.0,8.0,14.0,,2.0,4.0,20.0,8.0,16.0,2.0,6.0,12.0,34.0,14.0,34.0,18.0,3.0,10.0,21.0,5.0,6.0,7.0,6.0,13.0,4.0,2.0,6.0,,32.0,5.0,13.0,,5.0,17.0,3.0,25.0,18.0,43.0,3.0,4.0,2.0,2.0,10.0,1.0,9.0,1.0,1.0,11.0,,5.0,14.0,,19.0,1.0,,20.0,1.0,,5.0,27.0,3.0,,12.0,3.0,7.0,5.0,,2.0,7.0,5.0,,74.0,34.0,29.0,1.0,3.0,0.2916666666666667,0.3684210526315789,0.8571428571428571,0.2592592592592592,,0.3333333333333333,0.2592592592592592,0.375,0.5714285714285714,0.5,0.3791208791208791,0.5,0.5,0.4563106796116505,0.5555555555555556,0.6296296296296297,0.2967032967032967,0.09375,0.131578947368421,0.9090909090909092,1.0,,0.6538461538461539,0.325,0.625,0.2777777777777778,0.6470588235294118,0.3103448275862069,0.4705882352941176,0.4,0.0769230769230769,0.2142857142857142,0.5,0.5,0.7272727272727273,0.8,0.6666666666666666,0.6,0.0576923076923076,95.5,0.7142857142857143,16.15625,13.989473684210529,15.364583333333334,13.105263157894736,0.4175824175824176,0.5526315789473685,0.6363636363636364,0.2857142857142857,0.1318681318681318,0.1666666666666666,0.1666666666666666,0.1538461538461538,0.0714285714285714,0.0769230769230769,,0.0659340659340659,0.3333333333333333,0.3333333333333333,1.0,0.2307692307692307,0.238095238095238,0.238095238095238,0.8,0.75,0.5833333333333334,,0.125,,0.5,0.6363636363636364,0.0454545454545454,,0.2272727272727272,0.4,0.7142857142857143,0.238095238095238,0.528043956043956,0.5237461538461539,0.5545659090909091,0.12,0.1643835616438356,0.2127659574468085,0.3617021276595745,6.3765625,24.196296296296296,0.3020833333333333,2016-03-14,21500993.0,OKC,1.0,,,,,,0.0714285714285714,0.5,,,,,,,,,,,,,,,,,,,,,,,2015-16,2016,Regular Season
79,48:00,98.0,99.0,25.0,25.0,9.0,197.0,18.0,22.0,2.0,4.0,4.0,4.0,4.0,12.0,6.0,17.0,3.0,6.0,,,1.0,12.0,27.0,,3.0,5.0,6.0,28.0,51.0,15.0,33.0,19.0,120.0,4.0,8.0,,3.0,,8.0,5.0,12.0,5.0,7.0,6.0,31.0,34.0,22.0,45.0,,4.0,27.0,12.0,2.0,17.0,15.0,32.0,12.0,3.0,14.0,2.0,79.0,3.0,7.0,1.0,9.0,19.0,5.0,33.0,11.0,44.0,1.0,11.0,10.0,1.0,9.0,1.0,5.0,6.0,4.0,15.0,,3.0,15.0,1.0,23.0,,,20.0,1.0,1.0,,24.0,3.0,1.0,11.0,2.0,6.0,5.0,,1.0,6.0,3.0,,112.0,29.0,24.0,2.0,1.0,0.6071428571428571,0.6538461538461539,1.0,0.4545454545454545,,0.7142857142857143,0.4545454545454545,0.5490196078431373,0.5,0.4166666666666667,0.6011904761904762,0.3636363636363636,0.6578947368421053,0.6329787234042553,0.3636363636363636,0.7045454545454546,0.3928571428571428,0.0392156862745098,0.0454545454545454,0.6,0.7142857142857143,0.2,0.5428571428571428,0.3043478260869565,0.75,0.1666666666666666,0.5957446808510638,0.2439024390243902,0.5,0.375,0.1818181818181818,0.2,,0.4375,0.5454545454545454,0.75,0.75,0.75,0.0256410256410256,98.5,0.5,14.377551020408164,14.858585858585858,13.591836734693878,14.030303030303031,0.2619047619047619,0.8181818181818182,0.8571428571428571,0.7777777777777778,0.1428571428571428,0.3333333333333333,0.3636363636363636,0.2023809523809523,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.0714285714285714,0.5,0.5,1.0,0.3214285714285714,0.4444444444444444,0.4444444444444444,1.0,0.3636363636363636,0.5,,0.2727272727272727,,0.2105263157894736,1.0,0.0526315789473684,,0.3157894736842105,0.8333333333333334,0.6547619047619048,0.4444444444444444,0.5302517857142858,0.4951444444444444,0.5004315789473684,0.1195652173913043,0.1864406779661017,0.0666666666666666,0.2583333333333333,8.245098039215685,25.53030303030303,0.2551020408163265,2016-04-06,21501171.0,OKC,1.0,3.0,,,,0.0833333333333333,,0.25,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
32,48:00,101.0,102.0,31.0,25.0,18.0,203.0,28.0,43.0,6.0,11.0,11.0,14.0,1.0,17.0,10.0,24.0,3.0,3.0,,,,7.0,13.0,1.0,2.0,2.0,3.0,39.0,84.0,10.0,16.0,15.0,123.0,8.0,18.0,1.0,2.0,,19.0,13.0,26.0,2.0,3.0,5.0,37.0,38.0,40.0,30.0,,8.0,13.0,7.0,7.0,19.0,10.0,29.0,7.0,3.0,15.0,4.0,68.0,1.0,20.0,1.0,9.0,20.0,1.0,30.0,22.0,52.0,1.0,6.0,5.0,1.0,12.0,1.0,9.0,2.0,3.0,14.0,1.0,4.0,13.0,,26.0,3.0,1.0,19.0,1.0,2.0,1.0,22.0,2.0,,9.0,3.0,5.0,5.0,,,5.0,4.0,1.0,104.0,37.0,31.0,5.0,3.0,0.4871794871794871,0.5428571428571428,1.0,0.625,0.5,0.6666666666666666,0.625,0.4642857142857143,0.4444444444444444,0.5,0.54,0.475,0.5517241379310345,0.5590909090909091,0.4523809523809524,0.5441176470588235,0.16,0.0833333333333333,0.1395348837209302,0.8571428571428571,0.5,0.5,0.6896551724137931,0.4545454545454545,0.6923076923076923,0.1666666666666666,0.6904761904761905,0.42,0.5333333333333333,0.6,0.2142857142857142,0.1666666666666666,,0.6111111111111112,0.8,0.8333333333333334,0.875,0.4,0.0232558139534883,101.5,0.8,14.554455445544557,13.823529411764708,13.544554455445544,13.588235294117649,0.43,0.6511627906976745,0.7567567567567568,0.5357142857142857,0.17,0.0588235294117647,0.0625,0.24,0.4166666666666667,0.4166666666666667,0.4,0.03,1.0,1.0,1.0,0.13,0.5384615384615384,0.5384615384615384,1.0,0.55,0.5454545454545454,,0.1,0.5,0.4827586206896552,0.7857142857142857,,,0.1034482758620689,0.6666666666666666,0.59,0.5384615384615384,0.533464,0.5573526315789474,0.5455689655172414,0.0841121495327102,0.0989010989010989,0.1544715447154471,0.3008130081300813,7.048809523809524,24.9,0.3069306930693069,2015-12-29,21500472.0,OKC,,,,,,0.0588235294117647,,,0.1666666666666666,,,,,,,,,,,,,2.0,,,,,,1.0,,,2015-16,2016,Regular Season
