index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
22,48:00,97.0,96.0,24.0,10.0,11.0,193.0,20.0,28.0,2.0,5.0,5.0,10.0,5.0,9.0,10.0,19.0,1.0,6.0,,,1.0,5.0,18.0,1.0,3.0,2.0,8.0,35.0,56.0,6.0,24.0,19.0,107.0,4.0,7.0,1.0,3.0,1.0,12.0,7.0,14.0,2.0,9.0,11.0,31.0,36.0,34.0,15.0,3.0,6.0,18.0,5.0,1.0,18.0,5.0,23.0,4.0,1.0,12.0,6.0,51.0,5.0,8.0,,9.0,24.0,3.0,36.0,13.0,49.0,1.0,9.0,5.0,4.0,11.0,2.0,4.0,7.0,7.0,18.0,2.0,3.0,7.0,,16.0,1.0,1.0,26.0,2.0,,2.0,27.0,3.0,,11.0,4.0,5.0,4.0,,1.0,6.0,3.0,,95.0,30.0,23.0,1.0,3.0,0.5142857142857142,0.5625,0.8333333333333334,0.25,0.3333333333333333,0.2222222222222222,0.25,0.625,0.5714285714285714,0.5,0.55,0.55,0.4347826086956521,0.5815217391304348,0.5454545454545454,0.5344827586206896,0.3,0.0178571428571428,,0.6111111111111112,1.0,,0.75,0.3809523809523809,0.6923076923076923,0.2941176470588235,0.7333333333333333,0.3421052631578947,0.375,0.25,0.4444444444444444,0.3333333333333333,0.2,0.5454545454545454,0.8181818181818182,0.9,0.7142857142857143,0.6666666666666666,0.027027027027027,96.5,0.5,14.608247422680412,15.239583333333334,13.70103092783505,14.572916666666666,0.35,0.7142857142857143,0.7142857142857143,0.6,0.1125,0.5555555555555556,0.625,0.2375,0.5263157894736842,0.5263157894736842,0.6,0.075,0.1666666666666666,0.1666666666666666,1.0,0.225,0.2777777777777778,0.2777777777777778,0.8,0.5,0.4,,0.3,0.3333333333333333,0.4347826086956521,0.5,0.0434782608695652,,0.3478260869565217,0.25,0.65,0.2777777777777778,0.54024,0.5384071428571429,0.5235760869565217,0.125,0.171875,0.1121495327102803,0.2897196261682243,7.764285714285714,24.729166666666668,0.2474226804123711,2015-12-09,21500326.0,ORL,,3.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,2.0,,,,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
61,48:00,104.0,104.0,30.0,4.0,10.0,208.0,17.0,29.0,3.0,10.0,4.0,7.0,5.0,15.0,8.0,20.0,,2.0,,,,5.0,12.0,,,2.0,5.0,30.0,64.0,5.0,14.0,27.0,102.0,3.0,10.0,,,2.0,8.0,5.0,14.0,2.0,5.0,20.0,36.0,26.0,34.0,15.0,,6.0,11.0,5.0,3.0,13.0,5.0,18.0,5.0,,8.0,2.0,41.0,3.0,6.0,2.0,14.0,34.0,4.0,52.0,11.0,63.0,1.0,8.0,6.0,2.0,12.0,1.0,7.0,7.0,5.0,19.0,,2.0,5.0,,16.0,1.0,1.0,30.0,,1.0,,39.0,3.0,,15.0,6.0,4.0,3.0,,1.0,5.0,3.0,,94.0,36.0,30.0,1.0,6.0,0.4333333333333333,0.4814814814814814,1.0,0.3571428571428571,,0.4,0.3846153846153846,0.46875,0.3,0.3571428571428571,0.4807692307692308,0.3,0.4210526315789473,0.53125,0.3636363636363636,0.5806451612903226,0.1794871794871795,0.046875,0.0344827586206896,0.631578947368421,1.0,0.2857142857142857,0.7391304347826086,0.1818181818181818,0.7368421052631579,0.375,0.7384615384615385,0.2195121951219512,0.1818181818181818,0.2,0.1666666666666666,0.3333333333333333,0.5,0.5,0.7777777777777778,0.9047619047619048,0.7857142857142857,0.6,0.0263157894736842,104.0,0.6,14.336538461538462,13.35576923076923,13.89423076923077,12.711538461538462,0.3717948717948718,0.5862068965517241,0.6071428571428571,0.4705882352941176,0.1923076923076923,0.3333333333333333,0.3846153846153846,0.2564102564102564,0.4,0.4,0.25,0.0256410256410256,,,,0.1538461538461538,0.4166666666666667,0.4166666666666667,1.0,1.0,0.3,,,,0.3684210526315789,0.5714285714285714,,,0.2631578947368421,0.4,0.5512820512820513,0.4545454545454545,0.5202915584415584,0.5533714285714286,0.4878583333333333,0.1666666666666666,0.1973684210526315,0.0784313725490196,0.3529411764705882,7.8671875,27.914285714285715,0.2884615384615384,2016-03-04,21500913.0,ORL,3.0,1.0,1.0,1.0,1.0,0.1333333333333333,,0.6,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
34,48:00,87.0,86.0,18.0,19.0,16.0,173.0,13.0,23.0,4.0,7.0,1.0,2.0,12.0,25.0,4.0,10.0,3.0,6.0,1.0,1.0,3.0,11.0,24.0,,,3.0,5.0,29.0,58.0,14.0,30.0,15.0,115.0,7.0,14.0,,1.0,8.0,22.0,2.0,10.0,4.0,8.0,3.0,19.0,30.0,28.0,30.0,12.0,2.0,24.0,11.0,6.0,15.0,10.0,25.0,7.0,3.0,10.0,1.0,60.0,8.0,13.0,,11.0,25.0,,36.0,21.0,57.0,4.0,6.0,3.0,3.0,6.0,,5.0,4.0,1.0,10.0,1.0,2.0,5.0,,18.0,1.0,2.0,16.0,,,,21.0,,,8.0,1.0,6.0,4.0,,2.0,6.0,3.0,1.0,93.0,19.0,18.0,1.0,,0.5172413793103449,0.5357142857142857,0.7142857142857143,0.4666666666666667,,0.5,0.4666666666666667,0.5,0.5,0.2,0.5681818181818182,0.4666666666666667,0.4444444444444444,0.5867346938775511,0.55,0.475,0.3409090909090909,0.1034482758620689,0.0869565217391304,0.6,,,0.8064516129032258,0.4642857142857143,0.7857142857142857,0.5333333333333333,0.8,0.4883720930232558,0.4,0.5384615384615384,0.4,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.9,0.8181818181818182,0.6666666666666666,0.1111111111111111,86.5,0.5,15.701149425287356,17.6046511627907,14.35632183908046,16.61627906976744,0.2613636363636363,0.5652173913043478,0.6190476190476191,0.7692307692307693,0.2840909090909091,0.48,0.5714285714285714,0.1136363636363636,0.4,0.4,0.25,0.0681818181818181,0.5,0.5,1.0,0.2727272727272727,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.4666666666666667,0.5714285714285714,0.0666666666666666,,,0.1111111111111111,0.5,0.1666666666666666,0.3333333333333333,0.2777777777777778,0.6,0.6022727272727273,0.4583333333333333,0.5312074712643678,0.5279499999999999,0.4506852941176471,0.0927835051546391,0.1212121212121212,0.1913043478260869,0.1652173913043478,6.558620689655172,25.55666666666667,0.2068965517241379,2016-01-04,21500514.0,ORL,4.0,2.0,,,,0.16,,0.3333333333333333,0.5,,1.0,,0.0333333333333333,,0.0416666666666666,,,1.0,0.032258064516129,,,,,,,,,,,,2015-16,2016,Regular Season
71,48:00,95.0,95.0,32.0,15.0,9.0,190.0,20.0,25.0,5.0,7.0,4.0,7.0,9.0,24.0,3.0,7.0,3.0,6.0,,2.0,3.0,8.0,18.0,,1.0,5.0,7.0,32.0,56.0,11.0,24.0,21.0,118.0,6.0,9.0,,1.0,,12.0,6.0,18.0,7.0,10.0,6.0,39.0,40.0,24.0,30.0,3.0,6.0,16.0,8.0,3.0,20.0,10.0,30.0,7.0,3.0,12.0,1.0,70.0,1.0,9.0,,12.0,29.0,1.0,42.0,10.0,52.0,1.0,4.0,1.0,3.0,9.0,1.0,6.0,7.0,3.0,16.0,,5.0,10.0,,15.0,,,19.0,1.0,,,25.0,4.0,,11.0,4.0,5.0,4.0,,1.0,5.0,2.0,,106.0,39.0,32.0,,3.0,0.625,0.6896551724137931,0.9090909090909092,0.4583333333333333,,0.7,0.5,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.60625,0.6,0.5892857142857143,0.6483516483516484,0.6,0.5909090909090909,0.3,0.0535714285714285,0.04,0.5625,1.0,,0.6904761904761905,0.375,0.7058823529411765,0.0909090909090909,0.6949152542372882,0.2857142857142857,0.2,0.4666666666666667,0.25,0.125,,0.5,0.8,0.8125,0.7272727272727273,0.6666666666666666,0.03125,95.0,0.4,15.873684210526315,14.442105263157895,15.578947368421051,13.76842105263158,0.3125,0.8,0.8333333333333334,0.6,0.3,0.375,0.4090909090909091,0.0875,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.075,0.5,0.5,1.0,0.225,0.4444444444444444,0.4444444444444444,0.875,0.7,0.7142857142857143,,0.1,,0.25,0.5714285714285714,0.1071428571428571,0.6666666666666666,0.25,0.7142857142857143,0.6125,0.5,0.538823717948718,0.5879222222222222,0.5118846153846154,0.1264367816091954,0.1746031746031746,0.1016949152542373,0.3305084745762712,5.626785714285715,27.441666666666663,0.3368421052631579,2016-03-23,21501058.0,ORL,7.0,2.0,,,,0.0833333333333333,,0.7777777777777778,,2.0,,,,,,,,,,2.0,,,,,,,,,,,2015-16,2016,Regular Season
78,48:00,97.0,97.0,29.0,12.0,11.0,194.0,9.0,22.0,,7.0,2.0,5.0,13.0,28.0,6.0,9.0,5.0,10.0,1.0,,1.0,6.0,17.0,1.0,3.0,1.0,4.0,28.0,59.0,11.0,27.0,19.0,108.0,,8.0,1.0,4.0,1.0,4.0,5.0,15.0,1.0,5.0,11.0,24.0,28.0,28.0,30.0,3.0,,17.0,6.0,7.0,14.0,10.0,24.0,5.0,5.0,7.0,2.0,58.0,4.0,11.0,,5.0,28.0,1.0,34.0,15.0,49.0,3.0,9.0,7.0,2.0,7.0,3.0,6.0,5.0,1.0,12.0,1.0,3.0,9.0,,16.0,1.0,,23.0,1.0,1.0,,31.0,2.0,,9.0,6.0,6.0,4.0,,2.0,6.0,5.0,,104.0,17.0,25.0,2.0,2.0,0.5,0.5,0.9090909090909092,0.4074074074074074,0.25,0.2,0.4074074074074074,0.4745762711864407,,0.3333333333333333,0.5174418604651163,0.125,0.325,0.54,0.1428571428571428,0.4137931034482758,0.313953488372093,0.1186440677966101,0.2272727272727272,0.5833333333333334,0.25,,0.8,0.3548387096774194,0.5,0.25,0.7333333333333333,0.3191489361702128,0.4615384615384615,0.2666666666666666,0.3333333333333333,0.1818181818181818,0.4,0.625,0.7692307692307693,0.9285714285714286,0.625,,0.0769230769230769,97.0,0.8333333333333334,15.494845360824742,14.195876288659791,14.484536082474229,13.22680412371134,0.2558139534883721,0.4090909090909091,0.5294117647058824,0.7777777777777778,0.3255813953488372,0.4642857142857143,0.5,0.1046511627906976,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1162790697674418,0.5,0.5,1.0,0.1976744186046511,0.3529411764705882,0.375,0.8333333333333334,0.5833333333333334,,0.0833333333333333,0.25,0.3333333333333333,0.25,0.4,0.05,,0.2,0.25,0.5697674418604651,0.3529411764705882,0.517306976744186,0.6194200000000001,0.488485,0.1063829787234042,0.1363636363636363,0.037037037037037,0.2222222222222222,6.767796610169492,24.455555555555552,0.2989690721649484,2016-04-06,21501166.0,ORL,5.0,,,,,0.0714285714285714,,0.3846153846153846,,,1.0,,0.037037037037037,,0.0588235294117647,1.0,,1.0,0.0357142857142857,1.0,,,,,,,,1.0,,,2015-16,2016,Regular Season
27,48:00,96.0,97.0,10.0,22.0,7.0,193.0,6.0,18.0,2.0,3.0,,2.0,4.0,6.0,11.0,17.0,2.0,6.0,,2.0,2.0,9.0,26.0,1.0,1.0,,1.0,21.0,41.0,11.0,32.0,19.0,94.0,3.0,4.0,1.0,1.0,2.0,11.0,,3.0,2.0,3.0,3.0,9.0,20.0,22.0,33.0,,4.0,26.0,9.0,5.0,10.0,11.0,21.0,9.0,2.0,5.0,3.0,53.0,3.0,3.0,1.0,12.0,19.0,5.0,36.0,7.0,43.0,2.0,3.0,2.0,1.0,11.0,2.0,8.0,8.0,3.0,19.0,1.0,3.0,12.0,,23.0,,2.0,18.0,,3.0,,26.0,,1.0,10.0,1.0,2.0,2.0,,,2.0,1.0,1.0,83.0,9.0,10.0,3.0,1.0,0.4761904761904761,0.5263157894736842,1.0,0.34375,1.0,0.6666666666666666,0.34375,0.5121951219512195,0.75,,0.5136986301369864,0.9,0.5,0.5470588235294118,0.9166666666666666,0.5625,0.4383561643835616,0.1219512195121951,0.2222222222222222,0.5789473684210527,1.0,0.3333333333333333,0.59375,0.1578947368421052,0.9230769230769232,0.15,0.6888888888888889,0.1538461538461538,0.0909090909090909,0.5,0.1666666666666666,0.1875,,0.3333333333333333,0.5454545454545454,0.7333333333333333,0.9,1.0,0.0588235294117647,96.5,0.5,14.833333333333334,15.010309278350515,14.510416666666666,14.463917525773196,0.2465753424657534,0.3333333333333333,0.4285714285714285,0.8333333333333334,0.0821917808219178,0.6666666666666666,0.8,0.2328767123287671,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.3561643835616438,0.3461538461538461,0.3461538461538461,1.0,0.6,0.6666666666666666,,0.2,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.1666666666666666,,0.684931506849315,0.3461538461538461,0.513531506849315,0.654075,0.4749,0.1309523809523809,0.196078431372549,0.1170212765957446,0.0957446808510638,9.070731707317073,24.775,0.1041666666666666,2015-12-18,21500387.0,ORL,2.0,2.0,,,,0.1666666666666666,,0.5,0.5,,,,,,,1.0,1.0,1.0,0.0303030303030303,1.0,,,,,,,,1.0,,,2015-16,2016,Regular Season
66,48:00,96.0,96.0,24.0,20.0,9.0,192.0,23.0,35.0,5.0,7.0,6.0,7.0,4.0,7.0,3.0,7.0,6.0,10.0,,2.0,2.0,11.0,25.0,,,5.0,7.0,30.0,49.0,17.0,35.0,10.0,121.0,5.0,7.0,,,,10.0,7.0,12.0,7.0,9.0,5.0,40.0,34.0,26.0,51.0,,6.0,25.0,11.0,4.0,17.0,17.0,34.0,11.0,6.0,13.0,1.0,85.0,,9.0,,12.0,28.0,3.0,43.0,9.0,52.0,2.0,2.0,1.0,1.0,6.0,2.0,6.0,9.0,,15.0,2.0,3.0,10.0,,20.0,1.0,3.0,16.0,1.0,3.0,,11.0,,1.0,4.0,1.0,3.0,3.0,,,3.0,2.0,,111.0,40.0,24.0,,1.0,0.5666666666666667,0.6296296296296297,1.0,0.4857142857142857,,0.7777777777777778,0.4857142857142857,0.6122448979591837,0.7142857142857143,0.5833333333333334,0.6607142857142857,0.7142857142857143,0.8333333333333334,0.6741573033707865,0.7142857142857143,0.8478260869565217,0.4166666666666667,0.0816326530612244,0.1142857142857142,0.4,1.0,,0.7567567567567568,0.4736842105263157,0.6666666666666666,,0.7272727272727273,0.2432432432432432,0.4166666666666667,0.3333333333333333,0.75,,,0.7142857142857143,0.9,0.7,0.7333333333333333,0.3333333333333333,0.0606060606060606,96.0,0.6666666666666666,15.677083333333334,14.322916666666666,15.333333333333334,13.489583333333334,0.4166666666666667,0.6571428571428571,0.7419354838709677,0.5652173913043478,0.0833333333333333,0.5714285714285714,0.5714285714285714,0.0833333333333333,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.119047619047619,0.6,0.6,1.0,0.2976190476190476,0.44,0.44,1.0,1.0,0.7142857142857143,,,,0.3333333333333333,0.8571428571428571,0.0952380952380952,1.0,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.44,0.5669732142857142,0.6834857142857143,0.5410214285714285,0.0454545454545454,0.0754716981132075,0.0826446280991735,0.3305785123966942,4.495918367346939,24.28857142857143,0.25,2016-03-12,21500982.0,ORL,3.0,1.0,,,,,,0.75,0.2,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,2015-16,2016,Regular Season
15,48:00,97.0,99.0,18.0,28.0,5.0,196.0,18.0,31.0,,4.0,2.0,4.0,4.0,10.0,1.0,7.0,1.0,9.0,,,1.0,7.0,17.0,,,,3.0,23.0,48.0,8.0,26.0,20.0,90.0,,5.0,,,,,4.0,9.0,,4.0,7.0,15.0,26.0,20.0,21.0,3.0,,16.0,7.0,5.0,13.0,7.0,20.0,6.0,1.0,12.0,,47.0,1.0,5.0,,13.0,16.0,4.0,33.0,6.0,39.0,1.0,8.0,6.0,2.0,9.0,2.0,6.0,13.0,3.0,22.0,1.0,3.0,10.0,,20.0,,1.0,18.0,,1.0,,22.0,2.0,,9.0,3.0,2.0,2.0,,,2.0,2.0,1.0,90.0,15.0,18.0,2.0,3.0,0.5652173913043478,0.5652173913043478,0.875,0.3076923076923077,,,0.32,0.4791666666666667,,0.4444444444444444,0.4729729729729729,,0.3076923076923077,0.5357142857142857,,0.4411764705882353,0.3513513513513513,0.1041666666666666,0.0967741935483871,0.4090909090909091,1.0,,0.6666666666666666,0.217391304347826,0.9285714285714286,0.0588235294117647,0.7631578947368421,0.15,0.2307692307692307,0.3333333333333333,,0.1111111111111111,,0.9090909090909092,0.5,0.3333333333333333,1.0,0.8,0.0277777777777777,98.0,1.0,14.422680412371134,14.95959595959596,14.09278350515464,14.484848484848484,0.4189189189189189,0.5806451612903226,0.6428571428571429,0.6666666666666666,0.1351351351351351,0.4,0.4444444444444444,0.0945945945945946,0.1428571428571428,0.1666666666666666,,0.1216216216216216,0.1111111111111111,0.1111111111111111,1.0,0.2297297297297297,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.8,,,,,0.3076923076923077,0.5,0.0769230769230769,,0.2307692307692307,,0.7702702702702703,0.4375,0.5649643835616439,0.5685,0.5235416666666667,0.1111111111111111,0.1636363636363636,,0.1666666666666666,5.033333333333333,25.96538461538461,0.1855670103092783,2015-11-27,21500228.0,ORL,1.0,2.0,,,1.0,0.1,0.1428571428571428,0.25,,1.0,,,,,,4.0,1.0,,,,,1.0,,,,,2.0,,,,2015-16,2016,Regular Season
46,48:00,90.0,89.0,26.0,30.0,9.0,179.0,26.0,38.0,6.0,8.0,5.0,10.0,7.0,19.0,,7.0,3.0,7.0,,3.0,3.0,2.0,6.0,,,2.0,3.0,33.0,64.0,5.0,13.0,26.0,107.0,7.0,10.0,,,4.0,18.0,7.0,16.0,5.0,6.0,10.0,39.0,36.0,30.0,12.0,3.0,10.0,6.0,2.0,4.0,18.0,4.0,22.0,2.0,2.0,15.0,,48.0,1.0,11.0,,7.0,27.0,2.0,36.0,12.0,48.0,1.0,5.0,3.0,2.0,6.0,2.0,2.0,6.0,4.0,12.0,,4.0,11.0,2.0,23.0,,1.0,22.0,1.0,3.0,1.0,31.0,1.0,2.0,12.0,3.0,7.0,4.0,1.0,2.0,7.0,5.0,,89.0,35.0,24.0,1.0,1.0,0.5454545454545454,0.6428571428571429,0.8,0.3846153846153846,,0.8333333333333334,0.3846153846153846,0.515625,0.7,0.4375,0.525974025974026,0.7,0.6590909090909091,0.5824175824175825,0.75,0.7222222222222222,0.1688311688311688,0.0625,0.0526315789473684,0.5,0.6666666666666666,,0.75,0.3793103448275862,0.6363636363636364,0.125,0.723404255319149,0.3243243243243243,0.6363636363636364,0.2727272727272727,0.1428571428571428,,0.25,0.3,1.0,0.9047619047619048,0.5,1.0,0.0303030303030303,89.5,0.7142857142857143,15.177777777777775,17.01123595505618,14.911111111111111,15.96629213483146,0.4935064935064935,0.6842105263157895,0.7222222222222222,0.5769230769230769,0.2467532467532467,0.3684210526315789,0.3888888888888889,0.0909090909090909,,,,0.0909090909090909,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0779220779220779,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,,,,0.4545454545454545,0.5,0.1363636363636363,1.0,0.1363636363636363,0.6666666666666666,0.6623376623376623,0.3333333333333333,0.5506558441558441,0.6208666666666667,0.5249727272727273,0.1363636363636363,0.16,0.1682242990654205,0.3644859813084112,4.6921875,24.73076923076923,0.2888888888888888,2016-01-26,21500681.0,ORL,3.0,,,,,0.0526315789473684,0.1428571428571428,0.4285714285714285,0.1666666666666666,,,,,,,2.0,,,,,,,,,,,1.0,,,,2015-16,2016,Regular Season
75,48:00,102.0,102.0,25.0,18.0,9.0,204.0,33.0,52.0,4.0,7.0,6.0,11.0,3.0,7.0,7.0,10.0,2.0,6.0,,,,2.0,11.0,,,1.0,4.0,43.0,69.0,4.0,17.0,15.0,113.0,5.0,9.0,,,,10.0,7.0,15.0,1.0,4.0,7.0,24.0,54.0,32.0,12.0,,4.0,11.0,2.0,8.0,27.0,4.0,31.0,2.0,2.0,21.0,5.0,66.0,,9.0,1.0,12.0,20.0,2.0,34.0,10.0,44.0,1.0,14.0,11.0,3.0,13.0,2.0,10.0,3.0,3.0,16.0,1.0,4.0,5.0,,15.0,1.0,1.0,22.0,1.0,,,25.0,5.0,,11.0,4.0,6.0,4.0,1.0,1.0,6.0,5.0,,103.0,22.0,24.0,2.0,3.0,0.627906976744186,0.6585365853658537,1.0,0.2352941176470588,,0.25,0.2352941176470588,0.6231884057971014,0.5555555555555556,0.4666666666666667,0.5697674418604651,0.5555555555555556,0.4473684210526316,0.5885416666666666,0.5555555555555556,0.5,0.1976744186046511,0.1159420289855072,0.1538461538461538,0.8125,1.0,0.2,0.8333333333333334,0.3461538461538461,0.8571428571428571,,0.8421052631578947,0.2307692307692307,0.3684210526315789,0.25,0.3333333333333333,,,0.7272727272727273,0.8333333333333334,1.0,0.8888888888888888,0.8,0.032258064516129,102.0,0.8333333333333334,14.22549019607843,14.009803921568627,13.647058823529411,13.77450980392157,0.6046511627906976,0.6346153846153846,0.75,0.6363636363636364,0.0813953488372093,0.4285714285714285,0.4285714285714285,0.1162790697674418,0.7,0.7,0.7142857142857143,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.127906976744186,0.1818181818181818,0.1818181818181818,1.0,0.7777777777777778,0.5714285714285714,,,,0.5789473684210527,0.5454545454545454,,,0.2105263157894736,0.25,0.8023255813953488,0.1818181818181818,0.5981610465116279,0.5477111111111111,0.5203657894736843,0.1195652173913043,0.1466666666666666,0.0884955752212389,0.2123893805309734,3.9971014492753625,25.28235294117647,0.2450980392156862,2016-04-01,21501133.0,ORL,1.0,,,,,,,0.3333333333333333,0.25,,,,,,,,1.0,,,,,,,,,,,,,,2015-16,2016,Regular Season
