index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
12,48:00,105.0,106.0,46.0,35.0,14.0,211.0,9.0,26.0,2.0,5.0,1.0,7.0,4.0,10.0,5.0,18.0,3.0,8.0,,1.0,3.0,14.0,28.0,1.0,2.0,7.0,15.0,18.0,54.0,17.0,36.0,29.0,116.0,2.0,7.0,1.0,2.0,4.0,11.0,5.0,15.0,8.0,18.0,20.0,54.0,10.0,26.0,36.0,15.0,2.0,28.0,14.0,5.0,5.0,12.0,17.0,10.0,2.0,4.0,,46.0,6.0,9.0,,15.0,18.0,3.0,36.0,15.0,51.0,2.0,6.0,3.0,3.0,11.0,1.0,9.0,4.0,2.0,15.0,3.0,8.0,14.0,2.0,29.0,2.0,2.0,26.0,3.0,2.0,,33.0,1.0,,9.0,6.0,4.0,,1.0,3.0,4.0,2.0,,105.0,54.0,46.0,3.0,6.0,0.2777777777777778,0.2941176470588235,0.7058823529411765,0.4722222222222222,0.5,0.4444444444444444,0.4722222222222222,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4833333333333333,0.3888888888888889,0.5151515151515151,0.5523809523809524,0.4583333333333333,0.6136363636363636,0.4,0.0925925925925925,0.1538461538461538,0.7333333333333333,0.75,,0.6666666666666666,0.25,0.8823529411764706,0.3157894736842105,0.75,0.2727272727272727,0.2941176470588235,0.1666666666666666,0.2307692307692307,0.3571428571428571,0.2,0.7,0.4444444444444444,0.875,0.8461538461538461,1.0,0.0408163265306122,105.5,0.5,14.352380952380951,12.952830188679243,13.666666666666666,12.50943396226415,0.2888888888888888,0.3461538461538461,0.4090909090909091,0.4444444444444444,0.1111111111111111,0.4,0.4,0.2,0.2777777777777778,0.2941176470588235,,0.0888888888888888,0.375,0.4285714285714285,0.6666666666666666,0.3111111111111111,0.5,0.5,0.7142857142857143,0.5555555555555556,0.4,,0.2222222222222222,0.5,0.2121212121212121,0.1428571428571428,0.0909090909090909,0.3333333333333333,0.4545454545454545,0.4666666666666667,0.6888888888888889,0.5,0.4995738888888889,0.5457799999999999,0.5104727272727273,0.1111111111111111,0.1451612903225806,0.0948275862068965,0.4655172413793103,8.351851851851851,25.444444444444443,0.4380952380952381,2015-11-22,21500198.0,NOP,1.0,1.0,,,,,0.0555555555555555,0.25,,,1.0,,0.0277777777777777,0.125,,,2.0,2.0,0.054054054054054,,,,,,,,,1.0,,1.0,2015-16,2016,Regular Season
14,48:00,102.0,102.0,33.0,25.0,10.0,204.0,18.0,26.0,3.0,4.0,5.0,7.0,11.0,23.0,5.0,21.0,2.0,4.0,,1.0,1.0,8.0,22.0,1.0,3.0,2.0,10.0,34.0,70.0,10.0,26.0,16.0,114.0,4.0,8.0,1.0,3.0,,11.0,10.0,15.0,3.0,11.0,7.0,36.0,32.0,36.0,27.0,3.0,6.0,22.0,8.0,6.0,16.0,9.0,25.0,7.0,2.0,8.0,3.0,59.0,2.0,9.0,1.0,12.0,19.0,4.0,35.0,12.0,47.0,4.0,8.0,4.0,4.0,4.0,2.0,3.0,8.0,1.0,12.0,1.0,6.0,9.0,3.0,26.0,2.0,2.0,23.0,1.0,2.0,5.0,20.0,3.0,3.0,8.0,2.0,5.0,2.0,,3.0,5.0,3.0,,103.0,36.0,33.0,4.0,2.0,0.4705882352941176,0.5161290322580645,0.9,0.3846153846153846,0.3333333333333333,0.2727272727272727,0.3846153846153846,0.4857142857142857,0.5,0.6666666666666666,0.5104166666666666,0.5,0.5576923076923077,0.5388349514563107,0.5,0.6,0.2708333333333333,0.0857142857142857,0.0384615384615384,0.3333333333333333,1.0,0.3333333333333333,0.7037037037037037,0.25,1.0,0.1428571428571428,0.7948717948717948,0.22,0.375,0.1666666666666666,0.25,0.1666666666666666,,0.3636363636363636,0.75,1.0,1.0,1.0,0.0909090909090909,102.0,0.6,14.509803921568627,13.72549019607843,13.862745098039216,13.46078431372549,0.2708333333333333,0.6923076923076923,0.72,0.4444444444444444,0.2395833333333333,0.4782608695652174,0.6111111111111112,0.21875,0.238095238095238,0.238095238095238,0.6,0.0416666666666666,0.5,0.5,1.0,0.2291666666666666,0.3636363636363636,0.3636363636363636,0.875,0.3636363636363636,0.75,,0.2727272727272727,0.3333333333333333,0.2692307692307692,0.7142857142857143,0.0384615384615384,1.0,0.3846153846153846,0.2,0.5416666666666666,0.3636363636363636,0.5022921052631579,0.49115,0.50075,0.0792079207920792,0.1066666666666666,0.0964912280701754,0.3157894736842105,8.647142857142857,25.33076923076923,0.3235294117647059,2015-11-25,21500225.0,NOP,5.0,1.0,,,,0.217391304347826,,0.4545454545454545,,,,,,,,1.0,1.0,,,,,2.0,,,,,,1.0,,,2015-16,2016,Regular Season
27,48:00,98.0,96.0,35.0,31.0,14.0,194.0,22.0,31.0,8.0,11.0,5.0,7.0,7.0,13.0,9.0,24.0,2.0,4.0,,2.0,2.0,4.0,12.0,,1.0,1.0,4.0,38.0,68.0,6.0,16.0,10.0,104.0,10.0,13.0,,1.0,1.0,21.0,12.0,21.0,3.0,6.0,5.0,38.0,32.0,44.0,18.0,,16.0,12.0,4.0,7.0,16.0,6.0,22.0,4.0,2.0,9.0,5.0,50.0,2.0,13.0,,15.0,18.0,2.0,35.0,15.0,50.0,1.0,10.0,4.0,6.0,8.0,3.0,6.0,11.0,2.0,19.0,,6.0,14.0,1.0,27.0,,3.0,23.0,1.0,1.0,1.0,17.0,,1.0,6.0,2.0,2.0,2.0,,,2.0,2.0,,83.0,38.0,35.0,3.0,2.0,0.4210526315789473,0.5333333333333333,1.0,0.375,,0.5,0.375,0.5588235294117647,0.7692307692307693,0.5714285714285714,0.5595238095238095,0.7142857142857143,0.6111111111111112,0.5652173913043478,0.7,0.6129032258064516,0.1904761904761904,0.1029411764705882,0.1612903225806451,0.4210526315789473,1.0,,0.6666666666666666,0.4333333333333333,0.8333333333333334,0.2,0.7333333333333333,0.375,0.5555555555555556,0.6666666666666666,0.2666666666666666,0.25,,0.4545454545454545,0.7142857142857143,0.8888888888888888,0.8,1.0,0.0303030303030303,97.0,1.0,15.39795918367347,14.28125,14.96938775510204,13.84375,0.369047619047619,0.7096774193548387,0.8461538461538461,0.4090909090909091,0.1547619047619047,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.375,0.375,0.5555555555555556,0.0476190476190476,0.5,0.5,1.0,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.7272727272727273,,0.0714285714285714,,0.2592592592592592,0.7142857142857143,0.074074074074074,1.0,0.1481481481481481,0.25,0.5595238095238095,0.3333333333333333,0.5095238095238095,0.5535833333333333,0.4763592592592593,0.0666666666666666,0.081081081081081,0.2019230769230769,0.3653846153846153,8.652941176470588,24.51875,0.3571428571428571,2015-12-18,21500396.0,NOP,2.0,1.0,,,1.0,0.1538461538461538,,0.2857142857142857,0.125,,,,,,,1.0,2.0,,,,,1.0,,,,,2.0,,,,2015-16,2016,Regular Season
79,48:00,100.0,100.0,43.0,37.0,12.0,200.0,21.0,28.0,5.0,8.0,9.0,11.0,7.0,17.0,5.0,13.0,1.0,4.0,,,,9.0,21.0,,,2.0,8.0,33.0,58.0,10.0,25.0,25.0,121.0,6.0,9.0,,,5.0,17.0,16.0,26.0,2.0,8.0,16.0,54.0,38.0,28.0,24.0,6.0,8.0,20.0,9.0,2.0,19.0,8.0,27.0,7.0,1.0,11.0,5.0,62.0,4.0,8.0,,11.0,29.0,3.0,43.0,12.0,55.0,2.0,6.0,2.0,4.0,8.0,4.0,8.0,9.0,,17.0,,7.0,8.0,1.0,25.0,3.0,1.0,26.0,2.0,1.0,1.0,31.0,5.0,1.0,15.0,3.0,8.0,8.0,,,8.0,5.0,,104.0,54.0,43.0,2.0,2.0,0.5757575757575758,0.6551724137931034,0.8,0.4,,0.25,0.4166666666666667,0.5689655172413793,0.6666666666666666,0.6153846153846154,0.5783132530120482,0.6666666666666666,0.5588235294117647,0.625,0.7083333333333334,0.6309523809523809,0.3012048192771084,0.0344827586206896,,0.4705882352941176,1.0,,0.6904761904761905,0.32,0.8461538461538461,0.2857142857142857,0.7272727272727273,0.3076923076923077,0.4285714285714285,0.3,0.25,0.3636363636363636,,0.631578947368421,0.9,0.6153846153846154,0.7777777777777778,1.0,0.054054054054054,100.0,0.625,13.34,15.46,13.17,14.65,0.3373493975903614,0.75,0.75,0.5238095238095238,0.2048192771084337,0.4117647058823529,0.4666666666666667,0.1566265060240964,0.3846153846153846,0.3846153846153846,1.0,0.0481927710843373,0.25,0.25,1.0,0.253012048192771,0.4285714285714285,0.4285714285714285,0.7777777777777778,0.8888888888888888,0.625,,,,0.3235294117647059,0.8181818181818182,,,0.2352941176470588,0.25,0.6385542168674698,0.45,0.5349201219512195,0.53764,0.5035030303030303,0.1612903225806451,0.2205882352941176,0.140495867768595,0.4462809917355372,7.158620689655172,26.012,0.43,2016-04-09,21501189.0,NOP,3.0,1.0,,,,0.1176470588235294,,0.4285714285714285,0.2,1.0,,,,,,,,,,,,,,1.0,,,,,,,2015-16,2016,Regular Season
42,48:00,92.0,94.0,15.0,16.0,14.0,186.0,18.0,30.0,8.0,15.0,4.0,6.0,7.0,15.0,6.0,16.0,2.0,8.0,1.0,,2.0,5.0,22.0,,1.0,1.0,3.0,31.0,61.0,7.0,30.0,16.0,99.0,8.0,16.0,,2.0,1.0,17.0,5.0,11.0,1.0,5.0,3.0,16.0,24.0,38.0,15.0,6.0,12.0,21.0,5.0,4.0,12.0,5.0,17.0,3.0,2.0,7.0,2.0,39.0,7.0,14.0,,6.0,22.0,,28.0,21.0,49.0,6.0,5.0,3.0,2.0,8.0,1.0,2.0,7.0,6.0,15.0,2.0,4.0,7.0,1.0,14.0,,,17.0,1.0,1.0,,20.0,2.0,,7.0,1.0,2.0,2.0,,,2.0,,,82.0,16.0,15.0,,1.0,0.3870967741935484,0.48,0.7142857142857143,0.2333333333333333,,0.2,0.2413793103448276,0.5081967213114754,0.5,0.4545454545454545,0.456043956043956,0.4444444444444444,0.40625,0.5,0.4473684210526316,0.4444444444444444,0.3296703296703296,0.0655737704918032,0.1,0.5333333333333333,,,0.6666666666666666,0.4666666666666667,0.8571428571428571,0.3181818181818182,0.7,0.4038461538461538,0.5833333333333334,0.375,0.4,0.25,0.5,0.4615384615384615,0.5,0.9285714285714286,1.0,0.6666666666666666,0.1276595744680851,93.0,,16.641304347826086,14.351063829787234,15.728260869565217,13.797872340425531,0.3296703296703296,0.6,0.6666666666666666,0.3888888888888889,0.1648351648351648,0.4666666666666667,0.4666666666666667,0.1758241758241758,0.375,0.4,0.3333333333333333,0.0879120879120879,0.25,0.25,1.0,0.2417582417582417,0.2272727272727272,0.238095238095238,0.6,0.8333333333333334,0.5333333333333333,0.0555555555555555,0.0555555555555555,,0.375,0.6666666666666666,0.125,,0.1875,0.3333333333333333,0.6593406593406593,0.238095238095238,0.4938955555555556,0.5346153846153846,0.502975,0.0918367346938775,0.106060606060606,0.1717171717171717,0.1616161616161616,7.467213114754099,26.716666666666665,0.1630434782608695,2016-01-21,21500641.0,NOP,3.0,3.0,,,1.0,,0.0625,0.4285714285714285,0.125,1.0,1.0,,0.0333333333333333,,0.0454545454545454,2.0,,2.0,0.0625,,,1.0,,,,,,,,,2015-16,2016,Regular Season
55,48:00,100.0,100.0,25.0,29.0,11.0,200.0,16.0,24.0,6.0,10.0,4.0,5.0,5.0,18.0,4.0,14.0,4.0,7.0,,2.0,2.0,8.0,26.0,,1.0,1.0,7.0,25.0,56.0,12.0,33.0,20.0,106.0,7.0,11.0,,1.0,2.0,16.0,8.0,11.0,3.0,9.0,7.0,32.0,20.0,30.0,24.0,12.0,8.0,26.0,8.0,2.0,10.0,8.0,18.0,5.0,3.0,7.0,2.0,44.0,4.0,9.0,,12.0,17.0,1.0,30.0,13.0,43.0,1.0,10.0,7.0,3.0,5.0,3.0,4.0,6.0,1.0,11.0,,4.0,11.0,,25.0,3.0,,20.0,,,,32.0,4.0,2.0,14.0,3.0,6.0,3.0,,3.0,6.0,1.0,1.0,90.0,32.0,25.0,4.0,3.0,0.4,0.4761904761904761,0.6666666666666666,0.3636363636363636,,0.3333333333333333,0.3636363636363636,0.4464285714285714,0.6363636363636364,0.7272727272727273,0.4831460674157303,0.5833333333333334,0.625,0.5098039215686274,0.6153846153846154,0.64,0.3707865168539326,0.0357142857142857,0.0416666666666666,0.4545454545454545,1.0,,0.5862068965517241,0.3,0.8,0.1904761904761904,0.6590909090909091,0.2549019607843137,0.625,0.25,0.1,0.2222222222222222,,0.5,0.4285714285714285,0.875,0.9166666666666666,0.3333333333333333,0.0204081632653061,100.0,0.1666666666666666,14.47,14.33,14.04,13.59,0.2696629213483146,0.6666666666666666,0.6956521739130435,0.4375,0.2022471910112359,0.2777777777777778,0.2941176470588235,0.1573033707865168,0.2857142857142857,0.2857142857142857,0.5,0.0786516853932584,0.5714285714285714,0.5714285714285714,0.75,0.2921348314606741,0.3076923076923077,0.3076923076923077,0.625,0.8333333333333334,0.6,,0.0833333333333333,,0.25,0.8,0.1,1.0,0.35,0.1428571428571428,0.6404494382022472,0.3076923076923077,0.5210168539325842,0.56765,0.50265,0.1414141414141414,0.2121212121212121,0.1509433962264151,0.3018867924528302,6.758928571428571,25.87575757575757,0.25,2016-02-21,21500823.0,NOP,1.0,,,,,0.0555555555555555,,0.2,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,1.0,,,,2015-16,2016,Regular Season
0,48:00,98.0,100.0,24.0,33.0,6.0,198.0,18.0,29.0,3.0,4.0,6.0,11.0,6.0,11.0,8.0,16.0,1.0,8.0,,,3.0,11.0,24.0,2.0,2.0,4.0,7.0,32.0,56.0,12.0,32.0,12.0,112.0,3.0,4.0,2.0,2.0,2.0,14.0,10.0,16.0,4.0,10.0,5.0,37.0,26.0,38.0,27.0,9.0,6.0,24.0,11.0,2.0,13.0,9.0,22.0,8.0,1.0,7.0,3.0,53.0,3.0,4.0,,18.0,27.0,2.0,47.0,7.0,54.0,1.0,7.0,5.0,2.0,7.0,,4.0,5.0,3.0,12.0,,2.0,8.0,,21.0,3.0,1.0,17.0,1.0,1.0,,14.0,1.0,,6.0,1.0,3.0,3.0,,,4.0,2.0,,98.0,37.0,24.0,3.0,,0.40625,0.4482758620689655,0.75,0.375,1.0,0.4,0.375,0.5714285714285714,0.75,0.625,0.5681818181818182,1.0,0.6153846153846154,0.5957446808510638,1.0,0.6607142857142857,0.3636363636363636,0.0357142857142857,0.0344827586206896,0.5833333333333334,1.0,,0.84375,0.1739130434782608,0.8181818181818182,0.15,0.8333333333333334,0.1627906976744186,0.3636363636363636,,,0.2307692307692307,,0.7,0.8333333333333334,1.0,0.8461538461538461,0.7777777777777778,0.024390243902439,99.0,0.5,14.408163265306122,14.68,14.255102040816327,13.96,0.3295454545454545,0.6206896551724138,0.6428571428571429,0.3888888888888889,0.125,0.5454545454545454,0.6,0.1818181818181818,0.5,0.5,0.375,0.0909090909090909,0.125,0.125,1.0,0.2727272727272727,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.6666666666666666,0.75,,0.3333333333333333,1.0,0.4230769230769231,0.5454545454545454,0.1153846153846153,,0.2692307692307692,0.5714285714285714,0.6931818181818182,0.4583333333333333,0.5253045454545454,0.5570375,0.5604538461538462,0.075268817204301,0.0983606557377049,0.125,0.3303571428571428,7.5125,25.39375,0.2448979591836734,2015-10-28,21500015.0,NOP,3.0,1.0,1.0,1.0,,0.0909090909090909,,0.5,,,,,,,,2.0,,1.0,0.03125,,,,,,,,1.0,1.0,,1.0,2015-16,2016,Regular Season
25,48:00,98.0,98.0,26.0,23.0,9.0,196.0,13.0,23.0,1.0,3.0,2.0,5.0,2.0,12.0,7.0,14.0,5.0,11.0,,,1.0,8.0,21.0,1.0,2.0,3.0,5.0,22.0,49.0,13.0,32.0,22.0,105.0,2.0,7.0,1.0,2.0,1.0,8.0,4.0,11.0,3.0,6.0,13.0,30.0,30.0,14.0,39.0,,2.0,21.0,8.0,8.0,15.0,13.0,28.0,8.0,5.0,10.0,3.0,69.0,4.0,7.0,,12.0,26.0,3.0,41.0,11.0,52.0,,7.0,3.0,4.0,9.0,2.0,7.0,6.0,2.0,15.0,1.0,5.0,14.0,1.0,21.0,2.0,,21.0,1.0,1.0,1.0,29.0,2.0,,11.0,3.0,4.0,4.0,,,5.0,4.0,,97.0,26.0,24.0,1.0,1.0,0.6818181818181818,0.7142857142857143,1.0,0.40625,0.5,0.5,0.40625,0.4489795918367347,0.2857142857142857,0.3636363636363636,0.5123456790123457,0.3888888888888889,0.5,0.5585106382978723,0.4,0.6521739130434783,0.3950617283950617,0.1632653061224489,0.0869565217391304,0.6,1.0,,0.896551724137931,0.2592592592592592,0.8,0.2105263157894736,0.8636363636363636,0.2391304347826087,0.4,0.3,,0.2307692307692307,0.1666666666666666,0.8181818181818182,0.8333333333333334,1.0,0.8181818181818182,0.75,,98.0,0.8,15.683673469387756,13.70408163265306,14.948979591836734,13.459183673469388,0.2839506172839506,0.5652173913043478,0.6190476190476191,0.7692307692307693,0.1481481481481481,0.1666666666666666,0.2857142857142857,0.1728395061728395,0.5,0.5384615384615384,0.4285714285714285,0.1358024691358024,0.4545454545454545,0.4545454545454545,1.0,0.2592592592592592,0.3809523809523809,0.4,1.0,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.5,0.2941176470588235,0.4,0.0588235294117647,,0.2941176470588235,0.6,0.6790123456790124,0.3809523809523809,0.5274728395061729,0.4799,0.4941911764705882,0.1318681318681318,0.1896551724137931,0.0761904761904762,0.2857142857142857,7.504081632653061,25.20625,0.2653061224489796,2015-12-14,21500366.0,NOP,2.0,1.0,1.0,,,0.4166666666666667,0.0714285714285714,1.0,,,1.0,,0.03125,,0.0476190476190476,1.0,,1.0,0.0303030303030303,1.0,,,,,,1.0,1.0,1.0,,,2015-16,2016,Regular Season
30,48:00,98.0,98.0,35.0,27.0,20.0,196.0,11.0,32.0,4.0,10.0,5.0,13.0,5.0,12.0,10.0,23.0,,,,,,7.0,28.0,2.0,3.0,4.0,13.0,26.0,67.0,7.0,28.0,16.0,89.0,7.0,15.0,2.0,3.0,5.0,25.0,8.0,21.0,4.0,13.0,5.0,33.0,20.0,32.0,18.0,3.0,10.0,28.0,7.0,8.0,10.0,6.0,16.0,6.0,,6.0,4.0,38.0,8.0,14.0,,16.0,19.0,2.0,37.0,22.0,59.0,6.0,7.0,1.0,6.0,5.0,3.0,1.0,9.0,4.0,14.0,1.0,6.0,9.0,1.0,22.0,,1.0,17.0,1.0,,,24.0,1.0,1.0,8.0,4.0,7.0,7.0,,,7.0,5.0,,64.0,33.0,35.0,2.0,4.0,0.3846153846153846,0.4761904761904761,0.8571428571428571,0.25,0.6666666666666666,0.3076923076923077,0.25,0.3880597014925373,0.4666666666666667,0.3809523809523809,0.3842105263157894,0.5555555555555556,0.4117647058823529,0.419811320754717,0.5952380952380952,0.4342105263157895,0.2947368421052631,0.1194029850746268,0.1875,0.3571428571428571,1.0,,0.76,0.358974358974359,0.8888888888888888,0.3809523809523809,0.813953488372093,0.3666666666666666,0.45,0.2857142857142857,0.25,0.3809523809523809,,0.6428571428571429,1.0,0.8888888888888888,0.9285714285714286,0.75,0.1132075471698113,98.0,0.7142857142857143,15.040816326530612,14.346938775510203,14.193877551020408,13.826530612244898,0.3368421052631579,0.34375,0.4230769230769231,0.5454545454545454,0.1263157894736842,0.4166666666666667,0.5,0.2421052631578947,0.4347826086956521,0.4347826086956521,0.4,,,,,0.2947368421052631,0.25,0.25,0.8571428571428571,0.5555555555555556,0.4,,0.1666666666666666,0.6666666666666666,0.3823529411764705,0.3846153846153846,,,0.3823529411764705,0.3076923076923077,0.631578947368421,0.25,0.4986431578947368,0.5357227272727273,0.5255882352941177,0.0784313725490196,0.1081081081081081,0.2808988764044944,0.3707865168539326,8.817910447761193,25.092857142857145,0.3571428571428571,2015-12-23,21500432.0,NOP,,,,,1.0,0.1666666666666666,,,0.25,,,,,,,,,,,1.0,,,,,,,,1.0,,,2015-16,2016,Regular Season
69,48:00,98.0,97.0,36.0,35.0,9.0,195.0,16.0,24.0,2.0,2.0,4.0,7.0,5.0,9.0,6.0,18.0,2.0,9.0,,,4.0,7.0,18.0,1.0,2.0,1.0,8.0,27.0,51.0,9.0,27.0,36.0,117.0,2.0,3.0,1.0,2.0,8.0,15.0,6.0,15.0,1.0,12.0,20.0,35.0,22.0,32.0,18.0,9.0,2.0,17.0,7.0,4.0,11.0,6.0,17.0,4.0,2.0,5.0,3.0,40.0,3.0,6.0,,10.0,27.0,3.0,40.0,9.0,49.0,1.0,4.0,2.0,2.0,7.0,,5.0,6.0,2.0,13.0,,3.0,11.0,,26.0,4.0,3.0,26.0,3.0,,2.0,40.0,2.0,,12.0,9.0,3.0,2.0,1.0,,3.0,2.0,1.0,102.0,31.0,34.0,3.0,6.0,0.4074074074074074,0.4230769230769231,0.6666666666666666,0.3333333333333333,0.5,0.0833333333333333,0.3461538461538461,0.5294117647058824,0.6666666666666666,0.4,0.5192307692307693,0.7,0.2777777777777778,0.6030927835051546,0.8333333333333334,0.4605263157894737,0.3461538461538461,0.0784313725490196,0.125,0.5384615384615384,1.0,,0.84375,0.25,0.9090909090909092,0.2,0.8604651162790697,0.2307692307692307,0.25,0.5,0.1666666666666666,0.2222222222222222,0.1666666666666666,0.875,0.75,0.85,0.875,1.0,0.0285714285714285,97.5,0.6666666666666666,16.183673469387756,13.34020618556701,15.755102040816327,13.195876288659791,0.3076923076923077,0.6666666666666666,0.7619047619047619,0.3125,0.1153846153846153,0.5555555555555556,0.625,0.2307692307692307,0.3333333333333333,0.3333333333333333,0.5,0.1153846153846153,0.2222222222222222,0.2222222222222222,1.0,0.2307692307692307,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.4,1.0,,0.4,0.5,0.2592592592592592,0.5714285714285714,0.1481481481481481,,0.2962962962962963,0.125,0.6538461538461539,0.4117647058823529,0.4933311688311688,0.5115375,0.4527288461538461,0.1363636363636363,0.1967213114754098,0.1282051282051282,0.2991452991452991,8.96078431372549,26.98888888888889,0.3673469387755102,2016-03-18,21501025.0,NOP,3.0,,,,1.0,0.1111111111111111,,0.6,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
