index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
10,48:00,97.0,97.0,18.0,10.0,9.0,194.0,22.0,38.0,4.0,9.0,4.0,6.0,4.0,15.0,3.0,11.0,1.0,8.0,1.0,,1.0,7.0,19.0,1.0,1.0,4.0,7.0,29.0,64.0,8.0,27.0,15.0,97.0,4.0,12.0,1.0,2.0,,11.0,5.0,11.0,4.0,8.0,,22.0,20.0,38.0,18.0,6.0,6.0,19.0,7.0,2.0,10.0,6.0,16.0,5.0,1.0,8.0,2.0,38.0,4.0,11.0,,9.0,20.0,,29.0,15.0,44.0,4.0,12.0,8.0,4.0,7.0,2.0,3.0,5.0,4.0,12.0,1.0,1.0,7.0,,14.0,2.0,,17.0,1.0,1.0,1.0,21.0,2.0,1.0,11.0,,4.0,3.0,,1.0,4.0,1.0,1.0,86.0,22.0,18.0,,,0.3448275862068966,0.3846153846153846,0.75,0.2962962962962963,0.5,0.5,0.2962962962962963,0.453125,0.3333333333333333,0.4545454545454545,0.4505494505494505,0.3928571428571428,0.5789473684210527,0.485,0.3928571428571428,0.5789473684210527,0.2967032967032967,0.03125,0.0526315789473684,0.5833333333333334,,,0.625,0.3142857142857143,0.9,0.2222222222222222,0.6904761904761905,0.2830188679245283,0.375,0.3636363636363636,0.125,0.1818181818181818,0.2857142857142857,0.5,0.6,0.7333333333333333,0.9,,0.0784313725490196,97.0,0.25,13.948453608247425,15.742268041237113,13.123711340206183,15.216494845360824,0.4175824175824176,0.5789473684210527,0.6111111111111112,0.3636363636363636,0.1648351648351648,0.2666666666666666,0.2666666666666666,0.1208791208791208,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0879120879120879,0.125,0.125,1.0,0.2087912087912088,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.6428571428571429,0.4444444444444444,0.0714285714285714,0.0714285714285714,1.0,0.3157894736842105,0.6666666666666666,0.0526315789473684,,0.3684210526315789,0.5714285714285714,0.7142857142857143,0.3684210526315789,0.5373236263736264,0.5145409090909091,0.508092105263158,0.11,0.1506849315068493,0.1134020618556701,0.2268041237113402,5.9765625,25.274074074074072,0.1855670103092783,2015-11-18,21500174.0,CHI,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,2015-16,2016,Regular Season
21,48:00,99.0,99.0,10.0,16.0,14.0,198.0,19.0,34.0,7.0,9.0,1.0,4.0,7.0,13.0,8.0,28.0,,2.0,1.0,,2.0,7.0,15.0,2.0,2.0,1.0,2.0,34.0,75.0,7.0,17.0,14.0,103.0,9.0,11.0,2.0,3.0,4.0,28.0,3.0,7.0,1.0,4.0,5.0,14.0,22.0,46.0,21.0,,14.0,15.0,7.0,8.0,11.0,7.0,18.0,7.0,,9.0,,43.0,3.0,14.0,,9.0,19.0,2.0,30.0,17.0,47.0,3.0,12.0,10.0,2.0,11.0,4.0,8.0,8.0,3.0,19.0,1.0,2.0,8.0,,17.0,1.0,,19.0,,2.0,,17.0,5.0,,8.0,3.0,4.0,4.0,,,4.0,,,75.0,14.0,10.0,1.0,1.0,0.3235294117647059,0.4074074074074074,1.0,0.4117647058823529,0.6666666666666666,0.25,0.4117647058823529,0.4533333333333333,0.8181818181818182,0.4285714285714285,0.483695652173913,0.8571428571428571,0.4090909090909091,0.5255102040816326,0.875,0.5,0.1847826086956521,0.1066666666666666,0.2058823529411764,0.5789473684210527,1.0,,0.5757575757575758,0.35,0.6428571428571429,0.3,0.5957446808510638,0.34,0.4,0.6666666666666666,0.2105263157894736,0.125,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.625,0.6666666666666666,0.0714285714285714,99.0,,14.787878787878787,14.303030303030305,14.393939393939394,13.555555555555555,0.3695652173913043,0.5588235294117647,0.7037037037037037,0.4736842105263157,0.1413043478260869,0.5384615384615384,0.5833333333333334,0.3043478260869565,0.2857142857142857,0.2857142857142857,,0.0217391304347826,,,,0.1630434782608695,0.4666666666666667,0.4666666666666667,1.0,0.6428571428571429,0.7777777777777778,0.0714285714285714,0.1428571428571428,1.0,0.3636363636363636,0.25,0.1818181818181818,,0.1818181818181818,0.5,0.5543478260869565,0.4666666666666667,0.5102614130434783,0.6456791666666667,0.5107772727272727,0.0842105263157894,0.1025641025641025,0.2718446601941747,0.1359223300970873,8.868,25.16470588235294,0.101010101010101,2015-12-07,21500309.0,CHI,2.0,1.0,,,,0.0769230769230769,,0.2857142857142857,0.2857142857142857,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,2015-16,2016,Regular Season
2,53:00,107.0,107.0,16.0,20.0,19.0,214.0,20.0,34.0,5.0,9.0,2.0,5.0,8.0,26.0,5.0,16.0,2.0,5.0,,,,4.0,23.0,,4.0,,2.0,33.0,76.0,6.0,28.0,14.0,98.0,7.0,13.0,,4.0,1.0,15.0,4.0,10.0,,2.0,4.0,12.0,28.0,38.0,12.0,6.0,4.0,22.0,4.0,7.0,14.0,4.0,18.0,2.0,2.0,9.0,1.0,40.0,5.0,18.0,1.0,12.0,27.0,3.0,42.0,24.0,66.0,3.0,9.0,6.0,3.0,8.0,1.0,7.0,7.0,1.0,15.0,3.0,4.0,12.0,,19.0,1.0,,24.0,2.0,,,28.0,2.0,,11.0,4.0,2.0,1.0,,1.0,2.0,1.0,1.0,83.0,12.0,16.0,1.0,4.0,0.4242424242424242,0.4516129032258064,0.6666666666666666,0.2142857142857142,,,0.2222222222222222,0.4342105263157895,0.5384615384615384,0.4,0.4038461538461538,0.4117647058823529,0.3333333333333333,0.4188034188034188,0.375,0.375,0.2692307692307692,0.0921052631578947,0.088235294117647,0.5333333333333333,1.0,0.1666666666666666,0.7941176470588235,0.4186046511627907,0.8,0.25,0.7959183673469388,0.365079365079365,0.6428571428571429,0.2777777777777778,0.3636363636363636,0.2352941176470588,0.3333333333333333,0.7777777777777778,0.7857142857142857,0.8181818181818182,0.7692307692307693,1.0,0.0535714285714285,96.90566037735849,0.5,15.654205607476635,14.065420560747665,14.644859813084112,13.63551401869159,0.3269230769230769,0.5882352941176471,0.6451612903225806,0.45,0.25,0.3076923076923077,0.3478260869565217,0.1538461538461538,0.3125,0.3333333333333333,0.2,0.048076923076923,0.4,0.4,1.0,0.2211538461538461,0.1739130434782608,0.1818181818181818,0.5,0.5294117647058824,0.5555555555555556,,0.2352941176470588,,0.4166666666666667,0.4,,,0.1666666666666666,,0.5961538461538461,0.1818181818181818,0.5311446601941748,0.553934375,0.4910125,0.0973451327433628,0.1294117647058823,0.1530612244897959,0.1224489795918367,6.602631578947369,26.385714285714283,0.1495327102803738,2015-10-30,21500025.0,CHI,4.0,1.0,,,,0.1153846153846153,0.0625,0.5,0.2,1.0,1.0,,0.0357142857142857,,0.0434782608695652,2.0,3.0,,,,,,,1.0,,,,,,,2015-16,2016,Regular Season
27,68:00,134.0,132.0,40.0,48.0,18.0,266.0,24.0,41.0,5.0,11.0,4.0,8.0,14.0,26.0,10.0,28.0,,5.0,,,3.0,8.0,24.0,,1.0,2.0,3.0,48.0,95.0,8.0,29.0,27.0,147.0,9.0,17.0,,1.0,2.0,20.0,11.0,24.0,2.0,6.0,14.0,42.0,40.0,56.0,24.0,,8.0,23.0,8.0,9.0,20.0,8.0,28.0,8.0,,12.0,2.0,64.0,7.0,14.0,,11.0,34.0,1.0,46.0,21.0,67.0,4.0,7.0,6.0,1.0,5.0,2.0,3.0,7.0,2.0,12.0,1.0,5.0,18.0,,35.0,5.0,3.0,35.0,1.0,1.0,,45.0,1.0,2.0,12.0,9.0,4.0,1.0,,3.0,4.0,3.0,,127.0,39.0,37.0,5.0,5.0,0.4166666666666667,0.4545454545454545,1.0,0.2758620689655172,,0.3333333333333333,0.2857142857142857,0.5052631578947369,0.5294117647058824,0.4583333333333333,0.4838709677419355,0.5,0.4666666666666667,0.503448275862069,0.5,0.5,0.2338709677419354,0.0947368421052631,0.1707317073170731,0.4166666666666667,1.0,,0.6538461538461539,0.3111111111111111,0.6875,0.35,0.6617647058823529,0.3230769230769231,0.3529411764705882,0.4166666666666667,0.1875,0.4,0.2,0.6190476190476191,0.625,0.7333333333333333,0.7,0.6666666666666666,0.0714285714285714,93.88235294117646,0.75,15.67910447761194,14.992424242424242,14.962686567164178,13.931818181818182,0.3306451612903225,0.5853658536585366,0.7058823529411765,0.5,0.2096774193548387,0.5384615384615384,0.5833333333333334,0.2258064516129032,0.3571428571428571,0.3571428571428571,0.2,0.0403225806451612,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.4545454545454545,,0.0555555555555555,,0.2666666666666666,0.5,0.1,,0.1,0.6666666666666666,0.5645161290322581,0.3478260869565217,0.4884569105691057,0.518725,0.4605816666666666,0.0955882352941176,0.1132075471698113,0.1360544217687075,0.2857142857142857,8.605263157894736,26.16551724137931,0.2985074626865671,2015-12-18,21500391.0,CHI,6.0,,,,,0.0769230769230769,,0.4285714285714285,0.2,1.0,,,,,,1.0,3.0,1.0,0.0333333333333333,,,1.0,,,,,,,,,2015-16,2016,Regular Season
40,48:00,93.0,93.0,14.0,21.0,17.0,186.0,17.0,23.0,3.0,7.0,2.0,6.0,8.0,32.0,12.0,14.0,2.0,7.0,1.0,,3.0,3.0,19.0,,,1.0,4.0,37.0,69.0,5.0,26.0,12.0,101.0,4.0,14.0,1.0,1.0,6.0,17.0,3.0,8.0,1.0,7.0,4.0,13.0,32.0,42.0,6.0,9.0,2.0,19.0,3.0,6.0,16.0,2.0,18.0,1.0,1.0,8.0,3.0,38.0,10.0,11.0,1.0,9.0,23.0,2.0,34.0,22.0,56.0,3.0,8.0,4.0,4.0,6.0,1.0,5.0,5.0,1.0,11.0,1.0,1.0,6.0,,16.0,2.0,1.0,16.0,2.0,,,20.0,2.0,,8.0,3.0,2.0,,,2.0,2.0,1.0,,84.0,13.0,14.0,3.0,3.0,0.4324324324324324,0.4444444444444444,0.4,0.1923076923076923,1.0,0.1428571428571428,0.1923076923076923,0.5362318840579711,0.2857142857142857,0.375,0.4684210526315789,0.3666666666666666,0.3,0.4855769230769231,0.4047619047619047,0.3421052631578947,0.2736842105263158,0.0869565217391304,0.0434782608695652,0.5454545454545454,0.6666666666666666,0.2,0.8214285714285714,0.34375,0.75,0.5263157894736842,0.8,0.4117647058823529,0.3333333333333333,0.375,,0.5333333333333333,0.5,0.3333333333333333,0.8,1.0,0.7,1.0,0.0666666666666666,93.0,0.5,14.96774193548387,16.0,13.849462365591398,15.258064516129032,0.2421052631578947,0.7391304347826086,0.7727272727272727,0.4705882352941176,0.3368421052631579,0.25,0.2962962962962963,0.1473684210526315,0.8571428571428571,0.8571428571428571,0.25,0.0736842105263157,0.2857142857142857,0.2857142857142857,0.5,0.2,0.1578947368421052,0.1578947368421052,0.3333333333333333,0.4666666666666667,0.4285714285714285,0.0666666666666666,,,0.4,0.3333333333333333,0.2,,0.2666666666666666,0.25,0.5157894736842106,0.1578947368421052,0.4951647368421052,0.538995,0.5503566666666667,0.0792079207920792,0.1066666666666666,0.1683168316831683,0.1287128712871287,7.133333333333333,25.611538461538466,0.1505376344086021,2016-01-18,21500619.0,CHI,5.0,,,,,0.15625,,0.625,,,,,,,,3.0,2.0,,,,1.0,,1.0,,,,,,,,2015-16,2016,Regular Season
76,48:00,93.0,94.0,35.0,23.0,8.0,187.0,9.0,20.0,4.0,5.0,3.0,6.0,7.0,18.0,6.0,18.0,2.0,3.0,,,,8.0,17.0,1.0,1.0,2.0,4.0,22.0,56.0,10.0,20.0,20.0,94.0,4.0,6.0,1.0,1.0,1.0,12.0,10.0,18.0,2.0,4.0,12.0,38.0,16.0,28.0,27.0,3.0,6.0,16.0,8.0,10.0,8.0,9.0,17.0,7.0,2.0,3.0,3.0,43.0,,9.0,,12.0,28.0,1.0,41.0,9.0,50.0,1.0,8.0,6.0,2.0,6.0,1.0,4.0,4.0,2.0,10.0,,6.0,4.0,,16.0,,1.0,24.0,1.0,,1.0,34.0,1.0,,11.0,5.0,2.0,2.0,,,2.0,,,82.0,38.0,35.0,2.0,3.0,0.3636363636363636,0.4210526315789473,0.9,0.5,1.0,0.5,0.5263157894736842,0.3928571428571428,0.6666666666666666,0.5555555555555556,0.4868421052631579,0.7857142857142857,0.5909090909090909,0.5108695652173914,0.6666666666666666,0.6129032258064516,0.2631578947368421,0.1785714285714285,0.2,0.6,1.0,,0.7368421052631579,0.2647058823529412,0.8,,0.7547169811320755,0.2093023255813953,0.5454545454545454,0.0909090909090909,0.1666666666666666,,,0.6,0.7272727272727273,0.9166666666666666,0.8461538461538461,0.5,0.0303030303030303,93.5,,14.946236559139784,15.851063829787234,14.580645161290322,15.074468085106384,0.2631578947368421,0.45,0.5625,0.3333333333333333,0.2368421052631578,0.3888888888888889,0.5,0.2368421052631578,0.3333333333333333,0.375,0.5,0.0394736842105263,0.6666666666666666,0.6666666666666666,1.0,0.2236842105263158,0.4705882352941176,0.4705882352941176,0.875,0.7142857142857143,0.8,,0.1428571428571428,1.0,0.2727272727272727,0.5,,,0.1818181818181818,0.5,0.5263157894736842,0.5,0.4930699999999999,0.5823,0.4739904761904762,0.1379310344827586,0.1666666666666666,0.1276595744680851,0.4042553191489361,9.275,25.65,0.3763440860215054,2016-04-02,21501139.0,CHI,2.0,,,,1.0,0.2222222222222222,0.1111111111111111,0.2857142857142857,0.25,1.0,,,,,,1.0,,1.0,0.0476190476190476,,,,,,,,,1.0,,,2015-16,2016,Regular Season
15,48:00,97.0,98.0,24.0,41.0,14.0,195.0,17.0,31.0,5.0,8.0,5.0,7.0,5.0,16.0,3.0,19.0,3.0,4.0,,,,3.0,18.0,,2.0,1.0,7.0,25.0,66.0,6.0,22.0,20.0,88.0,5.0,9.0,,2.0,1.0,11.0,6.0,12.0,1.0,7.0,8.0,23.0,24.0,26.0,18.0,,8.0,18.0,3.0,2.0,12.0,6.0,18.0,3.0,3.0,6.0,3.0,42.0,3.0,13.0,,8.0,33.0,1.0,42.0,16.0,58.0,4.0,5.0,1.0,4.0,6.0,,4.0,9.0,2.0,15.0,4.0,3.0,7.0,2.0,21.0,3.0,1.0,18.0,,,,27.0,3.0,2.0,13.0,1.0,8.0,8.0,,,9.0,6.0,,77.0,23.0,24.0,1.0,1.0,0.48,0.5714285714285714,1.0,0.2727272727272727,,0.1428571428571428,0.2727272727272727,0.3787878787878788,0.5555555555555556,0.5,0.3863636363636363,0.4545454545454545,0.3947368421052631,0.4343434343434343,0.4583333333333333,0.4583333333333333,0.25,0.0303030303030303,0.064516129032258,0.4,1.0,,0.825,0.3170731707317073,0.8,0.2,0.82,0.2857142857142857,0.5,0.1818181818181818,0.25,0.2142857142857142,,0.7647058823529411,0.8,0.8888888888888888,0.6666666666666666,1.0,0.0754716981132075,97.5,0.6666666666666666,14.824742268041238,14.714285714285714,14.185567010309278,14.051020408163266,0.3522727272727273,0.5483870967741935,0.5862068965517241,0.3529411764705882,0.1818181818181818,0.3125,0.3125,0.2159090909090909,0.1578947368421052,0.1578947368421052,1.0,0.0454545454545454,0.75,0.75,1.0,0.2045454545454545,0.1666666666666666,0.1764705882352941,1.0,0.7272727272727273,0.625,,0.1818181818181818,,0.3684210526315789,0.7142857142857143,,,0.3684210526315789,0.1428571428571428,0.6022727272727273,0.1666666666666666,0.4947034482758621,0.61516875,0.5062611111111112,0.1326530612244898,0.1710526315789473,0.125,0.2613636363636363,7.616666666666666,25.318181818181817,0.2474226804123711,2015-11-24,21500213.0,CHI,3.0,2.0,1.0,1.0,,,,0.6,0.2,,1.0,,0.0454545454545454,,0.0555555555555555,3.0,,,,,,,,1.0,,,1.0,,,,2015-16,2016,Regular Season
58,48:00,97.0,97.0,41.0,20.0,10.0,194.0,18.0,28.0,3.0,4.0,9.0,14.0,6.0,16.0,9.0,22.0,3.0,8.0,,,3.0,2.0,13.0,,2.0,1.0,6.0,33.0,66.0,5.0,21.0,22.0,103.0,5.0,6.0,,2.0,3.0,13.0,15.0,32.0,1.0,9.0,6.0,39.0,32.0,34.0,12.0,3.0,4.0,12.0,2.0,6.0,16.0,4.0,20.0,2.0,2.0,7.0,7.0,44.0,2.0,8.0,,12.0,33.0,1.0,46.0,10.0,56.0,1.0,6.0,6.0,,4.0,,4.0,6.0,,10.0,,3.0,6.0,,17.0,1.0,,21.0,,1.0,,27.0,4.0,,12.0,4.0,7.0,6.0,,1.0,7.0,7.0,1.0,90.0,35.0,39.0,1.0,1.0,0.4848484848484848,0.5161290322580645,0.8,0.238095238095238,,0.1111111111111111,0.25,0.5,0.8333333333333334,0.46875,0.4655172413793103,0.625,0.4024390243902439,0.5202020202020202,0.65,0.4431818181818182,0.2413793103448276,0.0909090909090909,0.0714285714285714,0.4,1.0,,0.825,0.2424242424242424,0.8,0.1333333333333333,0.8181818181818182,0.2083333333333333,0.5,0.3,,,0.4,0.7777777777777778,0.9090909090909092,0.8181818181818182,0.7692307692307693,1.0,0.0238095238095238,97.0,1.0,14.742268041237113,14.948453608247425,14.43298969072165,14.577319587628866,0.3218390804597701,0.6428571428571429,0.6923076923076923,0.3888888888888889,0.1839080459770115,0.375,0.4615384615384615,0.2528735632183908,0.4090909090909091,0.4285714285714285,0.7777777777777778,0.0919540229885057,0.375,0.375,0.6666666666666666,0.1494252873563218,0.1538461538461538,0.1538461538461538,1.0,0.5,0.75,,0.25,,0.3414634146341463,0.6428571428571429,0.073170731707317,,0.1463414634146341,0.1666666666666666,0.5632183908045977,0.1666666666666666,0.5138151162790697,0.5520571428571428,0.52449375,0.1263157894736842,0.1621621621621621,0.1262135922330097,0.3786407766990291,8.865151515151515,25.37142857142857,0.422680412371134,2016-02-27,21500871.0,CHI,2.0,2.0,,,1.0,0.1875,0.0454545454545454,0.3333333333333333,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,2015-16,2016,Regular Season
36,48:00,98.0,98.0,2.0,26.0,13.0,196.0,21.0,45.0,5.0,15.0,,2.0,8.0,16.0,11.0,25.0,1.0,3.0,,,,5.0,13.0,,1.0,,2.0,40.0,86.0,6.0,16.0,8.0,106.0,7.0,17.0,,1.0,2.0,16.0,,2.0,,2.0,,,44.0,36.0,18.0,,10.0,12.0,5.0,10.0,22.0,6.0,28.0,5.0,1.0,11.0,8.0,62.0,3.0,16.0,,14.0,14.0,,28.0,19.0,47.0,1.0,9.0,4.0,5.0,5.0,4.0,5.0,5.0,,10.0,,1.0,9.0,,19.0,1.0,,11.0,,,,14.0,4.0,,9.0,,3.0,3.0,,,3.0,1.0,,90.0,,2.0,2.0,,0.55,0.6285714285714286,1.0,0.375,,,0.4,0.4651162790697674,0.4117647058823529,,0.4803921568627451,0.3888888888888889,,0.4953271028037383,0.4210526315789473,,0.1568627450980392,0.1162790697674418,0.2,0.5,,,0.6363636363636364,0.3478260869565217,1.0,0.3333333333333333,0.7777777777777778,0.3454545454545454,0.4583333333333333,0.25,0.2142857142857142,0.4285714285714285,,0.5,0.8,0.6363636363636364,1.0,1.0,0.0222222222222222,98.0,0.3333333333333333,14.63265306122449,14.755102040816327,14.091836734693878,14.63265306122449,0.4411764705882353,0.4666666666666667,0.5833333333333334,0.5238095238095238,0.1568627450980392,0.5,0.5333333333333333,0.2450980392156862,0.44,0.44,0.7272727272727273,0.0294117647058823,0.3333333333333333,0.3333333333333333,1.0,0.1274509803921568,0.3846153846153846,0.3846153846153846,1.0,0.8333333333333334,0.3333333333333333,,0.0555555555555555,,0.5,,,,0.5,,0.5980392156862745,0.4166666666666667,0.4891673267326732,0.472715625,0.42855,0.0841121495327102,0.0989010989010989,0.1509433962264151,,7.911627906976744,26.025,0.0204081632653061,2016-01-05,21500522.0,CHI,3.0,,,,,0.0625,,0.375,,1.0,,,,,,,,,,,,,,1.0,,,,,,,2015-16,2016,Regular Season
39,48:00,91.0,92.0,35.0,25.0,15.0,183.0,24.0,41.0,5.0,11.0,9.0,15.0,8.0,21.0,8.0,18.0,2.0,6.0,,2.0,3.0,1.0,7.0,,,,3.0,40.0,80.0,3.0,13.0,17.0,106.0,7.0,18.0,,,,14.0,13.0,26.0,2.0,6.0,7.0,39.0,50.0,30.0,9.0,,6.0,7.0,1.0,7.0,25.0,3.0,28.0,1.0,2.0,14.0,5.0,59.0,4.0,13.0,1.0,7.0,21.0,,28.0,18.0,46.0,1.0,11.0,6.0,5.0,3.0,1.0,2.0,2.0,1.0,5.0,,4.0,11.0,,19.0,,,25.0,3.0,3.0,,28.0,4.0,2.0,12.0,3.0,9.0,8.0,,1.0,9.0,5.0,,92.0,39.0,35.0,,3.0,0.625,0.6756756756756757,1.0,0.2307692307692307,,0.3333333333333333,0.2307692307692307,0.5,0.3888888888888889,0.5,0.478494623655914,0.3888888888888889,0.5,0.5,0.3888888888888889,0.527027027027027,0.1397849462365591,0.0875,0.1219512195121951,0.6,,0.1428571428571428,0.65625,0.3333333333333333,0.4375,0.4,0.5833333333333334,0.3469387755102041,0.3529411764705882,0.1666666666666666,0.5,0.3333333333333333,0.5,0.5555555555555556,0.7,1.0,0.4,1.0,0.024390243902439,91.5,0.5555555555555556,15.31868131868132,16.152173913043477,14.076923076923077,15.152173913043478,0.4408602150537634,0.5853658536585366,0.6666666666666666,0.5833333333333334,0.2258064516129032,0.3809523809523809,0.4210526315789473,0.1935483870967742,0.4444444444444444,0.4444444444444444,0.625,0.064516129032258,0.3333333333333333,0.3333333333333333,1.0,0.075268817204301,0.1428571428571428,0.1666666666666666,1.0,0.6111111111111112,0.4545454545454545,,,,0.46875,0.6,0.09375,0.6666666666666666,0.09375,,0.5806451612903226,0.1428571428571428,0.51735,0.53389375,0.5221375,0.1188118811881188,0.1363636363636363,0.1320754716981132,0.3679245283018867,6.56875,25.423076923076923,0.3846153846153846,2016-01-12,21500573.0,CHI,6.0,1.0,,,,0.0952380952380952,,0.75,0.6,,1.0,,0.0769230769230769,,0.1428571428571428,,,,,,,,,,,,,,,,2015-16,2016,Regular Season
