index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
4,48:00,100.0,100.0,27.0,30.0,6.0,200.0,16.0,26.0,2.0,4.0,2.0,4.0,8.0,15.0,5.0,11.0,3.0,7.0,1.0,,,5.0,15.0,,,2.0,3.0,29.0,52.0,8.0,22.0,18.0,100.0,4.0,6.0,,1.0,,8.0,7.0,11.0,2.0,3.0,11.0,31.0,20.0,38.0,15.0,9.0,2.0,15.0,5.0,3.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,35.0,2.0,5.0,,16.0,24.0,2.0,42.0,7.0,49.0,,8.0,7.0,1.0,8.0,1.0,6.0,8.0,2.0,16.0,,2.0,5.0,4.0,21.0,3.0,1.0,29.0,1.0,2.0,2.0,36.0,4.0,2.0,11.0,8.0,3.0,2.0,,1.0,3.0,2.0,,92.0,29.0,26.0,2.0,4.0,0.3448275862068966,0.3571428571428571,0.625,0.3636363636363636,,0.6666666666666666,0.3636363636363636,0.5576923076923077,0.6666666666666666,0.6363636363636364,0.5540540540540541,0.5714285714285714,0.7142857142857143,0.5561797752808989,0.5714285714285714,0.62,0.2972972972972973,0.0576923076923076,0.0769230769230769,0.5,1.0,,0.6857142857142857,0.217391304347826,0.8421052631578947,0.1428571428571428,0.7407407407407407,0.1891891891891892,0.3,0.2857142857142857,,0.1,0.25,0.75,0.6666666666666666,0.6363636363636364,0.8125,1.0,,100.0,0.6666666666666666,14.02,14.78,13.57,14.13,0.3513513513513513,0.6153846153846154,0.6666666666666666,0.5,0.2027027027027027,0.5333333333333333,0.5333333333333333,0.1486486486486486,0.4545454545454545,0.5,0.4,0.0945945945945946,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2027027027027027,0.3333333333333333,0.3333333333333333,0.6,0.5714285714285714,0.5,0.1428571428571428,,,0.2857142857142857,0.5,,,0.2142857142857142,0.6666666666666666,0.6486486486486487,0.3333333333333333,0.5037101351351351,0.46506,0.4516892857142857,0.1358024691358024,0.1864406779661017,0.08,0.31,7.057692307692308,24.85909090909091,0.27,2015-11-06,21500082.0,PHX,,1.0,,,1.0,,0.0909090909090909,,,,,,,,,,,,,2.0,,,,,,,,,,,2015-16,2016,Regular Season
18,53:00,107.0,106.0,37.0,16.0,12.0,213.0,24.0,37.0,6.0,11.0,4.0,8.0,4.0,15.0,4.0,8.0,3.0,4.0,1.0,1.0,1.0,9.0,23.0,1.0,2.0,4.0,9.0,32.0,60.0,12.0,27.0,27.0,127.0,6.0,12.0,2.0,3.0,1.0,19.0,5.0,13.0,5.0,10.0,18.0,43.0,30.0,34.0,27.0,9.0,,22.0,9.0,3.0,15.0,9.0,24.0,6.0,3.0,13.0,1.0,57.0,4.0,13.0,,15.0,22.0,1.0,38.0,17.0,55.0,5.0,10.0,6.0,4.0,7.0,2.0,3.0,13.0,4.0,20.0,1.0,8.0,8.0,,20.0,3.0,3.0,33.0,,3.0,,44.0,2.0,1.0,13.0,8.0,1.0,1.0,,,1.0,1.0,2.0,108.0,43.0,37.0,1.0,5.0,0.46875,0.46875,0.75,0.4444444444444444,0.6666666666666666,0.5,0.4615384615384615,0.5333333333333333,0.5,0.3846153846153846,0.5747126436781609,0.6,0.5434782608695652,0.5887850467289719,0.59375,0.5675675675675675,0.3103448275862069,0.05,0.027027027027027,0.35,1.0,,0.7096774193548387,0.4814814814814814,0.8333333333333334,0.3333333333333333,0.7551020408163265,0.4358974358974359,0.6923076923076923,0.2,0.5,0.3636363636363636,,0.4285714285714285,0.7692307692307693,0.8181818181818182,0.8,1.0,0.1388888888888889,96.45283018867924,1.0,14.42056074766355,15.443396226415096,13.570093457943925,14.962264150943396,0.425287356321839,0.6486486486486487,0.6666666666666666,0.5416666666666666,0.1724137931034483,0.2666666666666666,0.3076923076923077,0.0919540229885057,0.5,0.5,0.25,0.0459770114942528,0.75,0.75,1.0,0.264367816091954,0.391304347826087,0.391304347826087,0.6666666666666666,0.7333333333333333,0.5454545454545454,0.0666666666666666,0.1333333333333333,0.5,0.3478260869565217,0.5,0.0434782608695652,1.0,0.391304347826087,0.4444444444444444,0.735632183908046,0.4090909090909091,0.5628162790697675,0.6132333333333333,0.5474522727272727,0.1414141414141414,0.1830985915492957,0.1496062992125984,0.3385826771653543,4.725,27.34444444444444,0.3457943925233644,2015-12-02,21500270.0,PHX,1.0,,,,1.0,0.1333333333333333,,0.25,0.5,1.0,,,,,,4.0,,1.0,0.0357142857142857,1.0,1.0,,1.0,,1.0,,,1.0,,,2015-16,2016,Regular Season
1,48:00,105.0,107.0,15.0,53.0,11.0,212.0,18.0,37.0,4.0,6.0,1.0,6.0,3.0,8.0,4.0,17.0,3.0,5.0,,,,6.0,19.0,1.0,2.0,1.0,4.0,25.0,62.0,9.0,24.0,15.0,92.0,4.0,6.0,1.0,2.0,3.0,14.0,2.0,9.0,1.0,4.0,2.0,9.0,20.0,30.0,21.0,6.0,6.0,19.0,6.0,7.0,10.0,7.0,17.0,4.0,3.0,9.0,1.0,41.0,4.0,7.0,,9.0,20.0,3.0,32.0,11.0,43.0,,9.0,9.0,,13.0,3.0,9.0,10.0,4.0,23.0,2.0,3.0,20.0,3.0,33.0,2.0,4.0,17.0,,2.0,1.0,19.0,4.0,1.0,10.0,1.0,5.0,5.0,,,5.0,3.0,,78.0,9.0,15.0,3.0,1.0,0.4,0.4545454545454545,0.7777777777777778,0.375,0.5,0.25,0.375,0.4032258064516129,0.6666666666666666,0.2222222222222222,0.4476744186046512,0.6875,0.2692307692307692,0.489247311827957,0.7777777777777778,0.3214285714285714,0.2790697674418604,0.1129032258064516,0.1621621621621621,0.5652173913043478,0.75,,0.6451612903225806,0.1891891891891892,0.75,0.2666666666666666,0.6744186046511628,0.2115384615384615,0.1578947368421052,0.4,0.1538461538461538,0.2307692307692307,0.5,0.5,0.75,0.7058823529411765,0.7777777777777778,0.6666666666666666,,106.0,0.6,13.723809523809525,13.448598130841122,13.257142857142858,12.794392523364486,0.4302325581395348,0.4864864864864865,0.5806451612903226,0.5,0.0930232558139534,0.375,0.4285714285714285,0.1976744186046511,0.2352941176470588,0.2352941176470588,0.25,0.0581395348837209,0.6,0.6,1.0,0.2209302325581395,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.75,0.6666666666666666,,0.25,0.5,0.4615384615384615,0.1666666666666666,,,0.3076923076923077,0.25,0.7093023255813954,0.3157894736842105,0.5599629411764706,0.5799000000000001,0.5486708333333333,0.108695652173913,0.1470588235294117,0.1521739130434782,0.0978260869565217,6.629032258064516,25.754166666666663,0.1428571428571428,2015-10-30,21500032.0,PHX,,,,,,0.125,,,0.25,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,2015-16,2016,Regular Season
2,48:00,99.0,98.0,21.0,32.0,10.0,197.0,11.0,23.0,1.0,3.0,2.0,3.0,5.0,11.0,9.0,15.0,2.0,9.0,1.0,,1.0,6.0,21.0,2.0,4.0,1.0,5.0,25.0,49.0,8.0,30.0,16.0,90.0,1.0,4.0,2.0,5.0,3.0,11.0,3.0,6.0,1.0,6.0,8.0,17.0,28.0,22.0,18.0,6.0,,21.0,6.0,6.0,14.0,6.0,20.0,4.0,2.0,7.0,5.0,46.0,5.0,6.0,,13.0,26.0,1.0,40.0,11.0,51.0,2.0,7.0,3.0,4.0,11.0,1.0,8.0,5.0,3.0,16.0,,2.0,6.0,,20.0,3.0,,20.0,2.0,2.0,2.0,28.0,,,11.0,3.0,5.0,4.0,,1.0,5.0,4.0,,79.0,17.0,21.0,,3.0,0.56,0.56,0.75,0.2666666666666666,0.4,0.1666666666666666,0.2666666666666666,0.5102040816326531,0.25,0.5,0.4683544303797468,0.4444444444444444,0.375,0.4838709677419355,0.5,0.4473684210526316,0.379746835443038,0.1224489795918367,0.217391304347826,0.6875,1.0,,0.7647058823529411,0.25,0.65,0.2272727272727272,0.7222222222222222,0.2391304347826087,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.2666666666666666,0.1428571428571428,0.5714285714285714,0.875,0.9166666666666666,0.6666666666666666,0.625,0.05,98.5,0.8,13.676767676767676,15.571428571428571,12.91919191919192,14.551020408163266,0.2911392405063291,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.1392405063291139,0.4545454545454545,0.5,0.189873417721519,0.6,0.6,0.5555555555555556,0.1139240506329113,0.2222222222222222,0.2222222222222222,1.0,0.2658227848101265,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.5,0.25,0.6666666666666666,0.0833333333333333,,0.4166666666666667,0.2,0.6708860759493671,0.2857142857142857,0.5231253164556963,0.5509833333333333,0.5080916666666667,0.1222222222222222,0.1833333333333333,0.1222222222222222,0.1888888888888888,8.059183673469388,24.506666666666668,0.2121212121212121,2015-10-31,21500037.0,PHX,2.0,,,,,0.0909090909090909,,0.4,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,2015-16,2016,Regular Season
23,48:00,92.0,92.0,,10.0,16.0,184.0,17.0,31.0,5.0,11.0,,,6.0,14.0,10.0,17.0,2.0,4.0,,,,10.0,30.0,1.0,2.0,,,33.0,62.0,12.0,34.0,4.0,106.0,7.0,14.0,1.0,2.0,1.0,18.0,,,,,,,34.0,32.0,18.0,18.0,4.0,28.0,10.0,7.0,17.0,6.0,23.0,4.0,2.0,9.0,6.0,52.0,9.0,9.0,,17.0,18.0,4.0,39.0,18.0,57.0,1.0,7.0,4.0,3.0,8.0,2.0,8.0,4.0,,12.0,2.0,,8.0,,14.0,,,9.0,1.0,,,7.0,2.0,,4.0,,2.0,1.0,,1.0,3.0,1.0,,88.0,,,,,0.5151515151515151,0.5483870967741935,0.5,0.3529411764705882,0.5,,0.375,0.532258064516129,0.5,,0.53125,0.53125,,0.5408163265306123,0.5625,,0.3541666666666667,0.1129032258064516,0.1935483870967742,0.6666666666666666,1.0,,0.72,0.3103448275862069,0.85,0.45,0.7777777777777778,0.3673469387755102,0.3571428571428571,0.25,0.2857142857142857,0.4444444444444444,0.5,0.6,0.8,0.8,0.8235294117647058,1.0,0.0238095238095238,92.0,0.3333333333333333,16.67391304347826,14.630434782608695,15.630434782608695,14.097826086956522,0.3229166666666667,0.5483870967741935,0.68,0.5294117647058824,0.1458333333333333,0.4285714285714285,0.4615384615384615,0.1770833333333333,0.5882352941176471,0.5882352941176471,0.6,0.0416666666666666,0.5,0.5,1.0,0.3125,0.3333333333333333,0.3333333333333333,0.4,0.6875,0.4545454545454545,,0.125,0.5,,,,,,,0.6770833333333334,0.3571428571428571,0.519625,0.5109388888888888,,0.0510204081632653,0.0625,0.1698113207547169,,7.351612903225806,26.52058823529412,,2015-12-11,21500343.0,PHX,2.0,,1.0,1.0,,0.0714285714285714,,0.3333333333333333,0.2,2.0,,,,,,1.0,,1.0,0.0294117647058823,1.0,,1.0,,,,,,1.0,,1.0,2015-16,2016,Regular Season
28,48:00,96.0,97.0,26.0,30.0,8.0,193.0,22.0,32.0,3.0,5.0,4.0,6.0,6.0,15.0,8.0,16.0,1.0,3.0,,1.0,2.0,4.0,13.0,,,1.0,4.0,36.0,63.0,5.0,16.0,14.0,101.0,4.0,7.0,,,2.0,10.0,10.0,16.0,2.0,6.0,7.0,33.0,40.0,32.0,15.0,,4.0,13.0,4.0,2.0,20.0,5.0,25.0,4.0,1.0,10.0,5.0,55.0,2.0,7.0,,7.0,26.0,1.0,34.0,9.0,43.0,1.0,8.0,7.0,1.0,8.0,1.0,5.0,6.0,3.0,14.0,1.0,2.0,7.0,3.0,23.0,,2.0,22.0,,3.0,1.0,24.0,,,10.0,2.0,6.0,4.0,,2.0,6.0,5.0,,91.0,29.0,24.0,1.0,,0.5555555555555556,0.5882352941176471,1.0,0.3125,,0.3333333333333333,0.3125,0.5714285714285714,0.5714285714285714,0.625,0.5506329113924051,0.5714285714285714,0.5909090909090909,0.554945054945055,0.625,0.6346153846153846,0.2025316455696202,0.0317460317460317,0.0625,0.5714285714285714,1.0,,0.8387096774193549,0.2692307692307692,0.7777777777777778,0.1818181818181818,0.825,0.2432432432432432,0.4,0.2222222222222222,0.1428571428571428,0.2222222222222222,,1.0,0.7142857142857143,0.9090909090909092,0.8571428571428571,0.5,0.0285714285714285,96.5,0.8333333333333334,14.520833333333334,15.31958762886598,13.979166666666666,14.824742268041238,0.4050632911392405,0.6875,0.7333333333333333,0.4545454545454545,0.189873417721519,0.4,0.4,0.2025316455696202,0.5,0.5,0.625,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.1645569620253164,0.3076923076923077,0.3076923076923077,1.0,0.7142857142857143,0.6,,,,0.2727272727272727,0.6666666666666666,0.0909090909090909,0.5,0.1818181818181818,0.25,0.6075949367088608,0.3076923076923077,0.5287537974683544,0.47478,0.4871363636363636,0.1123595505617977,0.136986301369863,0.099009900990099,0.3267326732673267,7.171428571428572,25.0,0.2708333333333333,2015-12-20,21500406.0,PHX,5.0,1.0,,,,,,0.8333333333333334,,,,,,,,,,,,1.0,,3.0,,,,,,,,,2015-16,2016,Regular Season
74,48:00,97.0,97.0,28.0,38.0,7.0,194.0,13.0,28.0,3.0,5.0,1.0,3.0,9.0,19.0,9.0,15.0,2.0,4.0,,1.0,1.0,4.0,11.0,,,2.0,4.0,31.0,62.0,6.0,15.0,25.0,105.0,5.0,8.0,,,2.0,12.0,5.0,12.0,3.0,5.0,13.0,32.0,30.0,32.0,18.0,,4.0,11.0,4.0,4.0,15.0,6.0,21.0,4.0,2.0,7.0,4.0,48.0,2.0,7.0,1.0,16.0,12.0,2.0,30.0,10.0,40.0,,13.0,11.0,2.0,6.0,2.0,4.0,8.0,2.0,14.0,,5.0,8.0,1.0,23.0,,2.0,22.0,,,1.0,34.0,1.0,1.0,14.0,3.0,7.0,4.0,1.0,2.0,9.0,5.0,1.0,93.0,31.0,27.0,1.0,2.0,0.4838709677419355,0.5172413793103449,1.0,0.4,,0.6,0.4,0.5,0.625,0.4166666666666667,0.5194805194805194,0.625,0.5588235294117647,0.5591397849462365,0.6,0.64,0.1948051948051948,0.064516129032258,0.1071428571428571,0.4285714285714285,0.6666666666666666,0.1666666666666666,0.4444444444444444,0.2333333333333333,0.8421052631578947,0.25,0.6086956521739131,0.2368421052631578,0.2666666666666666,0.2222222222222222,0.1666666666666666,0.1666666666666666,0.5,0.2727272727272727,0.5,0.6666666666666666,0.8571428571428571,0.8,,97.0,0.5555555555555556,14.969072164948454,14.721649484536082,13.948453608247425,13.97938144329897,0.3636363636363636,0.4642857142857143,0.52,0.5384615384615384,0.2467532467532467,0.4736842105263157,0.5,0.1948051948051948,0.6,0.6,0.4444444444444444,0.0519480519480519,0.5,0.5,1.0,0.1428571428571428,0.3636363636363636,0.3636363636363636,1.0,0.625,0.6,,,,0.1764705882352941,0.3333333333333333,0.0588235294117647,1.0,0.2352941176470588,0.5,0.5584415584415584,0.3636363636363636,0.4738071428571428,0.3990166666666666,0.3934558823529411,0.1555555555555555,0.1866666666666666,0.1142857142857142,0.3047619047619048,7.170967741935484,26.226666666666667,0.2886597938144329,2016-03-30,21501115.0,PHX,4.0,1.0,2.0,2.0,1.0,0.0526315789473684,,0.4444444444444444,,,,,,,,1.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
39,48:00,103.0,102.0,36.0,18.0,15.0,205.0,19.0,36.0,5.0,12.0,5.0,12.0,2.0,8.0,7.0,22.0,2.0,6.0,1.0,1.0,2.0,12.0,24.0,,2.0,4.0,6.0,28.0,66.0,14.0,30.0,19.0,117.0,5.0,14.0,,3.0,1.0,11.0,8.0,20.0,5.0,8.0,11.0,42.0,36.0,20.0,36.0,6.0,8.0,24.0,12.0,5.0,18.0,12.0,30.0,10.0,2.0,10.0,7.0,72.0,5.0,16.0,,11.0,27.0,2.0,40.0,21.0,61.0,3.0,12.0,10.0,2.0,9.0,3.0,7.0,4.0,2.0,13.0,1.0,6.0,9.0,,19.0,2.0,,22.0,2.0,,1.0,29.0,1.0,,11.0,4.0,5.0,3.0,,2.0,5.0,3.0,,106.0,42.0,36.0,4.0,4.0,0.6428571428571429,0.75,0.8571428571428571,0.4666666666666667,,0.625,0.4666666666666667,0.4242424242424242,0.3571428571428571,0.4,0.5104166666666666,0.2941176470588235,0.5535714285714286,0.5318181818181819,0.2894736842105263,0.5833333333333334,0.3125,0.0757575757575757,0.1388888888888889,0.6923076923076923,1.0,,0.7297297297297297,0.4210526315789473,0.7333333333333333,0.3125,0.7307692307692307,0.3888888888888889,0.6470588235294118,0.5,0.1333333333333333,0.3333333333333333,0.25,0.6190476190476191,0.75,1.0,0.7272727272727273,0.75,0.0612244897959183,102.5,0.6,14.048543689320388,14.049019607843135,12.79611650485437,13.666666666666666,0.375,0.5277777777777778,0.6129032258064516,0.5263157894736842,0.0833333333333333,0.25,0.25,0.2291666666666666,0.3181818181818182,0.3181818181818182,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,0.8333333333333334,0.7058823529411765,0.4166666666666667,0.0588235294117647,0.1176470588235294,,0.4285714285714285,0.4166666666666667,0.0714285714285714,0.5,0.2142857142857142,0.6666666666666666,0.6875,0.5,0.52096875,0.5584208333333334,0.5367267857142857,0.1037735849056603,0.1447368421052631,0.094017094017094,0.358974358974359,8.02878787878788,24.576666666666664,0.3495145631067961,2016-01-15,21500595.0,PHX,1.0,,,,,,,0.5,0.2,,,,,,,,,,,,,1.0,,,,,,,,,2015-16,2016,Regular Season
72,48:00,98.0,98.0,24.0,42.0,15.0,196.0,12.0,20.0,3.0,3.0,6.0,8.0,11.0,18.0,4.0,17.0,1.0,9.0,2.0,,1.0,7.0,20.0,2.0,4.0,2.0,6.0,27.0,55.0,8.0,29.0,24.0,102.0,6.0,7.0,2.0,6.0,4.0,22.0,7.0,11.0,2.0,7.0,13.0,33.0,12.0,42.0,24.0,,6.0,20.0,7.0,3.0,6.0,8.0,14.0,7.0,1.0,2.0,,36.0,8.0,10.0,,20.0,12.0,3.0,35.0,18.0,53.0,2.0,7.0,5.0,2.0,7.0,1.0,5.0,12.0,2.0,19.0,3.0,3.0,9.0,2.0,23.0,3.0,3.0,24.0,1.0,5.0,1.0,27.0,1.0,,8.0,6.0,3.0,1.0,,2.0,3.0,2.0,,80.0,31.0,22.0,2.0,4.0,0.2222222222222222,0.25,1.0,0.2758620689655172,0.3333333333333333,0.2857142857142857,0.2758620689655172,0.4909090909090909,0.8571428571428571,0.6363636363636364,0.4642857142857143,0.6923076923076923,0.5555555555555556,0.5257731958762887,0.7333333333333333,0.6346153846153846,0.3452380952380952,0.0545454545454545,0.15,0.3684210526315789,1.0,,0.5,0.3571428571428571,0.8333333333333334,0.3809523809523809,0.6666666666666666,0.3673469387755102,0.25,0.5714285714285714,0.3076923076923077,0.5384615384615384,0.125,0.4285714285714285,0.5,0.5714285714285714,0.8571428571428571,0.6666666666666666,0.0434782608695652,98.0,0.6666666666666666,15.142857142857142,14.244897959183673,13.979591836734691,13.591836734693878,0.238095238095238,0.6,0.7058823529411765,0.1666666666666666,0.2142857142857142,0.6111111111111112,0.6111111111111112,0.2023809523809523,0.2352941176470588,0.2352941176470588,,0.1071428571428571,0.1111111111111111,0.1111111111111111,1.0,0.238095238095238,0.35,0.35,1.0,0.2307692307692307,1.0,0.1538461538461538,0.3076923076923077,0.5,0.4444444444444444,0.75,0.0555555555555555,,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.35,0.4978446428571428,0.5104785714285714,0.5206055555555555,0.0879120879120879,0.1290322580645161,0.2156862745098039,0.3235294117647059,8.565454545454546,24.72068965517241,0.2448979591836734,2016-03-26,21501090.0,PHX,4.0,3.0,,,2.0,,,0.3636363636363636,0.3333333333333333,,,,,,,2.0,,,,1.0,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
10,48:00,95.0,97.0,10.0,29.0,6.0,192.0,9.0,14.0,3.0,4.0,,,10.0,20.0,9.0,23.0,3.0,5.0,,,,6.0,15.0,,,,1.0,28.0,57.0,9.0,20.0,18.0,101.0,3.0,5.0,,,3.0,9.0,2.0,5.0,,1.0,6.0,10.0,10.0,46.0,21.0,6.0,4.0,15.0,6.0,6.0,5.0,7.0,12.0,4.0,3.0,1.0,2.0,31.0,3.0,4.0,,15.0,15.0,3.0,33.0,7.0,40.0,2.0,5.0,3.0,2.0,13.0,1.0,12.0,4.0,1.0,17.0,1.0,1.0,10.0,,23.0,2.0,1.0,16.0,,,2.0,20.0,2.0,,10.0,1.0,2.0,,1.0,1.0,2.0,1.0,,92.0,10.0,10.0,3.0,1.0,0.1785714285714285,0.1923076923076923,0.7777777777777778,0.45,,,0.45,0.4912280701754385,0.6,0.4,0.538961038961039,0.6,0.3333333333333333,0.5872093023255814,0.75,0.5555555555555556,0.2597402597402597,0.1052631578947368,0.0714285714285714,0.7647058823529411,0.75,,0.5172413793103449,0.1379310344827586,0.7894736842105263,0.3,0.625,0.1794871794871795,0.2,0.1,0.1428571428571428,0.375,,0.5833333333333334,0.5555555555555556,0.375,0.8666666666666667,0.5,0.0606060606060606,96.0,0.5,15.6,14.41237113402062,15.347368421052632,12.8659793814433,0.1818181818181818,0.6428571428571429,0.6923076923076923,0.1111111111111111,0.2597402597402597,0.5,0.625,0.2987012987012987,0.391304347826087,0.4090909090909091,0.2222222222222222,0.0649350649350649,0.6,0.6,1.0,0.1948051948051948,0.4,0.4,0.6666666666666666,0.8,0.75,,,,,,,,0.1666666666666666,,0.4415584415584415,0.4,0.4743655844155844,0.5676,0.398825,0.1176470588235294,0.1538461538461538,0.0891089108910891,0.099009900990099,10.307017543859647,24.8,0.1052631578947368,2015-11-16,21500157.0,PHX,2.0,,,,,0.2,0.0434782608695652,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
