index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
0,48:00,102.0,103.0,39.0,61.0,13.0,205.0,16.0,26.0,2.0,6.0,4.0,7.0,5.0,18.0,7.0,19.0,2.0,5.0,,1.0,1.0,4.0,19.0,1.0,3.0,2.0,8.0,28.0,63.0,6.0,24.0,21.0,95.0,3.0,10.0,1.0,3.0,2.0,11.0,10.0,19.0,3.0,9.0,9.0,38.0,18.0,38.0,18.0,,4.0,19.0,4.0,3.0,9.0,6.0,15.0,4.0,2.0,6.0,3.0,36.0,6.0,10.0,1.0,11.0,28.0,4.0,43.0,17.0,60.0,3.0,3.0,3.0,,7.0,1.0,6.0,11.0,1.0,18.0,2.0,11.0,11.0,2.0,30.0,,3.0,25.0,2.0,1.0,1.0,33.0,5.0,,17.0,2.0,3.0,1.0,2.0,,3.0,3.0,,84.0,38.0,39.0,4.0,2.0,0.3214285714285714,0.3461538461538461,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.4444444444444444,0.3,0.5263157894736842,0.425287356321839,0.3461538461538461,0.5178571428571429,0.4702970297029702,0.3666666666666666,0.5757575757575758,0.2758620689655172,0.0476190476190476,0.0384615384615384,0.3888888888888889,1.0,0.1428571428571428,0.8235294117647058,0.2857142857142857,1.0,0.3333333333333333,0.8666666666666667,0.3018867924528302,0.5,0.2307692307692307,0.1666666666666666,0.4,,0.5555555555555556,0.875,0.9411764705882352,1.0,1.0,0.06,102.5,1.0,13.676470588235292,14.41747572815534,12.990196078431373,14.019417475728156,0.2988505747126437,0.6153846153846154,0.64,0.375,0.2068965517241379,0.2777777777777778,0.3125,0.2183908045977011,0.3684210526315789,0.3684210526315789,0.4285714285714285,0.057471264367816,0.4,0.4,1.0,0.2183908045977011,0.2105263157894736,0.2105263157894736,1.0,0.4615384615384615,0.3333333333333333,,0.2307692307692307,0.3333333333333333,0.25,0.5714285714285714,0.0357142857142857,1.0,0.2857142857142857,0.25,0.5747126436781609,0.2105263157894736,0.5181913793103449,0.5257388888888889,0.5442910714285715,0.1717171717171717,0.2266666666666666,0.1157894736842105,0.4,8.431746031746032,24.666666666666668,0.3823529411764705,2015-10-28,21500014.0,DAL,,,,,,0.1111111111111111,,,,,,,,,,4.0,1.0,,,3.0,,,,,,,,1.0,,,2015-16,2016,Regular Season
25,48:00,97.0,96.0,25.0,36.0,11.0,193.0,14.0,21.0,5.0,7.0,4.0,5.0,3.0,13.0,7.0,21.0,2.0,6.0,,,1.0,7.0,19.0,1.0,1.0,1.0,6.0,24.0,55.0,9.0,25.0,19.0,94.0,5.0,9.0,1.0,1.0,4.0,17.0,7.0,11.0,1.0,7.0,10.0,27.0,22.0,26.0,24.0,3.0,6.0,19.0,7.0,1.0,11.0,8.0,19.0,6.0,2.0,6.0,4.0,46.0,4.0,9.0,,17.0,16.0,4.0,37.0,13.0,50.0,2.0,9.0,5.0,4.0,12.0,,5.0,5.0,7.0,17.0,,3.0,9.0,,23.0,1.0,2.0,22.0,,1.0,2.0,27.0,2.0,,12.0,1.0,5.0,3.0,,2.0,5.0,3.0,,77.0,27.0,25.0,2.0,1.0,0.4583333333333333,0.5238095238095238,0.8888888888888888,0.36,1.0,0.1428571428571428,0.36,0.4363636363636363,0.5555555555555556,0.6363636363636364,0.46875,0.65,0.4722222222222222,0.5108695652173914,0.7083333333333334,0.54,0.3125,0.0181818181818181,,0.7058823529411765,1.0,,0.8421052631578947,0.3,0.85,0.2666666666666666,0.8461538461538461,0.2888888888888888,0.2857142857142857,0.4,0.2307692307692307,0.3636363636363636,,0.8571428571428571,0.8,1.0,0.9333333333333332,0.6,0.0454545454545454,96.5,0.6,13.556701030927837,16.302083333333332,13.154639175257731,15.833333333333334,0.2625,0.6666666666666666,0.6666666666666666,0.4285714285714285,0.1625,0.2307692307692307,0.25,0.2625,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.075,0.3333333333333333,0.3333333333333333,1.0,0.2375,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.7,0.7142857142857143,,0.1,1.0,0.2777777777777778,0.8,0.0555555555555555,,0.3333333333333333,0.1666666666666666,0.575,0.3684210526315789,0.50581,0.59915,0.4654333333333333,0.1428571428571428,0.1846153846153846,0.1808510638297872,0.2872340425531915,9.56,24.328000000000003,0.2577319587628865,2015-12-14,21500363.0,DAL,1.0,1.0,,,,0.0769230769230769,,0.3333333333333333,0.2,,,,,,,1.0,,1.0,0.0384615384615384,,,,,,,,,1.0,,,2015-16,2016,Regular Season
48,48:00,89.0,89.0,12.0,20.0,13.0,178.0,15.0,29.0,4.0,8.0,1.0,1.0,7.0,18.0,,4.0,2.0,6.0,1.0,,,3.0,17.0,,,,3.0,22.0,51.0,5.0,23.0,19.0,78.0,4.0,8.0,,1.0,4.0,12.0,3.0,7.0,,3.0,7.0,13.0,18.0,26.0,12.0,3.0,6.0,16.0,3.0,1.0,9.0,4.0,13.0,2.0,2.0,7.0,,30.0,3.0,11.0,,13.0,20.0,1.0,34.0,14.0,48.0,1.0,7.0,4.0,3.0,9.0,4.0,4.0,11.0,5.0,20.0,2.0,4.0,8.0,1.0,20.0,3.0,1.0,19.0,2.0,2.0,2.0,24.0,1.0,1.0,8.0,4.0,6.0,4.0,,2.0,6.0,5.0,,66.0,13.0,12.0,4.0,4.0,0.4090909090909091,0.4736842105263157,0.8,0.217391304347826,,,0.2272727272727272,0.4313725490196078,0.5,0.4285714285714285,0.3986486486486486,0.4444444444444444,0.3,0.4529411764705882,0.5,0.4642857142857143,0.3108108108108108,0.0196078431372549,0.0344827586206896,0.45,0.5,,0.7692307692307693,0.3928571428571428,0.6190476190476191,0.2,0.7021276595744681,0.3255813953488372,0.5,0.2,0.5,0.1818181818181818,0.25,0.6666666666666666,1.0,0.7,0.631578947368421,0.5,0.0238095238095238,89.0,0.8333333333333334,15.52808988764045,16.831460674157302,14.898876404494382,15.044943820224718,0.3918918918918919,0.5172413793103449,0.5357142857142857,0.4666666666666667,0.2432432432432432,0.3888888888888889,0.3888888888888889,0.054054054054054,,,,0.081081081081081,0.3333333333333333,0.3333333333333333,1.0,0.2297297297297297,0.1764705882352941,0.1764705882352941,0.6666666666666666,0.8888888888888888,0.5,0.1111111111111111,,,0.1,1.0,,,0.3,,0.7027027027027027,0.1875,0.5148569444444444,0.6576625,0.40183125,0.0987654320987654,0.1379310344827586,0.1538461538461538,0.1666666666666666,5.288235294117647,27.13478260869565,0.1348314606741573,2016-01-31,21500717.0,DAL,2.0,1.0,,,,,,0.2857142857142857,0.25,1.0,,,,,,2.0,1.0,,,,,,,,,,2.0,,,,2015-16,2016,Regular Season
63,48:00,93.0,92.0,12.0,8.0,13.0,185.0,12.0,19.0,3.0,5.0,1.0,1.0,11.0,28.0,6.0,11.0,2.0,6.0,,,1.0,7.0,21.0,,1.0,,1.0,29.0,58.0,9.0,27.0,17.0,102.0,6.0,11.0,,1.0,1.0,13.0,2.0,2.0,,2.0,7.0,11.0,24.0,34.0,21.0,6.0,4.0,21.0,7.0,2.0,12.0,7.0,19.0,5.0,2.0,6.0,2.0,45.0,4.0,12.0,,16.0,22.0,,38.0,16.0,54.0,3.0,7.0,5.0,2.0,6.0,1.0,5.0,8.0,1.0,14.0,3.0,1.0,6.0,1.0,14.0,2.0,,19.0,,,3.0,30.0,5.0,1.0,10.0,7.0,3.0,2.0,,1.0,3.0,1.0,,89.0,9.0,11.0,,1.0,0.4137931034482758,0.4444444444444444,0.7777777777777778,0.3333333333333333,,,0.3333333333333333,0.5,0.5454545454545454,1.0,0.5,0.5,0.5,0.5257731958762887,0.5,0.55,0.3176470588235294,0.0344827586206896,,0.4285714285714285,,,0.8461538461538461,0.4285714285714285,0.8421052631578947,0.25,0.8444444444444444,0.3636363636363636,0.5,0.4117647058823529,0.4,0.1666666666666666,0.5,0.5,0.9285714285714286,0.8,0.875,0.6666666666666666,0.0714285714285714,92.5,0.3333333333333333,15.333333333333334,15.804347826086955,14.548387096774194,15.347826086956522,0.2235294117647059,0.631578947368421,0.631578947368421,0.5,0.3294117647058823,0.3928571428571428,0.4230769230769231,0.1294117647058823,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.0705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.2470588235294117,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.4166666666666667,0.6,,0.0833333333333333,,0.25,1.0,0.25,,0.25,,0.5411764705882353,0.3333333333333333,0.4922113095238095,0.479275,0.431725,0.1111111111111111,0.1587301587301587,0.1274509803921568,0.1078431372549019,7.436206896551725,25.614814814814817,0.1290322580645161,2016-03-09,21500954.0,DAL,4.0,3.0,,,,0.0714285714285714,,0.3636363636363636,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,,,,,,,2015-16,2016,Regular Season
75,48:00,92.0,92.0,20.0,9.0,9.0,184.0,7.0,23.0,2.0,6.0,2.0,3.0,3.0,15.0,8.0,10.0,9.0,14.0,2.0,,2.0,4.0,19.0,,1.0,,5.0,18.0,48.0,13.0,33.0,14.0,89.0,2.0,6.0,1.0,3.0,4.0,11.0,3.0,8.0,,7.0,5.0,11.0,20.0,16.0,39.0,,,19.0,4.0,5.0,10.0,13.0,23.0,4.0,9.0,4.0,5.0,59.0,2.0,9.0,1.0,14.0,22.0,,36.0,12.0,48.0,1.0,4.0,3.0,1.0,4.0,4.0,3.0,7.0,1.0,11.0,,3.0,6.0,,17.0,1.0,3.0,18.0,,1.0,,24.0,,,10.0,2.0,4.0,,,4.0,4.0,3.0,,78.0,11.0,20.0,2.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.3939393939393939,0.3333333333333333,,0.3939393939393939,0.375,0.3333333333333333,0.375,0.4629629629629629,0.3888888888888889,0.2,0.478494623655914,0.4583333333333333,0.2894736842105263,0.4074074074074074,0.1041666666666666,0.217391304347826,0.3636363636363636,,0.2,0.7333333333333333,0.3,0.875,0.1,0.782608695652174,0.22,0.375,0.25,,0.1333333333333333,,1.0,0.7894736842105263,0.6,0.9166666666666666,0.75,0.0222222222222222,92.0,0.75,14.326086956521738,16.97826086956522,13.847826086956522,16.25,0.2839506172839506,0.3043478260869565,0.3888888888888889,0.5714285714285714,0.1851851851851851,0.2,0.2,0.1234567901234567,0.8,0.8,0.625,0.1728395061728395,0.6428571428571429,0.6428571428571429,1.0,0.2345679012345679,0.2105263157894736,0.2105263157894736,1.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1111111111111111,,0.2,0.6666666666666666,0.1333333333333333,,0.3333333333333333,,0.691358024691358,0.2105263157894736,0.5382030864197531,0.60849375,0.48189,0.1098901098901098,0.1724137931034483,0.1235955056179775,0.1235955056179775,6.875,24.884848484848487,0.217391304347826,2016-04-01,21501129.0,DAL,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5,,1.0,,,,,,2015-16,2016,Regular Season
18,53:00,105.0,104.0,30.0,15.0,13.0,209.0,15.0,26.0,2.0,4.0,7.0,11.0,8.0,19.0,3.0,15.0,5.0,13.0,3.0,2.0,4.0,10.0,27.0,3.0,7.0,1.0,9.0,26.0,60.0,15.0,40.0,15.0,112.0,3.0,6.0,3.0,10.0,,15.0,8.0,16.0,3.0,13.0,5.0,30.0,26.0,26.0,33.0,12.0,4.0,27.0,10.0,5.0,13.0,11.0,24.0,7.0,4.0,8.0,1.0,59.0,7.0,10.0,,15.0,23.0,1.0,39.0,17.0,56.0,4.0,6.0,2.0,4.0,7.0,4.0,1.0,9.0,6.0,16.0,1.0,4.0,7.0,,23.0,2.0,1.0,17.0,,,,17.0,1.0,,6.0,2.0,1.0,1.0,,,1.0,1.0,,97.0,30.0,30.0,1.0,,0.5,0.5416666666666666,0.7333333333333333,0.375,0.3,0.2307692307692307,0.375,0.4333333333333333,0.5,0.5,0.485,0.46875,0.4310344827586206,0.5185185185185185,0.46875,0.46875,0.4,0.0833333333333333,0.0769230769230769,0.4375,0.5,,0.7666666666666667,0.303030303030303,0.75,0.3043478260869565,0.76,0.3035714285714285,0.4545454545454545,0.2,0.25,0.3333333333333333,0.25,0.8571428571428571,0.5555555555555556,0.8571428571428571,0.8461538461538461,0.5714285714285714,0.0769230769230769,94.64150943396228,1.0,15.047619047619047,15.384615384615383,13.933333333333334,15.028846153846152,0.26,0.5769230769230769,0.625,0.5333333333333333,0.19,0.4210526315789473,0.4705882352941176,0.15,0.2,0.2142857142857142,0.3333333333333333,0.13,0.3846153846153846,0.3846153846153846,0.8,0.27,0.3703703703703703,0.3703703703703703,0.7,0.25,0.5,0.1875,0.4375,0.4285714285714285,0.3793103448275862,0.6363636363636364,0.1379310344827586,0.5,0.3103448275862069,0.1111111111111111,0.66,0.3703703703703703,0.5007855,0.48798,0.5167137931034482,0.0660377358490566,0.0923076923076923,0.1339285714285714,0.2678571428571428,7.691666666666666,24.41,0.2857142857142857,2015-12-01,21500267.0,DAL,4.0,,,,,0.1052631578947368,0.0666666666666666,0.5,,,,,,,,2.0,,1.0,0.024390243902439,,,,,,,,1.0,0.6666666666666666,,,2015-16,2016,Regular Season
70,53:00,107.0,105.0,32.0,30.0,19.0,212.0,12.0,24.0,4.0,12.0,5.0,9.0,7.0,19.0,5.0,15.0,6.0,18.0,4.0,2.0,8.0,12.0,28.0,2.0,2.0,2.0,5.0,24.0,58.0,18.0,46.0,18.0,120.0,4.0,15.0,4.0,6.0,1.0,21.0,7.0,18.0,4.0,13.0,8.0,34.0,22.0,26.0,42.0,12.0,4.0,28.0,12.0,8.0,11.0,14.0,25.0,8.0,6.0,5.0,4.0,64.0,10.0,14.0,1.0,6.0,23.0,2.0,31.0,25.0,56.0,2.0,9.0,4.0,5.0,7.0,4.0,3.0,8.0,4.0,15.0,2.0,4.0,9.0,2.0,22.0,2.0,2.0,21.0,2.0,1.0,4.0,28.0,1.0,,11.0,2.0,4.0,3.0,,1.0,4.0,3.0,,99.0,34.0,32.0,2.0,1.0,0.4583333333333333,0.5,0.7777777777777778,0.391304347826087,0.6666666666666666,0.3076923076923077,0.391304347826087,0.4137931034482758,0.2666666666666666,0.3888888888888889,0.4903846153846153,0.4761904761904761,0.4193548387096774,0.5128205128205128,0.4772727272727273,0.4594594594594595,0.4423076923076923,0.1379310344827586,0.2083333333333333,0.4666666666666667,1.0,0.1666666666666666,0.7666666666666667,0.4242424242424242,0.6,0.3571428571428571,0.725,0.3934426229508196,0.4166666666666667,0.6666666666666666,0.1111111111111111,0.25,0.5,0.75,0.7857142857142857,0.75,0.625,0.5,0.0377358490566037,96.0,0.75,15.990654205607475,13.99047619047619,14.523364485981308,13.457142857142856,0.2307692307692307,0.5,0.631578947368421,0.4166666666666667,0.1826923076923076,0.3684210526315789,0.4375,0.1442307692307692,0.3333333333333333,0.3333333333333333,0.8,0.173076923076923,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.1904761904761904,0.0952380952380952,1.0,0.2903225806451613,0.5555555555555556,0.2580645161290322,0.25,0.1612903225806451,0.4,0.6730769230769231,0.4285714285714285,0.5104038461538462,0.6161535714285715,0.5243903225806451,0.1043478260869565,0.1617647058823529,0.175,0.2833333333333333,8.055172413793104,24.369565217391305,0.2990654205607476,2016-03-20,21501037.0,DAL,2.0,1.0,,,,0.1578947368421052,,0.2857142857142857,0.5,,,,,,,,,1.0,0.0212765957446808,,2.0,,0.5,,1.0,,,1.0,,,2015-16,2016,Regular Season
71,48:00,101.0,103.0,22.0,15.0,11.0,204.0,21.0,35.0,6.0,8.0,2.0,4.0,6.0,11.0,6.0,16.0,3.0,9.0,,,1.0,4.0,18.0,,1.0,2.0,6.0,33.0,62.0,7.0,27.0,22.0,109.0,6.0,10.0,,1.0,2.0,14.0,4.0,9.0,2.0,7.0,7.0,21.0,30.0,36.0,12.0,9.0,8.0,18.0,4.0,6.0,15.0,4.0,19.0,2.0,2.0,10.0,1.0,42.0,3.0,9.0,,17.0,20.0,1.0,38.0,12.0,50.0,2.0,12.0,7.0,5.0,8.0,2.0,6.0,6.0,2.0,14.0,,2.0,5.0,,12.0,1.0,2.0,17.0,,,1.0,25.0,2.0,3.0,9.0,3.0,8.0,7.0,,1.0,8.0,5.0,,95.0,16.0,19.0,1.0,,0.4545454545454545,0.5172413793103449,0.5714285714285714,0.2592592592592592,,0.2857142857142857,0.2592592592592592,0.532258064516129,0.6,0.4444444444444444,0.4887640449438202,0.5454545454545454,0.4375,0.5353535353535354,0.5833333333333334,0.525,0.3033707865168539,0.0967741935483871,0.1142857142857142,0.5714285714285714,1.0,,0.625,0.3103448275862069,0.8947368421052632,0.15,0.7254901960784313,0.2448979591836734,0.2857142857142857,0.4,0.3,0.2142857142857142,,0.7857142857142857,0.4166666666666667,0.6666666666666666,0.8888888888888888,1.0,0.0465116279069767,102.0,0.625,14.584158415841584,13.66019417475728,14.15841584158416,13.009708737864075,0.3932584269662921,0.6,0.6774193548387096,0.4761904761904761,0.1235955056179775,0.5454545454545454,0.6,0.1797752808988764,0.375,0.4,0.1666666666666666,0.1011235955056179,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2022471910112359,0.2222222222222222,0.2222222222222222,0.5,0.7272727272727273,0.75,,0.0909090909090909,,0.25,0.5,0.0625,,0.375,0.3333333333333333,0.6966292134831461,0.2222222222222222,0.5504758426966292,0.6587375,0.47353125,0.09375,0.1304347826086956,0.128440366972477,0.1926605504587156,6.614516129032259,24.22962962962963,0.2178217821782178,2016-03-23,21501067.0,DAL,4.0,1.0,,,,0.0909090909090909,0.0625,0.6666666666666666,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,2015-16,2016,Regular Season
31,48:00,94.0,94.0,19.0,21.0,8.0,188.0,11.0,21.0,5.0,6.0,3.0,3.0,13.0,26.0,10.0,18.0,2.0,6.0,1.0,,2.0,2.0,8.0,,1.0,1.0,3.0,34.0,65.0,4.0,14.0,13.0,93.0,5.0,6.0,,2.0,2.0,12.0,5.0,7.0,1.0,5.0,3.0,16.0,20.0,48.0,12.0,,10.0,7.0,2.0,2.0,10.0,4.0,14.0,2.0,2.0,3.0,5.0,32.0,1.0,8.0,,10.0,30.0,4.0,44.0,9.0,53.0,2.0,4.0,2.0,2.0,9.0,,9.0,9.0,,18.0,,5.0,9.0,2.0,22.0,,3.0,15.0,1.0,,,15.0,,1.0,6.0,1.0,5.0,5.0,,,5.0,3.0,,81.0,16.0,19.0,2.0,1.0,0.2941176470588235,0.3448275862068966,1.0,0.2857142857142857,,0.2,0.3076923076923077,0.5230769230769231,0.8333333333333334,0.7142857142857143,0.5063291139240507,0.625,0.5416666666666666,0.5348837209302325,0.6666666666666666,0.5714285714285714,0.1772151898734177,0.0307692307692307,0.0952380952380952,0.5,1.0,,0.8823529411764706,0.2758620689655172,0.8333333333333334,0.1111111111111111,0.8695652173913043,0.2368421052631578,0.6,0.0909090909090909,0.125,0.2,,0.75,1.0,0.9375,0.8888888888888888,0.6666666666666666,0.0555555555555555,94.0,0.6,14.808510638297872,15.829787234042554,14.574468085106384,15.5,0.2658227848101265,0.5238095238095238,0.5789473684210527,0.2727272727272727,0.3291139240506329,0.5,0.5,0.2278481012658227,0.5555555555555556,0.5555555555555556,0.5,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.1012658227848101,0.25,0.25,1.0,0.75,0.8333333333333334,0.125,0.125,,0.25,1.0,0.1666666666666666,,0.25,0.3333333333333333,0.4430379746835443,0.2857142857142857,0.4603089743589743,0.5574928571428571,0.4845090909090909,0.0705882352941176,0.0845070422535211,0.1290322580645161,0.1720430107526881,9.3,26.964285714285715,0.202127659574468,2015-12-28,21500464.0,DAL,2.0,1.0,,,,,,0.1538461538461538,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,2015-16,2016,Regular Season
37,48:00,89.0,89.0,35.0,10.0,14.0,178.0,23.0,38.0,4.0,8.0,11.0,13.0,7.0,17.0,3.0,16.0,1.0,3.0,1.0,,1.0,3.0,6.0,,,1.0,3.0,33.0,71.0,4.0,9.0,18.0,96.0,4.0,11.0,,1.0,6.0,14.0,17.0,29.0,1.0,4.0,6.0,43.0,40.0,26.0,12.0,,4.0,5.0,3.0,5.0,20.0,4.0,24.0,3.0,1.0,16.0,1.0,52.0,1.0,15.0,1.0,19.0,11.0,,30.0,17.0,47.0,3.0,11.0,8.0,3.0,6.0,,4.0,9.0,2.0,15.0,1.0,4.0,7.0,1.0,20.0,2.0,3.0,21.0,,,,29.0,2.0,3.0,12.0,2.0,4.0,4.0,,,4.0,2.0,,82.0,43.0,35.0,1.0,1.0,0.6060606060606061,0.6451612903225806,1.0,0.4444444444444444,,0.25,0.5,0.4647887323943662,0.3636363636363636,0.5862068965517241,0.4875,0.3333333333333333,0.5606060606060606,0.5108695652173914,0.4375,0.5526315789473685,0.1125,0.0704225352112676,0.0789473684210526,0.4,,0.25,0.6111111111111112,0.3947368421052631,0.6551724137931034,0.25,0.6382978723404256,0.3809523809523809,0.6,0.4,0.1538461538461538,,0.5,0.5,0.8,0.5714285714285714,0.7391304347826086,0.3333333333333333,0.081081081081081,89.0,0.5,15.617977528089888,16.741573033707866,14.876404494382022,15.50561797752809,0.475,0.6052631578947368,0.6571428571428571,0.6956521739130435,0.2125,0.4117647058823529,0.4666666666666667,0.2,0.1875,0.1875,0.3333333333333333,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.075,0.5,0.5,1.0,0.6666666666666666,0.5,0.0833333333333333,,,0.3939393939393939,0.8461538461538461,0.0303030303030303,,0.0909090909090909,0.3333333333333333,0.5875,0.6,0.5211012658227848,0.5441916666666667,0.507940625,0.1333333333333333,0.1481481481481481,0.1458333333333333,0.4479166666666667,6.51549295774648,27.133333333333333,0.3932584269662921,2016-01-08,21500545.0,DAL,3.0,2.0,,,,0.1176470588235294,,0.4285714285714285,0.25,1.0,,,,,,3.0,,,,,,1.0,,,,,1.0,,,,2015-16,2016,Regular Season
