index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
5,48:00,100.0,100.0,30.0,27.0,13.0,200.0,16.0,28.0,5.0,7.0,4.0,5.0,7.0,19.0,4.0,15.0,1.0,4.0,,1.0,2.0,9.0,26.0,1.0,1.0,5.0,10.0,27.0,62.0,10.0,30.0,8.0,92.0,7.0,11.0,1.0,1.0,,17.0,8.0,16.0,6.0,12.0,5.0,39.0,10.0,44.0,27.0,3.0,8.0,26.0,9.0,3.0,5.0,9.0,14.0,8.0,1.0,2.0,1.0,37.0,3.0,11.0,,12.0,18.0,7.0,37.0,14.0,51.0,1.0,8.0,6.0,2.0,8.0,2.0,7.0,8.0,1.0,16.0,2.0,2.0,11.0,2.0,29.0,1.0,2.0,21.0,3.0,1.0,4.0,13.0,1.0,,5.0,2.0,3.0,2.0,1.0,,3.0,2.0,,75.0,39.0,30.0,4.0,2.0,0.1851851851851851,0.217391304347826,0.9,0.3333333333333333,1.0,0.5,0.3333333333333333,0.4354838709677419,0.6363636363636364,0.5,0.4565217391304347,0.7083333333333334,0.6071428571428571,0.4693877551020408,0.7083333333333334,0.609375,0.3260869565217391,0.0483870967741935,0.0714285714285714,0.5,1.0,,0.782608695652174,0.3142857142857143,0.8571428571428571,0.1578947368421052,0.8108108108108109,0.2592592592592592,0.25,0.3333333333333333,0.3636363636363636,0.1875,,0.7,0.7142857142857143,1.0,0.9,0.75,0.0196078431372549,100.0,0.6666666666666666,14.78,14.02,14.13,13.57,0.3043478260869565,0.5714285714285714,0.6153846153846154,0.125,0.2065217391304347,0.3684210526315789,0.3888888888888889,0.1630434782608695,0.2666666666666666,0.2666666666666666,0.25,0.0434782608695652,0.25,0.25,1.0,0.2826086956521739,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.5833333333333334,0.7142857142857143,,0.0833333333333333,1.0,0.1785714285714285,0.8,0.0714285714285714,0.5,0.3571428571428571,0.5,0.6304347826086957,0.3461538461538461,0.4967521739130435,0.5043222222222222,0.4478035714285714,0.0520833333333333,0.0757575757575757,0.1847826086956521,0.4239130434782608,7.435483870967742,25.35666666666667,0.3,2015-11-06,21500082.0,DET,2.0,1.0,,,,0.0526315789473684,,0.2857142857142857,,,,,,,,1.0,2.0,,,,,1.0,,1.0,,,,1.0,,,2015-16,2016,Regular Season
18,53:00,106.0,107.0,16.0,37.0,11.0,213.0,23.0,30.0,3.0,4.0,4.0,4.0,4.0,17.0,6.0,17.0,,3.0,1.0,,1.0,14.0,30.0,,,4.0,5.0,33.0,64.0,14.0,33.0,14.0,122.0,3.0,6.0,,1.0,,6.0,4.0,7.0,4.0,6.0,2.0,22.0,32.0,34.0,36.0,6.0,2.0,30.0,14.0,1.0,16.0,12.0,28.0,12.0,,14.0,1.0,68.0,3.0,9.0,,8.0,14.0,7.0,29.0,12.0,41.0,2.0,7.0,3.0,4.0,10.0,1.0,6.0,6.0,4.0,16.0,5.0,3.0,14.0,,33.0,,3.0,20.0,3.0,3.0,,15.0,3.0,,8.0,1.0,3.0,1.0,,2.0,3.0,2.0,,116.0,22.0,16.0,5.0,1.0,0.4848484848484848,0.5,0.8571428571428571,0.4242424242424242,,0.6666666666666666,0.4242424242424242,0.515625,0.5,0.5714285714285714,0.5567010309278351,0.4285714285714285,0.7692307692307693,0.5922330097087378,0.4285714285714285,0.7857142857142857,0.3402061855670103,0.015625,0.0333333333333333,0.625,1.0,,0.5185185185185185,0.2903225806451613,0.6666666666666666,0.1666666666666666,0.5641025641025641,0.2448979591836734,0.5714285714285714,0.2307692307692307,0.1818181818181818,0.2,,0.3076923076923077,0.8,0.5,0.6363636363636364,1.0,0.0416666666666666,96.45283018867924,0.6666666666666666,15.443396226415096,14.42056074766355,14.962264150943396,13.570093457943925,0.3092783505154639,0.7666666666666667,0.7931034482758621,0.6086956521739131,0.1752577319587628,0.2352941176470588,0.2352941176470588,0.1752577319587628,0.3529411764705882,0.3529411764705882,0.1666666666666666,0.0309278350515463,,,,0.3092783505154639,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5714285714285714,0.75,0.1428571428571428,,,0.3076923076923077,1.0,0.0769230769230769,,0.3846153846153846,0.8,0.6494845360824743,0.4666666666666667,0.5224984536082474,0.6441333333333333,0.4786769230769231,0.0784313725490196,0.1159420289855072,0.0491803278688524,0.180327868852459,7.25,26.27878787878788,0.1509433962264151,2015-12-02,21500270.0,DET,1.0,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,2015-16,2016,Regular Season
6,48:00,98.0,97.0,14.0,17.0,8.0,195.0,15.0,24.0,2.0,3.0,2.0,2.0,8.0,13.0,9.0,14.0,2.0,5.0,1.0,,1.0,7.0,20.0,,1.0,1.0,3.0,32.0,51.0,9.0,25.0,12.0,103.0,3.0,5.0,,2.0,2.0,8.0,4.0,7.0,1.0,4.0,4.0,15.0,34.0,30.0,21.0,6.0,4.0,20.0,7.0,5.0,17.0,7.0,24.0,5.0,2.0,7.0,7.0,55.0,3.0,5.0,1.0,16.0,15.0,3.0,34.0,9.0,43.0,2.0,5.0,1.0,4.0,13.0,2.0,8.0,10.0,5.0,23.0,1.0,1.0,6.0,2.0,22.0,1.0,3.0,16.0,,2.0,1.0,18.0,1.0,1.0,7.0,2.0,2.0,2.0,,,2.0,1.0,1.0,95.0,15.0,14.0,2.0,1.0,0.53125,0.5666666666666667,0.7777777777777778,0.36,,0.25,0.36,0.6274509803921569,0.6,0.5714285714285714,0.5986842105263158,0.4285714285714285,0.5,0.6071428571428571,0.4444444444444444,0.5,0.3289473684210526,0.0980392156862745,0.1666666666666666,0.5652173913043478,0.75,0.5,0.5,0.2631578947368421,0.8421052631578947,0.1875,0.6326530612244898,0.2285714285714285,0.4444444444444444,0.2,,0.1538461538461538,0.3333333333333333,0.1,0.6923076923076923,0.7142857142857143,0.8,0.8888888888888888,0.0666666666666666,97.5,0.5,14.040816326530612,15.505154639175258,13.408163265306122,14.68041237113402,0.3157894736842105,0.625,0.75,0.4666666666666667,0.1710526315789473,0.6153846153846154,0.6666666666666666,0.1842105263157894,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.0657894736842105,0.4,0.4,1.0,0.2631578947368421,0.35,0.35,0.7142857142857143,0.4285714285714285,0.6666666666666666,0.1428571428571428,0.1428571428571428,,0.1818181818181818,1.0,0.0909090909090909,,0.2727272727272727,0.3333333333333333,0.6447368421052632,0.35,0.5227223684210527,0.51924,0.4645409090909091,0.0853658536585365,0.1228070175438596,0.0776699029126213,0.145631067961165,7.719607843137255,25.456,0.1428571428571428,2015-11-08,21500098.0,DET,3.0,2.0,,,,0.0769230769230769,,0.375,,,,,,,,1.0,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
63,48:00,96.0,97.0,33.0,30.0,5.0,193.0,14.0,21.0,,1.0,7.0,11.0,5.0,16.0,5.0,10.0,4.0,9.0,1.0,1.0,2.0,7.0,22.0,,1.0,2.0,7.0,24.0,47.0,11.0,31.0,22.0,103.0,,2.0,,2.0,,,10.0,16.0,3.0,9.0,15.0,44.0,18.0,30.0,27.0,6.0,,21.0,7.0,1.0,9.0,9.0,18.0,5.0,4.0,6.0,1.0,45.0,2.0,3.0,,7.0,21.0,2.0,30.0,5.0,35.0,1.0,8.0,3.0,5.0,7.0,2.0,5.0,6.0,2.0,13.0,1.0,2.0,13.0,,23.0,,2.0,23.0,1.0,1.0,,23.0,1.0,,7.0,5.0,,,,,,,,103.0,44.0,33.0,2.0,5.0,0.375,0.375,0.8181818181818182,0.3548387096774194,,0.3333333333333333,0.3666666666666666,0.5106382978723404,,0.625,0.5192307692307693,,0.58,0.5786516853932584,,0.6666666666666666,0.3974358974358974,0.0212765957446808,,0.5384615384615384,1.0,,0.7,0.1304347826086956,0.7777777777777778,0.1052631578947368,0.717948717948718,0.119047619047619,0.1428571428571428,0.1818181818181818,,0.1428571428571428,,0.2857142857142857,0.7647058823529411,1.0,0.8571428571428571,0.5,0.024390243902439,96.5,,15.28125,14.56701030927835,14.854166666666666,14.09278350515464,0.2692307692307692,0.6666666666666666,0.6666666666666666,0.4285714285714285,0.2051282051282051,0.3125,0.3333333333333333,0.1282051282051282,0.5,0.5,0.2,0.1153846153846153,0.4444444444444444,0.4444444444444444,1.0,0.282051282051282,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.25,,0.25,0.25,,0.44,0.6363636363636364,0.08,0.5,0.28,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5356025974025974,0.49145,0.578642,0.0833333333333333,0.1320754716981132,,0.4271844660194174,6.7042553191489365,27.05806451612903,0.34375,2016-03-06,21500934.0,DET,2.0,,,,,0.0625,,0.4,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,2015-16,2016,Regular Season
13,48:00,91.0,91.0,21.0,37.0,10.0,182.0,25.0,40.0,5.0,10.0,8.0,12.0,6.0,18.0,3.0,12.0,2.0,5.0,,,1.0,7.0,8.0,,,2.0,2.0,34.0,70.0,9.0,13.0,14.0,109.0,5.0,12.0,,,,10.0,10.0,18.0,2.0,3.0,2.0,28.0,42.0,26.0,27.0,,8.0,8.0,7.0,3.0,21.0,9.0,30.0,7.0,2.0,15.0,3.0,69.0,2.0,10.0,,15.0,17.0,1.0,33.0,12.0,45.0,3.0,12.0,10.0,2.0,7.0,1.0,5.0,5.0,2.0,12.0,,2.0,10.0,3.0,23.0,3.0,2.0,18.0,2.0,1.0,1.0,17.0,3.0,,9.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,,99.0,28.0,21.0,2.0,,0.6176470588235294,0.7,1.0,0.6923076923076923,,0.6666666666666666,0.6923076923076923,0.4857142857142857,0.4166666666666667,0.5555555555555556,0.572289156626506,0.4166666666666667,0.6190476190476191,0.6055555555555555,0.4166666666666667,0.6363636363636364,0.1566265060240964,0.0428571428571428,0.075,0.5833333333333334,0.5,,0.4473684210526316,0.2777777777777778,0.7142857142857143,0.5,0.5423728813559322,0.3,0.4666666666666667,0.1666666666666666,0.1111111111111111,1.0,0.3333333333333333,0.3529411764705882,0.5454545454545454,0.5,0.6428571428571429,0.8571428571428571,0.081081081081081,91.0,0.5,14.945054945054943,16.703296703296704,14.494505494505496,15.175824175824175,0.4819277108433735,0.625,0.6756756756756757,0.6,0.216867469879518,0.3333333333333333,0.3333333333333333,0.144578313253012,0.25,0.25,1.0,0.0602409638554216,0.4,0.4,1.0,0.0963855421686747,0.875,0.875,1.0,0.8333333333333334,0.5,,,,0.5714285714285714,0.6666666666666666,0.0476190476190476,,0.0952380952380952,1.0,0.6385542168674698,0.875,0.5486578313253012,0.59161,0.5654166666666667,0.1011235955056179,0.1184210526315789,0.091743119266055,0.2568807339449541,5.501428571428572,25.015384615384612,0.2307692307692307,2015-11-23,21500205.0,DET,3.0,,,,,,,0.5,,,,,,,,2.0,1.0,,,,,2.0,,,,,,,,,2015-16,2016,Regular Season
19,48:00,99.0,97.0,8.0,34.0,8.0,196.0,12.0,25.0,5.0,8.0,1.0,2.0,15.0,27.0,8.0,17.0,1.0,5.0,,,,3.0,13.0,,,2.0,3.0,35.0,69.0,4.0,18.0,13.0,95.0,5.0,8.0,,,,10.0,1.0,3.0,2.0,3.0,5.0,13.0,34.0,36.0,12.0,,6.0,13.0,3.0,4.0,17.0,4.0,21.0,3.0,1.0,4.0,5.0,46.0,,10.0,,13.0,23.0,7.0,43.0,10.0,53.0,1.0,6.0,4.0,2.0,8.0,2.0,5.0,7.0,3.0,15.0,2.0,,13.0,,33.0,,1.0,11.0,,1.0,,14.0,1.0,2.0,4.0,1.0,6.0,3.0,,3.0,6.0,4.0,2.0,85.0,13.0,8.0,8.0,1.0,0.4857142857142857,0.53125,1.0,0.2222222222222222,,0.6666666666666666,0.2222222222222222,0.5072463768115942,0.625,0.3333333333333333,0.4712643678160919,0.625,0.6666666666666666,0.5054347826086957,0.625,0.8125,0.2068965517241379,0.0579710144927536,0.16,0.5333333333333333,1.0,,0.71875,0.2941176470588235,0.9285714285714286,,0.782608695652174,0.2083333333333333,0.6153846153846154,,0.2222222222222222,,,0.6666666666666666,0.6666666666666666,1.0,0.9,1.0,0.0227272727272727,98.0,0.6666666666666666,14.22222222222222,15.175257731958762,13.91919191919192,14.731958762886595,0.2873563218390804,0.48,0.5714285714285714,0.3333333333333333,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.1954022988505747,0.4705882352941176,0.4705882352941176,0.625,0.057471264367816,0.2,0.2,1.0,0.1494252873563218,0.2307692307692307,0.2307692307692307,1.0,1.0,0.625,,,,0.3333333333333333,0.5,,,0.5,0.6666666666666666,0.4942528735632184,0.2307692307692307,0.4844908045977011,0.612975,0.4974583333333333,0.0549450549450549,0.0555555555555555,0.1052631578947368,0.1368421052631579,8.082608695652175,26.072222222222223,0.0808080808080808,2015-12-04,21500285.0,DET,8.0,1.0,,,,,,0.5333333333333333,,,,,,,,,,1.0,0.0526315789473684,2.0,,,,,,,,,,,2015-16,2016,Regular Season
58,48:00,92.0,93.0,17.0,31.0,8.0,185.0,17.0,28.0,2.0,7.0,5.0,8.0,9.0,19.0,5.0,19.0,1.0,3.0,,,,6.0,9.0,,,1.0,1.0,31.0,66.0,7.0,12.0,8.0,91.0,2.0,9.0,,,,4.0,8.0,16.0,1.0,1.0,1.0,20.0,30.0,32.0,18.0,3.0,2.0,9.0,6.0,2.0,15.0,6.0,21.0,5.0,1.0,11.0,2.0,48.0,,12.0,,12.0,20.0,4.0,36.0,12.0,48.0,3.0,3.0,2.0,1.0,13.0,1.0,7.0,8.0,6.0,21.0,3.0,2.0,8.0,1.0,23.0,,3.0,18.0,,2.0,2.0,12.0,1.0,1.0,5.0,1.0,7.0,5.0,1.0,1.0,7.0,3.0,,87.0,20.0,17.0,3.0,1.0,0.4838709677419355,0.5,0.8571428571428571,0.5833333333333334,,1.0,0.5833333333333334,0.4696969696969697,0.2222222222222222,0.5,0.532051282051282,0.2222222222222222,0.5588235294117647,0.5421686746987951,0.2222222222222222,0.5263157894736842,0.1538461538461538,0.0303030303030303,0.0357142857142857,0.6190476190476191,1.0,,0.625,0.3428571428571428,0.6666666666666666,,0.64,0.3076923076923077,0.4545454545454545,0.5,0.1428571428571428,,,0.6470588235294118,0.7777777777777778,0.3333333333333333,0.7142857142857143,0.5,0.081081081081081,92.5,0.4285714285714285,15.0,16.129032258064516,14.456521739130435,15.53763440860215,0.358974358974359,0.6071428571428571,0.6296296296296297,0.6470588235294118,0.2435897435897435,0.4736842105263157,0.5,0.2435897435897435,0.2631578947368421,0.2631578947368421,0.4,0.0384615384615384,0.3333333333333333,0.3333333333333333,1.0,0.1153846153846153,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.2857142857142857,,,,0.4705882352941176,0.625,,,0.0588235294117647,1.0,0.5128205128205128,0.6666666666666666,0.4897891025641026,0.5349777777777778,0.4812970588235294,0.0609756097560975,0.0714285714285714,0.0439560439560439,0.2197802197802197,8.378787878787879,25.53333333333333,0.1847826086956521,2016-02-27,21500873.0,DET,2.0,3.0,,,,0.0526315789473684,,0.2222222222222222,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2015-16,2016,Regular Season
70,48:00,87.0,87.0,17.0,19.0,5.0,174.0,16.0,21.0,3.0,3.0,,,14.0,23.0,6.0,23.0,2.0,2.0,,,,3.0,7.0,,,1.0,2.0,36.0,67.0,5.0,9.0,4.0,91.0,5.0,5.0,,,,10.0,4.0,10.0,1.0,2.0,,11.0,36.0,36.0,15.0,,,7.0,3.0,3.0,18.0,5.0,23.0,3.0,2.0,9.0,2.0,51.0,,5.0,,18.0,16.0,2.0,36.0,5.0,41.0,1.0,5.0,4.0,1.0,6.0,2.0,4.0,7.0,2.0,13.0,,4.0,8.0,,20.0,,2.0,14.0,,3.0,,7.0,1.0,,3.0,1.0,7.0,5.0,,2.0,7.0,2.0,,81.0,11.0,17.0,1.0,1.0,0.5,0.5,1.0,0.5555555555555556,,0.5,0.5555555555555556,0.5373134328358209,1.0,0.4,0.5723684210526315,1.0,0.4583333333333333,0.5759493670886076,1.0,0.4230769230769231,0.1184210526315789,0.044776119402985,0.0952380952380952,0.4615384615384615,1.0,,0.6153846153846154,0.1612903225806451,0.8181818181818182,,0.7083333333333334,0.1428571428571428,0.2,0.1111111111111111,0.1764705882352941,,,0.5625,0.5,1.0,0.8571428571428571,0.75,0.03125,87.0,0.2857142857142857,16.49425287356322,16.60919540229885,16.0,15.954022988505749,0.2763157894736842,0.7619047619047619,0.8421052631578947,0.5625,0.3026315789473684,0.6086956521739131,0.6086956521739131,0.3026315789473684,0.2608695652173913,0.2727272727272727,0.3333333333333333,0.0263157894736842,1.0,1.0,1.0,0.0921052631578947,0.4285714285714285,0.4285714285714285,1.0,0.6,1.0,,,,,,,,0.1666666666666666,0.5,0.3947368421052631,0.4285714285714285,0.4944934210526315,0.5907600000000001,0.4058666666666666,0.0384615384615384,0.0434782608695652,0.1098901098901098,0.1208791208791208,9.335820895522389,25.355555555555554,0.1954022988505747,2016-03-21,21501047.0,DET,7.0,,,,,,0.0434782608695652,0.5,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,2015-16,2016,Regular Season
25,48:00,100.0,101.0,35.0,38.0,16.0,201.0,16.0,25.0,6.0,7.0,5.0,8.0,11.0,25.0,6.0,14.0,5.0,6.0,,2.0,2.0,5.0,19.0,,1.0,2.0,7.0,33.0,64.0,10.0,25.0,20.0,116.0,8.0,13.0,,1.0,5.0,21.0,14.0,24.0,4.0,9.0,10.0,50.0,20.0,46.0,21.0,9.0,6.0,18.0,5.0,4.0,10.0,7.0,17.0,3.0,4.0,5.0,3.0,41.0,5.0,12.0,,7.0,24.0,8.0,39.0,17.0,56.0,4.0,4.0,3.0,1.0,5.0,1.0,1.0,13.0,4.0,18.0,,3.0,14.0,,35.0,,4.0,21.0,7.0,,,24.0,1.0,1.0,9.0,3.0,2.0,1.0,1.0,,2.0,1.0,,95.0,50.0,35.0,5.0,3.0,0.303030303030303,0.3333333333333333,0.7,0.4,,0.4444444444444444,0.4166666666666667,0.515625,0.6153846153846154,0.5833333333333334,0.5393258426966292,0.5714285714285714,0.6060606060606061,0.575,0.5882352941176471,0.6447368421052632,0.2808988764044944,0.0625,0.08,0.2777777777777778,1.0,,0.8275862068965517,0.3870967741935484,0.7,0.3571428571428571,0.7948717948717948,0.3777777777777777,0.3333333333333333,0.3571428571428571,0.5,0.3846153846153846,,0.75,0.8333333333333334,0.8888888888888888,0.625,1.0,0.0975609756097561,100.5,0.5,14.44,14.217821782178218,13.56,14.01980198019802,0.2808988764044944,0.64,0.6956521739130435,0.3125,0.2808988764044944,0.44,0.4782608695652174,0.1573033707865168,0.4285714285714285,0.4285714285714285,0.5,0.0674157303370786,0.8333333333333334,0.8333333333333334,0.8,0.2134831460674157,0.2631578947368421,0.2631578947368421,0.6,0.5,0.8571428571428571,,0.0714285714285714,,0.2424242424242424,0.625,0.0606060606060606,1.0,0.2121212121212121,0.2857142857142857,0.5617977528089888,0.2777777777777778,0.5052500000000001,0.55415,0.4795578125,0.0927835051546391,0.125,0.1810344827586207,0.4310344827586206,7.215625,26.804,0.35,2015-12-16,21500374.0,DET,2.0,2.0,,,,0.08,,0.1818181818181818,0.1666666666666666,1.0,,,,,,1.0,1.0,,,3.0,,,,,,,1.0,,,,2015-16,2016,Regular Season
29,48:00,96.0,96.0,26.0,40.0,10.0,192.0,16.0,22.0,5.0,5.0,3.0,6.0,10.0,24.0,9.0,15.0,2.0,6.0,,1.0,2.0,2.0,17.0,,3.0,1.0,3.0,35.0,61.0,4.0,23.0,17.0,99.0,5.0,8.0,,3.0,1.0,11.0,6.0,15.0,2.0,5.0,12.0,30.0,34.0,36.0,9.0,3.0,,17.0,2.0,2.0,17.0,3.0,20.0,2.0,1.0,6.0,5.0,43.0,8.0,5.0,,11.0,23.0,3.0,37.0,13.0,50.0,1.0,6.0,3.0,3.0,11.0,,4.0,4.0,7.0,15.0,1.0,4.0,9.0,,24.0,2.0,2.0,24.0,1.0,2.0,,23.0,2.0,,7.0,4.0,1.0,,,1.0,1.0,,1.0,88.0,30.0,26.0,1.0,4.0,0.4857142857142857,0.4857142857142857,0.75,0.1739130434782608,,0.4,0.1739130434782608,0.5737704918032787,0.625,0.4,0.4880952380952381,0.4545454545454545,0.45,0.526595744680851,0.4583333333333333,0.5769230769230769,0.2738095238095238,0.0327868852459016,,0.7333333333333333,0.75,,0.6216216216216216,0.2,0.6470588235294118,0.4210526315789473,0.6296296296296297,0.2954545454545454,0.3333333333333333,0.1538461538461538,0.1666666666666666,0.3333333333333333,0.75,0.5714285714285714,0.7,0.5,0.7272727272727273,0.5,0.0238095238095238,96.0,,15.0625,14.9375,13.791666666666666,13.65625,0.2619047619047619,0.7272727272727273,0.7272727272727273,0.375,0.2857142857142857,0.4166666666666667,0.4545454545454545,0.1785714285714285,0.6,0.6,0.5555555555555556,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.2023809523809523,0.1176470588235294,0.1176470588235294,1.0,0.4545454545454545,1.0,,0.2727272727272727,,0.3,0.5,0.1,0.5,0.15,0.3333333333333333,0.5357142857142857,0.1176470588235294,0.5160047619047619,0.58385,0.4831075,0.0888888888888888,0.106060606060606,0.1111111111111111,0.303030303030303,8.329508196721312,25.730434782608693,0.2708333333333333,2015-12-26,21500446.0,DET,6.0,1.0,,,,0.0833333333333333,,0.6,0.2,,,,,,,,2.0,1.0,0.0416666666666666,,,,,,,,,,,,2015-16,2016,Regular Season
