index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
40,48:00,102.0,103.0,18.0,36.0,13.0,205.0,13.0,34.0,4.0,6.0,1.0,3.0,4.0,12.0,8.0,16.0,3.0,7.0,1.0,,1.0,7.0,20.0,2.0,3.0,,5.0,25.0,62.0,10.0,27.0,23.0,103.0,5.0,8.0,2.0,4.0,2.0,18.0,2.0,7.0,,6.0,11.0,15.0,28.0,22.0,30.0,,8.0,20.0,7.0,5.0,14.0,10.0,24.0,7.0,3.0,7.0,5.0,58.0,4.0,10.0,,11.0,22.0,5.0,38.0,14.0,52.0,1.0,9.0,7.0,2.0,12.0,1.0,10.0,3.0,2.0,15.0,1.0,1.0,11.0,1.0,22.0,2.0,,19.0,2.0,,,28.0,,1.0,8.0,4.0,5.0,5.0,,,5.0,2.0,1.0,85.0,15.0,18.0,4.0,4.0,0.56,0.6666666666666666,1.0,0.3703703703703703,0.5,,0.3703703703703703,0.4032258064516129,0.625,0.2857142857142857,0.449438202247191,0.6666666666666666,0.1538461538461538,0.5,0.6923076923076923,0.375,0.3033707865168539,0.0806451612903225,0.088235294117647,0.8,1.0,,0.5789473684210527,0.2702702702702703,0.6875,0.2666666666666666,0.6111111111111112,0.2692307692307692,0.3809523809523809,0.25,,0.2727272727272727,0.25,0.3529411764705882,0.5,0.8666666666666667,0.6666666666666666,0.75,0.0212765957446808,102.5,0.4,14.049019607843135,14.048543689320388,13.666666666666666,12.79611650485437,0.3820224719101123,0.3823529411764705,0.4193548387096774,0.5384615384615384,0.1348314606741573,0.3333333333333333,0.4,0.1797752808988764,0.5,0.5,0.625,0.0786516853932584,0.4285714285714285,0.4285714285714285,1.0,0.2247191011235955,0.35,0.35,1.0,0.5,0.6666666666666666,0.0833333333333333,0.25,0.6666666666666666,0.2307692307692307,0.3333333333333333,0.0769230769230769,,0.3846153846153846,,0.6853932584269663,0.35,0.5072443181818183,0.4974611111111111,0.4868230769230769,0.0918367346938775,0.1142857142857142,0.174757281553398,0.145631067961165,7.840322580645162,25.12962962962963,0.1764705882352941,2016-01-15,21500595.0,BOS,2.0,,,,,0.1666666666666666,,0.5,,,,,,,,,,1.0,0.0357142857142857,,,,,,,,1.0,1.0,,,2015-16,2016,Regular Season
72,48:00,98.0,98.0,42.0,24.0,12.0,196.0,19.0,26.0,6.0,8.0,11.0,14.0,5.0,15.0,6.0,13.0,3.0,6.0,,,1.0,4.0,25.0,,3.0,1.0,10.0,30.0,54.0,7.0,31.0,18.0,99.0,7.0,11.0,,3.0,3.0,17.0,18.0,32.0,1.0,11.0,9.0,48.0,28.0,32.0,15.0,6.0,12.0,25.0,4.0,3.0,14.0,5.0,19.0,2.0,3.0,10.0,3.0,43.0,4.0,12.0,,13.0,18.0,2.0,33.0,16.0,49.0,4.0,7.0,5.0,2.0,7.0,4.0,5.0,13.0,2.0,20.0,1.0,2.0,8.0,1.0,24.0,1.0,5.0,23.0,3.0,3.0,2.0,21.0,3.0,2.0,9.0,2.0,3.0,3.0,,,3.0,1.0,,82.0,48.0,42.0,4.0,2.0,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.2258064516129032,,0.0909090909090909,0.2258064516129032,0.5555555555555556,0.6363636363636364,0.5625,0.4764705882352941,0.5,0.4534883720930232,0.521505376344086,0.5333333333333333,0.5,0.3647058823529411,0.0555555555555555,0.0384615384615384,0.35,1.0,,0.6428571428571429,0.5,0.6190476190476191,0.1666666666666666,0.6326530612244898,0.3333333333333333,0.5714285714285714,0.5,0.4285714285714285,0.1428571428571428,0.3333333333333333,0.75,0.4285714285714285,0.6923076923076923,0.4615384615384615,0.875,0.0888888888888888,98.0,0.3333333333333333,14.244897959183673,15.142857142857142,13.591836734693878,13.979591836734691,0.3058823529411765,0.7307692307692307,0.76,0.5263157894736842,0.1764705882352941,0.3333333333333333,0.3846153846153846,0.1529411764705882,0.4615384615384615,0.4615384615384615,0.5,0.0705882352941176,0.5,0.5,1.0,0.2941176470588235,0.16,0.16,0.5,0.5714285714285714,0.75,,0.2142857142857142,,0.3255813953488372,0.7857142857142857,0.0232558139534883,,0.2325581395348837,0.1,0.6705882352941176,0.16,0.5221070588235295,0.5192708333333333,0.4896790697674418,0.0989010989010989,0.15,0.1717171717171717,0.4848484848484848,6.996296296296297,24.80967741935484,0.4285714285714285,2016-03-26,21501090.0,BOS,1.0,,,,1.0,0.1333333333333333,,0.2,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,2015-16,2016,Regular Season
26,48:00,101.0,100.0,38.0,35.0,7.0,201.0,14.0,22.0,4.0,4.0,3.0,6.0,7.0,19.0,6.0,16.0,2.0,4.0,,1.0,1.0,9.0,17.0,,1.0,2.0,3.0,27.0,57.0,11.0,21.0,32.0,119.0,4.0,4.0,,1.0,5.0,13.0,9.0,22.0,3.0,4.0,16.0,43.0,12.0,42.0,21.0,12.0,4.0,17.0,9.0,2.0,6.0,7.0,13.0,5.0,2.0,4.0,,33.0,3.0,5.0,,9.0,19.0,2.0,30.0,8.0,38.0,,5.0,1.0,4.0,4.0,,3.0,8.0,1.0,12.0,1.0,4.0,9.0,,22.0,7.0,,34.0,,4.0,,43.0,4.0,,13.0,9.0,4.0,2.0,,2.0,4.0,2.0,,106.0,43.0,38.0,3.0,5.0,0.2222222222222222,0.24,0.6363636363636364,0.5238095238095238,,0.75,0.5238095238095238,0.4736842105263157,1.0,0.4090909090909091,0.5576923076923077,0.8,0.5192307692307693,0.6134020618556701,0.9285714285714286,0.5972222222222222,0.2692307692307692,0.0350877192982456,0.0454545454545454,0.3333333333333333,1.0,,0.6129032258064516,0.1724137931034483,0.6428571428571429,0.3,0.6222222222222222,0.2051282051282051,0.25,0.1666666666666666,0.1111111111111111,0.375,,0.6666666666666666,0.6428571428571429,0.5,0.6153846153846154,1.0,,100.5,0.5,14.217821782178218,14.44,14.01980198019802,13.56,0.282051282051282,0.6363636363636364,0.6666666666666666,0.2857142857142857,0.2435897435897435,0.3684210526315789,0.3684210526315789,0.2051282051282051,0.375,0.4,,0.0512820512820512,0.5,0.5,1.0,0.2179487179487179,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.8,1.0,,0.2,,0.2307692307692307,0.5,0.0384615384615384,1.0,0.1153846153846153,0.6666666666666666,0.5512820512820513,0.5294117647058824,0.5147,0.6328666666666667,0.452368,0.1590909090909091,0.1969696969696969,0.1092436974789916,0.361344537815126,8.035087719298245,26.242857142857144,0.3762376237623762,2015-12-16,21500374.0,BOS,2.0,2.0,,,,,0.0625,0.2857142857142857,,,,,,,,3.0,3.0,1.0,0.0454545454545454,1.0,,,,,,,,,,,2015-16,2016,Regular Season
30,48:00,96.0,96.0,40.0,26.0,17.0,192.0,17.0,24.0,8.0,11.0,7.0,10.0,9.0,29.0,3.0,13.0,1.0,7.0,,,3.0,5.0,18.0,2.0,2.0,3.0,10.0,29.0,66.0,6.0,25.0,17.0,93.0,8.0,16.0,2.0,2.0,3.0,25.0,11.0,23.0,3.0,13.0,11.0,42.0,20.0,38.0,18.0,,6.0,17.0,5.0,1.0,10.0,6.0,16.0,5.0,1.0,4.0,,38.0,6.0,14.0,1.0,11.0,20.0,4.0,35.0,21.0,56.0,3.0,11.0,4.0,7.0,6.0,2.0,3.0,10.0,3.0,16.0,1.0,9.0,8.0,,24.0,1.0,2.0,24.0,2.0,2.0,,25.0,2.0,,8.0,4.0,2.0,,,2.0,2.0,2.0,1.0,68.0,42.0,40.0,4.0,1.0,0.3448275862068966,0.3846153846153846,1.0,0.24,1.0,0.2307692307692307,0.25,0.4393939393939394,0.5,0.4782608695652174,0.4175824175824176,0.6111111111111112,0.4305555555555556,0.4558823529411764,0.625,0.5,0.2747252747252747,0.0151515151515151,,0.375,1.0,0.25,0.8,0.3783783783783784,0.5789473684210527,0.3529411764705882,0.7045454545454546,0.3703703703703703,0.4285714285714285,0.3,0.5,0.2727272727272727,0.5,0.6666666666666666,0.8461538461538461,0.8333333333333334,0.6666666666666666,0.25,0.0566037735849056,96.0,1.0,14.9375,15.0625,13.65625,13.791666666666666,0.2637362637362637,0.7083333333333334,0.7083333333333334,0.2352941176470588,0.3186813186813186,0.3103448275862069,0.3214285714285714,0.1428571428571428,0.2307692307692307,0.2307692307692307,,0.0769230769230769,0.1428571428571428,0.1428571428571428,1.0,0.1978021978021978,0.2777777777777778,0.2777777777777778,1.0,0.6111111111111112,0.7272727272727273,,0.1111111111111111,1.0,0.2777777777777778,0.7,0.0833333333333333,,0.2777777777777778,0.3,0.5384615384615384,0.2941176470588235,0.4977837078651685,0.5497071428571428,0.4985441176470588,0.0918367346938775,0.1111111111111111,0.2688172043010752,0.4516129032258064,7.334848484848485,27.248,0.4166666666666667,2015-12-26,21500446.0,BOS,6.0,1.0,,,,0.0344827586206896,,0.6666666666666666,0.125,1.0,,,,,,2.0,,1.0,0.0384615384615384,2.0,,,,,,,,1.0,,,2015-16,2016,Regular Season
35,48:00,95.0,94.0,33.0,30.0,12.0,189.0,9.0,15.0,,4.0,1.0,5.0,7.0,17.0,7.0,15.0,5.0,10.0,1.0,2.0,6.0,5.0,17.0,,2.0,2.0,6.0,23.0,47.0,10.0,27.0,23.0,99.0,1.0,6.0,1.0,3.0,4.0,9.0,3.0,11.0,4.0,12.0,10.0,28.0,20.0,26.0,24.0,6.0,,17.0,5.0,5.0,10.0,8.0,18.0,3.0,5.0,6.0,2.0,44.0,5.0,7.0,2.0,14.0,25.0,2.0,41.0,14.0,55.0,1.0,4.0,2.0,2.0,5.0,2.0,3.0,13.0,2.0,18.0,3.0,7.0,7.0,2.0,27.0,2.0,4.0,27.0,4.0,,1.0,36.0,2.0,1.0,13.0,4.0,5.0,5.0,,,5.0,3.0,,90.0,27.0,32.0,5.0,2.0,0.4347826086956521,0.4347826086956521,0.8,0.3703703703703703,0.3333333333333333,0.3333333333333333,0.3703703703703703,0.4893617021276595,0.1666666666666666,0.2727272727272727,0.5135135135135135,0.2777777777777778,0.391304347826087,0.5444444444444444,0.4090909090909091,0.4516129032258064,0.3648648648648648,0.1063829787234042,0.0666666666666666,0.2777777777777778,1.0,0.3333333333333333,0.7142857142857143,0.2916666666666667,0.6666666666666666,0.2941176470588235,0.6964285714285714,0.2926829268292683,0.3333333333333333,0.3,0.25,0.3333333333333333,0.2,0.6,0.7,0.9,0.75,0.4,0.0277777777777777,94.5,0.6,15.48421052631579,14.98936170212766,14.705263157894738,14.372340425531917,0.2027027027027027,0.6,0.6428571428571429,0.6666666666666666,0.2297297297297297,0.4117647058823529,0.5384615384615384,0.2027027027027027,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.1351351351351351,0.5,0.5,1.0,0.2297297297297297,0.2941176470588235,0.2941176470588235,0.6,0.4444444444444444,,0.1111111111111111,0.2222222222222222,,0.217391304347826,0.2,0.2608695652173913,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.5675675675675675,0.2941176470588235,0.5086878378378378,0.53001,0.5273695652173913,0.1627906976744186,0.2241379310344827,0.0909090909090909,0.2828282828282828,8.946808510638299,24.74074074074074,0.3473684210526316,2016-01-06,21500528.0,BOS,2.0,3.0,,,,0.2352941176470588,,0.2857142857142857,,,,,,,,3.0,3.0,1.0,0.0357142857142857,1.0,1.0,,1.0,,1.0,,,,,,2015-16,2016,Regular Season
49,48:00,100.0,102.0,27.0,17.0,10.0,202.0,11.0,18.0,2.0,4.0,2.0,6.0,6.0,18.0,4.0,15.0,2.0,7.0,1.0,,2.0,9.0,27.0,,,3.0,9.0,21.0,51.0,11.0,34.0,20.0,95.0,3.0,7.0,1.0,1.0,6.0,15.0,3.0,9.0,3.0,11.0,9.0,24.0,20.0,22.0,24.0,9.0,4.0,25.0,9.0,7.0,10.0,8.0,18.0,6.0,2.0,5.0,2.0,44.0,3.0,9.0,1.0,13.0,30.0,1.0,44.0,13.0,57.0,4.0,3.0,2.0,1.0,8.0,4.0,5.0,8.0,3.0,16.0,2.0,5.0,7.0,,18.0,2.0,1.0,24.0,1.0,3.0,1.0,28.0,,,11.0,3.0,5.0,3.0,,2.0,5.0,1.0,,80.0,24.0,27.0,,2.0,0.4761904761904761,0.5263157894736842,0.7272727272727273,0.3235294117647059,1.0,0.2727272727272727,0.34375,0.4117647058823529,0.4285714285714285,0.3333333333333333,0.4411764705882353,0.5625,0.375,0.4797979797979798,0.6818181818181818,0.4615384615384615,0.4,0.1372549019607843,0.1111111111111111,0.5,1.0,0.2,0.75,0.3,0.9285714285714286,0.1428571428571428,0.7962962962962963,0.2352941176470588,0.5714285714285714,0.3333333333333333,0.0909090909090909,0.1875,,0.6,0.7692307692307693,0.8235294117647058,0.9285714285714286,,0.0909090909090909,101.0,0.2,14.38,14.137254901960784,13.86,13.617647058823527,0.2117647058823529,0.6111111111111112,0.6875,0.4545454545454545,0.2117647058823529,0.3333333333333333,0.4285714285714285,0.1764705882352941,0.2666666666666666,0.2857142857142857,0.5,0.0823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.3176470588235294,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.125,,,0.3,0.3333333333333333,0.1,,0.45,0.3333333333333333,0.611764705882353,0.36,0.5128602409638554,0.5589000000000001,0.5432444444444444,0.1145833333333333,0.1774193548387097,0.1578947368421052,0.2526315789473684,8.719607843137254,26.41470588235294,0.27,2016-02-03,21500737.0,BOS,3.0,1.0,,,1.0,0.2222222222222222,0.0666666666666666,0.5,,2.0,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,2015-16,2016,Regular Season
61,48:00,95.0,96.0,18.0,32.0,12.0,191.0,11.0,23.0,1.0,5.0,3.0,5.0,6.0,14.0,6.0,18.0,1.0,5.0,2.0,,2.0,10.0,24.0,1.0,2.0,,3.0,23.0,55.0,11.0,29.0,14.0,93.0,3.0,7.0,1.0,4.0,,9.0,5.0,10.0,,5.0,6.0,16.0,18.0,28.0,18.0,15.0,2.0,24.0,10.0,8.0,9.0,6.0,15.0,6.0,,6.0,3.0,36.0,4.0,8.0,,12.0,25.0,1.0,38.0,12.0,50.0,2.0,4.0,2.0,2.0,9.0,2.0,5.0,5.0,4.0,14.0,,2.0,11.0,1.0,21.0,1.0,2.0,16.0,2.0,,3.0,20.0,,,7.0,3.0,7.0,5.0,,2.0,7.0,,2.0,84.0,16.0,18.0,2.0,2.0,0.391304347826087,0.4090909090909091,0.5454545454545454,0.3793103448275862,0.25,,0.3793103448275862,0.4181818181818181,0.4285714285714285,0.5,0.4702380952380952,0.4090909090909091,0.3333333333333333,0.4946808510638298,0.375,0.4210526315789473,0.3452380952380952,0.1454545454545454,0.2608695652173913,0.6428571428571429,1.0,,0.5555555555555556,0.25,0.7058823529411765,0.2352941176470588,0.5967741935483871,0.2448979591836734,0.25,0.375,0.1666666666666666,0.2307692307692307,0.25,0.3125,0.4545454545454545,0.8333333333333334,0.7142857142857143,0.6666666666666666,0.048780487804878,95.5,,15.473684210526317,14.6875,15.0,13.447916666666666,0.2738095238095238,0.4782608695652174,0.6470588235294118,0.5454545454545454,0.1666666666666666,0.4285714285714285,0.5,0.2142857142857142,0.3333333333333333,0.3333333333333333,0.5,0.0595238095238095,0.2,0.2,,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.6,0.4545454545454545,0.2,0.1818181818181818,0.1818181818181818,0.5,0.3333333333333333,0.6,0.1333333333333333,,0.2,,0.6190476190476191,0.4166666666666667,0.5132825301204819,0.59940625,0.5031607142857143,0.0769230769230769,0.1129032258064516,0.0967741935483871,0.1720430107526881,8.187272727272727,25.63448275862069,0.1894736842105263,2016-03-02,21500899.0,BOS,,1.0,,,,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,2015-16,2016,Regular Season
75,48:00,102.0,101.0,35.0,24.0,14.0,203.0,15.0,31.0,4.0,8.0,7.0,12.0,4.0,9.0,8.0,16.0,4.0,11.0,1.0,,3.0,10.0,23.0,2.0,2.0,3.0,6.0,27.0,56.0,14.0,34.0,20.0,116.0,6.0,11.0,2.0,3.0,1.0,19.0,9.0,17.0,3.0,9.0,14.0,41.0,24.0,30.0,42.0,,8.0,23.0,10.0,6.0,12.0,14.0,26.0,10.0,4.0,9.0,1.0,66.0,6.0,10.0,1.0,11.0,23.0,3.0,37.0,17.0,54.0,7.0,9.0,4.0,5.0,12.0,1.0,7.0,4.0,5.0,16.0,2.0,5.0,16.0,2.0,20.0,,1.0,25.0,1.0,2.0,3.0,27.0,1.0,,10.0,4.0,9.0,5.0,1.0,3.0,10.0,6.0,1.0,97.0,39.0,34.0,1.0,2.0,0.4444444444444444,0.5217391304347826,1.0,0.4117647058823529,0.6666666666666666,0.3333333333333333,0.4117647058823529,0.4821428571428571,0.5454545454545454,0.5294117647058824,0.5333333333333333,0.6428571428571429,0.5192307692307693,0.5631067961165048,0.6333333333333333,0.5857142857142857,0.3777777777777777,0.1071428571428571,0.1612903225806451,0.75,0.75,0.3333333333333333,0.6388888888888888,0.3571428571428571,0.7857142857142857,0.3,0.68,0.3333333333333333,0.5,0.25,0.125,0.2307692307692307,0.4285714285714285,0.6666666666666666,0.4545454545454545,0.7692307692307693,0.7,1.0,0.1627906976744186,101.5,0.6,14.42156862745098,13.950495049504951,14.009803921568627,13.267326732673268,0.3444444444444444,0.4838709677419355,0.5769230769230769,0.6,0.1,0.4444444444444444,0.5,0.1777777777777777,0.5,0.5,0.125,0.1222222222222222,0.3636363636363636,0.3636363636363636,1.0,0.2555555555555555,0.4347826086956521,0.4347826086956521,1.0,0.5714285714285714,0.5,0.0714285714285714,0.1428571428571428,1.0,0.4615384615384615,0.5833333333333334,0.1153846153846153,,0.2307692307692307,0.5,0.7222222222222222,0.4347826086956521,0.5330516666666666,0.5403222222222221,0.5459480769230769,0.101010101010101,0.1538461538461538,0.1637931034482758,0.3534482758620689,7.225,24.4,0.3431372549019608,2016-03-31,21501127.0,BOS,2.0,,1.0,1.0,,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
7,48:00,91.0,91.0,31.0,20.0,9.0,182.0,17.0,28.0,5.0,7.0,4.0,7.0,4.0,14.0,3.0,14.0,1.0,5.0,,1.0,2.0,5.0,12.0,,,2.0,4.0,24.0,56.0,6.0,17.0,17.0,83.0,5.0,7.0,,,1.0,11.0,4.0,15.0,3.0,6.0,5.0,22.0,16.0,32.0,18.0,,10.0,11.0,5.0,6.0,8.0,6.0,14.0,5.0,1.0,6.0,2.0,34.0,,9.0,,15.0,18.0,1.0,34.0,9.0,43.0,,10.0,7.0,3.0,11.0,,10.0,7.0,1.0,18.0,1.0,8.0,9.0,4.0,18.0,1.0,1.0,18.0,,,3.0,23.0,2.0,1.0,12.0,,2.0,2.0,,,2.0,1.0,,72.0,22.0,31.0,2.0,,0.3333333333333333,0.4210526315789473,1.0,0.3529411764705882,,0.5,0.375,0.4285714285714285,0.7142857142857143,0.2666666666666666,0.4520547945205479,0.7142857142857143,0.4047619047619047,0.4939759036144578,0.6875,0.4375,0.2328767123287671,0.1071428571428571,0.1785714285714285,0.6111111111111112,0.5,,0.72,0.28125,0.6521739130434783,,0.6875,0.2195121951219512,0.4545454545454545,0.4,,,,0.5,0.875,1.0,0.7333333333333333,0.5,,91.0,0.5,14.736263736263735,16.912087912087912,14.637362637362637,15.516483516483516,0.3835616438356164,0.6071428571428571,0.7391304347826086,0.3529411764705882,0.1917808219178082,0.2857142857142857,0.2857142857142857,0.1917808219178082,0.2142857142857142,0.2307692307692307,0.6666666666666666,0.0684931506849315,0.2,0.2,1.0,0.1643835616438356,0.4166666666666667,0.4166666666666667,1.0,1.0,0.7142857142857143,,,,0.3333333333333333,0.5714285714285714,0.0952380952380952,0.5,0.1904761904761904,0.5,0.6164383561643836,0.4545454545454545,0.5347864285714286,0.6343285714285714,0.5215275,0.144578313253012,0.1818181818181818,0.1325301204819277,0.2650602409638554,7.292857142857143,28.08823529411765,0.3406593406593406,2015-11-10,21500110.0,BOS,,1.0,,,1.0,,0.0714285714285714,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,2015-16,2016,Regular Season
52,48:00,98.0,98.0,31.0,27.0,9.0,196.0,25.0,43.0,4.0,11.0,9.0,14.0,8.0,13.0,5.0,13.0,5.0,11.0,1.0,3.0,7.0,2.0,8.0,,,,2.0,38.0,69.0,7.0,19.0,15.0,112.0,4.0,12.0,,1.0,1.0,9.0,12.0,19.0,3.0,9.0,8.0,41.0,36.0,40.0,21.0,,6.0,8.0,2.0,2.0,18.0,7.0,25.0,2.0,5.0,12.0,4.0,57.0,2.0,12.0,,14.0,16.0,,30.0,14.0,44.0,4.0,5.0,3.0,2.0,11.0,3.0,6.0,3.0,5.0,14.0,,2.0,12.0,2.0,20.0,1.0,,22.0,1.0,1.0,4.0,23.0,3.0,,9.0,4.0,6.0,5.0,,1.0,6.0,5.0,1.0,103.0,41.0,31.0,1.0,4.0,0.4736842105263157,0.5142857142857142,1.0,0.3684210526315789,,0.3333333333333333,0.3684210526315789,0.5507246376811594,0.3333333333333333,0.631578947368421,0.5511363636363636,0.3076923076923077,0.5892857142857143,0.5714285714285714,0.3214285714285714,0.6029411764705882,0.2159090909090909,0.0289855072463768,0.0232558139534883,0.7857142857142857,,,0.6153846153846154,0.3870967741935484,0.7777777777777778,0.1666666666666666,0.6818181818181818,0.3255813953488372,0.5555555555555556,0.4,,0.3333333333333333,,0.6470588235294118,0.4,0.75,0.9230769230769232,0.4,0.0975609756097561,98.0,0.8333333333333334,15.948979591836734,13.43877551020408,15.316326530612244,13.020408163265309,0.4886363636363636,0.5813953488372093,0.5952380952380952,0.48,0.1477272727272727,0.6153846153846154,0.6666666666666666,0.1477272727272727,0.3846153846153846,0.3846153846153846,0.8,0.125,0.4545454545454545,0.4545454545454545,1.0,0.0909090909090909,0.25,0.25,1.0,0.8461538461538461,0.3636363636363636,0.0769230769230769,,,0.5,0.6428571428571429,0.25,0.4285714285714285,0.0714285714285714,,0.7045454545454546,0.25,0.5367109195402299,0.5565333333333333,0.5413160714285714,0.0957446808510638,0.12,0.0803571428571428,0.3660714285714285,5.484057971014493,24.98421052631579,0.3163265306122449,2016-02-09,21500786.0,BOS,2.0,,,,,0.0769230769230769,,0.25,,,,,,,,,,,,,,,,,,,,,,,2015-16,2016,Regular Season
