index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
38,48:00,94.0,94.0,17.0,31.0,14.0,188.0,17.0,30.0,1.0,6.0,3.0,5.0,11.0,19.0,6.0,19.0,1.0,5.0,,,,5.0,19.0,1.0,5.0,,3.0,34.0,68.0,6.0,24.0,9.0,95.0,2.0,10.0,1.0,5.0,,7.0,6.0,11.0,,3.0,1.0,13.0,20.0,48.0,15.0,3.0,4.0,19.0,5.0,6.0,10.0,5.0,15.0,4.0,1.0,7.0,1.0,35.0,10.0,6.0,1.0,10.0,21.0,2.0,33.0,17.0,50.0,,5.0,2.0,3.0,9.0,3.0,5.0,5.0,4.0,14.0,2.0,4.0,13.0,,22.0,1.0,1.0,13.0,2.0,,,13.0,2.0,,5.0,2.0,4.0,1.0,,3.0,4.0,3.0,,88.0,13.0,17.0,1.0,1.0,0.2941176470588235,0.3125,0.8333333333333334,0.25,0.2,,0.25,0.5,0.2,0.5454545454545454,0.4673913043478261,0.2333333333333333,0.4285714285714285,0.4896907216494845,0.2333333333333333,0.4333333333333333,0.2608695652173913,0.088235294117647,0.1,0.6428571428571429,1.0,0.5,0.8076923076923077,0.1875,0.9090909090909092,0.5555555555555556,0.8378378378378378,0.32,0.25,,0.2307692307692307,0.6428571428571429,0.25,0.875,0.7142857142857143,0.8181818181818182,0.8571428571428571,1.0,,94.0,0.75,14.5531914893617,16.085106382978722,13.648936170212766,15.829787234042554,0.3260869565217391,0.5666666666666667,0.6296296296296297,0.4117647058823529,0.2065217391304347,0.5789473684210527,0.6111111111111112,0.2065217391304347,0.3157894736842105,0.3529411764705882,0.1666666666666666,0.0543478260869565,0.2,0.2,1.0,0.2065217391304347,0.2631578947368421,0.2631578947368421,0.8,0.4,0.1666666666666666,,0.3333333333333333,0.2,0.3571428571428571,0.6,,,0.2142857142857142,,0.5869565217391305,0.2631578947368421,0.5191038043478261,0.577125,0.4802607142857143,0.0631578947368421,0.0704225352112676,0.0736842105263157,0.1368421052631579,8.130882352941176,24.60833333333333,0.1808510638297872,2016-01-08,21500547.0,MIA,2.0,1.0,,,,0.0526315789473684,0.1052631578947368,0.1818181818181818,,,,,,,,,,1.0,0.0416666666666666,,,2.0,,,,,,1.0,,1.0,2015-16,2016,Regular Season
60,48:00,97.0,97.0,38.0,37.0,7.0,194.0,18.0,32.0,,1.0,3.0,11.0,5.0,17.0,5.0,11.0,1.0,6.0,,1.0,3.0,4.0,16.0,1.0,3.0,1.0,7.0,28.0,60.0,5.0,22.0,21.0,92.0,,2.0,1.0,3.0,2.0,5.0,6.0,20.0,2.0,10.0,13.0,31.0,14.0,42.0,15.0,,,16.0,4.0,8.0,7.0,5.0,12.0,4.0,1.0,6.0,,29.0,2.0,5.0,1.0,6.0,24.0,3.0,33.0,8.0,41.0,,7.0,5.0,2.0,5.0,1.0,2.0,7.0,3.0,12.0,1.0,5.0,9.0,2.0,24.0,2.0,1.0,25.0,1.0,1.0,,27.0,5.0,,12.0,4.0,2.0,2.0,,,2.0,,,87.0,31.0,38.0,4.0,3.0,0.25,0.25,1.0,0.2272727272727272,0.3333333333333333,0.2,0.2272727272727272,0.4666666666666667,,0.3,0.4329268292682927,0.3,0.3,0.4946236559139785,0.3571428571428571,0.4189189189189189,0.2682926829268293,0.1333333333333333,0.1875,0.4166666666666667,1.0,0.3333333333333333,0.6857142857142857,0.1612903225806451,1.0,0.1176470588235294,0.7317073170731707,0.1458333333333333,0.3076923076923077,0.0833333333333333,,0.0833333333333333,0.2,0.4444444444444444,0.7272727272727273,0.8,1.0,1.0,,97.0,,13.845360824742269,15.845360824742269,13.515463917525771,15.216494845360824,0.3902439024390244,0.5625,0.6923076923076923,0.3333333333333333,0.2073170731707317,0.2941176470588235,0.3333333333333333,0.1341463414634146,0.4545454545454545,0.4545454545454545,,0.073170731707317,0.1666666666666666,0.1666666666666666,1.0,0.1951219512195122,0.25,0.25,1.0,0.2,,,0.6,0.3333333333333333,0.3666666666666666,0.2727272727272727,0.1,0.3333333333333333,0.2333333333333333,0.1428571428571428,0.6585365853658537,0.25,0.5318634146341463,0.5184833333333333,0.5171366666666667,0.1348314606741573,0.1791044776119403,0.0543478260869565,0.3369565217391304,6.46,24.80454545454546,0.3917525773195876,2016-03-03,21500908.0,MIA,1.0,,,,1.0,0.1176470588235294,,0.2,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2015-16,2016,Regular Season
14,48:00,87.0,86.0,12.0,20.0,15.0,173.0,13.0,29.0,7.0,14.0,2.0,8.0,10.0,25.0,2.0,13.0,3.0,8.0,,,,13.0,23.0,1.0,2.0,2.0,3.0,25.0,67.0,16.0,31.0,6.0,104.0,7.0,18.0,1.0,2.0,,17.0,4.0,14.0,2.0,3.0,,14.0,18.0,32.0,45.0,3.0,4.0,23.0,13.0,7.0,9.0,15.0,24.0,12.0,3.0,3.0,1.0,63.0,5.0,17.0,,12.0,24.0,2.0,38.0,22.0,60.0,1.0,6.0,5.0,1.0,2.0,,2.0,5.0,,7.0,1.0,1.0,8.0,,16.0,,1.0,14.0,,1.0,,7.0,2.0,1.0,4.0,,7.0,6.0,,1.0,7.0,5.0,,87.0,14.0,12.0,,,0.36,0.391304347826087,0.9375,0.5161290322580645,0.5,0.6666666666666666,0.5161290322580645,0.373134328358209,0.3888888888888889,0.2857142857142857,0.5,0.425,0.4117647058823529,0.515,0.425,0.4117647058823529,0.3163265306122449,0.1044776119402985,0.1724137931034483,0.2857142857142857,1.0,,0.7272727272727273,0.4146341463414634,0.8571428571428571,0.3333333333333333,0.7659574468085106,0.3928571428571428,0.5333333333333333,0.3333333333333333,0.3636363636363636,0.4,0.2,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0,0.02,86.5,0.7142857142857143,17.689655172413794,15.593023255813954,16.448275862068964,14.872093023255816,0.2959183673469387,0.4482758620689655,0.5416666666666666,0.2307692307692307,0.2551020408163265,0.4,0.4347826086956521,0.1326530612244898,0.1538461538461538,0.1538461538461538,0.5,0.0816326530612244,0.375,0.375,1.0,0.2346938775510204,0.5652173913043478,0.5652173913043478,0.9230769230769232,0.7,0.5,,0.1,0.5,0.4705882352941176,0.25,,,0.1764705882352941,0.6666666666666666,0.6122448979591837,0.5652173913043478,0.5129744897959184,0.535871875,0.5214676470588235,0.04,0.0579710144927536,0.1634615384615384,0.1346153846153846,6.86865671641791,25.68387096774193,0.1379310344827586,2015-11-25,21500218.0,MIA,5.0,2.0,,,,0.08,,0.5,0.1428571428571428,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,2015-16,2016,Regular Season
28,48:00,86.0,85.0,17.0,11.0,9.0,171.0,9.0,21.0,3.0,8.0,4.0,5.0,9.0,20.0,2.0,7.0,8.0,13.0,2.0,,1.0,7.0,17.0,,1.0,,2.0,20.0,48.0,15.0,30.0,8.0,93.0,5.0,12.0,1.0,3.0,,13.0,8.0,10.0,,3.0,1.0,17.0,8.0,32.0,36.0,9.0,4.0,17.0,7.0,7.0,4.0,12.0,16.0,4.0,8.0,2.0,1.0,44.0,6.0,9.0,,11.0,23.0,,34.0,15.0,49.0,1.0,3.0,1.0,2.0,9.0,1.0,7.0,7.0,2.0,16.0,,3.0,6.0,,11.0,2.0,,12.0,2.0,,1.0,14.0,,,6.0,1.0,3.0,2.0,,1.0,3.0,,,80.0,17.0,17.0,,1.0,0.2,0.2222222222222222,0.8,0.5,0.3333333333333333,,0.5,0.4166666666666667,0.4166666666666667,0.8,0.5448717948717948,0.4333333333333333,0.6153846153846154,0.5470588235294118,0.4333333333333333,0.5666666666666667,0.3846153846153846,0.1458333333333333,0.2857142857142857,0.5625,,,0.6764705882352942,0.3333333333333333,0.8461538461538461,0.4,0.723404255319149,0.3571428571428571,0.3636363636363636,0.3636363636363636,0.2,0.4,0.4,0.6,0.7333333333333333,0.6666666666666666,0.8181818181818182,1.0,0.0277777777777777,85.5,,17.662790697674417,16.011764705882353,16.41860465116279,15.282352941176471,0.2692307692307692,0.4285714285714285,0.6,0.2222222222222222,0.2564102564102564,0.45,0.4736842105263157,0.0897435897435897,0.2857142857142857,0.2857142857142857,0.5,0.1666666666666666,0.6153846153846154,0.6153846153846154,1.0,0.2179487179487179,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.5333333333333333,0.375,0.1333333333333333,0.0666666666666666,,0.3846153846153846,0.8,0.0769230769230769,,0.1538461538461538,,0.6538461538461539,0.4117647058823529,0.5073980769230769,0.5256777777777777,0.5052423076923077,0.0714285714285714,0.1111111111111111,0.1397849462365591,0.1827956989247312,6.783333333333334,24.25333333333333,0.1976744186046511,2015-12-22,21500420.0,MIA,1.0,1.0,,,1.0,0.05,,0.1111111111111111,0.3333333333333333,,,,,,,3.0,,,,1.0,1.0,,0.5,,1.0,,,,,,2015-16,2016,Regular Season
77,48:00,91.0,92.0,20.0,2.0,10.0,183.0,12.0,23.0,4.0,7.0,2.0,5.0,10.0,24.0,5.0,11.0,1.0,6.0,,,1.0,4.0,16.0,,2.0,,4.0,27.0,58.0,5.0,22.0,20.0,89.0,5.0,10.0,,2.0,2.0,12.0,7.0,12.0,,5.0,4.0,18.0,20.0,34.0,12.0,3.0,6.0,16.0,4.0,4.0,10.0,4.0,14.0,3.0,1.0,4.0,1.0,32.0,3.0,9.0,1.0,4.0,26.0,1.0,31.0,13.0,44.0,4.0,7.0,5.0,2.0,6.0,,4.0,7.0,2.0,13.0,,3.0,7.0,1.0,14.0,,2.0,17.0,,,,25.0,1.0,2.0,8.0,4.0,1.0,1.0,,,1.0,,,77.0,18.0,20.0,,3.0,0.3703703703703703,0.4166666666666667,0.8,0.2272727272727272,,,0.2272727272727272,0.4655172413793103,0.5,0.5833333333333334,0.43125,0.4166666666666667,0.4117647058823529,0.478021978021978,0.4615384615384615,0.4285714285714285,0.275,0.0689655172413793,0.1304347826086956,0.4615384615384615,1.0,0.5,0.7878787878787878,0.2903225806451613,0.8,0.1764705882352941,0.7894736842105263,0.25,0.1818181818181818,0.2857142857142857,0.5,0.25,,0.6666666666666666,0.8181818181818182,0.8461538461538461,0.5,1.0,0.0909090909090909,91.5,,15.208791208791208,16.26086956521739,14.505494505494504,15.717391304347826,0.2875,0.5217391304347826,0.6,0.3333333333333333,0.3,0.4166666666666667,0.4347826086956521,0.1375,0.4545454545454545,0.4545454545454545,0.2,0.075,0.1666666666666666,0.1666666666666666,1.0,0.2,0.25,0.25,0.75,0.5833333333333334,0.5714285714285714,,0.1666666666666666,,0.2941176470588235,0.4,0.0588235294117647,,0.2352941176470588,,0.5625,0.25,0.475585625,0.5164611111111111,0.4615647058823529,0.0919540229885057,0.123076923076923,0.1348314606741573,0.2022471910112359,7.693103448275862,24.51363636363636,0.2197802197802197,2016-04-05,21501155.0,MIA,5.0,4.0,,,,0.0416666666666666,,0.5,0.25,,,,,,,,,,,1.0,,1.0,,,,,,,,,2015-16,2016,Regular Season
80,48:00,92.0,93.0,25.0,22.0,16.0,185.0,21.0,34.0,8.0,12.0,7.0,9.0,4.0,18.0,4.0,14.0,,,,,,5.0,18.0,,2.0,2.0,6.0,29.0,66.0,5.0,18.0,20.0,93.0,8.0,15.0,,2.0,4.0,20.0,10.0,15.0,2.0,6.0,8.0,34.0,20.0,38.0,15.0,,8.0,17.0,5.0,5.0,10.0,5.0,15.0,5.0,,8.0,2.0,35.0,5.0,15.0,1.0,9.0,19.0,5.0,33.0,21.0,54.0,7.0,9.0,7.0,2.0,7.0,2.0,6.0,9.0,1.0,16.0,1.0,5.0,11.0,,17.0,,1.0,21.0,1.0,1.0,,30.0,2.0,,13.0,3.0,4.0,2.0,,2.0,4.0,3.0,,73.0,34.0,25.0,1.0,3.0,0.3448275862068966,0.4,1.0,0.2777777777777778,,0.3333333333333333,0.2941176470588235,0.4393939393939394,0.5333333333333333,0.6666666666666666,0.4345238095238095,0.4705882352941176,0.6190476190476191,0.4744897959183674,0.5,0.68,0.2142857142857142,0.0757575757575757,0.0588235294117647,0.4375,1.0,0.25,0.7037037037037037,0.4054054054054054,0.75,0.4545454545454545,0.717948717948718,0.4166666666666667,0.5384615384615384,0.2857142857142857,0.4,0.4545454545454545,,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.1627906976744186,92.5,0.75,14.630434782608695,16.49462365591398,13.641304347826088,15.741935483870968,0.4047619047619047,0.6176470588235294,0.65625,0.3809523809523809,0.2142857142857142,0.2222222222222222,0.2666666666666666,0.1666666666666666,0.2857142857142857,0.2857142857142857,0.5,,,,,0.2142857142857142,0.2777777777777778,0.2777777777777778,1.0,0.7058823529411765,0.6666666666666666,,0.1176470588235294,,0.4285714285714285,0.7777777777777778,,,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.2941176470588235,0.5405361445783132,0.6130653846153846,0.5195274999999999,0.1368421052631579,0.1688311688311688,0.2150537634408602,0.3655913978494624,6.209090909090909,27.02777777777778,0.2717391304347826,2016-04-12,21501213.0,MIA,,1.0,,,,0.1666666666666666,,,0.125,1.0,,,,,,3.0,,,,,,,,1.0,,,,,,,2015-16,2016,Regular Season
28,48:00,93.0,92.0,19.0,35.0,14.0,185.0,14.0,17.0,1.0,1.0,3.0,4.0,5.0,14.0,7.0,15.0,5.0,9.0,1.0,1.0,1.0,8.0,25.0,1.0,3.0,1.0,6.0,26.0,46.0,13.0,34.0,18.0,109.0,3.0,4.0,2.0,4.0,10.0,22.0,6.0,10.0,2.0,7.0,7.0,25.0,24.0,28.0,33.0,6.0,,25.0,8.0,7.0,12.0,11.0,23.0,6.0,5.0,9.0,2.0,57.0,5.0,8.0,1.0,8.0,18.0,8.0,34.0,14.0,48.0,,7.0,4.0,3.0,11.0,5.0,10.0,8.0,1.0,19.0,2.0,2.0,11.0,,24.0,,,14.0,2.0,,2.0,22.0,1.0,5.0,6.0,3.0,,,,,,,1.0,87.0,25.0,19.0,4.0,3.0,0.4615384615384615,0.4615384615384615,0.8461538461538461,0.3823529411764705,0.5,0.2857142857142857,0.3823529411764705,0.5652173913043478,0.75,0.6,0.56875,0.75,0.5294117647058824,0.5965909090909091,0.8333333333333334,0.575,0.425,0.1521739130434782,0.1176470588235294,0.5789473684210527,1.0,1.0,0.8571428571428571,0.4210526315789473,0.8,0.238095238095238,0.8387096774193549,0.325,0.3333333333333333,0.625,0.25,0.2352941176470588,0.25,0.6666666666666666,0.8888888888888888,1.0,0.8571428571428571,0.6666666666666666,,92.5,,15.655913978494624,15.478260869565217,14.817204301075268,15.369565217391305,0.2125,0.8235294117647058,0.9333333333333332,0.6428571428571429,0.175,0.3571428571428571,0.5,0.1875,0.4666666666666667,0.5,0.2857142857142857,0.1125,0.5555555555555556,0.5555555555555556,1.0,0.3125,0.32,0.32,0.75,0.125,1.0,0.125,0.375,0.3333333333333333,0.2352941176470588,0.75,0.0588235294117647,1.0,0.3529411764705882,0.1666666666666666,0.6375,0.32,0.5064437500000001,0.5007357142857143,0.4686823529411765,0.0705882352941176,0.1176470588235294,0.2018348623853211,0.2293577981651376,8.991304347826087,24.314705882352943,0.2043010752688172,2015-12-20,21500404.0,MIA,1.0,,,,,0.2857142857142857,0.0666666666666666,0.2,1.0,,,,,,,,,,,3.0,1.0,,1.0,,1.0,,,1.0,,,2015-16,2016,Regular Season
76,48:00,97.0,97.0,14.0,21.0,8.0,194.0,18.0,27.0,2.0,3.0,3.0,3.0,5.0,12.0,8.0,25.0,3.0,4.0,,,,7.0,11.0,,,1.0,1.0,31.0,64.0,10.0,15.0,18.0,110.0,2.0,6.0,,,2.0,6.0,4.0,8.0,1.0,1.0,6.0,17.0,32.0,30.0,15.0,15.0,4.0,11.0,7.0,4.0,16.0,5.0,21.0,3.0,2.0,10.0,4.0,47.0,2.0,7.0,,9.0,27.0,3.0,39.0,9.0,48.0,,9.0,2.0,7.0,9.0,2.0,7.0,7.0,2.0,16.0,1.0,3.0,12.0,,19.0,2.0,,17.0,,1.0,1.0,23.0,1.0,,9.0,3.0,4.0,4.0,,,4.0,2.0,,104.0,17.0,14.0,3.0,2.0,0.5161290322580645,0.5517241379310345,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.484375,0.3333333333333333,0.5,0.5822784810126582,0.3333333333333333,0.6111111111111112,0.6111111111111112,0.375,0.6538461538461539,0.189873417721519,0.0625,0.1481481481481481,0.5625,1.0,,0.675,0.2121212121212121,0.75,0.4,0.6923076923076923,0.2368421052631578,0.1111111111111111,0.1428571428571428,0.2941176470588235,0.5,,0.5384615384615384,0.7058823529411765,0.8,0.8,0.7142857142857143,,97.0,0.5,14.45360824742268,15.237113402061857,13.845360824742269,14.628865979381445,0.3417721518987341,0.6666666666666666,0.782608695652174,0.5555555555555556,0.1518987341772152,0.4166666666666667,0.4166666666666667,0.3164556962025316,0.32,0.32,0.5,0.050632911392405,0.75,0.75,0.6666666666666666,0.1392405063291139,0.6363636363636364,0.6363636363636364,0.4285714285714285,0.5,0.6666666666666666,,,,0.3333333333333333,1.0,,,0.1111111111111111,1.0,0.5316455696202531,0.6363636363636364,0.5087006329113924,0.5717399999999999,0.5432277777777778,0.1034482758620689,0.125,0.0545454545454545,0.1545454545454545,9.61875,24.433333333333334,0.1443298969072164,2016-04-02,21501142.0,MIA,2.0,2.0,,,,,,0.4,,,,,,,,1.0,,,,,,,,,,,1.0,,,,2015-16,2016,Regular Season
43,48:00,89.0,90.0,4.0,16.0,7.0,179.0,13.0,18.0,2.0,3.0,1.0,1.0,9.0,26.0,9.0,18.0,1.0,1.0,,,,4.0,11.0,,,,,31.0,62.0,5.0,12.0,14.0,91.0,3.0,6.0,,,2.0,8.0,3.0,4.0,,,,6.0,30.0,32.0,12.0,3.0,4.0,11.0,4.0,2.0,15.0,4.0,19.0,3.0,1.0,6.0,5.0,42.0,,8.0,,13.0,20.0,1.0,34.0,8.0,42.0,2.0,6.0,1.0,5.0,6.0,2.0,5.0,12.0,1.0,18.0,1.0,,10.0,,19.0,1.0,1.0,14.0,,1.0,1.0,16.0,2.0,2.0,7.0,1.0,4.0,4.0,,,4.0,3.0,,83.0,6.0,4.0,3.0,,0.4838709677419355,0.5172413793103449,0.8,0.4166666666666667,,,0.4166666666666667,0.5,0.5,0.75,0.5202702702702703,0.5,0.75,0.55625,0.5714285714285714,0.75,0.1621621621621621,0.032258064516129,0.0555555555555555,0.3333333333333333,0.5,,0.6666666666666666,0.2580645161290322,0.8125,,0.717391304347826,0.2162162162162162,0.4,0.2352941176470588,0.2222222222222222,,,0.6,0.6666666666666666,0.7142857142857143,0.8,0.8333333333333334,0.0571428571428571,89.5,0.75,15.258426966292134,16.91111111111111,14.9438202247191,16.42222222222222,0.2432432432432432,0.7222222222222222,0.7647058823529411,0.4615384615384615,0.3513513513513513,0.3461538461538461,0.36,0.2432432432432432,0.5,0.5,0.5555555555555556,0.0135135135135135,1.0,1.0,1.0,0.1486486486486486,0.3636363636363636,0.3636363636363636,0.75,0.5,0.6666666666666666,,,,0.25,1.0,,,,,0.4054054054054054,0.3636363636363636,0.4882168918918919,0.5152833333333333,0.46655,0.0886075949367088,0.1044776119402985,0.0879120879120879,0.0659340659340659,8.974193548387097,24.45,0.0449438202247191,2016-01-19,21500625.0,MIA,4.0,3.0,,,1.0,0.0384615384615384,,0.4444444444444444,,,,,,,,1.0,,,,,,1.0,,,,,,,,,2015-16,2016,Regular Season
48,48:00,97.0,98.0,34.0,36.0,13.0,195.0,24.0,42.0,4.0,9.0,9.0,10.0,7.0,15.0,5.0,11.0,1.0,4.0,1.0,1.0,2.0,1.0,8.0,,1.0,1.0,5.0,36.0,68.0,2.0,12.0,25.0,103.0,5.0,11.0,,2.0,3.0,13.0,11.0,16.0,2.0,7.0,13.0,41.0,32.0,40.0,6.0,,6.0,8.0,1.0,8.0,16.0,2.0,18.0,1.0,1.0,10.0,3.0,38.0,1.0,14.0,1.0,7.0,19.0,2.0,28.0,16.0,44.0,4.0,10.0,8.0,2.0,12.0,3.0,9.0,9.0,3.0,21.0,1.0,6.0,13.0,2.0,20.0,,,23.0,2.0,2.0,1.0,28.0,3.0,,11.0,3.0,5.0,3.0,,2.0,5.0,5.0,,90.0,41.0,34.0,1.0,4.0,0.4444444444444444,0.4848484848484848,1.0,0.1666666666666666,,0.2857142857142857,0.1666666666666666,0.5294117647058824,0.4545454545454545,0.6875,0.4875,0.3846153846153846,0.6086956521739131,0.5597826086956522,0.4333333333333333,0.7068965517241379,0.15,0.1176470588235294,0.1904761904761904,0.5714285714285714,1.0,0.5,0.76,0.4375,0.6363636363636364,0.1111111111111111,0.7222222222222222,0.3658536585365853,0.4444444444444444,0.75,,0.1666666666666666,,0.8888888888888888,0.8333333333333334,0.6,0.25,0.8571428571428571,0.125,97.5,1.0,14.721649484536082,14.816326530612244,14.195876288659791,14.081632653061224,0.525,0.5714285714285714,0.7058823529411765,0.4166666666666667,0.1875,0.4666666666666667,0.4666666666666667,0.1375,0.4545454545454545,0.4545454545454545,0.6,0.05,0.25,0.25,1.0,0.1,0.125,0.1428571428571428,1.0,0.6923076923076923,0.4444444444444444,0.0769230769230769,0.0769230769230769,,0.4347826086956521,0.9,0.0869565217391304,0.5,0.217391304347826,0.2,0.675,0.125,0.53439625,0.5952000000000001,0.5110826086956521,0.1348314606741573,0.1447368421052631,0.1262135922330097,0.3980582524271844,5.111764705882353,25.641666666666666,0.3505154639175257,2016-01-29,21500703.0,MIA,3.0,1.0,,,,,,0.4285714285714285,,,1.0,,0.0833333333333333,,0.125,,,1.0,0.0769230769230769,,,,,1.0,,,2.0,,,,2015-16,2016,Regular Season
