index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
16,48:00,95.0,93.0,12.0,11.0,13.0,188.0,15.0,33.0,6.0,10.0,2.0,4.0,8.0,17.0,6.0,17.0,1.0,4.0,1.0,,,10.0,23.0,,1.0,,1.0,29.0,67.0,11.0,27.0,16.0,107.0,7.0,13.0,,2.0,,14.0,2.0,7.0,,1.0,6.0,10.0,30.0,28.0,27.0,6.0,8.0,23.0,10.0,7.0,15.0,9.0,24.0,8.0,1.0,7.0,3.0,57.0,1.0,15.0,1.0,13.0,23.0,2.0,38.0,17.0,55.0,1.0,4.0,3.0,1.0,6.0,1.0,3.0,4.0,3.0,10.0,2.0,2.0,9.0,,15.0,2.0,,17.0,,3.0,1.0,20.0,2.0,,8.0,3.0,7.0,4.0,2.0,1.0,9.0,6.0,,93.0,10.0,12.0,,3.0,0.5172413793103449,0.6,0.8181818181818182,0.4074074074074074,,,0.4074074074074074,0.4328358208955223,0.5384615384615384,0.2857142857142857,0.4840425531914893,0.4666666666666667,0.25,0.5194174757281553,0.4666666666666667,0.4166666666666667,0.2872340425531915,0.1044776119402985,0.1515151515151515,0.6,0.6666666666666666,0.5,0.7419354838709677,0.3947368421052631,0.8666666666666667,0.0666666666666666,0.782608695652174,0.3018867924528302,0.4444444444444444,0.4444444444444444,0.2727272727272727,,0.3333333333333333,0.75,0.9,0.6153846153846154,0.8333333333333334,1.0,0.0217391304347826,94.0,0.6666666666666666,14.93684210526316,15.709677419354838,14.021052631578948,14.870967741935484,0.351063829787234,0.4545454545454545,0.5357142857142857,0.4666666666666667,0.1808510638297872,0.4705882352941176,0.5,0.1808510638297872,0.3529411764705882,0.375,0.5,0.0425531914893617,0.25,0.25,1.0,0.2446808510638297,0.4347826086956521,0.4347826086956521,0.8,0.6666666666666666,0.6,0.0666666666666666,0.0666666666666666,,0.5,0.5,,,0.125,,0.6382978723404256,0.4347826086956521,0.4837882978723404,0.5124464285714285,0.39865625,0.08,0.1095890410958904,0.1308411214953271,0.0934579439252336,8.08955223880597,24.55555555555556,0.1263157894736842,2015-11-29,21500250.0,TOR,5.0,,2.0,2.0,1.0,0.0588235294117647,0.0588235294117647,0.625,0.1666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
49,48:00,91.0,91.0,28.0,30.0,9.0,182.0,13.0,22.0,2.0,4.0,4.0,7.0,6.0,15.0,6.0,11.0,4.0,7.0,2.0,1.0,2.0,8.0,24.0,,,3.0,11.0,25.0,48.0,12.0,31.0,11.0,97.0,4.0,7.0,1.0,2.0,2.0,13.0,4.0,10.0,4.0,13.0,2.0,22.0,26.0,24.0,30.0,6.0,2.0,24.0,8.0,2.0,13.0,10.0,23.0,7.0,3.0,7.0,4.0,56.0,4.0,7.0,,13.0,15.0,3.0,31.0,11.0,42.0,2.0,5.0,4.0,1.0,9.0,3.0,7.0,8.0,2.0,17.0,1.0,6.0,13.0,3.0,26.0,1.0,2.0,22.0,,4.0,2.0,15.0,1.0,,8.0,,3.0,2.0,,1.0,4.0,3.0,,84.0,22.0,28.0,2.0,,0.52,0.5416666666666666,0.8333333333333334,0.3870967741935484,0.5,0.3076923076923077,0.3870967741935484,0.5208333333333334,0.5714285714285714,0.4,0.5443037974683544,0.6111111111111112,0.4347826086956521,0.563953488372093,0.65,0.44,0.3924050632911392,0.0416666666666666,0.0454545454545454,0.5294117647058824,1.0,,0.75,0.3181818181818182,0.7647058823529411,0.2105263157894736,0.7567567567567568,0.2682926829268293,0.4444444444444444,0.3333333333333333,,0.25,,0.6,0.8333333333333334,0.7777777777777778,0.75,0.8,0.0526315789473684,91.0,0.75,16.186813186813186,15.461538461538462,15.615384615384617,15.021978021978022,0.2784810126582278,0.5909090909090909,0.6190476190476191,0.5384615384615384,0.189873417721519,0.4,0.4285714285714285,0.1392405063291139,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.0886075949367088,0.5714285714285714,0.6666666666666666,0.75,0.3037974683544304,0.3333333333333333,0.3333333333333333,0.875,0.4444444444444444,0.5,0.2222222222222222,,,0.3043478260869565,0.5714285714285714,0.0869565217391304,0.5,0.4782608695652174,0.2727272727272727,0.6708860759493671,0.3333333333333333,0.511048076923077,0.5938857142857142,0.4985659090909091,0.0930232558139534,0.1454545454545454,0.134020618556701,0.2268041237113402,7.608333333333333,24.65806451612903,0.3076923076923077,2016-02-02,21500732.0,TOR,2.0,1.0,1.0,1.0,,0.0666666666666666,,0.3333333333333333,0.5,,1.0,,0.032258064516129,0.1428571428571428,,,,,,1.0,1.0,,0.5,,1.0,,,,,,2015-16,2016,Regular Season
47,48:00,98.0,98.0,37.0,42.0,14.0,196.0,13.0,22.0,5.0,5.0,6.0,8.0,9.0,19.0,8.0,17.0,4.0,7.0,,1.0,3.0,5.0,22.0,,,3.0,13.0,30.0,58.0,9.0,29.0,20.0,107.0,7.0,9.0,,,1.0,15.0,11.0,21.0,4.0,16.0,6.0,40.0,6.0,54.0,18.0,9.0,4.0,21.0,5.0,3.0,3.0,6.0,9.0,2.0,4.0,1.0,1.0,24.0,7.0,7.0,,6.0,21.0,3.0,30.0,14.0,44.0,2.0,10.0,8.0,2.0,9.0,,4.0,3.0,5.0,12.0,3.0,4.0,12.0,4.0,29.0,2.0,1.0,20.0,1.0,,2.0,34.0,1.0,2.0,11.0,4.0,6.0,5.0,,1.0,6.0,2.0,,92.0,40.0,37.0,10.0,3.0,0.1,0.1071428571428571,0.6666666666666666,0.3103448275862069,,0.25,0.3214285714285714,0.5172413793103449,0.7777777777777778,0.5238095238095238,0.5,0.7777777777777778,0.4594594594594595,0.5196078431372549,0.6818181818181818,0.4878048780487805,0.3333333333333333,0.0517241379310344,0.1363636363636363,0.75,0.6,,0.65625,0.2592592592592592,0.75,0.3888888888888889,0.675,0.3111111111111111,0.5555555555555556,0.2,,0.4666666666666667,,0.5454545454545454,0.6470588235294118,1.0,0.8,0.6666666666666666,0.0476190476190476,98.0,0.3333333333333333,14.39795918367347,14.989795918367347,13.857142857142858,14.306122448979592,0.2528735632183908,0.5909090909090909,0.6842105263157895,0.0769230769230769,0.2183908045977011,0.4736842105263157,0.4736842105263157,0.1954022988505747,0.4705882352941176,0.4705882352941176,0.125,0.0804597701149425,0.5714285714285714,0.5714285714285714,1.0,0.2528735632183908,0.2272727272727272,0.2272727272727272,0.4,0.5555555555555556,1.0,,,,0.2162162162162162,0.75,0.081081081081081,0.3333333333333333,0.3513513513513513,0.2307692307692307,0.5862068965517241,0.238095238095238,0.4836802325581395,0.5025000000000001,0.5103,0.1224489795918367,0.1617647058823529,0.1401869158878504,0.3738317757009345,9.00344827586207,25.73448275862069,0.3775510204081632,2016-01-30,21500708.0,TOR,1.0,,,,,,,0.1111111111111111,,1.0,,,,,,1.0,,1.0,0.0333333333333333,,,1.0,,,,,,,,,2015-16,2016,Regular Season
52,48:00,91.0,91.0,27.0,19.0,12.0,182.0,15.0,25.0,5.0,8.0,6.0,7.0,6.0,15.0,7.0,12.0,2.0,7.0,,1.0,1.0,6.0,21.0,1.0,1.0,4.0,10.0,28.0,52.0,8.0,28.0,9.0,89.0,6.0,10.0,1.0,1.0,,15.0,8.0,14.0,5.0,11.0,4.0,35.0,32.0,24.0,18.0,6.0,,19.0,5.0,1.0,16.0,6.0,22.0,4.0,2.0,9.0,4.0,50.0,2.0,11.0,,9.0,19.0,,28.0,13.0,41.0,2.0,7.0,1.0,6.0,11.0,,7.0,5.0,4.0,16.0,,2.0,8.0,,18.0,,1.0,22.0,1.0,2.0,,17.0,,1.0,6.0,2.0,2.0,,,2.0,2.0,1.0,1.0,74.0,35.0,27.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,0.2857142857142857,1.0,0.4545454545454545,0.2592592592592592,0.5384615384615384,0.6,0.5714285714285714,0.5,0.6818181818181818,0.62,0.5,0.5769230769230769,0.625,0.35,0.0192307692307692,,0.6875,,,0.9047619047619048,0.4583333333333333,1.0,0.1052631578947368,0.9333333333333332,0.3023255813953488,0.4,0.6666666666666666,0.2,0.0714285714285714,0.2,1.0,0.8,1.0,1.0,,0.048780487804878,91.0,0.5,16.263736263736263,15.384615384615383,15.747252747252746,15.252747252747254,0.3125,0.6,0.6,0.6,0.1875,0.4,0.4285714285714285,0.15,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.2625,0.2857142857142857,0.3,0.6666666666666666,0.7272727272727273,0.625,,0.0909090909090909,1.0,0.28,0.8571428571428571,0.04,1.0,0.4,0.4,0.6625,0.2631578947368421,0.544146835443038,0.6677944444444445,0.53085625,0.0697674418604651,0.1034482758620689,0.1685393258426966,0.3932584269662921,6.826923076923077,27.11428571428572,0.2967032967032967,2016-02-08,21500779.0,TOR,3.0,2.0,,,,0.0666666666666666,,0.5,0.2,1.0,1.0,,0.0357142857142857,,0.0476190476190476,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,2015-16,2016,Regular Season
59,48:00,83.0,83.0,21.0,22.0,8.0,166.0,18.0,24.0,3.0,4.0,5.0,5.0,6.0,11.0,5.0,13.0,6.0,9.0,2.0,1.0,1.0,6.0,14.0,1.0,1.0,,3.0,29.0,48.0,12.0,23.0,20.0,114.0,3.0,5.0,1.0,3.0,4.0,13.0,6.0,8.0,1.0,4.0,7.0,22.0,32.0,26.0,36.0,,2.0,14.0,6.0,1.0,16.0,12.0,28.0,6.0,6.0,10.0,4.0,68.0,3.0,5.0,1.0,8.0,23.0,1.0,32.0,9.0,41.0,,2.0,2.0,,5.0,1.0,4.0,7.0,1.0,12.0,,7.0,10.0,,20.0,,2.0,24.0,3.0,1.0,,27.0,4.0,1.0,10.0,5.0,1.0,,,1.0,1.0,1.0,,101.0,22.0,21.0,1.0,3.0,0.5517241379310345,0.5714285714285714,1.0,0.5217391304347826,0.3333333333333333,0.25,0.5217391304347826,0.6041666666666666,0.6,0.75,0.6619718309859155,0.5625,0.625,0.6890243902439024,0.5909090909090909,0.6875,0.323943661971831,0.0208333333333333,0.0416666666666666,0.4166666666666667,1.0,0.3333333333333333,0.7931034482758621,0.2631578947368421,0.7272727272727273,0.2727272727272727,0.775,0.2666666666666666,0.3333333333333333,0.2,0.25,0.25,0.3333333333333333,1.0,0.9166666666666666,0.5454545454545454,0.625,1.0,,83.0,1.0,16.301204819277107,18.397590361445783,15.481927710843374,17.397590361445783,0.3380281690140845,0.75,0.782608695652174,0.5555555555555556,0.1549295774647887,0.5454545454545454,0.5454545454545454,0.1830985915492957,0.3846153846153846,0.3846153846153846,0.8,0.1267605633802817,0.6666666666666666,0.6666666666666666,1.0,0.1971830985915492,0.4285714285714285,0.4285714285714285,1.0,0.5,0.75,0.25,0.125,1.0,0.4166666666666667,1.0,0.0833333333333333,1.0,0.25,,0.6619718309859155,0.4285714285714285,0.548456338028169,0.5951500000000001,0.5782375000000001,0.1298701298701298,0.1851851851851851,0.1140350877192982,0.1929824561403508,7.575,24.930434782608696,0.253012048192771,2016-02-28,21500879.0,TOR,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
50,48:00,94.0,96.0,25.0,23.0,10.0,190.0,16.0,27.0,5.0,6.0,5.0,10.0,3.0,10.0,9.0,19.0,5.0,6.0,1.0,,,5.0,19.0,,1.0,1.0,4.0,28.0,56.0,10.0,25.0,17.0,103.0,5.0,6.0,1.0,2.0,3.0,16.0,7.0,17.0,1.0,4.0,6.0,23.0,24.0,32.0,27.0,3.0,8.0,19.0,5.0,6.0,12.0,9.0,21.0,4.0,5.0,8.0,2.0,51.0,3.0,8.0,,4.0,25.0,2.0,31.0,11.0,42.0,1.0,8.0,5.0,3.0,7.0,1.0,6.0,7.0,1.0,14.0,1.0,4.0,7.0,,20.0,1.0,1.0,18.0,,,,23.0,3.0,,12.0,1.0,6.0,4.0,,2.0,6.0,2.0,,87.0,23.0,25.0,,1.0,0.4285714285714285,0.5,0.9,0.4,0.5,0.25,0.4,0.5,0.8333333333333334,0.4117647058823529,0.5308641975308642,0.8125,0.4047619047619047,0.5659340659340659,0.8,0.4791666666666667,0.3086419753086419,0.1071428571428571,0.1851851851851851,0.5,0.6666666666666666,,0.6756756756756757,0.2857142857142857,0.6666666666666666,0.2,0.6744186046511628,0.2558139534883721,0.3636363636363636,0.2857142857142857,0.2,0.2142857142857142,,0.55,0.8181818181818182,0.8333333333333334,0.6,1.0,0.027027027027027,95.0,0.3333333333333333,13.617021276595745,16.666666666666668,13.159574468085106,15.697916666666666,0.3333333333333333,0.5925925925925926,0.7272727272727273,0.5,0.1234567901234567,0.3,0.3333333333333333,0.2345679012345679,0.4736842105263157,0.4736842105263157,0.2222222222222222,0.074074074074074,0.8333333333333334,0.8333333333333334,1.0,0.2345679012345679,0.2631578947368421,0.2631578947368421,0.8,0.75,0.8333333333333334,0.125,0.125,,0.4761904761904761,0.5,,,0.1904761904761904,0.25,0.6419753086419753,0.2631578947368421,0.5207259259259259,0.605575,0.5376666666666667,0.1333333333333333,0.1846153846153846,0.1553398058252427,0.2233009708737864,7.975,24.42,0.2659574468085106,2016-02-04,21500748.0,TOR,2.0,2.0,,,,0.1,,0.6666666666666666,0.2,,,,,,,,,,,,1.0,,1.0,,1.0,,3.0,,,,2015-16,2016,Regular Season
62,48:00,95.0,95.0,52.0,37.0,12.0,190.0,16.0,21.0,4.0,4.0,13.0,17.0,5.0,16.0,7.0,19.0,1.0,4.0,3.0,1.0,2.0,10.0,23.0,2.0,2.0,4.0,11.0,28.0,56.0,11.0,27.0,26.0,115.0,4.0,6.0,3.0,5.0,2.0,19.0,22.0,38.0,5.0,13.0,16.0,75.0,18.0,38.0,15.0,18.0,6.0,19.0,9.0,4.0,9.0,5.0,14.0,5.0,,7.0,1.0,33.0,2.0,11.0,,4.0,18.0,5.0,27.0,13.0,40.0,1.0,5.0,2.0,3.0,5.0,4.0,2.0,7.0,3.0,12.0,,2.0,22.0,2.0,35.0,2.0,2.0,30.0,2.0,2.0,,35.0,5.0,,15.0,5.0,3.0,2.0,,1.0,3.0,1.0,,96.0,75.0,52.0,5.0,5.0,0.3214285714285714,0.36,0.4545454545454545,0.4074074074074074,0.6,0.3846153846153846,0.4166666666666667,0.5,0.6666666666666666,0.5789473684210527,0.536144578313253,0.7727272727272727,0.5784313725490197,0.5867346938775511,0.7307692307692307,0.625,0.3253012048192771,0.0714285714285714,0.0952380952380952,0.4166666666666667,1.0,,0.6666666666666666,0.3928571428571428,0.6666666666666666,0.1538461538461538,0.6666666666666666,0.3170731707317073,0.6,0.3636363636363636,0.3333333333333333,0.1,0.3333333333333333,0.25,0.5454545454545454,0.9166666666666666,0.6,1.0,0.027027027027027,95.0,0.3333333333333333,14.821052631578947,15.494736842105263,14.263157894736842,15.021052631578948,0.253012048192771,0.7619047619047619,0.8421052631578947,0.4375,0.1927710843373494,0.3125,0.3571428571428571,0.2289156626506024,0.3684210526315789,0.3684210526315789,0.1428571428571428,0.0481927710843373,0.25,0.25,,0.2771084337349397,0.4347826086956521,0.4347826086956521,0.5,0.3636363636363636,1.0,0.2727272727272727,0.1818181818181818,1.0,0.3333333333333333,0.7647058823529411,0.0392156862745098,0.5,0.2156862745098039,0.3636363636363636,0.5783132530120482,0.4736842105263157,0.468565625,0.4785166666666667,0.4631302083333333,0.1612903225806451,0.2272727272727272,0.1652173913043478,0.6521739130434783,9.155357142857143,29.96296296296296,0.5473684210526316,2016-03-04,21500916.0,TOR,1.0,,,,,0.125,,0.2,,3.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,0.5,1.0,,2015-16,2016,Regular Season
2,48:00,90.0,90.0,22.0,31.0,8.0,180.0,18.0,26.0,3.0,6.0,6.0,9.0,4.0,13.0,2.0,11.0,2.0,5.0,,1.0,3.0,3.0,14.0,,1.0,1.0,3.0,24.0,50.0,5.0,19.0,24.0,87.0,3.0,7.0,,1.0,,6.0,6.0,11.0,2.0,6.0,8.0,26.0,32.0,16.0,15.0,,,14.0,3.0,3.0,16.0,5.0,21.0,3.0,2.0,13.0,1.0,47.0,1.0,8.0,,7.0,18.0,3.0,28.0,9.0,37.0,3.0,6.0,4.0,2.0,12.0,3.0,7.0,6.0,5.0,18.0,1.0,2.0,9.0,,21.0,2.0,1.0,19.0,,2.0,2.0,24.0,1.0,1.0,10.0,2.0,8.0,6.0,,2.0,8.0,3.0,1.0,81.0,26.0,22.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.48,0.4285714285714285,0.5454545454545454,0.4565217391304347,0.375,0.5294117647058824,0.5375,0.375,0.6190476190476191,0.2753623188405797,0.06,0.0769230769230769,0.6666666666666666,1.0,,0.5294117647058824,0.3076923076923077,0.5,0.0714285714285714,0.5208333333333334,0.225,0.375,0.3333333333333333,0.2222222222222222,0.0909090909090909,,0.4117647058823529,0.6,0.6666666666666666,0.5555555555555556,0.4,0.081081081081081,90.0,0.375,14.822222222222225,17.177777777777777,14.077777777777778,15.977777777777778,0.3768115942028985,0.6923076923076923,0.75,0.7222222222222222,0.1884057971014492,0.3076923076923077,0.3333333333333333,0.1594202898550724,0.1818181818181818,0.1818181818181818,0.5,0.072463768115942,0.4,0.4,1.0,0.2028985507246377,0.2142857142857142,0.2142857142857142,1.0,0.75,0.5,,0.125,,0.5294117647058824,0.6666666666666666,0.1764705882352941,0.3333333333333333,0.1764705882352941,0.3333333333333333,0.6521739130434783,0.2142857142857142,0.5031286764705882,0.6062071428571428,0.547335294117647,0.1282051282051282,0.1694915254237288,0.0689655172413793,0.2988505747126437,6.882000000000001,24.852631578947367,0.2444444444444444,2015-11-01,21500042.0,TOR,2.0,,,,,0.0769230769230769,,0.5,0.3333333333333333,,,,,,,1.0,2.0,,,,,1.0,,,,,1.0,,,,2015-16,2016,Regular Season
23,48:00,89.0,90.0,15.0,16.0,11.0,179.0,16.0,30.0,3.0,7.0,2.0,3.0,4.0,16.0,9.0,23.0,,2.0,,,,4.0,9.0,,,,,29.0,69.0,4.0,11.0,13.0,83.0,4.0,10.0,,,,8.0,3.0,8.0,,,5.0,11.0,30.0,28.0,12.0,,2.0,9.0,4.0,8.0,15.0,4.0,19.0,4.0,,7.0,5.0,42.0,,14.0,,11.0,16.0,4.0,31.0,14.0,45.0,3.0,9.0,4.0,5.0,9.0,2.0,6.0,6.0,3.0,15.0,4.0,4.0,12.0,1.0,19.0,1.0,,23.0,1.0,4.0,1.0,16.0,,,7.0,1.0,3.0,2.0,,1.0,4.0,2.0,,75.0,11.0,15.0,,1.0,0.5172413793103449,0.5357142857142857,1.0,0.3636363636363636,,,0.3636363636363636,0.4202898550724637,0.4,0.375,0.4375,0.4,0.375,0.4715909090909091,0.4,0.5,0.1375,0.1159420289855072,0.2,0.6,1.0,,0.7272727272727273,0.35,0.8461538461538461,,0.7714285714285715,0.2978723404255319,0.5,0.5,0.0714285714285714,,,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.8888888888888888,0.75,0.0769230769230769,89.5,0.5,15.898876404494382,16.27777777777778,15.02247191011236,15.733333333333333,0.375,0.5333333333333333,0.6666666666666666,0.4375,0.2,0.25,0.2666666666666666,0.2875,0.391304347826087,0.4090909090909091,0.5555555555555556,0.025,,,,0.1125,0.4444444444444444,0.4444444444444444,1.0,0.7,0.4285714285714285,,,,0.375,0.6666666666666666,,,,,0.5125,0.4444444444444444,0.4746674999999999,0.4554,0.35915,0.0804597701149425,0.0921052631578947,0.0963855421686747,0.1325301204819277,8.510144927536233,25.59090909090909,0.1685393258426966,2015-12-11,21500337.0,TOR,3.0,1.0,1.0,1.0,,0.0625,0.0434782608695652,0.75,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,2015-16,2016,Regular Season
30,48:00,88.0,88.0,13.0,23.0,12.0,176.0,16.0,32.0,2.0,7.0,3.0,5.0,5.0,24.0,7.0,11.0,1.0,3.0,,,,5.0,11.0,1.0,1.0,1.0,1.0,28.0,67.0,6.0,14.0,16.0,90.0,4.0,10.0,1.0,1.0,2.0,13.0,6.0,10.0,1.0,1.0,5.0,20.0,38.0,18.0,18.0,,2.0,11.0,5.0,10.0,19.0,6.0,25.0,5.0,1.0,12.0,5.0,56.0,1.0,11.0,,11.0,17.0,2.0,30.0,12.0,42.0,1.0,3.0,2.0,1.0,7.0,,5.0,6.0,2.0,13.0,,1.0,8.0,5.0,17.0,2.0,1.0,17.0,3.0,1.0,1.0,18.0,5.0,1.0,8.0,3.0,5.0,3.0,1.0,1.0,5.0,4.0,,77.0,20.0,13.0,2.0,1.0,0.6785714285714286,0.7037037037037037,1.0,0.4285714285714285,1.0,1.0,0.4285714285714285,0.417910447761194,0.4,0.6,0.4567901234567901,0.5,0.6818181818181818,0.5114942528735632,0.5416666666666666,0.7692307692307693,0.1728395061728395,0.1492537313432835,0.28125,0.5384615384615384,1.0,,0.7391304347826086,0.282051282051282,0.6875,0.125,0.717948717948718,0.2553191489361702,0.25,0.2631578947368421,0.5,,0.5,0.75,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.75,0.027027027027027,88.0,0.8,15.988636363636363,16.738636363636363,15.284090909090908,15.772727272727272,0.3950617283950617,0.5,0.6956521739130435,0.75,0.2962962962962963,0.2083333333333333,0.217391304347826,0.1358024691358024,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.037037037037037,0.3333333333333333,0.3333333333333333,1.0,0.1358024691358024,0.4545454545454545,0.4545454545454545,1.0,0.6363636363636364,0.2857142857142857,,0.0909090909090909,1.0,0.4545454545454545,0.6,,,0.0909090909090909,1.0,0.5679012345679012,0.4545454545454545,0.4929450617283951,0.518115,0.4730772727272727,0.0952380952380952,0.1142857142857142,0.1444444444444444,0.2222222222222222,6.777611940298508,24.635714285714283,0.1477272727272727,2015-12-26,21500441.0,TOR,2.0,2.0,,,,0.0416666666666666,,0.4,,,,,,,,3.0,,,,,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
