EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,Travels,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceFtPoints,LostBallSteals,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,SelfOReb,SelfORebPct,HeaveAttempts,BlockedShortMidRange,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,team_id,year,season,team_vs
1627747-1627777-1628378-1628386-1629636,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland","LeVert, Niang, Mitchell, Allen, Garland",1627747-1627777-1628378-1628386-1629636,CLE,612.0,4,10.0,4.0,19.0,21.0,2.0,3.0,40.0,3.0,6.0,1.0,1.0,2.0,1.0,6.0,2.0,4.0,7.0,1.0,4.0,14.0,4.0,7.0,2.0,22.0,18.0,2.0,1.0,1.0,2.0,2.0,8.0,12.0,7.0,4.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,1.0,3.0,4.0,6.0,10.0,4.0,14.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,22.0,2.0,2.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.5,0.47619047619047616,0.5,0.5,0.5,0.3333333333333333,1.0,0.3,1.0,0.3333333333333333,1.0,0.3076923076923077,0.3333333333333333,0.2,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,94.11764705882354,1.0,18.68421052631579,12.238095238095237,16.789473684210527,12.238095238095237,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.09523809523809523,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6190476190476191,0.5714285714285714,0.5212809523809524,0.5604666666666667,0.68795,0.045454545454545456,0.06666666666666667,0.09090909090909091,7.1571428571428575,26.728571428571428,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1628386-1629660,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome","LeVert, Niang, Mitchell, Allen, Jerome",1627747-1627777-1628378-1628386-1629660,CLE,66.0,1,1.0,-1.0,2.0,1.0,,1.0,3.0,,,,,,,2.0,,,,,,2.0,1.0,1.0,,3.0,4.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,,,3.0,,1.0,,,,1.0,1.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,0.5,,0.3333333333333333,,0.5,,,,0.5,,0.5,,,,,,,65.45454545454545,,24.5,17.0,12.0,17.0,,,,,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,0.46008333333333334,0.54735,,,,,9.7,22.3,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.75,0.75,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1628386-1630171,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Isaac Okoro","LeVert, Niang, Mitchell, Allen, Okoro",1627747-1627777-1628378-1628386-1630171,CLE,39.0,1,1.0,-1.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,,,,,,,1.0,,147.69230769230768,,9.0,10.5,9.0,10.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1628386-1630241,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Sam Merrill","LeVert, Niang, Mitchell, Allen, Merrill",1627747-1627777-1628378-1628386-1630241,CLE,607.0,6,10.0,-11.0,22.0,22.0,11.0,1.0,44.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0,5.0,,3.0,9.0,3.0,9.0,1.0,16.0,27.0,1.0,,3.0,4.0,10.0,,9.0,5.0,2.0,,3.0,3.0,2.0,,,9.0,1.0,1.0,5.0,3.0,8.0,2.0,10.0,,,2.0,,6.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,14.0,10.0,11.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.4166666666666667,0.5,0.42105263157894735,0.5,0.5,1.0,0.16666666666666666,1.0,0.2,1.0,0.18181818181818182,,0.3333333333333333,,0.5,1.0,,1.0,,104.3822075782537,1.0,14.0,13.590909090909092,13.863636363636363,13.590909090909092,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.25,0.3333333333333333,,0.16666666666666666,0.2777777777777778,0.4,0.4,1.0,1.0,,0.2222222222222222,1.0,0.6111111111111112,0.4,0.5077527777777777,,0.5342111111111111,0.05263157894736842,0.1,0.625,10.444444444444445,24.655555555555555,0.5,1.0,4.0,,,,2.0,1.0,,1.0,1.0,0.2222222222222222,0.25,0.25,1.0,,,,0.125,4.0,3.0,0.6666666666666666,9.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,3.0,0.2,1.0,0.1111111111111111,0.25,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1628386-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Evan Mobley","LeVert, Niang, Mitchell, Allen, Mobley",1627747-1627777-1628378-1628386-1630596,CLE,81.0,1,1.0,-3.0,2.0,3.0,2.0,,5.0,,,,,,,,,1.0,2.0,,,,1.0,2.0,1.0,4.0,7.0,,,,,4.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,4.0,4.0,2.0,,,,0.5,0.5,,,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,88.88888888888889,,16.0,16.333333333333332,16.0,13.0,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,0.5,0.522375,,0.522375,,,1.0,,30.45,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,2.0,,1.0,2.0,1.0,,,,,,,0.5,,,,,,,1.0,0.5,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629636-1629731,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Darius Garland, Dean Wade","LeVert, Niang, Mitchell, Garland, Wade",1627747-1627777-1628378-1629636-1629731,CLE,104.0,1,2.0,-3.0,3.0,4.0,,1.0,7.0,,2.0,,,,,,,1.0,1.0,,,2.0,2.0,2.0,,6.0,9.0,,1.0,,,,,6.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,3.0,,,,,1.0,1.0,1.0,,,0.75,,0.6,,0.5,1.0,0.5,,,1.0,0.5,0.5,,,,1.0,,,,96.92307692307692,,21.666666666666668,9.75,18.333333333333332,9.75,0.5,,,,,,,,,0.25,1.0,1.0,1.0,,,,,1.0,1.0,0.689675,0.57345,,0.2,0.3333333333333333,,0.8,24.8,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629636-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Darius Garland, Evan Mobley","LeVert, Niang, Mitchell, Garland, Mobley",1627747-1627777-1628378-1629636-1630596,CLE,212.0,2,4.0,-4.0,7.0,9.0,,,16.0,,1.0,,,,1.0,3.0,,1.0,2.0,,1.0,4.0,1.0,3.0,,5.0,9.0,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,2.0,4.0,,4.0,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,,0.35714285714285715,,0.42857142857142855,1.0,,0.6666666666666666,,0.8,,,,,,1.0,,0.6666666666666666,,108.67924528301887,1.0,17.0,10.333333333333334,17.0,10.333333333333334,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,0.5714285714285714,0.5,0.51045,,,,,,6.4,26.3,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629660-1629731,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade","LeVert, Niang, Mitchell, Jerome, Wade",1627747-1627777-1628378-1629660-1629731,CLE,285.0,1,5.0,-5.0,11.0,11.0,6.0,1.0,22.0,1.0,4.0,,1.0,3.0,,,,2.0,3.0,,1.0,4.0,2.0,4.0,4.0,12.0,17.0,,,1.0,3.0,9.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,2.0,,2.0,1.0,3.0,3.0,1.0,1.0,,2.0,2.0,4.0,2.0,,4.0,2.0,,,,,10.0,9.0,6.0,1.0,1.0,0.5,0.5,0.5,0.25,0.3333333333333333,0.5,0.625,0.6,0.75,0.5,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.2,0.3333333333333333,,,,,,1.0,,111.15789473684211,,12.272727272727273,13.636363636363637,11.090909090909092,13.090909090909092,0.5,0.25,0.3333333333333333,1.0,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,0.75,0.3333333333333333,1.0,0.6666666666666666,0.67473125,,0.7517625,0.2,0.3333333333333333,0.75,0.825,26.825,0.5454545454545454,,1.0,,,,2.0,,,,1.0,0.125,,,,,,,0.16666666666666666,1.0,1.0,0.5,9.0,,,1.0,1.0,,1.0,1.0,4.0,,,1.0,,1.0,1.0,1.0,,0.25,,,,,0.25,1.0,3.0,,,0.25,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley","LeVert, Niang, Mitchell, Jerome, Mobley",1627747-1627777-1628378-1629660-1630596,CLE,251.0,2,4.0,-2.0,7.0,7.0,,1.0,14.0,1.0,1.0,1.0,,,,1.0,,2.0,3.0,,1.0,2.0,2.0,4.0,1.0,9.0,11.0,1.0,,,,,,6.0,3.0,2.0,,2.0,2.0,2.0,,,6.0,,,2.0,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,6.0,,,,,1.0,0.5,0.5,0.5,,0.6666666666666666,,0.75,,0.6666666666666666,,,1.0,,0.6666666666666666,,,,,,,,1.0,,80.3187250996016,,17.714285714285715,18.142857142857142,16.714285714285715,18.142857142857142,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.8333333333333334,0.6666666666666666,0.5529833333333333,,,0.16666666666666666,0.5,,6.85,25.675,,,1.0,,,,3.0,,,1.0,1.5,0.16666666666666666,,,,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,2.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629731-1630241,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Dean Wade, Sam Merrill","LeVert, Niang, Mitchell, Wade, Merrill",1627747-1627777-1628378-1629731-1630241,CLE,146.0,1,2.0,1.0,4.0,4.0,,1.0,8.0,,1.0,1.0,,,1.0,2.0,,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,7.0,6.0,1.0,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,2.0,2.0,,2.0,1.0,,,,,7.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.625,,0.7,,0.25,1.0,0.5,1.0,,1.0,0.5,,1.0,,,,,1.0,,78.9041095890411,,17.0,19.5,16.75,19.5,0.25,,,,0.5,0.5,0.5,1.0,,0.25,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.5030125,0.638,,0.2,0.25,,5.566666666666666,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
