EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,Fouls,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,HeaveMakes,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1627747-1627777-1628378-1628386-1629636,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland","LeVert, Niang, Mitchell, Allen, Garland",1627747-1627777-1628378-1628386-1629636,CLE,44.0,1,1.0,-2.0,1.0,2.0,3.0,1.0,1.0,2.0,98.18181818181819,27.0,8.5,27.0,8.5,1.0,0.3936,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1628386-1630241,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Sam Merrill","LeVert, Niang, Mitchell, Allen, Merrill",1627747-1627777-1628378-1628386-1630241,CLE,280.0,3,5.0,-5.0,10.0,11.0,21.0,2.0,4.0,14.0,108.0,13.0,13.636363636363637,12.9,13.636363636363637,0.2222222222222222,0.5342111111111111,5.95,10.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,5.0,9.0,1.0,1.0,2.0,3.0,4.0,1.0,5.0,9.0,6.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,1.0,5.0,2.0,2.0,1.0,3.0,3.0,7.0,9.0,10.0,1.0,0.2,0.2,0.2,0.75,1.0,0.75,0.5,1.0,0.5,0.5,1.0,0.5,0.5555555555555556,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5342111111111111,0.2222222222222222,1.0,24.46,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley","LeVert, Niang, Mitchell, Jerome, Mobley",1627747-1627777-1628378-1629660-1630596,CLE,86.0,1,1.0,4.0,3.0,2.0,5.0,,1.0,2.0,83.72093023255813,11.666666666666666,25.5,9.333333333333334,25.5,,0.6139166666666667,1.5,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,6.0,1.0,1.0,3.0,,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,,,,,,3.0,,,1.0,0.5,,0.5,1.0,1.0,,0.8333333333333334,1.0,,1.0,1.5,,0.6666666666666666,,1.0,,0.5,,,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,0.5,,24.3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley","LeVert, Niang, Mitchell, Okoro, Mobley",1627747-1627777-1628378-1630171-1630596,CLE,127.0,1,2.0,,3.0,4.0,7.0,1.0,4.0,4.0,79.37007874015748,20.333333333333332,16.5,19.0,16.5,0.2,0.5412,5.075,,1.0,2.0,3.0,,,,,,,,,1.0,,,2.0,,1.0,4.0,,1.0,,,,,,,2.0,,,1.0,,,1.0,,2.0,1.0,,2.0,2.0,4.0,,,,,,4.0,,,,,,,0.5,,,0.4,,,0.4,,,0.2,,,1.0,1.0,0.6666666666666666,1.0,,0.6,0.6666666666666666,1.0,,,,0.2,,,,,,,,,,,0.8,,,,,26.0,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.25,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.4073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley","LeVert, Niang, Mitchell, Merrill, Mobley",1627747-1627777-1628378-1630241-1630596,CLE,1994.0,7,33.0,-22.0,66.0,69.0,135.0,14.0,34.0,80.0,97.4924774322969,16.803030303030305,12.826086956521738,15.863636363636363,12.27536231884058,0.22580645161290322,0.531655737704918,5.735294117647059,25.0,7.0,10.0,17.0,1.0,2.0,6.0,7.0,4.0,5.0,1.0,5.0,23.0,4.0,9.0,15.0,7.0,28.0,58.0,1.0,6.0,5.0,8.0,13.0,5.0,10.0,34.0,12.0,18.0,2.0,22.0,5.0,6.0,15.0,4.0,36.0,5.0,16.0,31.0,10.0,41.0,5.0,3.0,5.0,10.0,3.0,53.0,34.0,25.0,0.8571428571428571,0.25,0.5,0.25925925925925924,0.4411764705882353,0.16666666666666666,0.6153846153846154,0.4112903225806452,0.2777777777777778,0.6739130434782609,0.4393939393939394,0.2777777777777778,0.68,0.45161290322580644,0.5,0.9411764705882353,0.25,0.8709677419354839,0.2564102564102564,0.29411764705882354,1.0,0.27419354838709675,0.5882352941176471,0.5882352941176471,0.2857142857142857,0.4,0.08064516129032258,0.3709677419354839,0.21739130434782608,0.21739130434782608,0.8,0.2222222222222222,0.5,0.30434782608695654,0.8571428571428571,0.043478260869565216,0.391304347826087,0.4444444444444444,0.7258064516129032,0.22727272727272727,0.5245795454545454,0.08620689655172414,0.5862068965517241,27.925,0.3787878787878788,7.0,,11.0,8.0,,3.0,5.0,4.0,5.0,0.046153846153846156,0.08108108108108109,18.0,4.0,9.0,6.0,5.0,11.0,16.0,3.0,0.6,0.6428571428571429,0.11764705882352941,,0.7857142857142857,0.2631578947368421,,0.7142857142857143,0.8333333333333334,0.6,0.6,0.5181899999999999,39.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.3333333333333333,0.2857142857142857,1.0,0.4,0.5,1.0,0.8333333333333334,0.05714285714285714,0.5,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1630171,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro","LeVert, Niang, Allen, Garland, Okoro",1627747-1627777-1628386-1629636-1630171,CLE,67.0,1,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,85.97014925373134,14.0,19.5,14.0,18.5,1.0,0.4043,5.4,,,,,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,2.0,,,,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,0.6666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,0.6666666666666666,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1630241,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Niang, Allen, Garland, Merrill",1627747-1627777-1628386-1629636-1630241,CLE,1836.0,8,31.0,-6.0,69.0,66.0,135.0,15.0,41.0,91.0,105.88235294117646,13.26086956521739,13.954545454545455,12.73913043478261,13.106060606060606,0.234375,0.5615203125,5.353658536585366,31.0,7.0,13.0,23.0,2.0,3.0,8.0,14.0,8.0,8.0,4.0,5.0,15.0,3.0,6.0,22.0,9.0,23.0,85.0,2.0,3.0,8.0,10.0,20.0,4.0,10.0,41.0,24.0,24.0,2.0,15.0,5.0,8.0,18.0,4.0,44.0,5.0,7.0,20.0,10.0,30.0,5.0,4.0,3.0,8.0,3.0,77.0,41.0,31.0,0.8888888888888888,0.391304347826087,0.4,0.391304347826087,0.5365853658536586,0.6666666666666666,0.5,0.5546875,0.25,0.5333333333333333,0.6071428571428571,0.4,0.6029411764705882,0.359375,0.625,0.6363636363636364,0.35714285714285715,0.75,0.30303030303030304,0.3,0.5714285714285714,0.359375,0.5652173913043478,0.5909090909090909,0.5333333333333333,0.5333333333333333,0.125,0.234375,0.3333333333333333,0.3333333333333333,0.8,0.375,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.2,0.5,0.71875,0.3333333333333333,0.597845,0.09411764705882353,0.4823529411764706,25.708695652173912,0.4492753623188406,14.0,4.0,11.0,15.0,3.0,6.0,3.0,3.0,3.0,0.08955223880597014,0.13636363636363635,20.0,1.0,10.0,7.0,5.0,11.0,12.0,2.0,0.45454545454545453,0.47619047619047616,0.024390243902439025,0.043478260869565216,0.8461538461538461,0.2631578947368421,0.3,0.875,0.5,0.6666666666666666,0.5384615384615384,0.5543,26.0,1.0,3.0,4.0,1.0,,3.0,,5.0,9.0,3.0,,4.0,3.0,,2.0,1.0,4.0,3.0,1.0,1.0,1.0,7.0,,1.0,,3.0,,,3.0,3.0,,,1.0,0.2857142857142857,,1.0,0.75,0.03125,0.375,0.046875,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.375,,0.25,2.0,1.0,1.0,3.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629636-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Isaac Okoro, Evan Mobley","LeVert, Niang, Garland, Okoro, Mobley",1627747-1627777-1629636-1630171-1630596,CLE,120.0,1,2.0,3.0,3.0,4.0,7.0,1.0,5.0,5.0,84.0,19.666666666666668,15.25,19.333333333333332,15.25,0.2,0.56016,6.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,,,,,,,4.0,,,8.0,1.0,1.0,2.0,,,,,,8.0,,2.0,,,,,,,,1.0,2.0,1.0,3.0,,,,,,6.0,,,,,,,0.8,1.0,,0.8,1.0,,0.8,1.0,,,,1.0,,1.0,1.0,,1.0,0.6,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,0.6,,,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,,1.0,,,1.0,1.0,,1.0,,,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,0.4898,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629636-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Niang, Garland, Merrill, Mobley",1627747-1627777-1629636-1630241-1630596,CLE,449.0,3,7.0,-3.0,16.0,16.0,32.0,,8.0,27.0,102.62806236080178,12.6875,15.375,12.3125,15.375,,0.5681928571428572,5.6875,16.0,4.0,4.0,6.0,3.0,4.0,4.0,6.0,,,,3.0,7.0,3.0,7.0,4.0,3.0,7.0,24.0,3.0,4.0,8.0,4.0,8.0,3.0,7.0,24.0,6.0,6.0,4.0,6.0,3.0,2.0,3.0,2.0,8.0,2.0,3.0,4.0,5.0,9.0,1.0,,2.0,3.0,3.0,16.0,24.0,16.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,0.5,0.75,0.5,0.5666666666666667,0.75,0.5666666666666667,0.631578947368421,0.8,0.631578947368421,0.4666666666666667,0.3333333333333333,1.0,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,1.0,0.4,0.6666666666666666,0.6666666666666666,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.75,0.4,0.6666666666666666,,0.4666666666666667,0.42857142857142855,0.8666666666666667,0.5,0.5681928571428572,0.3333333333333333,1.0,29.900000000000002,1.0,7.0,2.0,4.0,8.0,,,,,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.5,0.125,,1.0,0.75,1.0,,1.0,1.0,0.25,0.6138,6.0,,2.0,,,,,,,7.0,3.0,1.0,,,,,2.0,,,,1.0,,1.0,,,,4.0,,,,4.0,,,,,0.5,,,0.3333333333333333,,0.13333333333333333,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629660-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Sam Merrill, Evan Mobley","LeVert, Niang, Jerome, Merrill, Mobley",1627747-1627777-1629660-1630241-1630596,CLE,205.0,1,3.0,-6.0,8.0,9.0,17.0,1.0,2.0,16.0,119.41463414634147,12.5,11.666666666666666,12.5,11.666666666666666,0.2,0.5660000000000001,6.3,8.0,,,1.0,,,,1.0,,2.0,2.0,,1.0,,1.0,,2.0,3.0,10.0,,,,,2.0,2.0,3.0,10.0,,6.0,,1.0,,2.0,2.0,,6.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,10.0,10.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.6,,0.6,0.7142857142857143,,0.7142857142857143,0.6,,1.0,,1.0,,,,0.2,,,,,0.4,0.2,,,,,,0.2,,0.4,0.2,,0.8,,0.5660000000000001,,1.0,24.366666666666664,1.0,4.0,,2.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,9.0,,,2.0,2.0,,,,,4.0,,,2.0,,,,,1.0,,1.0,,1.0,1.0,,,,2.0,,,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
