EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,DefThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,LongMidRangeFGA,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFrequency,AtRimPctBlocked,OffAtRimReboundPct,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,Corner3FGM,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls,HeaveAttempts,team_id,year,season,team_vs
1629660-1630171-1641854-1642281-202684,1610612739,"Ty Jerome, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Jerome, Okoro, Porter Jr., Tyson, Thompson",1629660-1630171-1641854-1642281-202684,CLE,602.0,2,10.0,-1.0,22.0,23.0,8.0,18.0,2.0,45.0,3.0,3.0,1.0,1.0,3.0,7.0,1.0,1.0,3.0,8.0,1.0,2.0,1.0,3.0,6.0,10.0,3.0,9.0,3.0,24.0,25.0,1.0,2.0,3.0,2.0,5.0,1.0,4.0,1.0,8.0,8.0,4.0,9.0,8.0,3.0,2.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,1.0,2.0,4.0,1.0,5.0,3.0,8.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,21.0,8.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6,0.4,0.5526315789473685,0.75,0.3888888888888889,0.5714285714285714,0.75,0.4,0.47368421052631576,0.2,0.2857142857142857,0.6666666666666666,0.5,0.8,0.5,0.16666666666666666,0.6666666666666666,0.3,0.5,0.2,0.6666666666666666,1.0,107.64119601328903,0.6666666666666666,13.227272727272727,13.521739130434783,12.636363636363637,12.826086956521738,0.15789473684210525,1.0,1.0,0.6666666666666666,0.3684210526315789,0.42857142857142855,0.6,0.6666666666666666,0.05263157894736842,0.42105263157894735,0.375,0.375,1.0,1.0,0.5,1.0,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.631578947368421,0.375,0.5255236842105263,0.4671,0.49077777777777776,0.09523809523809523,0.16666666666666666,0.125,0.3333333333333333,5.0600000000000005,26.177777777777777,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629660-1630171-1630241-1631247-202684,1610612739,"Ty Jerome, Isaac Okoro, Sam Merrill, Luke Travers, Tristan Thompson","Jerome, Okoro, Merrill, Travers, Thompson",1629660-1630171-1630241-1631247-202684,CLE,238.0,1,4.0,5.0,8.0,8.0,,,2.0,16.0,1.0,1.0,,,1.0,3.0,1.0,,3.0,4.0,1.0,1.0,,,2.0,4.0,3.0,5.0,1.0,14.0,9.0,1.0,2.0,6.0,,,,,,,2.0,2.0,6.0,4.0,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,1.0,2.0,,3.0,3.0,6.0,,,,1.0,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,,,0.5,1.0,0.6666666666666666,0.6,0.5,,0.6,0.5,,0.7222222222222222,0.8333333333333334,,0.7777777777777778,1.0,,0.5555555555555556,0.25,0.3333333333333333,1.0,,1.0,0.5,1.0,1.0,0.75,0.5,1.0,1.0,1.0,96.80672268907563,1.0,14.375,15.375,10.875,15.25,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,0.4444444444444444,0.75,0.75,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.75,0.4864388888888889,0.443025,,0.1111111111111111,0.25,0.42857142857142855,,7.275,26.419999999999998,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629636-1629731-1630171-1630596-1641854,1610612739,"Darius Garland, Dean Wade, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Garland, Wade, Okoro, Mobley, Porter Jr.",1629636-1629731-1630171-1630596-1641854,CLE,235.0,1,4.0,-6.0,8.0,7.0,,7.0,1.0,15.0,1.0,4.0,,,,,,,1.0,2.0,,,,,1.0,6.0,1.0,2.0,,5.0,11.0,,,,,,,,,,2.0,,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,5.0,,,1.0,1.0,,0.5,,,0.5,0.16666666666666666,,0.3125,,,0.3125,,,0.25,,,,,1.0,0.2,,1.0,0.16666666666666666,,,,1.0,91.91489361702128,,17.75,13.285714285714286,17.375,13.285714285714286,0.5,0.25,0.25,1.0,,,,,,0.25,0.5,0.5,,,,,,,,,,0.75,0.5,0.5414375,0.415,,,,,,6.733333333333333,25.25,,,1.0,,,1.0,,3.0,,1.0,,,,1.0,,1.0,1.0,,,2.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1629636-1629731-1630171-1630241-1630596,1610612739,"Darius Garland, Dean Wade, Isaac Okoro, Sam Merrill, Evan Mobley","Garland, Wade, Okoro, Merrill, Mobley",1629636-1629731-1630171-1630241-1630596,CLE,130.0,1,2.0,-3.0,4.0,5.0,,5.0,1.0,9.0,,2.0,,,1.0,1.0,,,,1.0,,,,,1.0,3.0,,1.0,2.0,4.0,7.0,,,2.0,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,2.0,1.0,,,,,2.0,,,,,,,,,,0.3333333333333333,,0.25,,,0.4,1.0,,0.25,0.3333333333333333,,,,0.5,0.5,,0.6666666666666666,0.3333333333333333,,,,1.0,99.6923076923077,,16.5,12.8,16.25,12.6,0.5,,,,0.25,1.0,1.0,,,0.25,,,,,,,,,,,,0.75,,0.583,,,0.2,0.25,0.5,,2.966666666666667,26.4,,,,,,,2.0,,,1.0,,,,1.0,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1630171-1641854-1642281,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Jaylon Tyson","Niang, Jerome, Okoro, Porter Jr., Tyson",1627777-1629660-1630171-1641854-1642281,CLE,77.0,1,1.0,,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,,2.0,1.0,1.0,,2.0,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,,,,0.5,,0.5,,0.5,,,74.8051948051948,,15.5,23.0,11.5,23.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,,0.5506666666666666,,0.5506666666666666,,,,1.0,1.7,27.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629636-1630171-1630241-1630596,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Garland, Okoro, Merrill, Mobley",1627777-1629636-1630171-1630241-1630596,CLE,386.0,2,6.0,-1.0,13.0,12.0,8.0,2.0,2.0,25.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,,,1.0,1.0,4.0,7.0,3.0,5.0,1.0,18.0,19.0,,,4.0,2.0,4.0,1.0,2.0,1.0,8.0,4.0,4.0,9.0,4.0,3.0,,2.0,3.0,5.0,3.0,2.0,,13.0,1.0,1.0,1.0,,4.0,2.0,6.0,,,,,,,2.0,2.0,,2.0,1.0,3.0,4.0,2.0,,,,,,14.0,8.0,8.0,0.5,0.5,1.0,0.6,,0.5,0.6,0.5714285714285714,0.5,0.7083333333333334,1.0,0.5833333333333334,0.6923076923076923,1.0,0.5714285714285714,0.4166666666666667,,,,,1.0,0.3333333333333333,0.5,1.0,0.4,0.5,1.0,,1.0,93.2642487046632,,16.923076923076923,13.833333333333334,15.461538461538462,13.833333333333334,0.3333333333333333,0.75,0.75,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.3333333333333333,0.75,0.75,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.75,0.75,0.5531708333333333,0.6006,0.5374166666666667,,,0.2222222222222222,0.4444444444444444,5.614285714285714,25.860000000000003,0.6153846153846154,1.0,1.0,,2.0,2.0,,,,3.0,,,1.0,1.0,,1.0,0.5,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629636-1630171-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","Niang, Allen, Garland, Okoro, Merrill",1627777-1628386-1629636-1630171-1630241,CLE,158.0,2,3.0,-4.0,4.0,4.0,,,1.0,8.0,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,1.0,2.0,,2.0,,2.0,6.0,,1.0,2.0,,,,,,,2.0,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,,1.0,2.0,3.0,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.25,0.5,,0.25,0.5,,0.5,,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,0.5,,,72.9113924050633,,24.25,15.25,19.0,15.25,0.25,1.0,1.0,1.0,0.25,,,,,0.5,,,,0.5,,,,,,,,0.75,,0.546275,0.599225,,,,1.0,,7.25,25.9,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,0.5,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630171-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Mitchell, Okoro, Merrill, Mobley",1627777-1628378-1630171-1630241-1630596,CLE,1000.0,6,17.0,-5.0,32.0,31.0,4.0,,4.0,63.0,3.0,6.0,,,1.0,6.0,6.0,,3.0,7.0,,,1.0,2.0,6.0,15.0,5.0,13.0,4.0,31.0,36.0,,,4.0,,1.0,1.0,2.0,1.0,4.0,4.0,8.0,12.0,7.0,3.0,,2.0,4.0,6.0,2.0,1.0,,16.0,2.0,2.0,5.0,,11.0,4.0,15.0,1.0,,1.0,3.0,,1.0,3.0,6.0,2.0,,2.0,3.0,10.0,5.0,3.0,3.0,,4.0,1.0,27.0,4.0,4.0,0.3333333333333333,0.4,0.8,0.38461538461538464,,0.5,0.38461538461538464,0.4,,0.48214285714285715,1.0,0.5,0.5166666666666667,1.0,0.5,0.4642857142857143,,,0.5,,0.7142857142857143,0.2222222222222222,0.25,0.5789473684210527,0.23529411764705882,0.2,,1.0,0.6,90.72,0.25,17.8125,13.870967741935484,17.46875,12.96774193548387,0.21428571428571427,0.5,0.5,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.16666666666666666,,0.21428571428571427,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,0.6666666666666666,0.5,0.6785714285714286,0.42857142857142855,0.5408321428571429,,0.48113333333333336,0.1,0.17647058823529413,0.12903225806451613,0.12903225806451613,7.113333333333333,25.569230769230767,0.125,1.0,1.0,,2.0,2.0,,3.0,2.0,6.0,2.0,1.0,1.0,0.5,0.5,0.2,0.5,1.0,,3.0,,,0.10714285714285714,,0.3333333333333333,,,,,,0.7142857142857143,,,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Mitchell, Jerome, Okoro, Mobley",1627777-1628378-1629660-1630171-1630596,CLE,553.0,4,9.0,-8.0,20.0,19.0,,,3.0,39.0,3.0,6.0,,,2.0,5.0,3.0,,1.0,1.0,,,,,5.0,12.0,1.0,4.0,4.0,17.0,25.0,,,4.0,,,,,,,4.0,6.0,,1.0,1.0,2.0,2.0,,2.0,,1.0,1.0,4.0,2.0,1.0,6.0,,7.0,3.0,10.0,,,,2.0,1.0,2.0,2.0,4.0,1.0,,2.0,4.0,5.0,7.0,4.0,2.0,2.0,2.0,2.0,13.0,,,0.4,0.5,,0.25,,,0.25,0.4166666666666667,,0.40625,1.0,,0.4473684210526316,1.0,,0.25,0.16666666666666666,,0.5,,0.75,0.14285714285714285,0.6666666666666666,0.7777777777777778,0.3,,,0.75,,101.55515370705244,1.0,13.1,15.31578947368421,12.45,14.631578947368421,0.375,0.5,0.75,0.3333333333333333,0.3125,0.4,0.4,0.5,0.1875,0.0625,1.0,1.0,,,,,,,,,,0.625,1.0,0.536084375,,,0.21052631578947367,0.26666666666666666,0.23529411764705882,,5.558333333333334,23.55,,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,,1.0,,,0.0625,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629636-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Isaac Okoro, Evan Mobley","Niang, Mitchell, Garland, Okoro, Mobley",1627777-1628378-1629636-1630171-1630596,CLE,20.0,1,,-2.0,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
