EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,PenaltyDefPoss,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,Travels,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1627747-1627777-1628378-1628386-1629636,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland","LeVert, Niang, Mitchell, Allen, Garland",1627747-1627777-1628378-1628386-1629636,CLE,169.0,2,3.0,1.0,5.0,6.0,2.0,1.0,11.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,4.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,0.25,0.5,1.0,1.0,1.0,93.72781065088756,1.0,17.8,13.333333333333334,15.0,13.333333333333334,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.5,0.5,0.50855,0.6941,0.68795,0.5,7.783333333333334,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1628386-1630241,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Sam Merrill","LeVert, Niang, Mitchell, Allen, Merrill",1627747-1627777-1628378-1628386-1630241,CLE,280.0,3,5.0,-5.0,10.0,11.0,10.0,1.0,21.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,,3.0,4.0,9.0,14.0,1.0,3.0,4.0,9.0,,,1.0,,,3.0,,4.0,,4.0,1.0,5.0,,,,,,,,,7.0,9.0,10.0,,,0.75,0.75,0.5,0.5,0.5,0.5,,,1.0,1.0,0.25,,,,,108.0,,13.0,13.636363636363637,12.9,13.636363636363637,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.5,0.5,,,1.0,0.2222222222222222,1.0,0.7777777777777778,0.5342111111111111,,0.5342111111111111,1.0,5.95,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,5.0,6.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,0.2,0.2,0.2,1.0,1.0,1.0,0.5555555555555556,0.6666666666666666,0.3333333333333333,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629636-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Darius Garland, Evan Mobley","LeVert, Niang, Mitchell, Garland, Mobley",1627747-1627777-1628378-1629636-1630596,CLE,212.0,2,4.0,-4.0,7.0,9.0,,,16.0,,1.0,,,,1.0,3.0,,1.0,4.0,5.0,9.0,,,,,2.0,1.0,2.0,,1.0,5.0,,2.0,2.0,4.0,,4.0,1.0,2.0,,,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,0.25,,0.35714285714285715,,0.35714285714285715,,1.0,,0.6666666666666666,0.8,,,1.0,,,108.67924528301887,1.0,17.0,10.333333333333334,17.0,10.333333333333334,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5714285714285714,0.51045,,,,6.4,,,1.0,,1.0,2.0,,,1.0,3.0,,,,,,3.0,,2.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.42857142857142855,,,,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,0.5,,26.3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629660-1629731,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade","LeVert, Niang, Mitchell, Jerome, Wade",1627747-1627777-1628378-1629660-1629731,CLE,285.0,1,5.0,-5.0,11.0,11.0,6.0,1.0,22.0,1.0,4.0,,1.0,3.0,,,,1.0,4.0,12.0,17.0,,1.0,3.0,9.0,2.0,1.0,2.0,1.0,,5.0,1.0,2.0,,2.0,1.0,3.0,2.0,4.0,2.0,,,,,,10.0,9.0,6.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.625,0.6,0.75,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2,0.3333333333333333,,,,111.15789473684211,,12.272727272727273,13.636363636363637,11.090909090909092,13.090909090909092,0.5,0.25,0.3333333333333333,1.0,,,,,,,0.75,0.3333333333333333,1.0,0.67473125,,0.7517625,0.75,0.825,0.5454545454545454,,1.0,,2.0,3.0,1.0,1.0,2.0,4.0,,2.0,1.0,1.0,,3.0,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,0.5,,,1.0,0.5,0.5,,,1.0,0.125,0.375,0.6666666666666666,0.6666666666666666,0.5,,,0.25,1.0,0.6666666666666666,0.16666666666666666,26.825,9.0,4.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,1.0,0.25,0.25,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley","LeVert, Niang, Mitchell, Jerome, Mobley",1627747-1627777-1628378-1629660-1630596,CLE,251.0,2,4.0,-2.0,7.0,7.0,,1.0,14.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,9.0,11.0,1.0,,,,,,2.0,,,6.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,6.0,,,,,0.5,,0.6666666666666666,,0.75,,,,1.0,0.6666666666666666,,,,,,80.3187250996016,,17.714285714285715,18.142857142857142,16.714285714285715,18.142857142857142,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,1.0,,,0.8333333333333334,0.5529833333333333,,,,6.85,,1.0,1.0,,2.0,3.0,,,2.0,4.0,1.0,3.0,,,2.0,6.0,,3.0,2.0,2.0,2.0,,,,1.0,1.0,,1.0,0.5,,0.5,1.0,1.0,1.5,0.6666666666666666,,,,1.0,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,25.675,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629731-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Dean Wade, Evan Mobley","LeVert, Niang, Mitchell, Wade, Mobley",1627747-1627777-1628378-1629731-1630596,CLE,349.0,1,6.0,-6.0,11.0,13.0,5.0,4.0,24.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,,4.0,6.0,11.0,17.0,2.0,2.0,2.0,7.0,4.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,4.0,4.0,8.0,1.0,3.0,2.0,,,,,,7.0,7.0,5.0,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,0.39285714285714285,0.5833333333333334,1.0,1.0,0.5,0.8,0.5714285714285714,1.0,1.0,,,99.02578796561605,,18.636363636363637,11.076923076923077,17.454545454545453,10.153846153846153,0.4166666666666667,0.6,0.75,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,,0.5,0.25,1.0,0.9166666666666666,0.5670727272727273,0.522725,0.5749875,0.6363636363636364,2.2666666666666666,0.45454545454545453,2.0,3.0,2.0,,3.0,,,,6.0,2.0,4.0,,2.0,4.0,,4.0,2.0,,,,2.0,2.0,1.0,,2.0,,,,,,1.0,0.5,0.5,0.5,1.0,0.4,,0.5,0.25,0.25,,,,1.0,0.5,,,,0.36363636363636365,28.75,10.0,3.0,,3.0,,1.0,1.0,,1.0,,4.0,1.0,1.0,0.16666666666666666,0.2,0.07692307692307693,0.14285714285714285,,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley","LeVert, Niang, Mitchell, Okoro, Mobley",1627747-1627777-1628378-1630171-1630596,CLE,130.0,2,2.0,,4.0,4.0,,2.0,8.0,2.0,3.0,,,,,1.0,,2.0,4.0,4.0,4.0,1.0,,,,2.0,1.0,1.0,1.0,,2.0,1.0,,2.0,2.0,2.0,4.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,,,0.5,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,1.0,0.5,,1.0,0.6666666666666666,1.0,1.0,1.0,,88.61538461538463,1.0,16.0,16.5,14.25,16.5,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,,,,,0.8333333333333334,0.48745,0.313,,,5.075,,,,,,2.0,,,,2.0,,,,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,27.65,,,,,,1.0,,,,,,,,0.25,0.3333333333333333,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley","LeVert, Niang, Mitchell, Merrill, Mobley",1627747-1627777-1628378-1630241-1630596,CLE,2261.0,8,38.0,-23.0,75.0,79.0,32.0,7.0,154.0,10.0,17.0,2.0,6.0,7.0,4.0,15.0,3.0,15.0,35.0,67.0,90.0,6.0,8.0,13.0,40.0,18.0,9.0,18.0,6.0,2.0,45.0,6.0,17.0,11.0,34.0,11.0,45.0,10.0,19.0,12.0,,5.0,4.0,5.0,3.0,62.0,40.0,32.0,0.6,0.6428571428571429,0.42857142857142855,0.6153846153846154,0.4166666666666667,0.6166666666666667,0.4407894736842105,0.625,0.7333333333333333,0.3,0.9444444444444444,0.8484848484848485,0.2391304347826087,,0.625,0.8333333333333334,0.8571428571428571,98.08049535603716,0.6,17.04,12.443037974683545,16.213333333333335,11.962025316455696,0.2361111111111111,0.5882352941176471,0.5882352941176471,0.6,0.20833333333333334,0.26666666666666666,0.4,0.5,0.041666666666666664,0.2222222222222222,0.23333333333333334,0.8571428571428571,0.75,0.5249697183098592,0.5181899999999999,0.5154586206896552,0.5970149253731343,5.76,0.4266666666666667,1.0,8.0,4.0,7.0,29.0,5.0,13.0,10.0,37.0,1.0,5.0,7.0,17.0,12.0,27.0,2.0,28.0,7.0,9.0,6.0,5.0,5.0,3.0,5.0,10.0,3.0,0.9,0.2702702702702703,0.4117647058823529,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.5138888888888888,0.5,0.19230769230769232,0.23809523809523808,1.0,0.1111111111111111,0.4027777777777778,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.5,0.13333333333333333,0.43333333333333335,0.38461538461538464,0.25,0.07462686567164178,27.535135135135135,45.0,7.0,,3.0,3.0,5.0,4.0,1.0,3.0,,8.0,3.0,5.0,0.14285714285714285,,0.04,0.07894736842105263,,3.0,3.0,1.0,2.0,1.0,1.0,,0.3333333333333333,1.0,3.0,2.0,1.0,1.0,3.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.5,1.0,0.04878048780487805,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1629660,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome","LeVert, Niang, Allen, Garland, Jerome",1627747-1627777-1628386-1629636-1629660,CLE,65.0,1,1.0,-2.0,2.0,2.0,,,4.0,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,88.61538461538463,,15.0,17.5,15.0,17.5,0.5,,,,,,,,,,,,1.0,0.6535,,,,0.9,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,23.4,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1629731,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Dean Wade","LeVert, Niang, Allen, Garland, Wade",1627747-1627777-1628386-1629636-1629731,CLE,364.0,2,6.0,-3.0,11.0,11.0,4.0,4.0,22.0,,3.0,1.0,,1.0,,2.0,1.0,1.0,6.0,15.0,18.0,1.0,1.0,2.0,5.0,2.0,1.0,4.0,,,11.0,3.0,2.0,,2.0,4.0,6.0,2.0,3.0,1.0,,,,,,9.0,5.0,4.0,1.0,1.0,0.16666666666666666,0.5,0.5833333333333334,0.625,0.5769230769230769,0.625,,0.6,0.6666666666666666,0.4,0.5714285714285714,0.3333333333333333,,,,87.03296703296704,,16.181818181818183,16.90909090909091,15.090909090909092,16.545454545454547,0.25,,,,0.16666666666666666,,,,0.08333333333333333,0.3333333333333333,0.25,,0.75,0.5346291666666666,0.592175,0.538125,0.3333333333333333,6.583333333333333,0.36363636363636365,,,,4.0,6.0,1.0,2.0,4.0,6.0,,6.0,1.0,2.0,,9.0,,6.0,4.0,3.0,3.0,1.0,,,2.0,2.0,,0.75,0.6666666666666666,0.5,0.6666666666666666,,1.0,1.0,0.5,,0.5,0.5,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.75,,,0.5,0.5,0.6666666666666666,0.4,27.349999999999998,4.0,1.0,,,3.0,,1.0,,1.0,,2.0,1.0,,,,0.07692307692307693,0.14285714285714285,,2.0,2.0,,,,,,0.6666666666666666,1.0,,,2.0,2.0,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
