EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,Travels,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Technical Free Throw Trips,Offensive Fouls Drawn,BlockedLongMidRange,HeaveMakes,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1627747-1627777-1628378-1628386-1629636,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland","LeVert, Niang, Mitchell, Allen, Garland",1627747-1627777-1628378-1628386-1629636,CLE,44.0,1,1.0,-2.0,1.0,2.0,3.0,1.0,1.0,2.0,98.18181818181819,27.0,8.5,27.0,8.5,1.0,0.3936,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1628386-1630241,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Sam Merrill","LeVert, Niang, Mitchell, Allen, Merrill",1627747-1627777-1628378-1628386-1630241,CLE,280.0,3,5.0,-5.0,10.0,11.0,21.0,2.0,4.0,14.0,108.0,13.0,13.636363636363637,12.9,13.636363636363637,0.2222222222222222,0.5342111111111111,5.95,10.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,5.0,9.0,1.0,1.0,2.0,3.0,4.0,1.0,5.0,9.0,6.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,1.0,5.0,2.0,2.0,1.0,3.0,3.0,7.0,9.0,10.0,1.0,0.2,0.2,0.2,0.75,1.0,0.75,0.5,1.0,0.5,0.5,1.0,0.5,0.5555555555555556,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5342111111111111,0.2222222222222222,1.0,24.46,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley","LeVert, Niang, Mitchell, Jerome, Mobley",1627747-1627777-1628378-1629660-1630596,CLE,251.0,2,4.0,-2.0,7.0,7.0,14.0,1.0,2.0,11.0,80.3187250996016,17.714285714285715,18.142857142857142,16.714285714285715,18.142857142857142,0.16666666666666666,0.5529833333333333,6.85,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,3.0,,,1.0,2.0,4.0,9.0,1.0,1.0,3.0,,,,,,2.0,6.0,,3.0,2.0,2.0,2.0,2.0,6.0,,2.0,2.0,,2.0,,,1.0,1.0,,6.0,,,1.0,0.5,,0.5,0.5,1.0,,0.6666666666666666,1.0,,0.75,1.5,,0.6666666666666666,,1.0,,0.6666666666666666,,,1.0,0.16666666666666666,1.0,1.0,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,0.8333333333333334,0.6666666666666666,,0.3333333333333333,,25.675,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley","LeVert, Niang, Mitchell, Okoro, Mobley",1627747-1627777-1628378-1630171-1630596,CLE,130.0,2,2.0,,4.0,4.0,8.0,1.0,4.0,4.0,88.61538461538463,16.0,16.5,14.25,16.5,0.16666666666666666,0.48745,5.075,,2.0,2.0,3.0,,,,,,,,,2.0,,,2.0,,2.0,4.0,,1.0,,,,,,,2.0,,,2.0,,,1.0,,2.0,1.0,,2.0,2.0,4.0,,,,,,4.0,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,0.6666666666666666,1.0,,0.5,0.6666666666666666,1.0,,,,0.3333333333333333,,,,,,,,,,,0.8333333333333334,,,,,27.65,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.25,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley","LeVert, Niang, Mitchell, Merrill, Mobley",1627747-1627777-1628378-1630241-1630596,CLE,2261.0,8,38.0,-23.0,75.0,79.0,154.0,15.0,35.0,90.0,98.08049535603716,17.04,12.443037974683545,16.213333333333335,11.962025316455696,0.20833333333333334,0.5249697183098592,5.76,32.0,7.0,10.0,17.0,1.0,2.0,6.0,7.0,4.0,8.0,4.0,7.0,29.0,5.0,13.0,15.0,10.0,37.0,67.0,1.0,6.0,5.0,8.0,13.0,7.0,17.0,40.0,12.0,27.0,2.0,28.0,7.0,9.0,18.0,6.0,45.0,5.0,17.0,34.0,11.0,45.0,5.0,3.0,5.0,10.0,3.0,62.0,40.0,32.0,0.9,0.2702702702702703,0.4117647058823529,0.2777777777777778,0.42857142857142855,0.16666666666666666,0.6153846153846154,0.4166666666666667,0.2777777777777778,0.6166666666666667,0.4407894736842105,0.2777777777777778,0.625,0.5138888888888888,0.5,0.9444444444444444,0.19230769230769232,0.8484848484848485,0.2391304347826087,0.23809523809523808,1.0,0.2361111111111111,0.5882352941176471,0.5882352941176471,0.26666666666666666,0.4,0.1111111111111111,0.4027777777777778,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.2222222222222222,0.5,0.23333333333333334,0.8571428571428571,0.13333333333333333,0.43333333333333335,0.38461538461538464,0.75,0.25,0.5154586206896552,0.07462686567164178,0.5970149253731343,27.535135135135135,0.4266666666666667,7.0,,,10.0,19.0,12.0,8.0,,3.0,5.0,4.0,5.0,0.04,0.07894736842105263,3.0,3.0,18.0,5.0,9.0,6.0,6.0,11.0,3.0,0.6,0.6428571428571429,0.14285714285714285,,0.7333333333333333,0.3,,0.625,0.8333333333333334,0.6,0.6,0.3333333333333333,0.5181899999999999,45.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,6.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.5,1.0,0.8571428571428571,0.04878048780487805,0.5,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1630171,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro","LeVert, Niang, Allen, Garland, Okoro",1627747-1627777-1628386-1629636-1630171,CLE,67.0,1,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,85.97014925373134,14.0,19.5,14.0,18.5,1.0,0.4043,5.4,,,,,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,2.0,,,,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,0.6666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1630241,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Niang, Allen, Garland, Merrill",1627747-1627777-1628386-1629636-1630241,CLE,1965.0,9,33.0,-8.0,73.0,70.0,143.0,16.0,43.0,95.0,104.79389312977099,13.506849315068493,13.985714285714286,12.945205479452055,13.185714285714285,0.23529411764705882,0.5630485294117648,5.27906976744186,32.0,8.0,14.0,24.0,3.0,4.0,8.0,14.0,8.0,9.0,4.0,5.0,16.0,3.0,7.0,23.0,9.0,25.0,87.0,3.0,4.0,10.0,10.0,20.0,4.0,11.0,41.0,24.0,24.0,2.0,16.0,5.0,8.0,19.0,4.0,46.0,6.0,7.0,20.0,11.0,31.0,6.0,5.0,4.0,10.0,3.0,77.0,41.0,32.0,0.8888888888888888,0.36,0.36363636363636365,0.36,0.5348837209302325,0.75,0.5,0.5367647058823529,0.3333333333333333,0.5161290322580645,0.5878378378378378,0.45454545454545453,0.5857142857142857,0.36764705882352944,0.6,0.6363636363636364,0.375,0.75,0.3142857142857143,0.2727272727272727,0.5714285714285714,0.35294117647058826,0.5833333333333334,0.6086956521739131,0.5,0.5,0.1323529411764706,0.23529411764705882,0.3125,0.3125,0.8,0.4444444444444444,0.75,0.45161290322580644,0.5714285714285714,0.12903225806451613,0.22580645161290322,0.42857142857142855,0.7205882352941176,0.3125,0.597091935483871,0.11494252873563218,0.47126436781609193,25.58,0.4383561643835616,14.0,4.0,1.0,7.0,12.0,12.0,15.0,3.0,6.0,3.0,3.0,3.0,0.08450704225352113,0.13043478260869565,3.0,5.0,22.0,1.0,11.0,8.0,5.0,11.0,2.0,0.4782608695652174,0.5,0.023255813953488372,0.041666666666666664,0.8461538461538461,0.2631578947368421,0.3,0.875,0.5,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.59875,26.0,1.0,3.0,4.0,1.0,,,9.0,3.0,,4.0,3.0,,2.0,1.0,6.0,4.0,2.0,1.0,1.0,,1.0,,,3.0,,,3.0,3.0,,,1.0,0.2857142857142857,,1.0,0.75,0.030303030303030304,0.375,0.04411764705882353,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.5,1.0,,0.25,2.0,1.0,1.0,3.0,0.04,0.1111111111111111,0.6,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629636-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Niang, Garland, Jerome, Mobley",1627747-1627777-1629636-1629660-1630596,CLE,89.0,1,1.0,,3.0,3.0,6.0,1.0,2.0,4.0,97.07865168539325,16.0,13.666666666666666,16.0,13.666666666666666,0.5,0.40525,13.9,,,,,,,,,1.0,,,,,,,2.0,,,4.0,,,,,,,,,,,,,,,2.0,,4.0,,1.0,1.0,,1.0,1.0,,,1.0,,4.0,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629636-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Isaac Okoro, Evan Mobley","LeVert, Niang, Garland, Okoro, Mobley",1627747-1627777-1629636-1630171-1630596,CLE,120.0,1,2.0,3.0,3.0,4.0,7.0,1.0,5.0,5.0,84.0,19.666666666666668,15.25,19.333333333333332,15.25,0.2,0.56016,6.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,,,,,,,4.0,,,8.0,1.0,1.0,2.0,,,,,,8.0,,2.0,,,,,,,,1.0,2.0,1.0,3.0,,,,,,6.0,,,,,,,0.8,1.0,,0.8,1.0,,0.8,1.0,,,,1.0,,1.0,1.0,,1.0,0.6,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,0.6,,,0.25,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,,,,1.0,,,1.0,1.0,1.0,,,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,,0.4898,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629636-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Niang, Garland, Merrill, Mobley",1627747-1627777-1629636-1630241-1630596,CLE,449.0,3,7.0,-3.0,16.0,16.0,32.0,,8.0,27.0,102.62806236080178,12.6875,15.375,12.3125,15.375,,0.5681928571428572,5.6875,16.0,4.0,4.0,6.0,3.0,4.0,4.0,6.0,,,,3.0,7.0,3.0,7.0,4.0,3.0,7.0,24.0,3.0,4.0,8.0,4.0,8.0,3.0,7.0,24.0,6.0,6.0,4.0,6.0,3.0,2.0,3.0,2.0,8.0,2.0,3.0,4.0,5.0,9.0,1.0,,2.0,3.0,3.0,16.0,24.0,16.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,0.5,0.75,0.5,0.5666666666666667,0.75,0.5666666666666667,0.631578947368421,0.8,0.631578947368421,0.4666666666666667,0.3333333333333333,1.0,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,1.0,0.4,0.6666666666666666,0.6666666666666666,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.75,0.4,0.6666666666666666,,0.4666666666666667,0.42857142857142855,0.8666666666666667,0.5,0.5681928571428572,0.3333333333333333,1.0,29.900000000000002,1.0,7.0,2.0,,1.0,1.0,4.0,8.0,,,,,1.0,,,,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,0.5,0.125,,1.0,0.75,1.0,,1.0,1.0,0.25,,0.6138,6.0,,2.0,,,,,7.0,3.0,1.0,,,,,2.0,,,,1.0,,,,,,4.0,,,,4.0,,,,,0.5,,,0.3333333333333333,,0.13333333333333333,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
