EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,DefThreePtRebounds,2pt And 1 Free Throw Trips,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFGA,Travels,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls,Offensive Fouls,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1629660-1630171-1641854-1642281-202684,1610612739,"Ty Jerome, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Jerome, Okoro, Porter Jr., Tyson, Thompson",1629660-1630171-1641854-1642281-202684,CLE,602.0,2,10.0,-1.0,22.0,23.0,8.0,18.0,2.0,45.0,3.0,3.0,1.0,1.0,3.0,7.0,1.0,1.0,3.0,8.0,1.0,2.0,1.0,3.0,6.0,10.0,3.0,9.0,3.0,24.0,25.0,1.0,2.0,3.0,2.0,5.0,1.0,4.0,1.0,8.0,8.0,4.0,9.0,8.0,3.0,2.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,1.0,2.0,4.0,1.0,5.0,3.0,8.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,21.0,8.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6,0.4,0.5526315789473685,0.75,0.3888888888888889,0.5714285714285714,0.75,0.4,0.47368421052631576,0.2,0.2857142857142857,0.6666666666666666,0.5,0.8,0.5,0.16666666666666666,0.6666666666666666,0.3,0.5,0.2,0.6666666666666666,1.0,107.64119601328903,0.6666666666666666,13.227272727272727,13.521739130434783,12.636363636363637,12.826086956521738,0.15789473684210525,1.0,1.0,0.6666666666666666,0.3684210526315789,0.42857142857142855,0.6,0.6666666666666666,0.05263157894736842,0.42105263157894735,0.375,0.375,1.0,1.0,0.5,1.0,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.631578947368421,0.375,0.5255236842105263,0.4671,0.49077777777777776,0.09523809523809523,0.16666666666666666,0.125,0.3333333333333333,5.0600000000000005,26.177777777777777,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Allen, Okoro, Mobley",1627747-1628378-1628386-1630171-1630596,CLE,7.0,1,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,2.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,0.5,1.0,,,,1.0,,,1.0,1.0,,,,205.71428571428572,,7.0,,7.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.5906,0.7862,0.5906,,,1.0,1.0,2.15,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley","LeVert, Mitchell, Allen, Wade, Mobley",1627747-1628378-1628386-1629731-1630596,CLE,157.0,1,3.0,-6.0,7.0,7.0,2.0,,,14.0,2.0,3.0,,,,,,,1.0,2.0,,,,,2.0,3.0,1.0,2.0,,7.0,13.0,,,,,,,,,,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,1.0,,1.0,1.0,1.0,,2.0,,2.0,,2.0,,2.0,,,1.0,1.0,1.0,,,,,7.0,,2.0,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,0.7,,,0.7,,,0.4,,,1.0,,,,,1.0,,,,,,128.4076433121019,,14.714285714285714,7.714285714285714,14.714285714285714,7.714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.61737,,,0.2,0.3333333333333333,,,1.6333333333333335,27.1,0.2857142857142857,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629731-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","LeVert, Mitchell, Allen, Wade, Merrill",1627747-1628378-1628386-1629731-1630241,CLE,234.0,1,4.0,-6.0,8.0,8.0,8.0,,,16.0,,1.0,,1.0,1.0,2.0,,,,2.0,,,,2.0,1.0,4.0,,2.0,,2.0,8.0,,,,1.0,4.0,,2.0,,2.0,,2.0,,2.0,,1.0,,,,,,,,,,,,3.0,,3.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,2.0,2.0,8.0,,,,,,,,0.25,0.25,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.25,,0.5,,,,,1.0,,,,,,98.46153846153847,,18.75,10.5,18.75,10.5,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,0.3333333333333333,,,,,,,0.16666666666666666,,,0.3333333333333333,,0.5,,0.502025,,0.502025,,,,1.0,11.2,25.75,1.0,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629636-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Evan Mobley","LeVert, Mitchell, Allen, Garland, Mobley",1627747-1628378-1628386-1629636-1630596,CLE,545.0,3,9.0,-16.0,14.0,19.0,8.0,7.0,5.0,33.0,3.0,8.0,2.0,5.0,,3.0,,,1.0,4.0,,1.0,,,3.0,14.0,1.0,4.0,3.0,12.0,28.0,,1.0,6.0,2.0,9.0,,,2.0,6.0,,6.0,,4.0,1.0,3.0,,,,,,,,,8.0,4.0,,4.0,8.0,12.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,5.0,5.0,4.0,1.0,,,,,6.0,6.0,8.0,,,,0.25,,,0.25,0.21428571428571427,0.2222222222222222,0.25,0.4,0.2222222222222222,0.3,0.5,0.3,0.2222222222222222,0.21428571428571427,0.3333333333333333,1.0,,0.6666666666666666,0.7272727272727273,,0.5,0.5714285714285714,0.3333333333333333,,0.5,1.0,87.19266055045871,,19.642857142857142,14.210526315789474,18.428571428571427,13.368421052631579,0.4444444444444444,0.375,0.5,,0.16666666666666666,,,,,0.2222222222222222,0.25,0.25,,0.2,,,0.5555555555555556,0.4,,,,0.6666666666666666,0.25,0.5647944444444444,0.65186,0.5959777777777778,0.05263157894736842,0.06666666666666667,0.5,0.5,5.8999999999999995,26.175,0.5714285714285714,2.0,4.0,2.0,4.0,4.0,0.5,0.8,0.5,,,,,3.0,,0.25,0.16666666666666666,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629636-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade","LeVert, Mitchell, Allen, Garland, Wade",1627747-1628378-1628386-1629636-1629731,CLE,204.0,2,3.0,4.0,9.0,8.0,,,1.0,17.0,3.0,3.0,,,,1.0,1.0,,,2.0,,1.0,,,3.0,4.0,,3.0,3.0,9.0,5.0,,1.0,1.0,,,,,,,6.0,,,2.0,,,3.0,,3.0,,3.0,,6.0,1.0,1.0,2.0,,4.0,2.0,6.0,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,2.0,4.0,2.0,,,,,8.0,,,1.0,1.0,,,,,,0.75,,0.42857142857142855,,,0.5,0.25,,0.42857142857142855,,,0.5,,0.6666666666666666,1.0,0.3333333333333333,0.8,0.5,1.0,0.5,0.6666666666666666,,120.0,,9.555555555555555,14.75,9.11111111111111,14.75,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,,,,1.0,,,,,,,,0.8571428571428571,,0.6153928571428572,0.5484,,0.2222222222222222,0.3333333333333333,0.1111111111111111,,2.6,25.400000000000002,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1630241,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Niang, Allen, Garland, Merrill",1627747-1627777-1628386-1629636-1630241,CLE,1195.0,5,20.0,1.0,44.0,42.0,20.0,21.0,3.0,86.0,9.0,13.0,7.0,9.0,6.0,10.0,5.0,2.0,5.0,10.0,,2.0,3.0,5.0,15.0,24.0,7.0,15.0,7.0,58.0,57.0,,3.0,4.0,8.0,12.0,3.0,7.0,4.0,29.0,16.0,14.0,18.0,10.0,5.0,1.0,8.0,6.0,14.0,4.0,5.0,3.0,34.0,3.0,2.0,6.0,1.0,13.0,5.0,18.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,7.0,,3.0,5.0,9.0,6.0,8.0,3.0,1.0,1.0,1.0,1.0,54.0,29.0,20.0,0.5333333333333333,0.5333333333333333,0.8571428571428571,0.4666666666666667,,0.42857142857142855,0.4666666666666667,0.625,0.6666666666666666,0.6538461538461539,0.25,0.6578947368421053,0.6904761904761905,0.4,0.6904761904761905,0.38461538461538464,0.041666666666666664,,0.5714285714285714,1.0,0.8571428571428571,0.2222222222222222,0.375,0.8,0.29411764705882354,0.25,0.2,1.0,0.5,103.6317991631799,1.0,13.840909090909092,13.952380952380953,13.363636363636363,13.214285714285714,0.3333333333333333,0.6923076923076923,0.75,0.5555555555555556,0.2564102564102564,0.6,0.6,0.5,0.1282051282051282,0.2564102564102564,0.5,0.5,0.8,0.5,,,0.47368421052631576,0.7777777777777778,0.10526315789473684,0.2631578947368421,0.6,0.717948717948718,0.5,0.5508679487179488,0.49725,0.5972605263157895,0.075,0.12,0.06896551724137931,0.5,5.358333333333333,26.146666666666665,0.45454545454545453,1.0,1.0,1.0,1.0,,1.0,0.25,1.0,6.0,2.0,0.75,0.75,1.0,1.0,0.07692307692307693,0.02564102564102564,2.0,3.0,,1.0,1.0,2.0,2.0,,2.0,2.0,0.25,,1.0,,2.0,1.0,2.0,1.0,0.6666666666666666,0.75,0.4,0.4,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley","LeVert, Niang, Mitchell, Merrill, Mobley",1627747-1627777-1628378-1630241-1630596,CLE,1431.0,4,24.0,-22.0,45.0,49.0,15.0,23.0,5.0,94.0,6.0,12.0,3.0,4.0,3.0,11.0,3.0,1.0,3.0,13.0,,1.0,2.0,4.0,10.0,26.0,5.0,16.0,4.0,39.0,61.0,,1.0,2.0,4.0,8.0,3.0,5.0,2.0,19.0,12.0,8.0,15.0,13.0,3.0,3.0,6.0,5.0,11.0,3.0,4.0,1.0,27.0,3.0,4.0,8.0,4.0,23.0,7.0,30.0,1.0,,1.0,5.0,,3.0,3.0,8.0,,2.0,7.0,13.0,8.0,4.0,1.0,4.0,3.0,4.0,2.0,37.0,19.0,15.0,0.6,0.6666666666666666,1.0,0.3125,,0.6,0.3125,0.38461538461538464,0.5,0.4166666666666667,0.16666666666666666,0.6538461538461539,0.4431818181818182,0.16666666666666666,0.6785714285714286,0.38095238095238093,0.11538461538461539,0.2727272727272727,0.625,1.0,0.7272727272727273,0.25,0.2727272727272727,0.8260869565217391,0.25925925925925924,0.375,0.3,0.6666666666666666,0.75,94.59119496855345,0.5,17.288888888888888,13.326530612244898,16.22222222222222,12.551020408163266,0.2857142857142857,0.5,0.5,0.6666666666666666,0.2619047619047619,0.2727272727272727,0.375,0.3333333333333333,0.07142857142857142,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,,,0.3076923076923077,0.75,0.07692307692307693,0.3076923076923077,0.5,0.6666666666666666,0.23076923076923078,0.5318726190476191,0.536925,0.5337884615384616,0.023255813953488372,0.037037037037037035,0.05128205128205128,0.48717948717948717,6.388461538461538,26.875,0.3333333333333333,1.0,1.0,1.0,5.0,2.0,0.2,0.16666666666666666,1.0,11.0,,0.9166666666666666,1.0,3.0,,,0.07142857142857142,,,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,,0.5,1.0,0.08333333333333333,2.0,,2.0,1.0,,0.8,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley","LeVert, Niang, Mitchell, Jerome, Mobley",1627747-1627777-1628378-1629660-1630596,CLE,86.0,1,1.0,4.0,3.0,2.0,,,1.0,5.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,,,3.0,,,,,,,,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,1.0,0.5,,,0.5,1.0,,0.8333333333333334,1.0,,1.0,1.5,,0.6666666666666666,,,,,,,,0.5,,,,,,83.72093023255813,,11.666666666666666,25.5,9.333333333333334,25.5,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.6139166666666667,,,0.3333333333333333,1.0,0.5,,1.5,24.3,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1628386-1630241,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Sam Merrill","LeVert, Niang, Mitchell, Allen, Merrill",1627747-1627777-1628378-1628386-1630241,CLE,128.0,2,2.0,-1.0,5.0,5.0,5.0,,1.0,10.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,1.0,3.0,1.0,1.0,1.0,4.0,,5.0,6.0,,,2.0,1.0,1.0,1.0,4.0,,5.0,,2.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,,2.0,1.0,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,3.0,5.0,5.0,,,1.0,0.25,,0.25,0.25,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.8,,,,,,,0.5,1.0,0.5,,1.0,,,112.5,,10.4,15.2,10.2,15.2,0.2,1.0,1.0,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,1.0,0.2,0.6,0.3333333333333333,1.0,0.3333333333333333,0.54826,,0.54826,,,0.4,1.0,,24.85,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
