EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,FtPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Fg2aBlocked,LostBallSteals,Travels,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,HeaveAttempts,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,team_id,year,season,team_vs
1627747-1627777-1628378-1628386-1629636,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland","LeVert, Niang, Mitchell, Allen, Garland",1627747-1627777-1628378-1628386-1629636,CLE,239.0,3,4.0,1.0,7.0,9.0,2.0,1.0,16.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,8.0,1.0,6.0,5.0,1.0,1.0,2.0,2.0,6.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,0.375,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.1111111111111111,1.0,0.2,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,96.40167364016736,1.0,19.571428571428573,11.333333333333334,17.571428571428573,11.333333333333334,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5,0.5555555555555556,0.5233666666666666,0.6941,0.68795,0.3333333333333333,7.575,26.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1628386-1629660,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome","LeVert, Niang, Mitchell, Allen, Jerome",1627747-1627777-1628378-1628386-1629660,CLE,66.0,1,1.0,-1.0,2.0,1.0,,1.0,3.0,,,,,,,2.0,,,,2.0,1.0,3.0,4.0,1.0,,,,,,,1.0,,,3.0,,1.0,,,,1.0,1.0,,,2.0,2.0,1.0,,,,,,,,,,,,,0.5,,0.5,,0.3333333333333333,,0.5,,,,0.5,,,,,,,65.45454545454545,,24.5,17.0,12.0,17.0,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,0.46008333333333334,0.54735,,,9.7,22.3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1628386-1630171,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Isaac Okoro","LeVert, Niang, Mitchell, Allen, Okoro",1627747-1627777-1628378-1628386-1630171,CLE,39.0,1,1.0,-1.0,2.0,2.0,,,4.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,0.5,,,,,1.0,,1.0,,,,,,1.0,,147.69230769230768,,9.0,10.5,9.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1628386-1630241,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Sam Merrill","LeVert, Niang, Mitchell, Allen, Merrill",1627747-1627777-1628378-1628386-1630241,CLE,532.0,5,9.0,-10.0,20.0,20.0,11.0,1.0,40.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.0,3.0,8.0,8.0,13.0,23.0,1.0,3.0,4.0,10.0,,5.0,,2.0,,,6.0,1.0,,5.0,3.0,8.0,1.0,9.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,11.0,10.0,11.0,,,0.375,0.75,0.375,0.5,0.38235294117647056,0.5,0.5,1.0,,1.0,0.2,1.0,0.1,,0.5,1.0,,1.0,,108.27067669172932,1.0,12.9,13.7,12.85,13.7,0.125,1.0,1.0,,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,0.3125,1.0,0.2222222222222222,1.0,0.625,0.509303125,,0.5342111111111111,0.7692307692307693,11.0375,24.7625,0.55,,3.0,,,2.0,,,2.0,6.0,2.0,,1.0,0.25,,0.25,1.0,1.0,,0.1875,,,,,,,0.15384615384615385,1.0,4.0,3.0,5.0,2.0,1.0,0.8,0.058823529411764705,0.1111111111111111,7.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,3.0,0.2,1.0,1.0,0.4,0.4,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1628386-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Evan Mobley","LeVert, Niang, Mitchell, Allen, Mobley",1627747-1627777-1628378-1628386-1630596,CLE,81.0,1,1.0,-3.0,2.0,3.0,2.0,,5.0,,,,,,,,,2.0,,,2.0,4.0,7.0,,,,4.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,4.0,4.0,2.0,,,,,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,88.88888888888889,,16.0,16.333333333333332,16.0,13.0,,,,,,,,,,1.0,,,,1.0,0.522375,,0.522375,1.0,,30.45,1.0,,,,,1.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,1.0,,,,2.0,,,,,3.0,,,1.0,1.0,2.0,,1.0,2.0,1.0,,,1.0,,,,,0.5,,,0.5,0.5,,,,1.0,0.5,0.5,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629636-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Darius Garland, Evan Mobley","LeVert, Niang, Mitchell, Garland, Mobley",1627747-1627777-1628378-1629636-1630596,CLE,212.0,2,4.0,-4.0,7.0,9.0,,,16.0,,1.0,,,,1.0,3.0,,2.0,1.0,4.0,3.0,5.0,9.0,,,,,2.0,2.0,1.0,2.0,,1.0,5.0,,,2.0,2.0,4.0,,4.0,,,1.0,2.0,,,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,0.25,,0.35714285714285715,,0.35714285714285715,,0.42857142857142855,1.0,,0.6666666666666666,,0.8,,,,1.0,,0.6666666666666666,,108.67924528301887,1.0,17.0,10.333333333333334,17.0,10.333333333333334,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,,,,0.5714285714285714,0.51045,,,,6.4,26.3,,,1.0,,,1.0,,,,3.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629660-1629731,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade","LeVert, Niang, Mitchell, Jerome, Wade",1627747-1627777-1628378-1629660-1629731,CLE,285.0,1,5.0,-5.0,11.0,11.0,6.0,1.0,22.0,1.0,4.0,,1.0,3.0,,,,3.0,1.0,4.0,4.0,12.0,17.0,,1.0,3.0,9.0,2.0,3.0,1.0,2.0,1.0,,5.0,,1.0,2.0,,2.0,1.0,3.0,3.0,1.0,2.0,4.0,2.0,,,,,,10.0,9.0,6.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.625,0.6,0.75,0.5,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.2,0.3333333333333333,,,,1.0,,111.15789473684211,,12.272727272727273,13.636363636363637,11.090909090909092,13.090909090909092,0.5,0.25,0.3333333333333333,1.0,,,,,,0.375,,0.75,0.3333333333333333,1.0,0.67473125,,0.7517625,0.75,0.825,26.825,0.5454545454545454,,1.0,,,2.0,,,2.0,3.0,1.0,,0.5,0.5,,0.5,,1.0,,0.125,,,,,,,0.16666666666666666,4.0,1.0,1.0,2.0,4.0,2.0,0.5,0.2,0.3333333333333333,9.0,,,2.0,1.0,1.0,,1.0,1.0,4.0,,,2.0,1.0,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,0.25,1.0,0.6666666666666666,3.0,,,2.0,1.0,2.0,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley","LeVert, Niang, Mitchell, Jerome, Mobley",1627747-1627777-1628378-1629660-1630596,CLE,251.0,2,4.0,-2.0,7.0,7.0,,1.0,14.0,1.0,1.0,1.0,,,,1.0,,3.0,1.0,2.0,4.0,9.0,11.0,1.0,,,,,3.0,,2.0,,,6.0,,,2.0,,2.0,,2.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,6.0,,,,,0.5,,0.6666666666666666,,0.75,,0.6666666666666666,,,1.0,,0.6666666666666666,,,,,,1.0,,80.3187250996016,,17.714285714285715,18.142857142857142,16.714285714285715,18.142857142857142,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,0.5,1.0,,,0.8333333333333334,0.5529833333333333,,,,6.85,25.675,,,1.0,,,2.0,,,3.0,6.0,2.0,,1.0,0.5,,0.5,1.0,1.5,,0.16666666666666666,,,,,,,0.3333333333333333,1.0,,,1.0,1.0,1.0,,0.16666666666666666,0.5,,1.0,,2.0,,,1.0,,,,2.0,,2.0,2.0,1.0,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629731-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Dean Wade, Evan Mobley","LeVert, Niang, Mitchell, Wade, Mobley",1627747-1627777-1628378-1629731-1630596,CLE,599.0,2,10.0,-7.0,19.0,21.0,5.0,6.0,40.0,4.0,9.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,5.0,13.0,9.0,13.0,20.0,3.0,2.0,2.0,7.0,6.0,5.0,3.0,3.0,2.0,1.0,6.0,4.0,2.0,3.0,6.0,9.0,6.0,15.0,1.0,,1.0,4.0,3.0,1.0,1.0,,1.0,1.0,9.0,7.0,5.0,0.6,1.0,0.38461538461538464,1.0,0.22727272727272727,0.5,0.2708333333333333,0.5833333333333334,0.4090909090909091,1.0,0.25,0.6,0.5,0.8181818181818182,0.375,0.4,0.4,1.0,1.0,0.5,1.0,96.1602671118531,1.0,17.894736842105264,12.333333333333334,16.42105263157895,11.19047619047619,0.4090909090909091,0.4444444444444444,0.5714285714285714,0.5,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.25,1.0,0.8181818181818182,0.5671809523809523,0.522725,0.5749875,0.5384615384615384,5.053846153846154,27.666666666666668,0.2631578947368421,,3.0,,,,,3.0,4.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.13636363636363635,,,,,,,0.3076923076923077,3.0,2.0,1.0,2.0,4.0,1.0,1.0,0.043478260869565216,0.07142857142857142,10.0,2.0,2.0,,,,2.0,,2.0,3.0,4.0,4.0,,,,1.0,,,0.6666666666666666,,,,,1.0,0.5,,,,,1.0,1.0,,2.0,1.0,,1.0,0.15384615384615385,0.2222222222222222,,3.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley","LeVert, Niang, Mitchell, Okoro, Mobley",1627747-1627777-1628378-1630171-1630596,CLE,130.0,2,2.0,,4.0,4.0,,2.0,8.0,2.0,3.0,,,,,1.0,,2.0,2.0,4.0,2.0,4.0,4.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,,1.0,,,1.0,1.0,1.0,1.0,4.0,,,0.5,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,0.5,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,,88.61538461538463,1.0,16.0,16.5,14.25,16.5,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,,0.3333333333333333,,,,0.8333333333333334,0.48745,0.313,,,5.075,27.65,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,0.3333333333333333,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
