EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,FtPoints,SecondChanceFtPoints,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,HeaveAttempts,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,Steals,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceArc3PctAssisted,Arc3PctBlocked,Offensive Fouls Drawn,BlockedLongMidRange,HeaveMakes,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1627747-1627777-1628378-1628386-1629636,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland","LeVert, Niang, Mitchell, Allen, Garland",1627747-1627777-1628378-1628386-1629636,CLE,44.0,1,1.0,-2.0,1.0,2.0,3.0,1.0,1.0,2.0,98.18181818181819,27.0,8.5,27.0,8.5,1.0,0.3936,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1628386-1630241,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Sam Merrill","LeVert, Niang, Mitchell, Allen, Merrill",1627747-1627777-1628378-1628386-1630241,CLE,280.0,3,5.0,-5.0,10.0,11.0,21.0,2.0,4.0,14.0,108.0,13.0,13.636363636363637,12.9,13.636363636363637,0.2222222222222222,0.5342111111111111,5.95,10.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,5.0,9.0,1.0,1.0,2.0,3.0,4.0,1.0,5.0,9.0,6.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,1.0,5.0,2.0,2.0,1.0,3.0,3.0,7.0,9.0,10.0,1.0,0.2,0.2,0.2,0.75,1.0,0.75,0.5,1.0,0.5,0.5,1.0,0.5,0.5555555555555556,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5342111111111111,0.2222222222222222,1.0,24.46,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629636-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Darius Garland, Evan Mobley","LeVert, Niang, Mitchell, Garland, Mobley",1627747-1627777-1628378-1629636-1630596,CLE,212.0,2,4.0,-4.0,7.0,9.0,16.0,3.0,4.0,9.0,108.67924528301887,17.0,10.333333333333334,17.0,10.333333333333334,0.42857142857142855,0.51045,6.4,,,,1.0,,,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,3.0,5.0,,,,,,,,,,3.0,,2.0,1.0,1.0,2.0,1.0,5.0,,2.0,4.0,,4.0,,,,,,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,,0.6666666666666666,,0.8,,,0.6666666666666666,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.5714285714285714,0.5,,,,26.3,,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley","LeVert, Niang, Mitchell, Jerome, Mobley",1627747-1627777-1628378-1629660-1630596,CLE,251.0,2,4.0,-2.0,7.0,7.0,14.0,1.0,2.0,11.0,80.3187250996016,17.714285714285715,18.142857142857142,16.714285714285715,18.142857142857142,0.16666666666666666,0.5529833333333333,6.85,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,3.0,,,1.0,2.0,4.0,9.0,1.0,1.0,3.0,,,,,,2.0,6.0,,3.0,2.0,2.0,2.0,2.0,6.0,,2.0,2.0,,2.0,,,1.0,1.0,,6.0,,,1.0,0.5,,0.5,0.5,1.0,,0.6666666666666666,1.0,,0.75,1.5,,0.6666666666666666,,1.0,,0.6666666666666666,,,1.0,0.16666666666666666,1.0,1.0,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,0.8333333333333334,0.6666666666666666,,0.3333333333333333,,25.675,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629731-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Dean Wade, Evan Mobley","LeVert, Niang, Mitchell, Wade, Mobley",1627747-1627777-1628378-1629731-1630596,CLE,349.0,1,6.0,-6.0,11.0,13.0,24.0,1.0,6.0,17.0,99.02578796561605,18.636363636363637,11.076923076923077,17.454545454545453,10.153846153846153,0.08333333333333333,0.5670727272727273,2.2666666666666666,5.0,4.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,,3.0,,,4.0,,6.0,11.0,2.0,2.0,4.0,2.0,2.0,,2.0,7.0,4.0,,4.0,2.0,,,2.0,,4.0,2.0,1.0,4.0,4.0,8.0,2.0,1.0,,2.0,,7.0,7.0,5.0,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,0.39285714285714285,0.5,0.5833333333333334,0.5,1.0,0.5,0.4,0.8,0.5714285714285714,,0.5,0.4166666666666667,0.6,0.75,1.0,1.0,0.25,0.25,,,,0.5,1.0,0.25,1.0,0.5,,,0.9166666666666666,,0.5749875,0.36363636363636365,0.6363636363636364,28.75,0.45454545454545453,10.0,4.0,2.0,1.0,3.0,1.0,3.0,,,,,0.5,1.0,1.0,1.0,,1.0,3.0,,,2.0,4.0,,1.0,0.07692307692307693,0.14285714285714285,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.522725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley","LeVert, Niang, Mitchell, Okoro, Mobley",1627747-1627777-1628378-1630171-1630596,CLE,130.0,2,2.0,,4.0,4.0,8.0,1.0,4.0,4.0,88.61538461538463,16.0,16.5,14.25,16.5,0.16666666666666666,0.48745,5.075,,2.0,2.0,3.0,,,,,,,,,2.0,,,2.0,,2.0,4.0,,1.0,,,,,,,2.0,,,2.0,,,1.0,,2.0,1.0,,2.0,2.0,4.0,,,,,,4.0,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,0.6666666666666666,1.0,,0.5,0.6666666666666666,1.0,,,,0.3333333333333333,,,,,,,,,,,0.8333333333333334,,,,,27.65,,,2.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,0.25,0.3333333333333333,0.5,1.0,,0.5,0.5,0.313,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley","LeVert, Niang, Mitchell, Merrill, Mobley",1627747-1627777-1628378-1630241-1630596,CLE,2261.0,8,38.0,-23.0,75.0,79.0,154.0,15.0,35.0,90.0,98.08049535603716,17.04,12.443037974683545,16.213333333333335,11.962025316455696,0.20833333333333334,0.5249697183098592,5.76,32.0,7.0,10.0,17.0,1.0,2.0,6.0,7.0,4.0,8.0,4.0,7.0,29.0,5.0,13.0,15.0,10.0,37.0,67.0,1.0,6.0,5.0,8.0,13.0,7.0,17.0,40.0,12.0,27.0,2.0,28.0,7.0,9.0,18.0,6.0,45.0,5.0,17.0,34.0,11.0,45.0,5.0,3.0,5.0,10.0,3.0,62.0,40.0,32.0,0.9,0.2702702702702703,0.4117647058823529,0.2777777777777778,0.42857142857142855,0.16666666666666666,0.6153846153846154,0.4166666666666667,0.2777777777777778,0.6166666666666667,0.4407894736842105,0.2777777777777778,0.625,0.5138888888888888,0.5,0.9444444444444444,0.19230769230769232,0.8484848484848485,0.2391304347826087,0.23809523809523808,1.0,0.2361111111111111,0.5882352941176471,0.5882352941176471,0.26666666666666666,0.4,0.1111111111111111,0.4027777777777778,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.2222222222222222,0.5,0.23333333333333334,0.8571428571428571,0.13333333333333333,0.43333333333333335,0.38461538461538464,0.75,0.25,0.5154586206896552,0.07462686567164178,0.5970149253731343,27.535135135135135,0.4266666666666667,45.0,18.0,9.0,2.0,11.0,10.0,19.0,5.0,4.0,5.0,3.0,0.6,0.6428571428571429,0.7333333333333333,0.625,0.6,0.5,7.0,,,12.0,8.0,,3.0,0.04,0.07894736842105263,3.0,3.0,3.0,1.0,5.0,6.0,6.0,4.0,3.0,2.0,1.0,5.0,1.0,0.14285714285714285,,0.3,,,0.6,0.3333333333333333,0.5181899999999999,0.8333333333333334,1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.5,1.0,0.8571428571428571,0.04878048780487805,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1629731,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Dean Wade","LeVert, Niang, Allen, Garland, Wade",1627747-1627777-1628386-1629636-1629731,CLE,153.0,1,3.0,-1.0,5.0,5.0,10.0,,2.0,6.0,94.11764705882354,14.6,16.0,14.6,15.2,,0.538125,10.65,4.0,,,1.0,,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,,,,1.0,2.0,1.0,2.0,5.0,,3.0,,2.0,1.0,1.0,2.0,1.0,5.0,,2.0,2.0,,2.0,,,1.0,1.0,,5.0,5.0,4.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.625,,0.625,0.625,,0.625,0.5,,0.6666666666666666,,0.6666666666666666,,,1.0,0.25,,,,,,0.5,0.5,0.5,1.0,,,0.25,,,0.5,0.5,0.75,0.5,0.538125,,1.0,26.9,0.8,,2.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1630171,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro","LeVert, Niang, Allen, Garland, Okoro",1627747-1627777-1628386-1629636-1630171,CLE,67.0,1,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,85.97014925373134,14.0,19.5,14.0,18.5,1.0,0.4043,5.4,,,,,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,2.0,,,,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,0.6666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,0.6666666666666666,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1630241,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Niang, Allen, Garland, Merrill",1627747-1627777-1628386-1629636-1630241,CLE,2047.0,10,34.0,-6.0,76.0,73.0,149.0,16.0,45.0,97.0,104.81680508060576,13.552631578947368,13.931506849315069,13.013157894736842,13.164383561643836,0.22535211267605634,0.565019014084507,5.137777777777777,32.0,8.0,16.0,26.0,3.0,4.0,8.0,14.0,8.0,10.0,4.0,5.0,16.0,3.0,7.0,25.0,9.0,26.0,91.0,3.0,4.0,10.0,10.0,20.0,4.0,11.0,41.0,26.0,24.0,2.0,16.0,5.0,8.0,20.0,4.0,48.0,6.0,8.0,22.0,11.0,33.0,6.0,5.0,4.0,10.0,3.0,81.0,41.0,32.0,0.8888888888888888,0.34615384615384615,0.36363636363636365,0.34615384615384615,0.5555555555555556,0.75,0.5,0.5422535211267606,0.3333333333333333,0.5161290322580645,0.5909090909090909,0.45454545454545453,0.5857142857142857,0.36619718309859156,0.6,0.6666666666666666,0.35294117647058826,0.7692307692307693,0.3055555555555556,0.2727272727272727,0.625,0.36619718309859156,0.6153846153846154,0.64,0.5,0.5,0.14084507042253522,0.22535211267605634,0.3125,0.3125,0.8,0.4444444444444444,0.75,0.45161290322580644,0.5714285714285714,0.12903225806451613,0.22580645161290322,0.42857142857142855,0.7323943661971831,0.3125,0.597091935483871,0.10989010989010989,0.45054945054945056,25.53076923076923,0.42105263157894735,26.0,24.0,12.0,3.0,12.0,8.0,13.0,3.0,3.0,3.0,2.0,0.48,0.5,0.8571428571428571,0.875,0.6666666666666666,0.375,14.0,4.0,1.0,12.0,15.0,3.0,6.0,0.08108108108108109,0.125,3.0,5.0,9.0,,1.0,9.0,5.0,6.0,2.0,1.0,3.0,3.0,3.0,0.022222222222222223,0.038461538461538464,0.2631578947368421,0.3,0.5,0.5625,0.3333333333333333,0.59875,0.6666666666666666,1.0,3.0,4.0,1.0,,,3.0,4.0,,2.0,1.0,4.0,1.0,,1.0,,,,,,,1.0,0.2857142857142857,,1.0,0.75,0.029411764705882353,0.04225352112676056,0.3333333333333333,0.3333333333333333,,0.4,0.4444444444444444,1.0,,0.25,,2.0,1.0,1.0,3.0,0.038461538461538464,0.1,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
