EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,DefTwoPtRebounds,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,SelfOReb,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,HeaveAttempts,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyTurnovers,ShortMidRangePctBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1630198-1631096-1631114-1631119-1641717,1610612760,"Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Holmgren, Williams, Williams, Wallace",1630198-1631096-1631114-1631119-1641717,OKC,166.0,1,3.0,-4.0,5.0,5.0,5.0,2.0,10.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,0.4,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,1.0,86.74698795180723,21.2,12.0,19.6,12.0,0.6,0.3333333333333333,0.5,1.0,0.4,0.4,0.48425,0.4448,15.833333333333334,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1631096-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Holmgren, Williams, Williams, Wallace",1628983-1631096-1631114-1631119-1641717,OKC,114.0,1,2.0,-1.0,3.0,3.0,3.0,,6.0,1.0,2.0,,2.0,3.0,,4.0,5.0,,4.0,,,2.0,2.0,1.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,4.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,1.0,,0.5,,,,,75.78947368421053,17.333333333333332,20.666666666666668,17.333333333333332,16.666666666666668,0.6666666666666666,0.5,0.5,1.0,,,0.45026666666666665,,12.466666666666667,,3.0,1.0,1.0,2.0,3.0,4.0,1.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.45026666666666665,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Williams",1628983-1630598-1631096-1631114-1631119,OKC,51.0,1,1.0,1.0,2.0,1.0,1.0,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.25,,,,,,,,0.5,,,,,84.70588235294117,21.0,9.0,21.0,7.0,1.0,,,,,,0.3966,,14.6,,2.0,,,,1.0,1.0,,1.0,2.0,,,0.25,,,,,,0.3966,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,153.0,2,3.0,3.0,5.0,4.0,4.0,,9.0,,,2.0,1.0,2.0,2.0,10.0,7.0,,2.0,2.0,,1.0,3.0,,8.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,10.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,1.0,,0.5,,,,1.0,84.70588235294119,14.8,19.75,14.8,19.75,,,,,0.5,0.75,0.563375,,7.8,24.35,1.0,,1.0,,,2.0,,2.0,1.0,,,1.0,,0.25,,,,,0.2,0.2,2.0,2.0,,2.0,1.0,,,0.2,0.3333333333333333,1.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631119-1641717,OKC,39.3,1,1.0,1.0,2.0,1.0,1.0,,3.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.25,1.0,,,,,1.0,,1.0,,,,,109.92366412213742,11.4,16.5,11.4,16.5,,,,,1.0,1.0,0.5178,,,26.1,2.0,,,,,1.0,,1.0,2.0,,,0.25,1.0,,,,,0.5178,1.0,1.0,1.0,1.0,,2.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,443.0,2,7.0,,16.0,15.0,4.0,4.0,31.0,2.0,2.0,6.0,8.0,10.0,9.0,30.0,30.0,2.0,4.0,6.0,,2.0,5.0,,13.0,3.0,2.0,1.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,4.0,,3.0,21.0,1.0,0.25,0.25,0.8,0.7368421052631579,0.75,0.47368421052631576,,,1.0,1.0,0.5,0.6,0.4,0.7142857142857143,,0.5,0.5,100.76749435665914,14.3125,14.266666666666667,13.5625,13.666666666666666,0.10526315789473684,1.0,1.0,,0.3157894736842105,0.6842105263157895,0.5668421052631579,0.53505,8.8,25.61111111111111,,3.0,4.0,,,,,,,,,,,0.21052631578947367,0.75,0.75,,,,,2.0,,1.0,3.0,1.0,0.3333333333333333,,0.1,0.09090909090909091,3.0,4.0,2.0,4.0,9.0,2.0,3.0,1.0,2.0,0.75,0.4444444444444444,0.4444444444444444,0.21052631578947367,0.75,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,9.0,12.0,3.0,2.0,1.0,1.0,1.0,0.5,1.0,0.875,0.9,1.0,1.0,1.0,0.5,0.14285714285714285,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.5,0.5,1.0,0.1111111111111111,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,487.0,3,8.0,5.0,15.0,16.0,7.0,2.0,31.0,1.0,2.0,2.0,5.0,9.0,5.0,17.0,12.0,2.0,4.0,1.0,1.0,2.0,3.0,,7.0,1.0,1.0,5.0,8.0,2.0,10.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,3.0,,5.0,15.0,1.0,0.4,0.5,0.5555555555555556,0.4642857142857143,0.53125,0.35714285714285715,0.1111111111111111,,,0.25,1.0,0.3333333333333333,0.8888888888888888,0.2857142857142857,,,1.0,91.66324435318275,13.4,17.875,12.266666666666667,17.75,0.14285714285714285,0.5,0.5,,0.14285714285714285,0.7142857142857143,0.5735,0.3785,7.044444444444444,28.0,9.0,,2.0,2.0,5.0,8.0,,8.0,9.0,0.4,0.25,0.4,1.0,0.14285714285714285,,,,0.5652571428571428,0.47058823529411764,0.6,4.0,4.0,3.0,5.0,3.0,0.75,0.5,0.1875,0.2727272727272727,4.0,5.0,,1.0,3.0,,1.0,,2.0,1.0,0.2,0.25,0.35714285714285715,0.8,1.0,0.5,,,,,1.0,3.0,0.125,1.0,1.0,1.0,3.0,,,1.0,,,,2.0,6.0,,1.0,,,,,0.5,0.5,0.5,,0.5,0.5,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.11764705882352941,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.25,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631119,OKC,131.0,1,2.0,1.0,5.0,5.0,5.0,,10.0,,,1.0,1.0,3.0,2.0,5.0,4.0,,,1.0,1.0,,1.0,,3.0,,,2.0,3.0,,3.0,,,,,,,,,,,,,5.0,,,,0.3333333333333333,0.5,0.5,0.4,0.3333333333333333,,,,1.0,,0.75,,,,1.0,109.92366412213741,9.2,17.0,9.2,14.2,,,,,0.2,0.6,0.49874999999999997,,8.066666666666666,25.0,,1.0,2.0,,,,,,,,,,1.0,0.4,0.5,0.5,,,,,,,1.0,,,0.5,,,,,1.0,,1.0,3.0,,1.0,,,1.0,0.5,0.5,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wallace",1627936-1628392-1628983-1629652-1641717,OKC,9.0,1,,-3.0,,1.0,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Williams",1627936-1628392-1628983-1629652-1631114,OKC,992.0,5,17.0,-5.0,32.0,30.0,13.0,5.0,62.0,,,10.0,7.0,15.0,14.0,29.0,34.0,1.0,4.0,10.0,,2.0,5.0,,13.0,3.0,1.0,5.0,11.0,4.0,15.0,3.0,1.0,6.0,5.0,,,6.0,2.0,3.0,10.0,,5.0,24.0,3.0,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.4482758620689655,0.48333333333333334,0.4827586206896552,,,1.0,0.125,0.8333333333333334,0.3,0.8333333333333334,0.2222222222222222,,0.2857142857142857,0.75,89.99999999999999,15.925,16.08,14.675,15.913333333333332,,,,,0.3448275862068966,0.6206896551724138,0.53115,0.8117,7.506666666666666,25.314285714285713,13.0,5.0,11.0,3.0,6.0,18.0,1.0,18.0,13.0,0.5,0.5357142857142857,0.6,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.2,0.498075,0.6206896551724138,0.40625,3.0,3.0,5.0,3.0,1.0,0.8333333333333334,1.0,0.034482758620689655,0.06666666666666667,2.0,4.0,3.0,4.0,9.0,3.0,3.0,2.0,1.0,0.75,0.2857142857142857,0.2857142857142857,0.13793103448275862,0.5,0.5,0.5,0.3,0.3,0.6666666666666666,0.3,6.0,8.0,0.42857142857142855,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,,5.0,10.0,3.0,1.0,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,0.5,,0.3333333333333333,1.0,,0.13793103448275862,0.25,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.1724137931034483,,,2.0,,,1.0,1.0,,1.0,1.0,,1.0,,,0.14285714285714285,0.5,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.375,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
