EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,BadPassTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedArc3,HeaveAttempts,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,DefensiveGoaltends,Charge Fouls,team_id,year,season,team_vs
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,45.0,1,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.5,0.5,1.0,1.0,128.0,11.0,11.5,11.0,11.5,1.0,1.0,1.0,0.6093,0.6093,0.5,0.5,1.0,2.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,493.0,4,8.0,16.0,16.0,5.0,32.0,3.0,,6.0,1.0,20.0,15.0,2.0,,,4.0,4.0,2.0,1.0,17.0,,5.0,0.5263157894736842,,0.6666666666666666,0.6666666666666666,93.4685598377282,15.875,14.9375,14.1875,14.3125,0.16666666666666666,,0.8333333333333334,0.5383833333333333,0.3968625,0.05263157894736842,0.14285714285714285,,4.633333333333334,0.3125,5.0,12.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,10.0,2.0,2.0,2.0,5.0,12.0,1.0,3.0,3.0,2.0,2.0,2.0,9.0,6.0,10.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,2.0,1.0,1.0,5.0,6.0,3.0,9.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5277777777777778,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.25,0.5,0.3333333333333333,0.8571428571428571,0.3,0.5,0.3333333333333333,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.3,0.50355,0.15,25.349999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,84.0,1,1.0,3.0,2.0,,5.0,,,2.0,,,2.0,,,,,,,,,,,,,,,85.71428571428572,16.666666666666668,17.0,16.666666666666668,17.0,,,,0.4538,,,,,5.25,,-2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,2962.0,4,49.0,105.0,105.0,6.0,210.0,29.0,5.0,71.0,15.0,119.0,107.0,8.0,,8.0,8.0,17.0,17.0,8.0,99.0,8.0,6.0,0.5219298245614035,0.5,0.11267605633802817,0.20689655172413793,102.09318028359216,13.58095238095238,14.628571428571428,12.752380952380953,14.019047619047619,0.27102803738317754,0.625,0.6074766355140186,0.5465859813084112,0.5792625,0.07017543859649122,0.10256410256410256,0.06722689075630252,7.9309859154929585,0.05714285714285714,12.0,6.0,16.0,18.0,14.0,24.0,1.0,9.0,,,7.0,27.0,6.0,,40.0,8.0,36.0,2.0,6.0,20.0,,32.0,48.0,21.0,3.0,27.0,7.0,16.0,7.0,23.0,6.0,1.0,7.0,53.0,5.0,15.0,20.0,22.0,42.0,20.0,62.0,1.0,8.0,6.0,2.0,8.0,1.0,10.0,,6.0,17.0,2.0,1.0,12.0,5.0,12.0,8.0,0.4,0.45714285714285713,0.875,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5633802816901409,0.48598130841121495,0.5294117647058824,0.5555555555555556,0.3364485981308411,0.041666666666666664,0.2,0.6285714285714286,0.4838709677419355,0.8,0.17857142857142858,0.7,0.3389830508474576,0.5454545454545454,0.2,0.6,0.6190476190476191,0.75,0.8947368421052632,0.02,0.6666666666666666,0.6206896551724138,0.782608695652174,0.22429906542056074,0.5833333333333334,0.6086956521739131,0.5,0.08411214953271028,0.1111111111111111,0.1111111111111111,1.0,0.2523364485981308,0.25925925925925924,0.2692307692307692,0.8571428571428571,,,,0.35294117647058826,,0.25925925925925924,0.5675961538461538,0.16806722689075632,24.73888888888889,1.0,5.0,7.0,3.0,8.0,18.0,2.0,6.0,11.0,2.0,4.0,10.0,1.0,8.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,6.0,0.5454545454545454,0.5,0.5,0.027777777777777776,0.05555555555555555,0.037037037037037035,0.5,0.4,0.125,0.5,0.4444444444444444,0.16822429906542055,0.4444444444444444,0.47058823529411764,0.125,0.4117647058823529,0.7142857142857143,0.3333333333333333,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,204.0,1,3.0,8.0,7.0,,15.0,3.0,,5.0,2.0,13.0,5.0,,,,1.0,1.0,2.0,1.0,11.0,,,0.7222222222222222,,0.2,,105.88235294117648,11.625,15.857142857142858,11.625,15.857142857142858,0.375,,0.75,0.6018875,,0.1111111111111111,0.16666666666666666,,4.08,,8.0,,1.0,3.0,1.0,2.0,,,,,1.0,3.0,,,4.0,1.0,3.0,,,2.0,,2.0,6.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.8,0.6875,1.0,1.0,0.375,0.5,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,,1.0,,,1.0,1.0,0.25,0.5,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.723,0.15384615384615385,26.566666666666666,,1.0,1.0,,,,,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,224.0,1,4.0,8.0,8.0,,16.0,3.0,,7.0,,17.0,19.0,,,,,1.0,,,15.0,,,0.85,,,,102.85714285714286,15.75,12.25,14.875,12.25,0.3,,0.6,0.5804050000000001,,,,,8.72857142857143,,-2.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,,,,2.0,1.0,,7.0,1.0,3.0,,1.0,2.0,,4.0,10.0,3.0,,2.0,,2.0,1.0,3.0,,1.0,,7.0,2.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,2.0,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.85,0.5,0.5,0.3,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,0.2,1.0,1.0,,0.1,1.0,1.0,1.0,0.2,,,,,,,0.5,,,,0.11764705882352941,24.933333333333334,,1.0,1.0,,2.0,2.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,0.2,1.0,1.0,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,121.0,1,2.0,5.0,5.0,,10.0,3.0,,5.0,,6.0,2.0,,,,1.0,2.0,,,6.0,,,0.6,,0.2,,119.00826446280992,13.0,11.2,13.0,9.2,0.6,,0.6,0.5690999999999999,,,,,6.459999999999999,,4.0,,,2.0,1.0,2.0,,,,,,,,,3.0,,,,,,,4.0,2.0,,,,,2.0,,2.0,,,1.0,4.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.6,0.6,,,,0.5,,0.5,,,,0.5,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,284.0,2,5.0,10.0,10.0,10.0,20.0,2.0,2.0,4.0,2.0,16.0,8.0,4.0,2.0,16.0,1.0,2.0,2.0,1.0,16.0,16.0,10.0,0.7272727272727273,0.7272727272727273,0.25,,101.40845070422534,12.8,15.6,11.3,15.0,0.2,0.2,0.8,0.54918,0.54918,0.09090909090909091,0.2,1.0,5.975,1.0,8.0,9.0,2.0,1.0,,1.0,3.0,3.0,,,1.0,3.0,,3.0,1.0,4.0,6.0,,,,6.0,2.0,,12.0,,3.0,1.0,1.0,4.0,5.0,1.0,3.0,,14.0,2.0,,,3.0,3.0,2.0,5.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.25,0.7,,,0.6,1.0,1.0,1.0,,,1.0,0.6,0.4,,1.0,,1.0,,,,,0.5,0.5,0.1,,,,0.3,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3,0.3333333333333333,0.4152,,24.983333333333334,,,1.0,1.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,0.25,0.7,,,,,,,,1.0,0.1,,,,0.5,,,,0.5,1.0,3.0,3.0,1.0,4.0,1.0,0.6666666666666666,0.3,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,2.0,4.0,5.0,,9.0,1.0,,1.0,1.0,3.0,5.0,,,,,1.0,2.0,,1.0,,,0.375,,,,140.86956521739128,10.5,10.0,9.0,10.0,0.25,,1.0,0.6469625,,,,,0.7,,-2.0,,1.0,1.0,,,,1.0,,,,2.0,,,1.0,,3.0,,,2.0,,2.0,,,,2.0,,1.0,,1.0,,,,2.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,0.25,1.0,1.0,0.75,,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,0.3333333333333333,,1.0,1.0,,,,,0.25,,,,0.5,,,,,,,,,,,0.6666666666666666,25.03333333333333,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630198-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631114,OKC,123.0,1,2.0,3.0,3.0,,6.0,,,5.0,,2.0,2.0,,,,1.0,2.0,,,2.0,,,0.2,,0.2,,70.2439024390244,29.0,12.0,19.666666666666668,12.0,,,,0.43022,,,,,8.74,,,,2.0,,1.0,5.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.2,0.2,,,,0.2,,1.0,0.5,1.0,,1.0,0.5,,,1.0,,,,,,,,1.0,0.2,0.25,,,,,,,,,,,,,,,,0.42565,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
