EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg2aBlocked,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1627936-1628392-1628983-1629652-1630598,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wiggins",1627936-1628392-1628983-1629652-1630598,OKC,200.0,1,3.0,5.0,7.0,7.0,2.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,6.0,10.0,5.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,8.0,3.0,2.0,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.625,1.0,0.75,0.625,1.0,0.75,0.75,1.0,1.0,0.25,1.0,0.25,0.3333333333333333,1.0,1.0,100.8,14.142857142857142,14.428571428571429,14.142857142857142,14.428571428571429,0.125,1.0,1.0,0.125,1.0,1.0,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.5,1.0,0.5,0.875,0.25,0.5204875,0.557475,0.2,0.3,5.25,26.099999999999998,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Williams",1627936-1628392-1628983-1629652-1631114,OKC,1470.0,8,24.0,-11.0,49.0,46.0,14.0,8.0,95.0,4.0,6.0,1.0,1.0,7.0,14.0,1.0,4.0,1.0,2.0,4.0,16.0,6.0,11.0,22.0,5.0,20.0,41.0,52.0,2.0,2.0,7.0,3.0,8.0,18.0,16.0,12.0,3.0,,16.0,4.0,4.0,7.0,1.0,18.0,4.0,11.0,6.0,18.0,6.0,24.0,3.0,2.0,14.0,7.0,2.0,34.0,18.0,14.0,0.8,0.25,0.375,0.25,0.5,1.0,0.44047619047619047,0.875,0.5357142857142857,0.4659090909090909,0.875,0.6,0.47619047619047616,0.8571428571428571,0.8461538461538461,0.26666666666666666,0.85,0.24,0.25,1.0,1.0,93.06122448979592,15.020408163265307,15.956521739130435,13.938775510204081,15.804347826086957,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,0.09523809523809523,0.25,0.25,1.0,0.38095238095238093,0.25,0.25,0.25,1.0,0.14285714285714285,0.5,0.42857142857142855,0.6190476190476191,0.25,0.5317726190476191,0.4981035714285714,0.17073170731707318,0.43902439024390244,8.127272727272727,25.380000000000003,0.2857142857142857,13.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,6.0,3.0,6.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,9.0,8.0,2.0,1.0,11.0,3.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.2727272727272727,0.2727272727272727,0.5,0.5,0.8181818181818182,1.0,0.2,0.5,1.0,0.3333333333333333,1.0,0.5,0.75,1.0,0.25,0.2857142857142857,0.047619047619047616,0.75,0.5,0.5,0.3333333333333333,0.6313,0.046511627906976744,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wallace",1627936-1628392-1628983-1629652-1641717,OKC,313.0,2,5.0,-1.0,9.0,11.0,3.0,2.0,20.0,,,,,1.0,3.0,,2.0,,,2.0,4.0,2.0,1.0,3.0,2.0,6.0,9.0,10.0,1.0,1.0,3.0,,2.0,,2.0,3.0,3.0,,4.0,2.0,1.0,1.0,,3.0,,1.0,4.0,5.0,1.0,6.0,1.0,,3.0,2.0,1.0,6.0,,3.0,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,1.0,,0.4444444444444444,1.0,,0.6666666666666666,1.0,0.3333333333333333,,0.7142857142857143,0.16666666666666666,,,,92.01277955271566,16.0,15.363636363636363,13.555555555555555,14.545454545454545,,,,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,,,,0.4444444444444444,0.5,0.5,,,,,1.0,0.6666666666666666,0.5,0.5173944444444445,0.55185,0.3333333333333333,,9.533333333333333,24.733333333333334,0.3333333333333333,7.0,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,,,,1.0,,0.5,1.0,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630198-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631114,OKC,123.0,1,2.0,,3.0,3.0,,2.0,6.0,,,,,1.0,5.0,,,,,,,,1.0,5.0,,,2.0,2.0,,2.0,,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,,,1.0,2.0,,2.0,,,,,,,0.2,,0.2,,,0.2,,,,1.0,1.0,,1.0,0.5,,,1.0,70.2439024390244,29.0,12.0,19.666666666666668,12.0,,,,1.0,0.2,0.25,,,,,,,,,,,,,,,0.43022,,,,8.74,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,0.42565,,,,1.0,,,,0.2,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,573.0,5,10.0,2.0,23.0,21.0,4.0,6.0,44.0,4.0,4.0,1.0,1.0,1.0,6.0,,4.0,,1.0,2.0,9.0,4.0,6.0,12.0,2.0,13.0,22.0,20.0,1.0,1.0,5.0,2.0,5.0,8.0,6.0,6.0,,2.0,9.0,2.0,2.0,5.0,,12.0,3.0,4.0,1.0,8.0,6.0,14.0,4.0,1.0,10.0,3.0,,17.0,8.0,4.0,1.0,0.15384615384615385,0.4,0.15384615384615385,0.5,1.0,0.36,0.4166666666666667,0.6,0.39285714285714285,0.4166666666666667,0.6666666666666666,0.52,1.0,1.0,0.3,1.0,0.375,0.16666666666666666,1.0,1.0,110.57591623036649,13.0,13.047619047619047,11.565217391304348,12.80952380952381,0.16,1.0,1.0,0.24,0.16666666666666666,0.2,0.16,,,,0.36,0.2222222222222222,0.2222222222222222,0.16666666666666666,1.0,0.2,,0.8,0.68,0.2222222222222222,0.529148,0.5309999999999999,0.22727272727272727,0.36363636363636365,8.950000000000001,25.069230769230767,0.17391304347826086,7.0,2.0,1.0,4.0,2.0,4.0,1.0,5.0,,,2.0,6.0,3.0,2.0,2.0,,3.0,3.0,3.0,1.0,1.0,1.0,,2.0,,7.0,5.0,,3.0,,,,,,1.0,,0.5,0.6,0.2,,0.5,1.0,0.5,,,0.5,,,1.0,,0.5,,0.08,1.0,0.6666666666666666,0.25,0.5,0.5815333333333333,0.10714285714285714,0.2,,1.0,,,,0.08333333333333333,0.16666666666666666,0.6,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630598-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Wiggins, Wallace",1627936-1628392-1628983-1630598-1641717,OKC,557.0,5,9.0,6.0,18.0,18.0,2.0,3.0,36.0,1.0,2.0,,,4.0,7.0,1.0,3.0,1.0,2.0,2.0,8.0,,5.0,9.0,3.0,11.0,20.0,14.0,,,6.0,1.0,2.0,3.0,2.0,9.0,,,8.0,2.0,3.0,7.0,1.0,17.0,1.0,5.0,4.0,9.0,2.0,11.0,3.0,1.0,4.0,4.0,,14.0,3.0,2.0,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5555555555555556,,0.475,1.0,0.75,0.47619047619047616,1.0,0.75,0.55,0.8,1.0,0.125,0.9,0.16666666666666666,,1.0,1.0,93.07001795332137,15.055555555555555,15.88888888888889,13.944444444444445,15.555555555555555,0.1,0.5,0.5,0.35,0.5714285714285714,0.5714285714285714,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.2857142857142857,,,1.0,0.5,,0.65,0.25,0.5124475000000001,0.506475,0.3,0.15,9.077777777777778,25.718181818181815,0.1111111111111111,4.0,,2.0,3.0,,1.0,2.0,3.0,,,,8.0,4.0,2.0,1.0,3.0,1.0,,2.0,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,1.0,,,0.8,0.8,0.6666666666666666,,,,0.25,1.0,,0.5,0.5,,1.0,1.0,1.0,0.75,,1.0,1.0,0.6666666666666666,,0.543825,0.047619047619047616,0.1,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.125,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,490.0,4,8.0,-2.0,15.0,16.0,15.0,2.0,31.0,1.0,4.0,,1.0,3.0,4.0,,1.0,,1.0,,3.0,3.0,5.0,11.0,,4.0,13.0,15.0,1.0,2.0,2.0,,4.0,13.0,6.0,,,,3.0,,,2.0,,4.0,1.0,3.0,2.0,6.0,3.0,9.0,2.0,1.0,6.0,2.0,,11.0,13.0,15.0,,,,,0.45454545454545453,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38235294117647056,0.3333333333333333,0.38235294117647056,0.26666666666666666,1.0,0.75,0.25,0.8333333333333334,0.3,0.3333333333333333,1.0,1.0,91.10204081632654,15.666666666666666,15.9375,14.266666666666667,15.9375,0.26666666666666666,0.25,0.3333333333333333,0.26666666666666666,0.75,0.75,0.06666666666666667,,,,0.2,,,0.3333333333333333,,0.06666666666666667,,0.2,0.5333333333333333,,0.51391,0.51391,0.15384615384615385,1.0,8.754545454545454,25.25,1.0,8.0,3.0,,1.0,,3.0,,1.0,5.0,11.0,3.0,4.0,2.0,,,2.0,2.0,1.0,1.0,,,1.0,,1.0,,4.0,4.0,,,2.0,,,,,1.0,2.0,0.4,0.4,,0.45454545454545453,,1.0,0.3333333333333333,0.6666666666666666,,,,,0.5,,,0.6666666666666666,0.2,,0.3333333333333333,,,0.61395,,,,1.0,1.0,,,0.09090909090909091,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,1.0,4.0,1.0,0.25,0.26666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1631114-1631119,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Jaylin Williams","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Williams",1627936-1628392-1628983-1631114-1631119,OKC,3.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Wallace",1627936-1628392-1628983-1631114-1641717,OKC,614.0,8,10.0,-10.0,21.0,23.0,4.0,1.0,44.0,2.0,7.0,,,1.0,5.0,1.0,3.0,,1.0,2.0,4.0,1.0,3.0,13.0,3.0,7.0,17.0,27.0,,,3.0,1.0,2.0,5.0,4.0,6.0,3.0,,4.0,2.0,2.0,3.0,1.0,8.0,1.0,5.0,2.0,7.0,2.0,9.0,3.0,1.0,8.0,3.0,,14.0,3.0,3.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.23076923076923078,,0.375,1.5,0.75,0.40476190476190477,1.5,0.8333333333333334,0.35,0.5,1.0,0.25,0.7777777777777778,0.14285714285714285,,0.3333333333333333,,103.19218241042346,13.714285714285714,14.173913043478262,13.666666666666666,13.956521739130435,0.35,0.2857142857142857,0.3333333333333333,0.25,0.2,0.2,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,,,0.5,,0.5,0.7,0.5,0.56601,0.55605,0.17647058823529413,0.29411764705882354,6.56923076923077,25.02857142857143,0.19047619047619047,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,2.0,,,2.0,,3.0,2.0,,,1.0,2.0,1.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.1,,,0.5,1.0,,1.0,0.5,,1.0,0.05,0.5,1.0,1.0,1.0,0.59355,,,,1.0,1.0,,,0.07692307692307693,,0.25,,,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1630598-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Hartenstein, Dort, Wiggins, Williams",1627936-1628392-1629652-1630598-1631114,OKC,409.0,3,7.0,3.0,14.0,14.0,,1.0,28.0,2.0,2.0,1.0,1.0,1.0,4.0,,2.0,,,2.0,5.0,,4.0,7.0,2.0,7.0,14.0,11.0,1.0,1.0,2.0,,,,4.0,6.0,,2.0,5.0,2.0,2.0,4.0,,10.0,1.0,6.0,1.0,7.0,1.0,8.0,1.0,1.0,4.0,1.0,1.0,12.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.5714285714285714,1.0,0.5,1.0,,0.5,1.0,,0.5,0.3333333333333333,0.6666666666666666,0.2,0.5833333333333334,0.125,0.3333333333333333,1.0,0.6666666666666666,98.58190709046455,12.642857142857142,16.571428571428573,12.642857142857142,14.857142857142858,0.14285714285714285,1.0,1.0,0.2857142857142857,0.25,0.25,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,1.0,1.0,,,,0.6428571428571429,0.4,0.54635,,0.14285714285714285,,7.457142857142857,25.414285714285715,,,1.0,,,,,,,,,,4.0,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,0.6666666666666666,,,1.0,,,,,,,,0.6666666666666666,,0.5,1.0,0.07142857142857142,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
