EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,HeaveAttempts,OffThreePtRebounds,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PtsUnassisted3s,DefLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedArc3,Technical Free Throw Trips,DefensiveGoaltends,Charge Fouls,team_id,year,season,team_vs
1630198-1630598-1631114-1631119-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Wiggins, Williams, Williams, Wallace",1630198-1630598-1631114-1631119-1641717,OKC,58.0,1,1.0,-1.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,173.79310344827587,1.0,9.333333333333334,7.5,9.333333333333334,7.5,0.5,1.0,1.0,0.5,1.0,0.5754,2.8,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,204.0,1,3.0,8.0,8.0,7.0,15.0,3.0,3.0,3.0,4.0,5.0,3.0,13.0,5.0,6.0,3.0,2.0,1.0,,3.0,4.0,,,,,,,,,,11.0,0.8,0.6875,0.7222222222222222,0.375,,,1.0,1.0,1.0,1.0,1.0,105.88235294117648,,11.625,15.857142857142858,11.625,15.857142857142858,0.375,1.0,1.0,0.375,0.75,0.6018875,4.08,26.566666666666666,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.2,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.723,0.1111111111111111,0.16666666666666666,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,47.0,1,1.0,-1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,1.0,0.5,0.75,0.5,,,,,,,,122.55319148936171,,16.5,7.0,16.5,7.0,0.5,1.0,1.0,0.5,1.0,0.66115,1.1,24.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,0.5,0.75,0.5,1.0,0.5,0.66115,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,323.0,1,5.0,2.0,11.0,10.0,21.0,3.0,4.0,1.0,4.0,7.0,3.0,12.0,10.0,4.0,,2.0,1.0,,3.0,4.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,12.0,0.5714285714285714,0.4,0.5,0.3,,,1.0,1.0,1.0,1.0,1.0,93.62229102167181,1.0,12.272727272727273,18.8,10.818181818181818,18.8,0.4,0.75,1.0,0.1,0.7,0.6172333333333334,6.785714285714286,29.900000000000002,1.0,,,,1.0,,,4.0,,1.0,,4.0,,,,1.0,2.0,,2.0,,2.0,4.0,,1.0,1.0,,1.0,3.0,5.0,3.0,0.5,0.5,,,,,,,0.14285714285714285,,,0.2,,0.6666666666666666,0.1,,,,,,,,,,0.25,0.3333333333333333,,9.0,1.0,2.0,1.0,2.0,5.0,3.0,4.0,8.0,1.0,8.0,9.0,0.4,0.25,0.4,0.25,0.5,0.125,0.5652571428571428,0.6666666666666666,0.8181818181818182,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.25,0.5,0.5,0.2,0.5,0.5,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,127.0,1,2.0,5.0,6.0,5.0,11.0,,,3.0,,2.0,3.0,9.0,4.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,9.0,,0.9,0.9,0.6,1.0,,0.5,,0.5,,,124.72440944881889,,10.833333333333334,12.4,10.833333333333334,12.4,,,,0.6,0.6,0.52413,11.8,25.2,,,,,1.0,3.0,3.0,,,,,,6.0,,3.0,,,2.0,2.0,2.0,,6.0,,,1.0,1.0,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,0.2,,,1.0,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630198-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631114,OKC,123.0,1,2.0,,3.0,3.0,6.0,,,,1.0,5.0,,2.0,2.0,2.0,,1.0,1.0,,2.0,4.0,,,,1.0,1.0,,,,,2.0,0.2,0.2,0.2,,,,1.0,1.0,1.0,,,70.2439024390244,,29.0,12.0,19.666666666666668,12.0,,,,,,0.43022,8.74,,2.0,,,1.0,5.0,,,,,2.0,,,,,,1.0,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,0.2,0.2,0.5,0.5,0.5,,1.0,0.2,0.25,,,,,,,0.42565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,45.0,1,1.0,,2.0,2.0,4.0,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,0.5,,,,,,,,,128.0,,11.0,11.5,11.0,11.5,1.0,,,,1.0,0.6093,2.6,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,2.0,,1.0,,,1.0,,2.0,2.0,,2.0,2.0,,,0.5,1.0,,,0.6093,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,2962.0,4,49.0,12.0,105.0,105.0,210.0,18.0,29.0,27.0,40.0,71.0,36.0,119.0,107.0,48.0,27.0,20.0,22.0,,42.0,62.0,2.0,1.0,10.0,6.0,17.0,12.0,6.0,12.0,8.0,99.0,0.5633802816901409,0.48598130841121495,0.5219298245614035,0.3364485981308411,0.2,,0.6285714285714286,0.8,0.7,0.6190476190476191,0.8947368421052632,102.09318028359216,0.6666666666666666,13.58095238095238,14.628571428571428,12.752380952380953,14.019047619047619,0.27102803738317754,0.6206896551724138,0.782608695652174,0.2523364485981308,0.6074766355140186,0.5465859813084112,7.9309859154929585,24.73888888888889,16.0,5.0,7.0,14.0,24.0,7.0,8.0,15.0,6.0,11.0,20.0,32.0,21.0,10.0,7.0,8.0,16.0,7.0,23.0,6.0,8.0,53.0,15.0,20.0,8.0,6.0,2.0,17.0,17.0,8.0,0.4,0.45714285714285713,0.875,0.2222222222222222,0.2222222222222222,0.5454545454545454,0.5294117647058824,0.5555555555555556,0.11267605633802817,0.041666666666666664,0.4838709677419355,0.3389830508474576,0.5,0.4444444444444444,0.22429906542056074,0.5833333333333334,0.6086956521739131,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.4117647058823529,0.7142857142857143,0.25925925925925924,0.5675961538461538,0.07017543859649122,0.10256410256410256,0.16806722689075632,6.0,3.0,5.0,,4.0,8.0,,,8.0,1.0,8.0,6.0,0.5,0.5,0.5,0.625,0.6,,0.5792625,0.06722689075630252,0.05714285714285714,6.0,8.0,18.0,9.0,,,5.0,,0.20689655172413793,0.17857142857142858,0.125,0.16822429906542055,0.4444444444444444,0.47058823529411764,0.08411214953271028,,3.0,0.75,0.6,0.5,1.0,2.0,6.0,2.0,6.0,2.0,1.0,1.0,7.0,1.0,1.0,3.0,8.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,5.0,1.0,0.3333333333333333,0.027777777777777776,0.05555555555555555,0.037037037037037035,0.5454545454545454,0.4,0.2,0.02,0.5,0.125,0.1111111111111111,0.1111111111111111,1.0,0.35294117647058826,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,121.0,1,2.0,4.0,5.0,5.0,10.0,2.0,3.0,,3.0,5.0,,6.0,2.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,,6.0,0.6,0.6,0.6,,,,0.5,,0.5,1.0,,119.00826446280992,,13.0,11.2,13.0,9.2,0.6,0.6666666666666666,0.6666666666666666,,0.6,0.5690999999999999,6.459999999999999,,,,,1.0,2.0,,,,,,,4.0,,,,1.0,2.0,,2.0,,1.0,4.0,,,1.0,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,0.2,0.5,,,,0.5,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,493.0,4,8.0,5.0,16.0,16.0,32.0,1.0,3.0,10.0,2.0,6.0,12.0,20.0,15.0,2.0,10.0,1.0,5.0,,6.0,9.0,1.0,,2.0,1.0,2.0,1.0,,1.0,1.0,17.0,0.3333333333333333,0.5277777777777778,0.5263157894736842,0.6666666666666666,0.5,,1.0,0.5,0.8571428571428571,1.0,0.5,93.4685598377282,1.0,15.875,14.9375,14.1875,14.3125,0.16666666666666666,0.3333333333333333,1.0,0.5555555555555556,0.8333333333333334,0.5383833333333333,4.633333333333334,25.349999999999998,2.0,,,1.0,3.0,3.0,5.0,1.0,,,3.0,2.0,9.0,,3.0,4.0,1.0,3.0,4.0,1.0,,11.0,1.0,3.0,3.0,3.0,,4.0,2.0,1.0,0.5,0.5,0.6,0.4166666666666667,0.4166666666666667,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.25,0.3,,,0.16666666666666666,0.3333333333333333,1.0,0.3,0.3,0.3333333333333333,,,0.3,0.50355,0.05263157894736842,0.14285714285714285,0.15,5.0,,,2.0,,2.0,2.0,,,,,5.0,,,,,,0.5,0.3968625,,0.3125,12.0,,,2.0,,,2.0,,0.6666666666666666,0.3333333333333333,,,,,0.1111111111111111,,6.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,,2.0,1.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,0.3333333333333333,,,,0.5,,0.3333333333333333,0.16666666666666666,1.0,,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,2.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
