EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,BadPassSteals,BadPassTurnovers,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,Corner3FGA,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,AtRimPctBlocked,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SelfOReb,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,PenaltyTurnovers,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,SecondChanceArc3FGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,HeaveAttempts,PenaltyCorner3Frequency,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,DefensiveGoaltends,Charge Fouls,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,121.0,1,2.0,4.0,5.0,5.0,10.0,2.0,3.0,1.0,2.0,3.0,5.0,6.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6,0.2,0.5,0.5,0.5,1.0,119.00826446280992,13.0,11.2,13.0,9.2,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,1.0,1.0,0.6,0.5690999999999999,6.459999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,129.0,1,2.0,1.0,5.0,4.0,9.0,1.0,2.0,,,1.0,2.0,5.0,4.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,2.0,,5.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,1.0,0.6666666666666666,,100.46511627906978,9.4,20.5,9.4,20.5,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5812666666666667,1.25,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,0.25,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.2697,0.4,0.5,0.2,28.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,47.0,1,1.0,-1.0,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,3.0,4.0,,2.0,,,,,,,,,,,,1.0,,3.0,,,1.0,0.5,0.75,,,,,,122.55319148936171,16.5,7.0,16.5,7.0,0.5,1.0,1.0,,,,,,1.0,0.66115,1.1,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,3.0,2.0,0.75,0.5,,,,,,0.5,0.5,0.66115,0.5,1.0,1.0,24.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,337.0,3,6.0,,11.0,10.0,21.0,,1.0,1.0,1.0,1.0,4.0,14.0,14.0,2.0,,,1.0,2.0,,1.0,5.0,3.0,4.0,6.0,,,5.0,,12.0,1.0,1.0,0.25,0.3125,0.5384615384615384,,,0.6,0.6666666666666666,0.75,89.73293768545994,14.181818181818182,18.1,14.0,18.1,0.125,,,,0.125,1.0,1.0,1.0,0.625,0.51249375,10.675,2.0,6.0,4.0,1.0,4.0,9.0,1.0,2.0,2.0,4.0,,1.0,11.0,4.0,2.0,2.0,0.5,0.5,,,1.0,,1.0,0.5,1.0,0.426,0.38461538461538464,0.5,0.14285714285714285,26.075,0.18181818181818182,,,,,1.0,3.0,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,0.3333333333333333,0.5,0.4,0.5,0.5,0.25,0.25,0.25,1.0,1.0,0.25,0.6591,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,508.0,3,8.0,7.0,20.0,19.0,39.0,1.0,2.0,1.0,2.0,3.0,5.0,26.0,19.0,2.0,4.0,,1.0,2.0,1.0,,5.0,3.0,7.0,8.0,3.0,3.0,9.0,1.0,24.0,0.3333333333333333,0.3333333333333333,0.6,0.625,0.65,,,0.6,0.7,0.6666666666666666,110.55118110236221,12.15,13.947368421052632,12.15,12.842105263157896,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,,0.75,0.5115,7.859999999999999,15.0,8.0,7.0,4.0,7.0,11.0,4.0,10.0,22.0,7.0,,4.0,16.0,1.0,21.0,14.0,0.6875,0.5833333333333334,,,0.8,1.0,1.0,0.5833333333333334,0.4444444444444444,0.51145,0.07692307692307693,0.16666666666666666,0.8461538461538461,25.52857142857143,0.75,1.0,2.0,3.0,5.0,2.0,3.0,,0.6,0.6666666666666666,0.2222222222222222,0.5,1.0,,1.0,3.0,3.0,,2.0,2.0,3.0,3.0,1.0,1.0,,,1.0,,,2.0,,2.0,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.42857142857142855,,,0.07692307692307693,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,4.0,7.0,2.0,1.0,6.0,0.5,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,127.0,1,2.0,5.0,6.0,5.0,11.0,,,,1.0,,2.0,9.0,4.0,,,,,2.0,,,6.0,1.0,1.0,1.0,1.0,,,,9.0,,,,0.9,0.9,,,0.5,0.5,,124.72440944881889,10.833333333333334,12.4,10.833333333333334,12.4,,,,,0.2,,,,0.6,0.52413,11.8,,,3.0,,3.0,,,,,3.0,,,,,,,,0.6,,,,1.0,,0.6,,,,,,25.2,,,,,,,,,,,,,,,1.0,3.0,3.0,,,,6.0,3.0,2.0,2.0,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,0.2,1.0,1.0,0.6666666666666666,,1.0,,,,,,,3.0,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630198-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631114,OKC,123.0,1,2.0,,3.0,3.0,6.0,,,1.0,5.0,1.0,5.0,2.0,2.0,,2.0,1.0,,,,,,1.0,2.0,4.0,,,2.0,,2.0,,,0.2,0.2,0.2,0.2,0.2,1.0,1.0,,70.2439024390244,29.0,12.0,19.666666666666668,12.0,,,,,1.0,0.2,0.25,,,0.43022,8.74,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,0.42565,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631119-1641794-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jaylin Williams, Dillon Jones, Ajay Mitchell","Williams, Wiggins, Williams, Jones, Mitchell",1629026-1630598-1631119-1641794-1642349,OKC,467.0,1,8.0,-4.0,18.0,18.0,36.0,1.0,3.0,1.0,3.0,3.0,7.0,9.0,13.0,4.0,2.0,1.0,2.0,3.0,1.0,,7.0,5.0,8.0,8.0,1.0,,,,9.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.34615384615384615,0.34615384615384615,0.14285714285714285,,1.0,1.0,1.0,111.00642398286938,13.777777777777779,12.166666666666666,13.777777777777779,12.166666666666666,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.6923076923076923,0.5352269230769231,7.971428571428571,,12.0,3.0,,6.0,,,,,3.0,,3.0,,,,,,0.46153846153846156,,,1.0,,1.0,0.23076923076923078,,,,,,24.433333333333334,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,3.0,,1.0,,,,,,,1.0,1.0,2.0,,1.0,0.16666666666666666,0.16666666666666666,,,,,,,0.07692307692307693,,,,,,,,,1.0,,,,,3.0,,5.0,,,,2.0,,,0.6,,1.0,1.0,1.0,1.0,,1.0,3.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,760.0,3,13.0,7.0,24.0,25.0,49.0,3.0,4.0,1.0,4.0,6.0,12.0,31.0,24.0,8.0,4.0,1.0,4.0,5.0,2.0,1.0,11.0,1.0,9.0,15.0,2.0,1.0,6.0,1.0,29.0,0.6666666666666666,0.6666666666666666,0.5,0.5217391304347826,0.5961538461538461,0.08333333333333333,0.25,0.14285714285714285,0.5625,0.2,92.8421052631579,14.625,16.36,13.583333333333334,13.92,0.17391304347826086,0.75,0.75,0.6666666666666666,0.17391304347826086,0.25,0.3333333333333333,1.0,0.6521739130434783,0.5650630434782609,9.049999999999999,10.0,15.0,9.0,3.0,11.0,7.0,3.0,4.0,16.0,9.0,,8.0,7.0,2.0,16.0,10.0,0.8,0.4782608695652174,,,0.8888888888888888,,0.8571428571428571,0.391304347826087,0.375,0.5782125,0.11538461538461539,0.14285714285714285,0.5161290322580645,24.94545454545454,0.4166666666666667,1.0,2.0,3.0,5.0,1.0,8.0,,0.6,0.75,0.25,0.5,3.0,1.0,4.0,4.0,4.0,2.0,,2.0,3.0,4.0,1.0,1.0,5.0,1.0,6.0,,1.0,3.0,1.0,3.0,4.0,0.25,0.36363636363636365,0.36363636363636365,0.25,0.16666666666666666,0.7142857142857143,0.46153846153846156,,0.8,0.17391304347826086,0.4444444444444444,0.4444444444444444,0.25,0.25,0.4444444444444444,,0.08333333333333333,0.06451612903225806,2.0,2.0,2.0,9.0,,2.0,2.0,3.0,,,2.0,,,0.6666666666666666,0.6666666666666666,,1.0,,0.5,0.5,0.6666666666666666,1.0,,0.3333333333333333,,,2.0,,1.0,1.0,1.0,,,,,0.5,0.08695652173913043,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.25,0.5,0.08333333333333333,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,45.0,1,1.0,,2.0,2.0,4.0,,1.0,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,1.0,,2.0,,,,,0.5,1.0,,,,,128.0,11.0,11.5,11.0,11.5,1.0,,,,,,,,1.0,0.6093,2.6,2.0,,,,,2.0,,2.0,2.0,,,,2.0,1.0,2.0,2.0,0.5,,,,,,,,,0.6093,0.5,0.5,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
