EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,ShootingFouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PtsPutbacks,HeaveAttempts,Fg2aBlocked,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,ShortMidRangePctBlocked,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,BlockedAtRim,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628983-1631096-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Holmgren, Williams, Williams, Wallace",1628983-1631096-1631114-1631119-1641717,OKC,114.0,1,2.0,-1.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,2.0,3.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,75.78947368421053,17.333333333333332,20.666666666666668,17.333333333333332,16.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.45026666666666665,0.45026666666666665,1.0,12.466666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,153.0,2,3.0,3.0,5.0,4.0,1.0,4.0,9.0,,1.0,,,1.0,2.0,10.0,7.0,,,2.0,2.0,1.0,3.0,,,8.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,1.0,1.0,0.5,,1.0,,1.0,1.0,1.0,0.5,,84.70588235294119,14.8,19.75,14.8,19.75,0.25,,,,,,,,0.563375,,0.2,7.8,0.2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.75,1.0,0.2,0.3333333333333333,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631119-1641717,OKC,39.3,1,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,0.25,0.25,1.0,1.0,1.0,109.92366412213742,11.4,16.5,11.4,16.5,,,,,,,,,0.5178,0.5178,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,2.0,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,0.5,1.0,26.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,2.0,1.0,4.0,4.0,2.0,,8.0,,,1.0,1.0,2.0,2.0,6.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.5,0.5,0.5,89.30232558139535,15.75,16.5,12.5,16.5,,,,,0.3333333333333333,1.0,1.0,,0.48005000000000003,0.5002,0.3333333333333333,10.1,0.5,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,,,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,0.25,0.3333333333333333,26.2,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3899,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,443.0,2,7.0,,16.0,15.0,,4.0,31.0,3.0,4.0,2.0,2.0,8.0,10.0,30.0,30.0,,,,4.0,2.0,5.0,,,13.0,1.0,2.0,7.0,3.0,21.0,,,0.25,0.25,0.8,,0.7368421052631579,,0.75,,0.5,0.4,,100.76749435665914,14.3125,14.266666666666667,13.5625,13.666666666666666,0.21052631578947367,0.75,0.75,,0.10526315789473684,1.0,1.0,,0.5668421052631579,,,8.8,,3.0,4.0,2.0,6.0,4.0,9.0,2.0,,9.0,6.0,2.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,0.75,0.4444444444444444,0.4444444444444444,0.47368421052631576,0.5,0.21052631578947367,0.75,0.75,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.6842105263157895,0.3333333333333333,0.1,0.09090909090909091,25.61111111111111,,,,4.0,,,2.0,2.0,9.0,12.0,3.0,5.0,1.0,,1.0,1.0,1.0,,,1.0,0.875,0.9,1.0,0.6,0.7142857142857143,0.5,,,0.53505,0.3,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631096-1631114-1631119,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Dort, Holmgren, Williams, Williams",1627936-1629652-1631096-1631114-1631119,OKC,19.200000000000003,1,,-3.0,,1.0,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.99999999999999,,19.1,,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,487.0,3,8.0,5.0,15.0,16.0,9.0,7.0,31.0,,2.0,1.0,2.0,5.0,9.0,17.0,12.0,2.0,5.0,8.0,4.0,2.0,3.0,,,7.0,5.0,8.0,10.0,5.0,15.0,8.0,9.0,0.4,0.5,0.5555555555555556,0.4,0.4642857142857143,0.25,0.53125,0.4,1.0,0.8888888888888888,1.0,91.66324435318275,13.4,17.875,12.266666666666667,17.75,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,,0.5735,0.5652571428571428,0.47058823529411764,7.044444444444444,0.6,4.0,5.0,,2.0,1.0,5.0,4.0,4.0,3.0,1.0,,1.0,,2.0,3.0,5.0,3.0,1.0,1.0,0.2,0.25,0.35714285714285715,1.0,0.35714285714285715,0.8,1.0,0.5,0.14285714285714285,,,,0.7142857142857143,,0.1875,0.2727272727272727,28.0,1.0,3.0,0.125,2.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,2.0,1.0,,,,1.0,,,0.5,0.5,0.5,,0.3333333333333333,0.2857142857142857,,0.25,0.5,0.3785,0.11764705882352941,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,3.0,,1.0,1.0,,,,0.75,0.25,,0.5,0.5,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.2,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631119,OKC,131.0,1,2.0,1.0,5.0,5.0,,5.0,10.0,1.0,2.0,,,1.0,3.0,5.0,4.0,,,,,,1.0,,,3.0,2.0,3.0,3.0,,5.0,,,,,0.3333333333333333,,0.5,,0.5,,1.0,0.75,1.0,109.92366412213741,9.2,17.0,9.2,14.2,0.4,0.5,0.5,,,,,,0.49874999999999997,,,8.066666666666666,,,1.0,,1.0,1.0,2.0,,,3.0,1.0,,1.0,,,,,,,1.0,0.5,0.5,0.4,1.0,0.2,,,,0.2,,,,0.6,,,,25.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1631096-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Hartenstein, Dort, Holmgren, Wallace",1627936-1628392-1629652-1631096-1641717,OKC,26.099999999999998,1,,,1.0,1.0,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,110.34482758620692,4.7,21.4,2.2,21.4,,,,,,,,,0.531075,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.5,,0.5,,,,0.5,,,,1.0,,,,25.2,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Wallace",1627936-1628392-1628983-1631114-1641717,OKC,157.0,3,3.0,-2.0,5.0,6.0,3.0,1.0,11.0,1.0,1.0,,,1.0,2.0,5.0,7.0,,,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,5.0,3.0,3.0,1.0,1.0,0.5,,0.625,0.75,0.625,0.75,1.0,0.5,,100.89171974522293,11.2,16.833333333333332,11.2,16.0,0.25,1.0,1.0,1.0,,,,,0.5390375,0.556125,0.6,4.8,0.6,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,3.0,,,,,0.5,0.5,0.5,1.0,0.25,,,,0.25,1.0,1.0,,0.75,1.0,,,25.0,1.0,2.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,3.0,,,1.0,,,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,0.25,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.5,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
