EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,SecondChanceFG2A,Fg2aBlocked,FoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FTDefRebounds,BadPassTurnovers,BlockedShortMidRange,DefFTReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Corner3FGM,HeaveAttempts,Corner3Assists,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedArc3,Technical Free Throw Trips,DefensiveGoaltends,Charge Fouls,team_id,year,season,team_vs
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,2.0,-3.0,5.0,5.0,5.0,5.0,10.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,0.375,0.375,0.75,1.0,1.0,1.0,1.0,137.14285714285714,1.0,11.8,9.2,11.8,9.2,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.75,0.3333333333333333,0.5024625,0.5024625,1.0,7.9,26.166666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,80.0,1,1.0,-4.0,3.0,3.0,3.0,,6.0,,,3.0,,3.0,,,3.0,,4.0,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,108.0,,14.666666666666666,12.0,14.666666666666666,9.0,,1.0,,,,1.0,,1.0,,0.5498999999999999,0.5498999999999999,,,25.933333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,31.0,1,1.0,3.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,,,,,46.4516129032258,,16.0,,16.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.55335,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,17.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,80.0,1,1.0,-3.0,3.0,2.0,3.0,2.0,5.0,1.0,,,,,2.0,,1.0,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,0.3333333333333333,,,,,90.0,,19.666666666666668,10.5,19.666666666666668,10.5,0.3333333333333333,,,,,,,0.3333333333333333,,0.48045,0.48045,,15.0,23.6,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,85.0,1,1.0,2.0,4.0,3.0,,3.0,7.0,1.0,,,,,3.0,,2.0,4.0,2.0,,,,,,,,,1.0,,2.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,4.0,,,,,,,0.4,,0.4,,0.4,,,1.0,,118.58823529411764,,12.5,11.666666666666666,10.75,11.666666666666666,0.2,,,,,,,0.8,,0.60929,,,4.866666666666666,23.0,,,2.0,,,,0.4,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.4,1.0,1.0,0.5,1.0,0.57915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630198-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631114,OKC,123.0,1,2.0,,3.0,3.0,,,6.0,5.0,,,,,5.0,,,2.0,2.0,,,,,,,,,,,,1.0,2.0,4.0,,,,,,,1.0,1.0,,,,,2.0,,,,,,,0.2,,0.2,,,,1.0,1.0,1.0,70.2439024390244,,29.0,12.0,19.666666666666668,12.0,1.0,,,,,,,,,0.43022,,,8.74,,,,,,,,,,2.0,,,,1.0,,,2.0,,,2.0,1.0,2.0,,,0.2,0.5,1.0,0.5,0.5,,,,,,,0.42565,1.0,2.0,1.0,2.0,0.2,0.2,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1630598-1631114-1631119-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Wiggins, Williams, Williams, Wallace",1630198-1630598-1631114-1631119-1641717,OKC,58.0,1,1.0,-1.0,3.0,4.0,,,7.0,,,1.0,,,1.0,,1.0,2.0,3.0,,,,,,1.0,,,,,,1.0,3.0,3.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,,0.5,,0.5,1.0,1.0,1.0,,173.79310344827587,1.0,9.333333333333334,7.5,9.333333333333334,7.5,,0.5,,,,,,1.0,,0.5754,,,2.8,25.6,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,1.0,,,,1.0,,1.0,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,204.0,1,3.0,8.0,8.0,7.0,,,15.0,2.0,1.0,3.0,,,5.0,1.0,3.0,13.0,5.0,,,,,3.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,4.0,2.0,1.0,,,,,,,,,,,11.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.6875,,0.7222222222222222,,0.375,,1.0,1.0,,105.88235294117648,,11.625,15.857142857142858,11.625,15.857142857142858,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.3333333333333333,0.6018875,,,4.08,26.566666666666666,,,,,,,,,1.0,3.0,3.0,,4.0,,2.0,6.0,1.0,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,0.8,1.0,1.0,0.3333333333333333,1.0,1.0,0.375,1.0,1.0,0.3333333333333333,,0.723,1.0,1.0,1.0,1.0,0.2,0.5,,0.5,1.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,47.0,1,1.0,-1.0,2.0,2.0,2.0,,4.0,,,1.0,,1.0,1.0,,1.0,3.0,4.0,1.0,,1.0,3.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,3.0,2.0,,,,,0.5,0.5,0.75,0.75,0.5,,,,,122.55319148936171,,16.5,7.0,16.5,7.0,,0.5,,,,0.5,,1.0,,0.66115,0.66115,1.0,1.1,24.8,1.0,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
