EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,SelfOReb,BadPassSteals,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffShortMidRangeReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Corner3Assists,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,AtRimFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsUnassisted2s,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGA,PenaltyArc3Frequency,SecondChanceFG2M,PtsPutbacks,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedShortMidRange,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1630198-1631096-1631114-1631119-1641717,1610612760,"Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Holmgren, Williams, Williams, Wallace",1630198-1631096-1631114-1631119-1641717,OKC,166.0,1,3.0,-4.0,5.0,5.0,5.0,2.0,10.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,0.4,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,1.0,86.74698795180723,21.2,12.0,19.6,12.0,0.6,0.3333333333333333,0.5,1.0,0.4,0.4,0.48425,0.4448,15.833333333333334,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1631096-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Holmgren, Williams, Williams, Wallace",1628983-1631096-1631114-1631119-1641717,OKC,114.0,1,2.0,-1.0,3.0,3.0,3.0,,6.0,1.0,2.0,,2.0,3.0,,4.0,5.0,,4.0,,,2.0,2.0,1.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,4.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,1.0,,0.5,,,,,75.78947368421053,17.333333333333332,20.666666666666668,17.333333333333332,16.666666666666668,0.6666666666666666,0.5,0.5,1.0,,,0.45026666666666665,,12.466666666666667,,3.0,1.0,1.0,2.0,3.0,4.0,1.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.45026666666666665,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631119-1641717,OKC,73.6,1,1.0,1.0,3.0,3.0,3.0,1.0,6.0,,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,,,2.0,,1.0,1.0,,1.0,,,,,,,0.5,,,,1.0,1.0,1.0,,1.0,1.0,,,,117.3913043478261,12.066666666666668,12.466666666666667,11.733333333333334,12.466666666666667,,,,,,,0.4565,,8.9,,3.0,,1.0,,1.0,2.0,,2.0,3.0,,,0.5,1.0,1.0,,,,0.4565,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Williams",1628983-1630598-1631096-1631114-1631119,OKC,51.0,1,1.0,1.0,2.0,1.0,1.0,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.25,,,,,,,,0.5,,,,,84.70588235294117,21.0,9.0,21.0,7.0,1.0,,,,,,0.3966,,14.6,,2.0,,,,1.0,1.0,,1.0,2.0,,,0.25,,,,,,0.3966,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,,,,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,91.0,2,2.0,7.0,4.0,2.0,2.0,,6.0,,,,,,1.0,7.0,,,,,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,7.0,,,,,1.5,1.1666666666666667,1.0,,,,,,,1.0,,,,,94.94505494505495,14.25,17.0,14.25,17.0,,,,,,1.0,0.5271,,,23.2,4.0,,,,,7.0,,7.0,4.0,,1.5,1.1666666666666667,,,,,,0.5271,1.0,1.0,4.0,,,4.0,,,1.0,4.0,1.0,,,,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,153.0,2,3.0,3.0,5.0,4.0,4.0,,9.0,,,2.0,1.0,2.0,2.0,10.0,7.0,,2.0,2.0,,1.0,3.0,,8.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,10.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,1.0,,0.5,,,,1.0,84.70588235294119,14.8,19.75,14.8,19.75,,,,,0.5,0.75,0.563375,,7.8,24.35,1.0,,1.0,,,2.0,,2.0,1.0,,,1.0,,0.25,,,,,0.2,0.2,2.0,,,2.0,,,,2.0,1.0,,,,0.2,0.3333333333333333,,,,,,,,,2.0,,,6.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,2.0,2.0,2.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Joe, Holmgren, Williams, Williams",1628983-1630198-1631096-1631114-1631119,OKC,48.0,1,1.0,,2.0,3.0,3.0,,5.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,,,2.0,1.0,,,1.0,0.5,0.5,0.5,,,,,,,1.0,,,,,150.0,8.5,10.333333333333334,8.5,10.333333333333334,,,,,0.5,0.5,0.4973,,12.7,26.2,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631119-1641717,OKC,39.3,1,1.0,1.0,2.0,1.0,1.0,,3.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.25,1.0,,,,,1.0,,1.0,,,,,109.92366412213742,11.4,16.5,11.4,16.5,,,,,1.0,1.0,0.5178,,,26.1,2.0,,,,,1.0,,1.0,2.0,,,0.25,1.0,,,,,0.5178,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,,,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630598-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1628392-1628983-1630598-1631096-1641717,OKC,114.9,1,2.0,-1.0,5.0,4.0,4.0,1.0,9.0,,,3.0,1.0,3.0,3.0,5.0,6.0,1.0,,3.0,,,1.0,,3.0,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,,,,1.0,,,1.0,,,3.0,1.0,,,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,1.0,0.5,,0.5,,0.5,,0.5,,112.79373368146214,14.9,10.1,14.9,10.1,,,,,0.5,0.5,0.5061416666666666,,10.066666666666666,25.566666666666666,,1.0,3.0,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,2.0,,,1.0,,,,1.0,0.5,,,,0.4,,,,,,,,1.0,,,3.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,122.0,2,2.0,7.0,6.0,4.0,4.0,,10.0,,,1.0,2.0,2.0,1.0,7.0,,,4.0,1.0,,2.0,2.0,,4.0,,,1.0,3.0,,3.0,1.0,,,,1.0,,1.0,,,1.0,,3.0,7.0,,1.0,1.0,1.0,0.6666666666666666,0.7,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,118.03278688524591,11.333333333333334,13.5,11.333333333333334,13.5,,,,,0.3333333333333333,0.6666666666666666,0.6084833333333334,,3.55,26.8,6.0,1.0,1.0,2.0,2.0,7.0,1.0,7.0,6.0,1.0,0.6666666666666666,0.7,,0.3333333333333333,1.0,1.0,1.0,0.6084833333333334,1.0,1.0,3.0,,,3.0,,1.0,1.0,5.0,,,,,0.25,,,2.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
