EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassSteals,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyArc3FGM,Loose Ball Fouls Drawn,PenaltyArc3Accuracy,FTOffRebounds,BlockedAtRim,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,Charge Fouls,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1630198-1631172-1641717-1641794-1642349,1610612760,"Isaiah Joe, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Joe, Dieng, Wallace, Jones, Mitchell",1630198-1631172-1641717-1641794-1642349,OKC,40.0,1,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,108.0,10.5,19.0,10.5,19.0,1.0,0.4114,0.4114,5.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1631119-1631172-1641794-1642349,1610612760,"Kenrich Williams, Jaylin Williams, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Williams, Williams, Dieng, Jones, Mitchell",1629026-1631119-1631172-1641794-1642349,OKC,247.0,1,4.0,8.0,9.0,8.0,9.0,17.0,1.0,3.0,3.0,1.0,8.0,0.3333333333333333,,99.1093117408907,17.0,12.333333333333334,17.0,10.555555555555555,0.25,0.4154875,0.4154875,4.333333333333333,1.0,-10.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.1,0.1,0.25,0.5,0.3333333333333333,0.6666666666666666,1.0,0.8,0.5,1.0,1.0,0.5,0.25,0.5,0.25,0.75,0.2,0.25,1.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,4.0,1,,1.0,,1.0,,1.0,,,,,1.0,,,360.0,4.0,,4.0,,,,,,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1629652-1630598-1631114-1641717,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Hartenstein, Dort, Wiggins, Williams, Wallace",1628392-1629652-1630598-1631114-1641717,OKC,31.0,1,1.0,2.0,1.0,,,3.0,,2.0,,,,,,139.3548387096774,6.5,18.0,5.5,18.0,,0.59295,,1.25,,2.0,2.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5675,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630598-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Williams, Wallace",1628392-1628983-1630598-1631114-1641717,OKC,217.0,1,4.0,7.0,8.0,5.0,,15.0,1.0,7.0,3.0,,5.0,,,99.53917050691244,15.857142857142858,13.25,12.285714285714286,12.625,0.1,0.588845,0.5303583333333334,5.685714285714285,0.7142857142857143,5.0,5.0,1.0,1.0,1.0,3.0,2.0,13.0,8.0,3.0,2.0,7.0,3.0,,3.0,6.0,,,,,,,2.0,3.0,1.0,11.0,7.0,0.5909090909090909,0.5,0.3,,,,0.75,0.75,,,1.0,0.5,0.1,0.16666666666666666,0.16666666666666666,0.8,0.1,0.14285714285714285,0.5384615384615384,26.666666666666668,1.0,3.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,,1.0,3.0,0.5714285714285714,0.5,0.55,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.5,0.6,0.6,0.3333333333333333,1.0,0.4731,0.15384615384615385,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,443.0,2,7.0,16.0,15.0,,4.0,31.0,4.0,10.0,,,,,,100.76749435665914,14.3125,14.266666666666667,13.5625,13.666666666666666,0.21052631578947367,0.5668421052631579,,8.8,,,4.0,,3.0,,9.0,2.0,30.0,30.0,,,,1.0,1.0,2.0,7.0,1.0,,,,1.0,,3.0,3.0,1.0,21.0,,0.75,,0.47368421052631576,,1.0,0.3333333333333333,0.5,0.4,,,,0.21052631578947367,0.15789473684210525,,,0.6842105263157895,0.1,0.09090909090909091,,25.61111111111111,4.0,3.0,1.0,1.0,8.0,2.0,2.0,9.0,12.0,,2.0,5.0,0.8,1.0,0.7368421052631579,0.875,0.9,1.0,0.7142857142857143,1.0,0.75,0.75,0.25,1.0,0.53505,0.3,3.0,2.0,2.0,,6.0,2.0,,4.0,2.0,,,4.0,9.0,6.0,2.0,3.0,5.0,2.0,2.0,,13.0,3.0,1.0,1.0,1.0,4.0,,,,0.25,0.25,0.75,0.4444444444444444,,0.4444444444444444,,,0.6,0.5,0.6666666666666666,0.75,0.75,,0.10526315789473684,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,,0.5,,,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631096-1631114-1631119-1641717,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Holmgren, Williams, Williams, Wallace",1627936-1631096-1631114-1631119-1641717,OKC,36.0,1,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,,80.0,13.0,23.0,13.0,23.0,,0.5253,0.5253,,1.0,-2.0,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631114-1641717,OKC,114.0,2,2.0,4.0,4.0,,1.0,8.0,,5.0,,2.0,,0.4,,101.05263157894737,9.5,19.0,8.75,16.5,,0.7731399999999999,,1.3199999999999998,,,5.0,,,,,,4.0,4.0,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,,0.4,,,0.4,,0.3333333333333333,,0.3333333333333333,0.5,,,1.0,,,,1.0,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,0.4,1.0,0.4,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.6666666666666666,1.0,1.0,0.6499,0.5,,,,,,,,,,,,4.0,,,2.0,,2.0,,2.0,,4.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,828.0,5,14.0,27.0,28.0,12.0,19.0,55.0,4.0,18.0,7.0,1.0,12.0,0.05555555555555555,,95.65217391304347,12.444444444444445,17.571428571428573,11.814814814814815,17.142857142857142,0.14814814814814814,0.5955576923076923,0.54986,5.194444444444445,0.4444444444444444,16.0,12.0,3.0,5.0,3.0,9.0,6.0,35.0,19.0,4.0,6.0,15.0,7.0,5.0,13.0,17.0,,,1.0,,1.0,,6.0,7.0,4.0,29.0,15.0,0.5833333333333334,0.5357142857142857,0.3333333333333333,0.08333333333333333,,0.7142857142857143,1.0,0.8571428571428571,0.5,,1.0,0.4444444444444444,0.18518518518518517,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.13333333333333333,0.19047619047619047,0.42857142857142855,26.444444444444443,4.0,8.0,2.0,2.0,10.0,2.0,3.0,6.0,10.0,4.0,2.0,4.0,0.5555555555555556,0.6666666666666666,0.5370370370370371,0.6666666666666666,0.75,0.25,0.3076923076923077,0.25,0.6666666666666666,0.7272727272727273,0.6666666666666666,1.0,0.3785,0.17142857142857143,1.0,2.0,2.0,1.0,4.0,,1.0,3.0,,3.0,1.0,10.0,9.0,3.0,5.0,3.0,8.0,2.0,5.0,,19.0,2.0,3.0,1.0,2.0,4.0,1.0,,,0.5,0.625,1.0,0.3333333333333333,0.25,0.375,0.42857142857142855,0.4090909090909091,0.4,,0.625,0.25,0.25,,0.07407407407407407,0.4,0.4,1.0,0.14814814814814814,,,0.3333333333333333,0.09090909090909091,1.0,1.0,,,2.0,,1.0,1.0,,,,,1.0,,0.3333333333333333,0.6666666666666666,0.8,1.0,,0.5,0.5,0.25,0.25,1.0,,,0.3333333333333333,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631119,OKC,131.0,1,2.0,5.0,5.0,,5.0,10.0,2.0,3.0,,1.0,,0.3333333333333333,,109.92366412213741,9.2,17.0,9.2,14.2,0.4,0.49874999999999997,,8.066666666666666,,1.0,1.0,,1.0,,2.0,,5.0,4.0,,,,2.0,1.0,3.0,3.0,,,,,,,,,,5.0,,0.5,,0.4,1.0,,0.5,1.0,0.75,,1.0,1.0,0.2,0.2,,,0.6,,,,25.0,,,,,1.0,,,,2.0,,,,0.3333333333333333,,0.5,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,0.5,,0.5,,,,,,0.5,0.5,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
