EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,Minutes,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,BadPassSteals,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1627936-1628392-1628983-1629026-1630198,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Joe",1627936-1628392-1628983-1629026-1630198,OKC,14.0,1,-2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,102.85714285714286,9.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1630198,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Joe",1627936-1628392-1628983-1629652-1630198,OKC,321.0,1,2.0,11.0,,21.0,,9.0,7.0,,,2.0,,,7.0,,,0.45,,94.20560747663552,15.727272727272727,15.363636363636363,,5.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,7.0,1.0,3.0,1.0,1.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.45,1.0,1.0,0.3,0.5,0.25,1.0,0.8,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,14.8,14.7,0.2,0.5,0.5,0.3,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,0.2,0.1,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.51547,0.6186,0.2222222222222222,9.014285714285714,23.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1630598,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wiggins",1627936-1628392-1628983-1629652-1630598,OKC,200.0,1,5.0,7.0,,14.0,,10.0,5.0,,3.0,2.0,,,8.0,3.0,,0.625,0.75,100.8,14.428571428571429,14.428571428571429,0.3,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,4.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,1.0,1.0,0.75,1.0,,1.0,1.0,0.25,,1.0,,1.0,,14.142857142857142,14.142857142857142,0.125,1.0,1.0,0.125,1.0,1.0,,,,0.25,0.5,0.25,0.25,,1.0,1.0,0.875,0.25,0.5204875,,0.2,5.25,26.099999999999998,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.5,0.75,0.25,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.5,0.557475,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Williams",1627936-1628392-1628983-1629652-1631114,OKC,1528.0,9,-11.0,48.0,13.0,100.0,4.0,43.0,54.0,3.0,18.0,7.0,5.0,1.0,34.0,18.0,1.0,0.4574468085106383,0.6,94.24083769633508,15.666666666666666,15.520833333333334,0.4186046511627907,25.0,52.0,10.0,5.0,8.0,2.0,3.0,7.0,14.0,,3.0,4.0,4.0,16.0,12.0,25.0,5.0,20.0,3.0,4.0,9.0,18.0,12.0,,16.0,4.0,4.0,7.0,3.0,18.0,3.0,12.0,6.0,19.0,7.0,26.0,3.0,1.0,3.0,12.0,15.0,2.0,1.0,1.0,,1.0,1.0,0.8,0.25,0.25,0.48,0.75,0.43333333333333335,0.75,0.75,0.4444444444444444,0.8571428571428571,0.25,0.8571428571428571,0.8571428571428571,0.25925925925925924,0.3333333333333333,1.0,0.7777777777777778,1.0,1.0,14.923076923076923,13.596153846153847,0.17777777777777778,0.625,0.7142857142857143,0.3111111111111111,0.5,0.5,0.06666666666666667,,,0.08888888888888889,0.35555555555555557,0.25,0.25,0.75,0.5,0.6666666666666666,0.6222222222222222,0.25,0.5357766666666667,0.6381,0.20930232558139536,7.896,25.380000000000003,14.0,1.0,1.0,2.0,6.0,3.0,8.0,3.0,1.0,4.0,2.0,14.0,0.375,0.5357142857142857,0.26666666666666666,0.25,0.25,0.25,1.0,0.14285714285714285,0.5,0.42857142857142855,0.4981035714285714,0.2692307692307692,1.0,2.0,2.0,1.0,2.0,3.0,6.0,6.0,1.0,3.0,1.0,2.0,1.0,9.0,8.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,0.25,0.25,0.5,0.5,0.04,0.125,0.75,1.0,1.0,0.3333333333333333,1.0,0.5,0.2,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.043478260869565216,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wallace",1627936-1628392-1628983-1629652-1641717,OKC,313.0,2,-1.0,11.0,7.0,20.0,1.0,9.0,10.0,,,2.0,1.0,,6.0,,,0.4444444444444444,,92.01277955271566,15.363636363636363,14.545454545454545,,5.0,9.0,2.0,,,,,1.0,3.0,,,2.0,2.0,4.0,1.0,3.0,2.0,6.0,1.0,1.0,3.0,2.0,3.0,,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,1.0,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.7142857142857143,0.16666666666666666,,,0.5,,1.0,16.0,13.555555555555555,,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.2222222222222222,0.4444444444444444,0.5,0.5,0.5,,,0.6666666666666666,0.5,0.5173944444444445,,0.3333333333333333,9.533333333333333,24.733333333333334,3.0,,,,2.0,,2.0,3.0,,,,3.0,,,,,,,,,,1.0,0.55185,0.3333333333333333,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630198-1630598,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wiggins",1627936-1628392-1628983-1630198-1630598,OKC,114.0,1,5.0,4.0,2.0,9.0,3.0,9.0,4.0,,,2.0,3.0,,7.0,,,0.9,,113.6842105263158,17.0,17.0,,2.0,5.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,4.0,,,1.0,1.0,2.0,6.0,,2.0,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,0.75,1.0,0.75,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,9.2,9.2,0.5,1.0,1.0,0.25,,,0.25,1.0,1.0,,,,,,1.0,1.0,0.5,,0.56755,0.6059,0.2222222222222222,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.4,0.4,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630198-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631114,OKC,123.0,1,,3.0,,6.0,,2.0,2.0,,,2.0,,,2.0,,,0.2,,70.2439024390244,12.0,12.0,,2.0,3.0,2.0,,,,,1.0,5.0,,,,,,1.0,5.0,,,,2.0,,2.0,,,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,,,,,1.0,,,,,,,,,,0.2,,0.2,,,,1.0,0.5,1.0,1.0,0.5,,,,1.0,,29.0,19.666666666666668,,,,1.0,0.2,0.25,,,,,,,,,,,,,0.43022,0.42565,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,660.0,6,,24.0,10.0,50.0,4.0,28.0,28.0,2.0,11.0,4.0,5.0,,20.0,11.0,,0.4375,0.6875,109.0909090909091,12.708333333333334,12.5,0.39285714285714285,11.0,26.0,7.0,4.0,4.0,1.0,1.0,1.0,7.0,1.0,3.0,4.0,4.0,11.0,6.0,14.0,4.0,15.0,1.0,1.0,8.0,6.0,9.0,2.0,11.0,4.0,3.0,6.0,3.0,15.0,4.0,4.0,1.0,8.0,7.0,15.0,4.0,3.0,1.0,2.0,11.0,,,,,,,0.75,0.26666666666666666,0.26666666666666666,0.42857142857142855,1.0,0.41379310344827586,0.5714285714285714,0.5714285714285714,0.5172413793103449,1.0,0.5,1.0,1.0,0.3888888888888889,,1.0,1.0,1.0,,13.653846153846153,12.346153846153847,0.13793103448275862,1.0,1.0,0.2413793103448276,0.14285714285714285,0.16666666666666666,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.13793103448275862,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.75,0.14285714285714285,1.0,0.6551724137931034,0.36363636363636365,0.5167689655172414,0.580375,0.2857142857142857,9.428571428571429,25.173333333333336,6.0,,,1.0,5.0,3.0,6.0,3.0,,3.0,1.0,6.0,0.5,0.6428571428571429,0.3,0.16666666666666666,,,,0.14285714285714285,,0.7142857142857143,0.48775714285714283,0.23076923076923078,2.0,5.0,3.0,2.0,6.0,,1.0,6.0,1.0,3.0,2.0,,3.0,1.0,1.0,,,7.0,,,3.0,2.0,0.5,0.6,0.3333333333333333,,0.07142857142857142,,0.5,1.0,,0.5,,,0.5,,0.7142857142857143,0.4,0.6,0.09375,0.17647058823529413,,,,0.14285714285714285,0.6666666666666666,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630598-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Wiggins, Wallace",1627936-1628392-1628983-1630598-1641717,OKC,557.0,5,6.0,18.0,4.0,36.0,1.0,20.0,14.0,,3.0,4.0,2.0,,14.0,3.0,,0.47619047619047616,0.75,93.07001795332137,15.88888888888889,15.555555555555555,0.15,9.0,18.0,3.0,1.0,2.0,,,4.0,7.0,,,3.0,2.0,8.0,5.0,9.0,3.0,11.0,,,6.0,2.0,9.0,,8.0,2.0,3.0,7.0,2.0,17.0,1.0,5.0,4.0,9.0,2.0,11.0,3.0,2.0,,,4.0,,1.0,,1.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.5555555555555556,,0.475,1.0,1.0,0.55,0.8,0.25,1.0,0.9,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,15.055555555555555,13.944444444444445,0.1,0.5,0.5,0.35,0.5714285714285714,0.5714285714285714,,,,0.15,0.4,0.25,0.2857142857142857,1.0,,,0.65,0.25,0.5124475000000001,0.543825,0.3,9.077777777777778,25.718181818181815,2.0,1.0,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,2.0,0.5,0.75,0.125,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.506475,0.1111111111111111,2.0,3.0,,2.0,3.0,,,8.0,,4.0,1.0,3.0,,,,,,2.0,,,1.0,,0.8,0.8,0.6666666666666666,,,,,,,0.5,0.5,,1.0,0.75,1.0,0.6666666666666666,,0.047619047619047616,0.1,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.125,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,490.0,4,-2.0,16.0,8.0,31.0,3.0,13.0,15.0,3.0,13.0,2.0,4.0,2.0,11.0,13.0,2.0,0.38235294117647056,0.38235294117647056,91.10204081632654,15.9375,15.9375,1.0,8.0,15.0,2.0,1.0,4.0,,1.0,3.0,4.0,1.0,3.0,1.0,,3.0,5.0,11.0,,4.0,1.0,2.0,2.0,6.0,,,3.0,,,2.0,,4.0,2.0,3.0,2.0,6.0,3.0,9.0,2.0,1.0,1.0,1.0,6.0,,,,,,,,,,0.45454545454545453,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26666666666666666,1.0,0.3333333333333333,0.75,0.8333333333333334,0.3,0.6666666666666666,1.0,0.5,1.0,,15.666666666666666,14.266666666666667,0.26666666666666666,0.25,0.3333333333333333,0.26666666666666666,0.75,0.75,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.2,,,,0.3333333333333333,,0.5333333333333333,,0.51391,0.61395,0.15384615384615385,8.754545454545454,25.25,15.0,,,1.0,3.0,,4.0,,,1.0,1.0,15.0,,0.3333333333333333,0.25,0.3333333333333333,,,,0.06666666666666667,,0.2,0.51391,1.0,,1.0,,,1.0,5.0,11.0,4.0,1.0,2.0,,2.0,1.0,,,,,4.0,,,,1.0,0.4,0.4,,0.45454545454545453,0.09090909090909091,0.25,,1.0,,,,,,0.6666666666666666,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,4.0,0.26666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
