EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,Points,OpponentPoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PtsUnassisted2s,DefTwoPtRebounds,FTDefRebounds,DefFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassSteals,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,HeaveAttempts,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,FTOffRebounds,PenaltyTurnovers,BlockedAtRim,OffFTReboundPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,PenaltyCorner3FGM,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,Charge Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1630198-1631172-1641717-1641794-1642349,1610612760,"Isaiah Joe, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Joe, Dieng, Wallace, Jones, Mitchell",1630198-1631172-1641717-1641794-1642349,OKC,40.0,1,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,108.0,10.5,19.0,10.5,19.0,1.0,0.4114,0.4114,5.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1631096-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Holmgren, Williams, Williams, Wallace",1628983-1631096-1631114-1631119-1641717,OKC,114.0,1,2.0,3.0,3.0,3.0,3.0,6.0,1.0,3.0,3.0,,3.0,,,75.78947368421053,17.333333333333332,20.666666666666668,17.333333333333332,16.666666666666668,0.3333333333333333,0.45026666666666665,0.45026666666666665,12.466666666666667,1.0,-1.0,1.0,1.0,2.0,2.0,4.0,5.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,153.0,2,3.0,5.0,4.0,1.0,4.0,9.0,1.0,2.0,,,1.0,,,84.70588235294119,14.8,19.75,14.8,19.75,0.25,0.563375,,7.8,0.2,3.0,,,,1.0,10.0,7.0,,2.0,2.0,1.0,3.0,,,8.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,1.0,0.5,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,0.2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.75,1.0,0.2,0.3333333333333333,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Joe, Holmgren, Williams, Williams",1628983-1630198-1631096-1631114-1631119,OKC,48.0,1,1.0,2.0,3.0,,3.0,5.0,1.0,1.0,,,,,,150.0,8.5,10.333333333333334,8.5,10.333333333333334,0.5,0.4973,,12.7,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,,0.5,,0.5,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,0.5,,,,,,0.5,,,,0.5,,,,26.2,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,53.0,1,1.0,2.0,2.0,2.0,2.0,4.0,,,,,2.0,,,108.67924528301887,7.5,19.0,7.5,19.0,,0.51615,0.51615,,1.0,-3.0,,,,,2.0,5.0,,2.0,,,,,,,,,,1.0,2.0,2.0,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,2.0,,1.0,,,,,,2.0,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,0.5,1.0,24.9,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,443.0,2,7.0,16.0,15.0,,4.0,31.0,4.0,10.0,,,,,,100.76749435665914,14.3125,14.266666666666667,13.5625,13.666666666666666,0.21052631578947367,0.5668421052631579,,8.8,,,3.0,2.0,2.0,8.0,30.0,30.0,,,4.0,2.0,5.0,,,13.0,1.0,2.0,7.0,3.0,21.0,,0.25,0.25,0.8,,0.7368421052631579,,0.75,,0.5,0.4,,0.75,0.75,,0.10526315789473684,1.0,1.0,,,3.0,4.0,2.0,6.0,4.0,9.0,2.0,,9.0,6.0,2.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,0.75,0.4444444444444444,0.4444444444444444,0.47368421052631576,0.5,0.21052631578947367,0.75,0.75,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.6842105263157895,0.3333333333333333,0.1,0.09090909090909091,25.61111111111111,12.0,1.0,,,0.3333333333333333,,,,,4.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,9.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.875,0.9,1.0,1.0,0.6,0.7142857142857143,1.0,1.0,0.5,1.0,0.5,0.14285714285714285,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.5,0.5,1.0,0.53505,0.1111111111111111,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631096-1631114-1631119-1641717,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Holmgren, Williams, Williams, Wallace",1627936-1631096-1631114-1631119-1641717,OKC,36.0,1,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,,80.0,13.0,23.0,13.0,23.0,,0.5253,0.5253,,1.0,-2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,27.9,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631114-1641717,OKC,103.0,1,2.0,4.0,3.0,,,7.0,,5.0,,2.0,,0.4,,97.86407766990291,9.25,22.0,8.5,22.0,,0.7731399999999999,,1.3199999999999998,,2.0,,,,2.0,4.0,2.0,,,4.0,2.0,2.0,,,4.0,,1.0,2.0,,2.0,,1.0,1.0,0.4,,0.4,,0.4,,,0.3333333333333333,,,,,,,,,,2.0,5.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,0.4,0.6666666666666666,1.0,,,,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,0.6499,,0.5,1.0,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,492.0,4,8.0,16.0,16.0,10.0,7.0,32.0,3.0,10.0,6.0,1.0,10.0,0.1,,93.65853658536587,12.8125,17.9375,11.75,17.8125,0.2,0.5570714285714286,0.5375375,7.17,0.625,7.0,1.0,1.0,2.0,6.0,19.0,12.0,3.0,10.0,4.0,2.0,3.0,,,7.0,5.0,8.0,10.0,5.0,17.0,10.0,0.3333333333333333,0.4,0.6,0.5,0.5,0.3333333333333333,0.5588235294117647,0.45454545454545453,1.0,0.8888888888888888,1.0,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.5,0.5,,0.5263157894736842,4.0,5.0,,2.0,1.0,5.0,4.0,4.0,3.0,1.0,,1.0,,2.0,3.0,5.0,3.0,1.0,1.0,0.2,0.25,0.3333333333333333,1.0,0.3333333333333333,0.8,1.0,0.5,0.13333333333333333,,,,0.6666666666666666,,0.17647058823529413,0.25,28.0,8.0,3.0,,,0.75,,1.0,3.0,0.1111111111111111,2.0,1.0,1.0,1.0,3.0,,,1.0,2.0,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,,0.5,0.5,0.5,,0.25,0.3333333333333333,0.2857142857142857,,0.5,,0.5,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.3785,,0.10526315789473684,,0.2,0.5,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631119,OKC,131.0,1,2.0,5.0,5.0,,5.0,10.0,2.0,3.0,,1.0,,0.3333333333333333,,109.92366412213741,9.2,17.0,9.2,14.2,0.4,0.49874999999999997,,8.066666666666666,,1.0,1.0,,,1.0,5.0,4.0,,,,,1.0,,,3.0,2.0,3.0,3.0,,5.0,,,,0.3333333333333333,,0.5,,0.5,,1.0,0.75,1.0,0.5,0.5,,,,,,,,1.0,,1.0,1.0,2.0,,,3.0,1.0,,1.0,,,,,,,1.0,0.5,0.5,0.4,1.0,0.2,,,,0.2,,,,0.6,,,,25.0,2.0,1.0,,,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
