EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,AtRimAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,DefTwoPtRebounds,LostBallSteals,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,NonShootingPenaltyNonTakeFouls,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,BlockedShortMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SelfORebPct,Technical Free Throw Trips,PenaltyCorner3FGA,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,StepOutOfBoundsTurnovers,DefensiveGoaltends,HeaveAttempts,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,Charge Fouls,team_id,year,season,team_vs
1628392-1628983-1631096-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Wallace",1628392-1628983-1631096-1631114-1641717,OKC,36.5,1,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,118.35616438356165,5.1,15.7,5.1,15.7,1.0,1.0,0.45435,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,107.0,1,2.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,,,,1.0,0.25,,,,,,80.74766355140187,15.666666666666666,20.0,15.0,20.0,0.25,0.75,0.530875,26.4,-1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.25,1.0,1.0,1.0,1.0,1.0,0.3543,0.25,0.3333333333333333,0.5,3.5666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,2.0,4.0,4.0,,8.0,1.0,1.0,1.0,,1.0,1.0,2.0,0.3333333333333333,,,0.5,0.5,0.5,89.30232558139535,15.75,16.5,12.5,16.5,0.3333333333333333,0.6666666666666666,0.48005000000000003,26.2,1.0,1.0,1.0,1.0,,,,,2.0,2.0,6.0,5.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,4.0,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,0.3899,0.25,0.3333333333333333,0.3333333333333333,10.1,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5002,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,121.0,1,2.0,5.0,5.0,,10.0,,,,,,1.0,1.0,,,,,0.5,,119.00826446280992,13.0,11.2,13.0,9.2,,0.6,0.5690999999999999,,4.0,,2.0,3.0,,,1.0,2.0,3.0,5.0,6.0,2.0,,,,4.0,2.0,,2.0,2.0,1.0,4.0,,,1.0,,2.0,,,,6.0,0.6666666666666666,0.6666666666666666,0.6,,0.6,,0.6,,,,,0.6,0.6666666666666666,0.6666666666666666,0.4,0.5,1.0,1.0,,,,,,,6.459999999999999,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,2.0,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,148.9,1,2.0,5.0,7.0,6.0,12.0,1.0,1.0,1.0,,2.0,3.0,3.0,0.2,,,1.0,1.0,,116.05104096709199,10.2,13.985714285714286,10.2,13.985714285714286,0.2,0.8,0.6572,25.5,-1.0,,1.0,3.0,,,,,2.0,4.0,4.0,5.0,,,,2.0,2.0,,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,,4.0,0.5,0.5,0.5,,0.4,,0.4,,,,,0.6,0.3333333333333333,0.5,,,,,,,,,,,4.75,5.0,1.0,3.0,1.0,1.0,,2.0,4.0,4.0,1.0,,,,,,,,4.0,5.0,0.5,0.4,0.4,,,,1.0,0.2,1.0,1.0,0.6,0.3333333333333333,0.6572,1.0,1.0,1.0,1.0,,,0.25,,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,115.0,3,2.0,3.0,6.0,1.0,9.0,2.0,2.0,2.0,,1.0,2.0,2.0,0.6666666666666666,,,1.0,1.0,,112.69565217391303,19.333333333333332,9.5,19.333333333333332,9.5,0.6666666666666666,1.0,0.5830666666666667,24.95,-7.0,,,1.0,,,,,,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Williams, Williams",1627936-1628983-1629652-1631114-1631119,OKC,183.0,1,3.0,6.0,5.0,,11.0,3.0,3.0,3.0,,1.0,2.0,2.0,0.75,,,0.5,0.5,1.0,86.55737704918033,12.833333333333334,21.2,11.5,17.8,0.75,1.0,0.599975,25.900000000000002,3.0,1.0,,1.0,,,,,,1.0,9.0,6.0,,,,,,,,2.0,,6.0,,,,,2.0,4.0,,2.0,9.0,,,,,0.75,,0.75,,,,,0.25,,,,,,,,,0.55575,0.3333333333333333,0.6666666666666666,,1.1,6.0,,1.0,,,3.0,,1.0,9.0,,,,,,,3.0,,9.0,6.0,,0.75,0.75,,,,,,,,0.25,,0.599975,1.0,1.0,,1.0,,,,,0.5,,3.0,3.0,,,,,0.75,,2.0,1.0,2.0,2.0,1.0,2.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,1356.0,5,23.0,46.0,48.0,,94.0,10.0,11.0,10.0,,4.0,16.0,22.0,0.2682926829268293,,,0.5714285714285714,0.7619047619047619,0.6666666666666666,99.82300884955751,12.065217391304348,16.6875,11.369565217391305,15.708333333333334,0.24390243902439024,0.7073170731707317,0.5992890243902439,25.527272727272727,22.0,5.0,14.0,18.0,1.0,2.0,4.0,9.0,20.0,30.0,70.0,48.0,2.0,4.0,8.0,24.0,16.0,,12.0,18.0,3.0,42.0,2.0,6.0,7.0,4.0,11.0,14.0,2.0,8.0,62.0,0.6,0.6,0.6666666666666666,0.5,0.7439024390243902,0.7,0.7446808510638298,0.6666666666666666,0.2,0.35714285714285715,0.5,0.43902439024390244,0.7777777777777778,0.8235294117647058,0.21951219512195122,0.4444444444444444,0.5,0.75,0.4,0.5,0.484275,0.1702127659574468,0.2222222222222222,0.11428571428571428,5.516666666666667,,,,2.0,3.0,9.0,,,,7.0,3.0,3.0,2.0,5.0,,9.0,,,,,,,0.6,0.75,0.75,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,,,,,,2.0,12.0,3.0,,0.06666666666666667,0.1111111111111111,0.8571428571428571,1.0,,,1.0,0.05555555555555555,1.0,0.5,,,6.0,1.0,,7.0,1.0,,,18.0,6.0,6.0,5.0,6.0,2.0,2.0,2.0,,0.8571428571428571,0.6363636363636364,,0.6363636363636364,,,0.6,0.6,0.8333333333333334,0.2,,0.6,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.024390243902439025,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Dort, Holmgren, Williams",1627936-1628392-1629652-1631096-1631114,OKC,2.7,1,,,1.0,1.0,1.0,,,,,,,,,,,,,,533.3333333333333,,2.7,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630598-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Wiggins, Wallace",1627936-1628392-1628983-1630598-1641717,OKC,156.0,1,3.0,7.0,6.0,3.0,13.0,2.0,2.0,2.0,,,3.0,4.0,0.25,,,,1.0,,120.0,9.571428571428571,14.833333333333334,9.285714285714286,14.833333333333334,0.25,0.375,0.5184625,27.15,6.0,1.0,1.0,1.0,,,2.0,5.0,3.0,6.0,9.0,3.0,,,3.0,4.0,2.0,,2.0,3.0,1.0,7.0,1.0,1.0,2.0,,,,,,6.0,0.6666666666666666,0.6666666666666666,0.5,,0.5625,1.5,0.5625,1.5,0.3333333333333333,0.25,,0.125,1.0,1.0,0.625,0.4,0.4,0.5,,,0.54765,,,0.3333333333333333,8.166666666666666,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,3.0,2.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.5,0.5,1.0,1.0,,0.5,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
