EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Travels,PenaltyArc3FGM,StepOutOfBoundsTurnovers,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,PenaltyArc3Accuracy,LostBallTurnovers,SelfOReb,SelfORebPct,HeaveAttempts,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedArc3,Charge Fouls,team_id,year,season,team_vs
1628983-1630598-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Williams",1628983-1630598-1631096-1631114-1631119,OKC,51.0,1,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.25,0.25,1.0,0.5,1.0,84.70588235294117,21.0,9.0,21.0,7.0,1.0,0.3966,0.3966,0.5,0.5,1.0,14.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,84.0,1,1.0,7.0,3.0,3.0,,,6.0,,2.0,2.0,9.0,,,,,1.0,1.0,1.0,2.0,1.0,9.0,,,1.3333333333333333,,,1.0,,102.85714285714286,8.0,20.0,8.0,20.0,,0.48879999999999996,,0.3333333333333333,0.5,,6.95,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Holmgren, Williams, Williams",1628983-1629652-1631096-1631114-1631119,OKC,270.0,1,4.0,9.0,9.0,9.0,2.0,4.0,18.0,1.0,3.0,4.0,14.0,1.0,,2.0,2.0,5.0,6.0,4.0,4.0,2.0,14.0,2.0,2.0,0.7,0.3333333333333333,0.5,0.6666666666666666,,96.0,13.666666666666666,16.333333333333332,13.11111111111111,14.0,0.125,0.4951125,0.47675,0.2,0.4,0.14285714285714285,9.366666666666667,0.2222222222222222,,1.0,1.0,4.0,2.0,2.0,5.0,5.0,2.0,2.0,6.0,4.0,1.0,1.0,2.0,3.0,1.0,,8.0,2.0,,,1.0,,,0.5,0.5,1.0,0.4,0.4,0.6666666666666666,0.625,0.625,1.0,1.0,0.125,,,,0.5,0.25,0.25,1.0,0.75,0.25,26.119999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.47595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631119,OKC,27.0,1,,3.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,3.0,,,,1.0,,,3.0,3.0,1.0,1.5,1.5,,,,106.66666666666666,13.0,14.0,13.0,14.0,,0.5181,0.5181,,,1.0,,1.0,,,,,,1.0,1.0,,,,3.0,,,,1.0,1.0,,,3.0,,,,,,,,,1.0,1.0,1.0,,1.5,1.0,,,,,,,,,,,1.0,,22.9,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,1.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1628392-1628983-1630598-1631096-1631114,OKC,35.0,1,1.0,,2.0,3.0,2.0,2.0,5.0,,1.0,2.0,4.0,1.0,2.0,4.0,,1.0,3.0,1.0,2.0,,,4.0,2.0,0.5,0.5,,,,205.7142857142857,12.0,3.6666666666666665,11.5,3.3333333333333335,,0.5168,0.5168,,,1.0,3.0,1.0,,,,2.0,1.0,,2.0,4.0,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,1.0,0.3333333333333333,0.6666666666666666,,,,,,,0.6666666666666666,,,,1.0,,26.8,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,2.0,,,,2.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,2.0,1.0,4.0,4.0,2.0,,8.0,1.0,2.0,2.0,6.0,1.0,,2.0,,1.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,0.75,1.0,,0.5,,89.30232558139535,15.75,16.5,12.5,16.5,0.3333333333333333,0.48005000000000003,0.5002,0.25,0.3333333333333333,0.3333333333333333,10.1,0.5,,,,1.0,2.0,,1.0,5.0,2.0,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,,,0.5,0.5,,,,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,,,,0.6666666666666666,,26.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,0.3899,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,314.0,2,5.0,8.0,12.0,11.0,,,23.0,2.0,6.0,2.0,22.0,,,,3.0,4.0,7.0,4.0,2.0,1.0,19.0,,,0.7857142857142857,,0.75,0.8,1.0,105.47770700636943,12.666666666666666,14.727272727272727,11.333333333333334,14.545454545454545,0.15384615384615385,0.5022307692307693,,0.07142857142857142,0.14285714285714285,,11.15,,3.0,4.0,3.0,4.0,4.0,4.0,7.0,14.0,2.0,6.0,12.0,4.0,3.0,1.0,4.0,5.0,3.0,,14.0,1.0,,,2.0,,,0.25,0.25,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.7692307692307693,0.5384615384615384,1.0,,0.3076923076923077,0.75,1.0,,0.3076923076923077,0.75,0.75,1.0,0.5384615384615384,0.75,25.32857142857143,3.0,,,,,1.0,1.0,3.0,,,2.0,,,2.0,1.0,,1.0,,3.0,,,,,,0.3333333333333333,0.25,,0.3333333333333333,0.6,,0.5,,1.0,,,,,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5592,,,,,,,,,,,,3.0,,1.0,,,,,0.75,0.75,,,0.13636363636363635,,,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,0.5,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,121.0,1,2.0,4.0,5.0,5.0,,,10.0,,5.0,,6.0,,,,1.0,1.0,1.0,2.0,,,6.0,,,0.6,,0.5,0.5,,119.00826446280992,13.0,11.2,13.0,9.2,,0.5690999999999999,,,,,6.459999999999999,,1.0,2.0,,,3.0,,,2.0,4.0,2.0,,,,2.0,,2.0,,1.0,4.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,0.6,0.6,,,,0.4,0.5,1.0,1.0,,,,,0.6,,,,2.0,3.0,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,0.2,0.5,,,,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,92.9032258064516,18.0,13.0,18.0,13.0,,0.54255,,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,685.0,4,11.0,4.0,21.0,21.0,2.0,17.0,42.0,4.0,11.0,9.0,28.0,,2.0,2.0,5.0,9.0,11.0,6.0,11.0,4.0,26.0,2.0,2.0,0.6363636363636364,0.5,0.45454545454545453,0.5333333333333333,0.6666666666666666,88.2919708029197,14.523809523809524,18.095238095238095,14.428571428571429,17.095238095238095,0.23529411764705882,0.5184500000000001,0.426,0.22727272727272727,0.26666666666666666,0.07142857142857142,10.027272727272727,0.09523809523809523,3.0,4.0,1.0,4.0,5.0,3.0,6.0,24.0,10.0,,9.0,4.0,1.0,5.0,3.0,8.0,1.0,3.0,19.0,3.0,2.0,2.0,4.0,,,1.0,1.0,1.0,0.5,0.5,0.45454545454545453,0.5588235294117647,0.35294117647058826,0.75,,0.23529411764705882,0.75,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,0.5294117647058824,0.25,24.983333333333334,2.0,1.0,3.0,,,1.0,2.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,2.0,,,0.09090909090909091,0.25,1.0,0.5,0.25,0.5,0.375,,0.75,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.11764705882352941,1.0,1.0,1.0,,,,1.0,0.6591,,,,,,,,1.0,,1.0,2.0,2.0,,1.0,,,,,,0.5,1.0,,0.07142857142857142,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,2.0,1.0,1.0,2.0,,,,0.16666666666666666,,0.3333333333333333,,,1.0,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
