EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyArc3FGM,FtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,Technical Free Throw Trips,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctAssisted,Travels,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1630526-1630631-1631255-1641722-1641810,1610612740,"Jeremiah Robinson-Earl, Jose Alvarado, Karlo Matković, Jordan Hawkins, Antonio Reeves","Robinson-Earl, Alvarado, Matković, Hawkins, Reeves",1630526-1630631-1631255-1641722-1641810,NOP,283.0,2,5.0,-2.0,12.0,13.0,3.0,13.0,3.0,25.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,2.0,6.0,8.0,10.0,1.0,1.0,2.0,2.0,6.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.75,1.0,0.3333333333333333,0.5,1.0,0.25,0.5,0.375,1.0,0.5,0.3333333333333333,1.0,127.20848056537102,11.666666666666666,11.0,10.833333333333334,10.384615384615385,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.5,0.5077454545454546,0.52485,0.5165666666666667,7.6,24.866666666666664,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1630526-1630527-1630631-1631288-1642274,1610612740,"Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado, Jamal Cain, Yves Missi","Robinson-Earl, Boston Jr., Alvarado, Cain, Missi",1630526-1630527-1630631-1631288-1642274,NOP,163.0,1,3.0,,7.0,6.0,7.0,,,13.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,2.0,1.0,2.0,2.0,2.0,10.0,10.0,,2.0,2.0,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,10.0,7.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,1.0,,,,1.0,,,,1.0,,114.84662576687116,12.285714285714286,12.833333333333334,12.285714285714286,12.833333333333334,0.25,1.0,1.0,1.0,0.25,,,0.5,1.0,1.0,1.0,,0.25,,0.5,0.75,1.0,0.47835,,0.47835,4.95,26.4,1.0,1.0,2.0,2.0,1.0,2.0,2.0,10.0,1.0,2.0,1.0,10.0,1.0,0.5,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629750-1630529-1641722-1642274-203468,1610612740,"Javonte Green, Herbert Jones, Jordan Hawkins, Yves Missi, CJ McCollum","Green, Jones, Hawkins, Missi, McCollum",1629750-1630529-1641722-1642274-203468,NOP,221.0,1,4.0,9.0,9.0,9.0,,4.0,,18.0,3.0,4.0,,1.0,1.0,,,3.0,3.0,,,3.0,6.0,3.0,3.0,16.0,7.0,,,,4.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,,2.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,1.0,1.0,16.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.8333333333333334,0.8888888888888888,0.3333333333333333,0.5,,1.0,0.6666666666666666,1.0,,1.0,0.6666666666666666,1.0,,1.0,1.0,117.28506787330318,12.666666666666666,11.88888888888889,12.555555555555555,11.88888888888889,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,0.1111111111111111,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.7777777777777778,1.0,0.5960277777777778,0.6044,,4.8500000000000005,25.733333333333334,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.1111111111111111,0.16666666666666666,,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627749-1630529-1641722-1642274-203468,1610612740,"Dejounte Murray, Herbert Jones, Jordan Hawkins, Yves Missi, CJ McCollum","Murray, Jones, Hawkins, Missi, McCollum",1627749-1630529-1641722-1642274-203468,NOP,227.0,1,4.0,-5.0,8.0,7.0,,,1.0,15.0,1.0,1.0,,3.0,,,,1.0,3.0,,,1.0,4.0,1.0,3.0,7.0,12.0,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,,,,,,,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.4375,0.42857142857142855,,,,0.3333333333333333,1.0,,1.0,0.2,0.3333333333333333,,,1.0,95.15418502202644,18.875,10.857142857142858,18.625,10.857142857142858,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5714285714285714,0.3333333333333333,0.51495,0.6271,,7.05,26.03333333333333,,,,2.0,,,,,2.0,2.0,1.0,,,,,,,,0.125,0.2,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627749-1629750-1630529-1642274-203468,1610612740,"Dejounte Murray, Javonte Green, Herbert Jones, Yves Missi, CJ McCollum","Murray, Green, Jones, Missi, McCollum",1627749-1629750-1630529-1642274-203468,NOP,95.0,1,2.0,-2.0,3.0,2.0,,2.0,,5.0,1.0,1.0,,,1.0,,,,1.0,,,2.0,2.0,,1.0,4.0,6.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,4.0,,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,75.78947368421053,17.666666666666668,21.0,17.666666666666668,21.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5420333333333334,,,9.65,26.3,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1630529-1641722-1642274-203468,1610612740,"Brandon Ingram, Herbert Jones, Jordan Hawkins, Yves Missi, CJ McCollum","Ingram, Jones, Hawkins, Missi, McCollum",1627742-1630529-1641722-1642274-203468,NOP,887.0,3,15.0,,28.0,29.0,4.0,11.0,3.0,57.0,4.0,4.0,,5.0,5.0,5.0,3.0,3.0,6.0,,1.0,9.0,14.0,5.0,11.0,36.0,36.0,1.0,1.0,4.0,12.0,12.0,6.0,3.0,6.0,4.0,10.0,2.0,3.0,24.0,3.0,,4.0,5.0,,9.0,3.0,12.0,5.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,,2.0,2.0,2.0,2.0,2.0,32.0,4.0,0.6666666666666666,0.6666666666666666,0.8,0.45454545454545453,0.45454545454545453,0.6428571428571429,0.66,0.6428571428571429,0.44,0.6666666666666666,,0.45454545454545453,,0.5,0.5,0.47368421052631576,0.2727272727272727,,0.3333333333333333,0.3333333333333333,0.5,92.53664036076663,15.821428571428571,15.310344827586206,15.5,13.758620689655173,0.16,1.0,1.0,0.75,0.2,0.2,0.2,0.24,0.5,0.5,0.6666666666666666,,,0.6,0.2,0.6,0.5,0.54264,,0.5493,10.257142857142856,24.49090909090909,0.14285714285714285,,,3.0,1.0,1.0,,5.0,7.0,6.0,3.0,5.0,0.25,1.0,0.5,0.5,,,0.10714285714285714,0.17647058823529413,0.1388888888888889,,,6.0,3.0,,,1.0,,0.5,,,,4.0,,,,1.5,1.0,,0.1111111111111111,3.0,0.6,0.6,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.07142857142857142,0.2,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4,0.5,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1630526-1630631-1631288-1641722,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Jose Alvarado, Jamal Cain, Jordan Hawkins","Ingram, Robinson-Earl, Alvarado, Cain, Hawkins",1627742-1630526-1630631-1631288-1641722,NOP,81.0,1,1.0,2.0,2.0,3.0,2.0,,1.0,5.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,3.0,,,4.0,2.0,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,1.0,1.0,1.0,,,,88.88888888888889,13.0,18.333333333333332,12.0,18.333333333333332,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.43796666666666667,0.4576,0.43796666666666667,7.466666666666666,,1.0,1.0,,,2.0,,,4.0,,,,4.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,4.0,,,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.5,,,,1.0,,,,,,,1.0,,,,,0.3333333333333333,0.5,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1630631-1641722-1642274-203468,1610612740,"Zion Williamson, Jose Alvarado, Jordan Hawkins, Yves Missi, CJ McCollum","Williamson, Alvarado, Hawkins, Missi, McCollum",1629627-1630631-1641722-1642274-203468,NOP,16.0,2,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,,,90.0,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1630529-1630631-1641722-1642274,1610612740,"Zion Williamson, Herbert Jones, Jose Alvarado, Jordan Hawkins, Yves Missi","Williamson, Jones, Alvarado, Hawkins, Missi",1629627-1630529-1630631-1641722-1642274,NOP,108.0,1,2.0,4.0,3.0,3.0,,,1.0,6.0,,1.0,,1.0,,,,1.0,1.0,,,,2.0,1.0,1.0,4.0,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,4.0,,,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,,,1.0,0.5,0.5,,0.6666666666666666,0.5,,,1.0,1.0,80.0,13.333333333333334,22.666666666666668,9.666666666666666,22.333333333333332,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5380666666666667,0.4572,,7.25,25.3,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1630526-1630631-1641722-1642274,1610612740,"Zion Williamson, Jeremiah Robinson-Earl, Jose Alvarado, Jordan Hawkins, Yves Missi","Williamson, Robinson-Earl, Alvarado, Hawkins, Missi",1629627-1630526-1630631-1641722-1642274,NOP,230.0,1,4.0,-5.0,7.0,7.0,,,,14.0,,,,1.0,,,,,,,,1.0,1.0,,,7.0,12.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,2.0,1.0,2.0,1.0,4.0,,,,1.0,,,,7.0,,,,,,,1.0,1.0,1.1666666666666667,,0.5,,1.0,,,,0.6666666666666666,,,,1.0,,87.65217391304347,15.571428571428571,17.285714285714285,15.571428571428571,15.857142857142858,,,,,1.0,,,,,,,,,,,,,0.4029,,,5.0,,,,,5.0,,,,,3.0,5.0,1.0,,,,,,,,0.6666666666666666,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
