EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShootingFouls,Fouls,FTOffRebounds,OffRebounds,LostBallTurnovers,OffFTReboundPct,SecondChanceOffPoss,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DeadBallTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,PtsUnassisted2s,LostBallSteals,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,HeaveAttempts,OffensiveGoaltends,3SecondViolations,BlockedLongMidRange,team_id,year,season,team_vs
1630526-1630527-1630631-1631288-1642274,1610612740,"Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado, Jamal Cain, Yves Missi","Robinson-Earl, Boston Jr., Alvarado, Cain, Missi",1630526-1630527-1630631-1631288-1642274,NOP,163.0,1,3.0,7.0,6.0,7.0,13.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,10.0,10.0,1.0,2.0,2.0,2.0,2.0,10.0,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0,10.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,114.84662576687116,12.285714285714286,12.833333333333334,12.285714285714286,12.833333333333334,0.25,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,0.25,1.0,0.5,1.0,0.75,1.0,0.47835,0.47835,0.2,0.3333333333333333,1.0,4.95,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629669-1630526-1630527-1630631-1642274,1610612740,"Jaylen Nowell, Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado, Yves Missi","Nowell, Robinson-Earl, Boston Jr., Alvarado, Missi",1629669-1630526-1630527-1630631-1642274,NOP,33.0,1,1.0,2.0,2.0,,4.0,,,,,1.0,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,174.54545454545453,12.5,4.0,12.5,4.0,,,,,1.0,,,,,,,,,,,0.3829,,,,,5.0,,,-4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1630631-1641722-1642274-203468,1610612740,"Zion Williamson, Jose Alvarado, Jordan Hawkins, Yves Missi, CJ McCollum","Williamson, Alvarado, Hawkins, Missi, McCollum",1629627-1630631-1641722-1642274-203468,NOP,16.0,2,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,1.0,,,,90.0,14.0,,14.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1630529-1630631-1641722-1642274,1610612740,"Zion Williamson, Herbert Jones, Jose Alvarado, Jordan Hawkins, Yves Missi","Williamson, Jones, Alvarado, Hawkins, Missi",1629627-1630529-1630631-1641722-1642274,NOP,108.0,1,2.0,3.0,3.0,,6.0,,1.0,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,4.0,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,,,,,1.0,,,1.0,,4.0,,,,,1.0,1.0,,1.0,,,0.5,,0.5,,0.3333333333333333,,1.0,0.6666666666666666,1.0,80.0,13.333333333333334,22.666666666666668,9.666666666666666,22.333333333333332,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5380666666666667,,,,,7.25,25.3,,4.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.4572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1630527-1631288-1641722-1642274,1610612740,"Zion Williamson, Brandon Boston Jr., Jamal Cain, Jordan Hawkins, Yves Missi","Williamson, Boston Jr., Cain, Hawkins, Missi",1629627-1630527-1631288-1641722-1642274,NOP,85.0,1,1.0,3.0,2.0,,5.0,2.0,3.0,,,,,,,,2.0,3.0,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,84.70588235294117,13.333333333333334,22.5,13.333333333333334,22.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,0.6515666666666667,,,,,2.3333333333333335,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1630526-1630631-1641722-1642274,1610612740,"Zion Williamson, Jeremiah Robinson-Earl, Jose Alvarado, Jordan Hawkins, Yves Missi","Williamson, Robinson-Earl, Alvarado, Hawkins, Missi",1629627-1630526-1630631-1641722-1642274,NOP,230.0,1,4.0,7.0,7.0,,14.0,,,,,1.0,,,,,1.0,1.0,,,5.0,7.0,12.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,2.0,1.0,4.0,,3.0,5.0,1.0,7.0,,,,,,,,,1.0,,1.0,,1.1666666666666667,,,0.5,1.0,0.6666666666666666,1.0,87.65217391304347,15.571428571428571,17.285714285714285,15.571428571428571,15.857142857142858,,,,,1.0,,,,,,,,,,,0.4029,,0.6666666666666666,0.5,,5.0,,,-5.0,,1.0,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1630526-1630529-1641722-203468,1610612740,"Zion Williamson, Jeremiah Robinson-Earl, Herbert Jones, Jordan Hawkins, CJ McCollum","Williamson, Robinson-Earl, Jones, Hawkins, McCollum",1629627-1630526-1630529-1641722-203468,NOP,138.0,1,2.0,4.0,4.0,,8.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,6.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,3.0,,,,,,1.0,,1.0,0.3333333333333333,,0.625,,0.5,,0.25,,0.5,0.5,1.0,83.47826086956522,18.0,16.5,17.75,15.25,0.5,0.5,1.0,,0.25,0.25,1.0,1.0,,,,,,0.75,1.0,0.53645,,0.2,0.25,,3.5666666666666664,26.0,,-1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,,0.5,,,,0.6021,2.0,,,,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1629750-1630631-1641722-1642274,1610612740,"Zion Williamson, Javonte Green, Jose Alvarado, Jordan Hawkins, Yves Missi","Williamson, Green, Alvarado, Hawkins, Missi",1629627-1629750-1630631-1641722-1642274,NOP,889.0,3,15.0,32.0,30.0,15.0,62.0,1.0,4.0,1.0,4.0,11.0,1.0,4.0,1.0,3.0,8.0,18.0,2.0,5.0,14.0,36.0,35.0,2.0,8.0,2.0,4.0,9.0,19.0,12.0,6.0,4.0,1.0,6.0,2.0,8.0,1.0,,18.0,3.0,8.0,13.0,3.0,1.0,3.0,1.0,7.0,3.0,10.0,18.0,8.0,31.0,19.0,15.0,0.75,0.8571428571428571,1.0,0.4,0.5,0.4,0.4444444444444444,0.25,0.4782608695652174,0.4166666666666667,0.5666666666666667,0.53125,0.21739130434782608,0.42857142857142855,0.375,0.5,0.4,100.42744656917885,13.65625,15.066666666666666,13.125,14.3,0.17391304347826086,0.25,0.3333333333333333,,0.4782608695652174,0.17391304347826086,0.25,0.25,1.0,0.3333333333333333,0.25,0.25,0.3333333333333333,0.391304347826087,0.25,0.479795652173913,0.5307083333333333,0.27586206896551724,0.3333333333333333,0.5277777777777778,7.377777777777778,25.68,0.46875,1.0,4.0,10.0,,5.0,2.0,,4.0,4.0,5.0,3.0,4.0,4.0,,2.0,3.0,2.0,3.0,1.0,0.2777777777777778,0.25,0.3,0.6666666666666666,0.38461538461538464,0.6666666666666666,0.8,0.3333333333333333,0.4102333333333333,4.0,2.0,4.0,2.0,,0.5,0.36363636363636365,0.5714285714285714,,1.0,2.0,2.0,5.0,,2.0,0.5,0.5,0.625,0.14285714285714285,0.5,0.5,0.1388888888888889,13.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,0.75,0.13043478260869565,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1629750-1630631-1631288-1642274,1610612740,"Zion Williamson, Javonte Green, Jose Alvarado, Jamal Cain, Yves Missi","Williamson, Green, Alvarado, Cain, Missi",1629627-1629750-1630631-1631288-1642274,NOP,116.0,1,2.0,4.0,4.0,,8.0,,2.0,,,4.0,,,,,,6.0,,,,,5.0,,,,,,,,,,,,,,,,,1.0,2.0,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,99.3103448275862,17.25,11.75,14.0,9.25,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.4935,,,,,3.8833333333333333,,,-5.0,,1.0,,3.0,1.0,,1.0,3.0,1.0,3.0,1.0,,,,1.0,,1.0,,0.16666666666666666,,0.5,1.0,0.5,0.5,1.0,,0.5528333333333334,,,,,,,,,,,2.0,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,2.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1629750-1630529-1641722-203468,1610612740,"Zion Williamson, Javonte Green, Herbert Jones, Jordan Hawkins, CJ McCollum","Williamson, Green, Jones, Hawkins, McCollum",1629627-1629750-1630529-1641722-203468,NOP,148.0,1,2.0,5.0,5.0,,10.0,2.0,2.0,,,1.0,,,,,2.0,3.0,,2.0,,4.0,8.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,,,1.0,,1.0,,1.0,,,2.0,,,0.5,1.0,,,,,0.6666666666666666,,0.4,,0.4,,0.4,1.0,1.0,1.0,1.0,97.29729729729729,13.6,16.0,13.6,16.0,0.4,1.0,1.0,0.5,0.2,,,,,,,,,0.8,,0.60431,,,,,4.133333333333334,23.25,,-4.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,1.0,1.0,0.6239,2.0,,,,,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
