EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeAssists,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,DefAtRimReboundPct,PenaltyCorner3Accuracy,AtRimPctBlocked,RecoveredBlocks,BlocksRecoveredPct,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Transition Take Fouls,OffLongMidRangeReboundPct,Loose Ball Fouls,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1629656-1630702-1641765-1641789-203939,1610612742,"Quentin Grimes, Jaden Hardy, Olivier-Maxence Prosper, Jazian Gortman, Dwight Powell","Grimes, Hardy, Prosper, Gortman, Powell",1629656-1630702-1641765-1641789-203939,DAL,61.0,1,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,70.81967213114754,33.0,14.0,33.0,14.0,1.0,0.2709,0.2709,7.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-202681-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Irving, Dinwiddie, Powell",1629656-1630230-202681-203915-203939,DAL,46.0,1,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,,,1.0,93.91304347826086,30.0,8.0,18.0,8.0,,0.70715,0.70715,1.65,1.0,-1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.8199,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1641726-202681-203915,1610612742,"Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Grimes, Marshall, Lively II, Irving, Dinwiddie",1629656-1630230-1641726-202681-203915,DAL,949.0,3,16.0,32.0,32.0,17.0,64.0,7.0,17.0,10.0,4.0,1.0,17.0,97.1127502634352,17.0625,12.59375,15.5625,12.25,0.23333333333333334,0.5280766666666666,0.5715800000000001,5.564705882352941,0.53125,-10.0,6.0,5.0,8.0,2.0,4.0,5.0,7.0,6.0,36.0,46.0,3.0,5.0,11.0,5.0,20.0,2.0,5.0,9.0,15.0,7.0,1.0,20.0,0.35294117647058826,0.6,0.5,0.5,0.5625,0.6333333333333333,0.5294117647058824,0.6111111111111112,0.625,0.45454545454545453,0.4444444444444444,0.6666666666666666,0.26666666666666666,0.625,0.625,0.5,0.5,0.4666666666666667,0.7142857142857143,0.7,0.5765916666666667,0.3055555555555556,0.5555555555555556,11.0,1.0,2.0,3.0,1.0,6.0,10.0,1.0,3.0,3.0,4.0,6.0,13.0,6.0,1.0,3.0,2.0,3.0,5.0,1.0,10.0,12.0,6.0,2.0,10.0,6.0,1.0,5.0,4.0,9.0,4.0,4.0,1.0,22.0,3.0,1.0,3.0,2.0,1.0,6.0,2.0,3.0,5.0,1.0,4.0,2.0,1.0,7.0,4.0,3.0,4.0,8.0,3.0,1.0,1.0,1.0,1.0,25.0,1.0,0.8333333333333334,1.0,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.6,0.46153846153846156,0.43333333333333335,0.058823529411764705,0.14285714285714285,0.7142857142857143,1.0,0.5,0.5,0.6,0.42857142857142855,0.5555555555555556,0.42857142857142855,0.75,0.5,1.0,0.75,0.11764705882352941,0.8,0.06666666666666667,0.5,0.5,1.0,0.1,0.3333333333333333,0.6,0.6,0.6666666666666666,0.5,0.375,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.75,0.6,0.09090909090909091,0.15,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1630702-1641726-202681,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Grimes, Marshall, Hardy, Lively II, Irving",1629656-1630230-1630702-1641726-202681,DAL,143.0,1,2.0,5.0,6.0,5.0,11.0,,,,,,5.0,110.76923076923077,16.2,10.333333333333334,16.2,10.333333333333334,,0.522975,0.522975,,1.0,-7.0,,,,,,,,,6.0,13.0,,,,,6.0,,,,,2.0,,6.0,,,,0.75,,0.75,0.75,,0.75,,,,,,,,,,,1.0,,,1.0,5.0,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,3.0,,,,1.0,2.0,3.0,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,3.0,4.0,2.0,,,,,6.0,,,,1.0,0.5,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.5,0.5,1.0,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-1630230-202681-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Gafford, Grimes, Marshall, Irving, Dinwiddie",1629655-1629656-1630230-202681-203915,DAL,169.0,1,3.0,5.0,5.0,5.0,10.0,2.0,4.0,4.0,,,5.0,85.20710059171597,16.4,17.4,16.2,17.4,0.4,0.51086,0.51086,9.675,1.0,1.0,1.0,,1.0,,1.0,,1.0,3.0,7.0,6.0,,1.0,,3.0,7.0,4.0,,1.0,3.0,1.0,,7.0,0.75,,0.75,0.6,,0.6,0.5833333333333334,,0.5833333333333334,,0.5,,0.2,,,1.0,,0.2,,0.4,,,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,1.0,,1.0,,,,2.0,1.0,,2.0,,,2.0,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,7.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.2,,,,,,,1.0,1.0,1.0,,,,,1.0,,,0.2,1.0,1.0,,0.2,,,,,,,,0.2,,,,,,23.4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629656-1630230-1641726-202681,1610612742,"Maxi Kleber, Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving","Kleber, Grimes, Marshall, Lively II, Irving",1628467-1629656-1630230-1641726-202681,DAL,251.0,1,4.0,7.0,8.0,,15.0,,2.0,,,,,86.05577689243027,16.142857142857142,17.25,14.0,16.125,,0.5611,,8.3,,-2.0,1.0,1.0,1.0,,,,,1.0,2.0,4.0,,,,,,2.0,,1.0,6.0,,,,0.5,,,0.25,,,0.25,,,,0.3333333333333333,,0.25,1.0,1.0,,,,,0.75,,,,,,1.0,1.0,,,1.0,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,3.0,,5.0,,,,1.0,,4.0,,4.0,,,1.0,,,,,,,2.0,,,,,,,,,0.5,,,,,,1.0,0.6666666666666666,0.5,0.8333333333333334,,1.0,1.0,,0.5,,,0.25,,,,0.25,0.25,,,,,,,,,,,,,24.8,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-202681-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Kyrie Irving, Klay Thompson","Kleber, Dončić, Gafford, Irving, Thompson",1628467-1629029-1629655-202681-202691,DAL,138.0,1,2.0,5.0,4.0,,9.0,1.0,1.0,,,,,93.91304347826087,15.0,15.75,15.0,14.25,0.25,0.535,,13.9,,-3.0,,,,,,,,1.0,5.0,8.0,,,,,,,,,1.0,,,,1.0,,,0.625,,,0.625,,,,,,,,,,,,,0.75,,,,,,,1.0,,1.0,2.0,,,,,1.0,3.0,,,,,,,,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,5.0,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.75,,,,,,,0.5,,0.5,,,,,1.0,,,,,,,0.25,0.5,0.5,0.5,,,,,,,,0.5,,,25.599999999999998,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-1629656-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson","Kleber, Dončić, Gafford, Grimes, Thompson",1628467-1629029-1629655-1629656-202691,DAL,60.0,1,1.0,2.0,1.0,,3.0,2.0,4.0,,,,,72.0,27.0,6.0,24.0,6.0,0.5,0.470925,,4.175,,-1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,3.0,4.0,1.0,2.0,3.0,,,2.0,3.0,3.0,3.0,1.0,,,0.25,0.5,,0.25,0.5,,0.375,0.75,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,,,0.5,0.46565,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-1629656-202681,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving","Kleber, Dončić, Gafford, Grimes, Irving",1628467-1629029-1629655-1629656-202681,DAL,198.0,1,3.0,6.0,6.0,,12.0,,2.0,,,,,87.27272727272728,16.0,17.0,16.0,17.0,,0.5534083333333334,,8.5,,8.0,1.0,1.0,1.0,1.0,1.0,,,2.0,13.0,5.0,1.0,1.0,2.0,,,4.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0833333333333333,1.0,,1.0833333333333333,1.0,,,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,,,0.8333333333333334,,0.15384615384615385,,,1.0,1.0,2.0,,1.0,2.0,,,,,3.0,4.0,,,,,,,,,9.0,,2.0,2.0,1.0,,,3.0,3.0,1.0,,,9.0,1.0,,1.0,1.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,11.0,,,,1.0,0.75,,,0.75,0.6666666666666666,,,,,,0.5,0.5,1.0,0.5,,1.0,,1.0,0.5,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,,,25.15,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1630230-202681-202691,1610612742,"Maxi Kleber, P.J. Washington, Naji Marshall, Kyrie Irving, Klay Thompson","Kleber, Washington, Marshall, Irving, Thompson",1628467-1629023-1630230-202681-202691,DAL,149.0,1,2.0,5.0,5.0,5.0,10.0,2.0,3.0,3.0,,,5.0,96.64429530201342,17.0,12.8,17.0,12.8,0.6666666666666666,0.4705,0.4705,6.233333333333333,1.0,-6.0,,1.0,1.0,,,1.0,1.0,3.0,7.0,13.0,,,,3.0,7.0,2.0,,,,1.0,,7.0,1.0,,1.0,1.0,,1.0,0.875,,0.875,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,4.0,,,,,,,2.0,,2.0,,1.0,,4.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,,,,7.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
