EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallTurnovers,BlockedAtRim,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,Transition Take Fouls Drawn,PenaltyCorner3Frequency,Travels,Technical Free Throw Trips,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Transition Take Fouls,PenaltyCorner3Accuracy,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,HeaveAttempts,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1628467-1629023-1629029-202681-202691,1610612742,"Maxi Kleber, P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson","Kleber, Washington, Dončić, Irving, Thompson",1628467-1629023-1629029-202681-202691,DAL,120.0,1,2.0,1.0,4.0,5.0,4.0,5.0,9.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,5.0,5.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.625,0.625,0.625,0.75,1.0,1.0,1.0,1.0,108.0,14.5,12.4,14.5,12.4,0.25,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.75,0.3333333333333333,0.5074375,0.5074375,1.0,4.9,26.900000000000002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1629655-1641726-202681,1610612742,"Maxi Kleber, P.J. Washington, Daniel Gafford, Dereck Lively II, Kyrie Irving","Kleber, Washington, Gafford, Lively II, Irving",1628467-1629023-1629655-1641726-202681,DAL,4.0,1,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,360.0,4.0,,2.0,,,,,1.0,,,,1.0,,1.0,,0.38805,0.38805,,,26.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1629656-202681-203915,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Kyrie Irving, Spencer Dinwiddie","Kleber, Washington, Grimes, Irving, Dinwiddie",1628467-1629023-1629656-202681-203915,DAL,2.0,1,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1630230-202681-202691,1610612742,"Maxi Kleber, P.J. Washington, Naji Marshall, Kyrie Irving, Klay Thompson","Kleber, Washington, Marshall, Irving, Thompson",1628467-1629023-1630230-202681-202691,DAL,149.0,1,2.0,-6.0,5.0,5.0,5.0,,10.0,2.0,2.0,,,,,3.0,3.0,,,7.0,13.0,3.0,3.0,,,7.0,2.0,,,,,2.0,,4.0,,,,,,7.0,7.0,5.0,,,,,1.0,1.0,1.0,1.0,0.875,0.875,,,,,,96.64429530201342,17.0,12.8,17.0,12.8,0.6666666666666666,1.0,1.0,,,,,,,0.3333333333333333,,0.4705,0.4705,1.0,6.233333333333333,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-1629656-1630230,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall","Kleber, Dončić, Gafford, Grimes, Marshall",1628467-1629029-1629655-1629656-1630230,DAL,132.0,1,2.0,,4.0,4.0,,,8.0,,,,2.0,,,2.0,2.0,,3.0,4.0,4.0,,,,,,2.0,,2.0,,,1.0,,2.0,,1.0,3.0,,,2.0,,,,,,,1.0,,0.4,,0.4,,0.6,,0.5,,,87.27272727272727,19.0,14.0,18.5,13.0,,,,0.4,,,,,,1.0,,0.54766,,,2.6,25.633333333333336,,2.0,,,,2.0,,,,,,,,,,2.0,2.0,,,2.0,1.0,1.0,,,,1.0,,0.5,1.0,0.4,1.0,1.0,0.5,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.2,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-1629656-202681,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving","Kleber, Dončić, Gafford, Grimes, Irving",1628467-1629029-1629655-1629656-202681,DAL,198.0,1,3.0,8.0,6.0,6.0,,,12.0,,,1.0,2.0,,,2.0,2.0,3.0,4.0,13.0,5.0,,,,,,4.0,9.0,2.0,1.0,3.0,3.0,1.0,9.0,1.0,2.0,3.0,,1.0,11.0,,,1.0,0.75,,0.75,1.0,,1.0833333333333333,,1.0833333333333333,,0.6666666666666666,0.5,0.5,,1.0,87.27272727272728,16.0,17.0,16.0,17.0,,,,0.3333333333333333,0.5,0.5,1.0,,,0.8333333333333334,0.5,0.5534083333333334,,,8.5,25.15,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.15384615384615385,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-1629656-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson","Kleber, Dončić, Gafford, Grimes, Thompson",1628467-1629029-1629655-1629656-202691,DAL,123.0,2,2.0,2.0,4.0,3.0,,,7.0,,2.0,1.0,1.0,,,2.0,5.0,1.0,1.0,8.0,6.0,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,4.0,,1.0,5.0,,,1.0,1.0,,1.0,0.4,,0.5833333333333334,,0.6666666666666666,,0.16666666666666666,,1.0,,,81.95121951219512,19.25,15.333333333333334,17.75,15.333333333333334,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,,,0.5,1.0,0.4811916666666667,,,6.2,27.2,,2.0,,,,3.0,,,0.46565,1.0,,1.0,1.0,,,1.0,2.0,,,2.0,1.0,,,,1.0,1.0,,0.5,1.0,0.3333333333333333,0.5,0.5,,,,,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,1.0,0.5,0.5,0.75,,1.0,,1.0,,,,0.5,1.0,0.375,1.0,1.0,,,,,,,,0.16666666666666666,1.0,1.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,0.2,0.5,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-1630230-1630702,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy","Kleber, Dončić, Gafford, Marshall, Hardy",1628467-1629029-1629655-1630230-1630702,DAL,97.0,1,2.0,5.0,3.0,4.0,,,7.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,8.0,3.0,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,1.0,8.0,,,0.5,1.0,,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,,0.6666666666666666,,,103.91752577319588,12.333333333333334,15.0,12.333333333333334,14.75,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5098333333333334,,,8.9,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-1630702-202681,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Jaden Hardy, Kyrie Irving","Kleber, Dončić, Gafford, Hardy, Irving",1628467-1629029-1629655-1630702-202681,DAL,10.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-1630702-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Jaden Hardy, Klay Thompson","Kleber, Dončić, Gafford, Hardy, Thompson",1628467-1629029-1629655-1630702-202691,DAL,130.0,1,2.0,,4.0,4.0,,,8.0,,1.0,,1.0,,,,3.0,,1.0,2.0,2.0,,,,,,,,1.0,,,,,,2.0,3.0,4.0,,,2.0,,,,,,,,,,,0.2,,0.25,0.6666666666666666,0.6,0.6666666666666666,,88.61538461538463,15.75,16.75,14.5,14.75,0.25,,,0.25,,,,,,0.5,,0.4437,,,9.966666666666667,25.1,,1.0,,,,1.0,,,0.406,2.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.5,,0.25,,0.5,,,,,,1.0,,,,,1.0,1.0,1.0,0.25,,,,,,,2.0,,1.0,,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,0.2,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
