EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceFG2A,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,PenaltyFtPoints,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Corner3FGA,Charge Fouls Drawn,DefCorner3ReboundPct,Corner3Frequency,StepOutOfBoundsTurnovers,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PtsPutbacks,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3FGM,Corner3Assists,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Travels,DefensiveGoaltends,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Transition Take Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628467-1629023-1629029-202681-202691,1610612742,"Maxi Kleber, P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson","Kleber, Washington, Dončić, Irving, Thompson",1628467-1629023-1629029-202681-202691,DAL,120.0,1,2.0,1.0,4.0,5.0,4.0,5.0,9.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,5.0,5.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.625,0.625,0.625,0.75,1.0,1.0,1.0,1.0,108.0,14.5,12.4,14.5,12.4,0.25,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.75,0.3333333333333333,0.5074375,0.5074375,1.0,4.9,26.900000000000002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1629655-1641726-202681,1610612742,"Maxi Kleber, P.J. Washington, Daniel Gafford, Dereck Lively II, Kyrie Irving","Kleber, Washington, Gafford, Lively II, Irving",1628467-1629023-1629655-1641726-202681,DAL,4.0,1,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,360.0,4.0,,2.0,,,,,1.0,,,,1.0,,1.0,,0.38805,0.38805,,,26.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1629656-1630230-1641726,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Naji Marshall, Dereck Lively II","Kleber, Washington, Grimes, Marshall, Lively II",1628467-1629023-1629656-1630230-1641726,DAL,10.0,1,,2.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,144.0,10.0,,10.0,,,,,,,,,,,1.0,,0.6355,,,2.2,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1629656-1630230-202681,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving","Kleber, Washington, Grimes, Marshall, Irving",1628467-1629023-1629656-1630230-202681,DAL,229.0,2,4.0,-9.0,7.0,8.0,,1.0,15.0,1.0,5.0,,3.0,,,1.0,5.0,,3.0,2.0,11.0,,,,,,2.0,,3.0,,,,,,,2.0,5.0,1.0,2.0,2.0,,,,,,,0.2,,0.125,,0.125,,0.375,,1.0,,,94.32314410480349,18.285714285714285,12.625,17.714285714285715,12.625,0.625,0.2,0.2,0.375,,,,,,0.375,,0.4957125,,,7.3,26.2,,2.0,,,,3.0,,,,,,,,,2.0,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1629656-1630702-203915,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Jaden Hardy, Spencer Dinwiddie","Kleber, Washington, Grimes, Hardy, Dinwiddie",1628467-1629023-1629656-1630702-203915,DAL,68.0,1,1.0,1.0,3.0,3.0,3.0,3.0,6.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,6.0,2.0,2.0,1.0,1.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,7.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,,127.05882352941177,7.333333333333333,15.333333333333334,7.333333333333333,15.333333333333334,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.62055,0.62055,1.0,2.4,25.9,1.0,,,,,,,,,2.0,2.0,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1629656-202681-203915,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Kyrie Irving, Spencer Dinwiddie","Kleber, Washington, Grimes, Irving, Dinwiddie",1628467-1629023-1629656-202681-203915,DAL,10.0,2,,-1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,,144.0,,8.0,,8.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1630230-1630702-202681,1610612742,"Maxi Kleber, P.J. Washington, Naji Marshall, Jaden Hardy, Kyrie Irving","Kleber, Washington, Marshall, Hardy, Irving",1628467-1629023-1630230-1630702-202681,DAL,61.0,1,1.0,,2.0,2.0,,,4.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,3.0,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,,,,,94.42622950819673,15.0,15.5,15.0,15.5,0.5,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.4777,,,9.9,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1630230-1630702-203915,1610612742,"Maxi Kleber, P.J. Washington, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Kleber, Washington, Marshall, Hardy, Dinwiddie",1628467-1629023-1630230-1630702-203915,DAL,177.0,3,3.0,1.0,6.0,6.0,5.0,,12.0,1.0,2.0,,,,,3.0,6.0,,,10.0,9.0,2.0,5.0,,,8.0,2.0,,,,,2.0,,4.0,1.0,1.0,3.0,1.0,1.0,4.0,8.0,5.0,,,,,0.5,0.4,0.5,0.4,0.625,0.5714285714285714,,1.0,1.0,,,97.62711864406779,16.166666666666668,13.333333333333334,13.833333333333334,13.333333333333334,0.3333333333333333,0.5,0.5,,,,,,,0.3333333333333333,,0.5190666666666667,0.4732,0.8,8.833333333333334,,0.8333333333333334,3.0,,,,2.0,,,0.59525,1.0,2.0,4.0,2.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,2.0,,,,,,,1.0,,,,,,0.6666666666666666,,,,1.0,0.2,,4.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1630230-202681-202691,1610612742,"Maxi Kleber, P.J. Washington, Naji Marshall, Kyrie Irving, Klay Thompson","Kleber, Washington, Marshall, Irving, Thompson",1628467-1629023-1630230-202681-202691,DAL,149.0,1,2.0,-6.0,5.0,5.0,5.0,,10.0,2.0,2.0,,,,,3.0,3.0,,,7.0,13.0,3.0,3.0,,,7.0,2.0,,,,,2.0,,4.0,,,,,,7.0,7.0,5.0,,,,,1.0,1.0,1.0,1.0,0.875,0.875,,,,,,96.64429530201342,17.0,12.8,17.0,12.8,0.6666666666666666,1.0,1.0,,,,,,,0.3333333333333333,,0.4705,0.4705,1.0,6.233333333333333,,1.0,,,,,,,,,1.0,1.0,4.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1630230-202681-203915,1610612742,"Maxi Kleber, P.J. Washington, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Kleber, Washington, Marshall, Irving, Dinwiddie",1628467-1629023-1630230-202681-203915,DAL,111.0,1,2.0,5.0,5.0,4.0,2.0,,9.0,,,,,,,3.0,3.0,,1.0,7.0,2.0,1.0,1.0,,,2.0,2.0,,,,,2.0,,4.0,1.0,2.0,2.0,,1.0,5.0,2.0,2.0,,,,,1.0,1.0,0.75,1.0,0.875,1.0,0.25,1.0,1.0,,,116.75675675675676,9.6,15.75,7.8,15.75,,,,,,,,,,1.0,,0.640575,0.6397,0.2857142857142857,1.9000000000000001,23.2,0.4,1.0,,,,,,,0.5284,3.0,3.0,4.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,0.6666666666666666,1.0,,1.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,0.25,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
