EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyFG2A,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,Charge Fouls Drawn,PenaltyCorner3FGM,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,HeaveAttempts,Technical Free Throw Trips,Loose Ball Fouls,Charge Fouls,team_id,year,season,team_vs
1629656-1641726-202681-202691-203915,1610612742,"Quentin Grimes, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Grimes, Lively II, Irving, Thompson, Dinwiddie",1629656-1641726-202681-202691-203915,DAL,56.0,1,1.0,-4.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,102.85714285714286,15.5,12.5,15.0,12.5,1.0,0.4487,0.5,0.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630702-1641765-1641789-203939,1610612742,"Quentin Grimes, Jaden Hardy, Olivier-Maxence Prosper, Jazian Gortman, Dwight Powell","Grimes, Hardy, Prosper, Gortman, Powell",1629656-1630702-1641765-1641789-203939,DAL,61.0,1,1.0,,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,70.81967213114754,33.0,14.0,33.0,14.0,1.0,0.2709,,,7.1,1.0,1.0,1.0,1.0,1.0,0.2709,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630314-1630702-1641765-203939,1610612742,"Quentin Grimes, Brandon Williams, Jaden Hardy, Olivier-Maxence Prosper, Dwight Powell","Grimes, Williams, Hardy, Prosper, Powell",1629656-1630314-1630702-1641765-203939,DAL,346.0,1,6.0,2.0,13.0,13.0,3.0,26.0,3.0,7.0,5.0,9.0,7.0,1.0,3.0,9.0,,1.0,1.0,2.0,,2.0,6.0,6.0,1.0,7.0,0.32142857142857145,0.5,0.25,0.375,,,108.20809248554913,13.0,13.615384615384615,12.615384615384615,13.076923076923077,0.2727272727272727,0.4992863636363636,0.08333333333333333,0.125,7.785714285714286,11.0,5.0,1.0,1.0,11.0,0.508925,0.8461538461538461,11.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,5.0,9.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,2.0,0.5,0.5,0.2857142857142857,0.4,0.18181818181818182,0.25,0.3333333333333333,0.4090909090909091,0.36363636363636365,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.5,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.2727272727272727,0.5,0.375,0.375,0.6363636363636364,0.2222222222222222,1.0,26.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-202681-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Irving, Dinwiddie, Powell",1629656-1630230-202681-203915-203939,DAL,46.0,1,1.0,-1.0,1.0,2.0,1.0,3.0,,2.0,,2.0,3.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.5,,1.0,1.0,,,93.91304347826086,30.0,8.0,18.0,8.0,,0.70715,,,1.65,1.0,2.0,,,1.0,0.70715,1.0,,2.0,1.0,2.0,,,,,,,1.0,,1.0,,2.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.8199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1641726-202681-203915,1610612742,"Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Grimes, Marshall, Lively II, Irving, Dinwiddie",1629656-1630230-1641726-202681-203915,DAL,1091.0,4,18.0,-12.0,38.0,37.0,8.0,75.0,8.0,19.0,7.0,39.0,51.0,6.0,11.0,18.0,3.0,5.0,1.0,8.0,,5.0,9.0,10.0,3.0,27.0,0.4875,0.625,0.5,0.45454545454545453,0.42857142857142855,0.14285714285714285,98.99175068744272,16.36842105263158,12.675675675675675,15.052631578947368,12.378378378378379,0.22857142857142856,0.52193,0.07894736842105263,0.13636363636363635,6.247368421052632,22.0,11.0,4.0,1.0,22.0,0.5570289473684211,0.5789473684210527,16.0,8.0,4.0,7.0,1.0,1.0,3.0,4.0,12.0,6.0,7.0,16.0,5.0,3.0,12.0,5.0,8.0,2.0,21.0,12.0,2.0,12.0,1.0,6.0,10.0,1.0,24.0,4.0,4.0,2.0,7.0,3.0,5.0,4.0,1.0,1.0,2.0,1.0,,1.0,,21.0,2.0,0.8571428571428571,1.0,0.3684210526315789,0.45454545454545453,0.45714285714285713,0.5,0.6,0.5,0.45714285714285713,0.05263157894736842,,0.125,0.5,0.6666666666666666,0.4,0.6,0.6666666666666666,0.6666666666666666,,,0.8,,,0.22857142857142856,0.125,0.14285714285714285,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.11428571428571428,0.34285714285714286,0.5,0.3684210526315789,0.3157894736842105,0.6857142857142857,0.3076923076923077,0.5384615384615384,24.8625,5.0,2.0,5.0,3.0,0.6,0.5625,0.625,0.625,0.5,0.7142857142857143,0.5765916666666667,2.0,6.0,1.0,3.0,3.0,6.0,1.0,3.0,3.0,12.0,6.0,2.0,6.0,4.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,0.6666666666666666,0.375,0.3333333333333333,0.375,0.375,1.0,0.5,0.5,0.5,1.0,0.8,1.0,0.5,0.5,0.6666666666666666,0.5,0.375,0.3333333333333333,0.10526315789473684,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1630702-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Hardy, Dinwiddie, Powell",1629656-1630230-1630702-203915-203939,DAL,111.0,1,2.0,4.0,3.0,3.0,1.0,6.0,1.0,1.0,,6.0,2.0,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,,6.0,1.0,,1.0,1.0,1.0,,77.83783783783784,18.666666666666668,18.333333333333332,14.666666666666666,18.333333333333332,0.3333333333333333,0.46218333333333333,,,4.9,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,,26.15,,,,,,,,,,,,,1.0,,,,2.0,,,,3.0,3.0,,1.0,1.0,,,,,,,,,1.0,,0.5,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1630702-1641765-203939,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Olivier-Maxence Prosper, Dwight Powell","Grimes, Marshall, Hardy, Prosper, Powell",1629656-1630230-1630702-1641765-203939,DAL,11.0,1,,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,130.9090909090909,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-202681-202691-203915,1610612742,"Daniel Gafford, Quentin Grimes, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Gafford, Grimes, Irving, Thompson, Dinwiddie",1629655-1629656-202681-202691-203915,DAL,182.0,1,3.0,-2.0,5.0,6.0,1.0,11.0,1.0,2.0,,2.0,4.0,1.0,2.0,5.0,,1.0,,2.0,,,1.0,,,2.0,0.2,0.5,1.0,0.5,,,87.03296703296704,19.6,14.0,17.4,14.0,0.2,0.5634699999999999,,,3.1,,,1.0,,,,,,1.0,,,1.0,,,2.0,1.0,,1.0,3.0,,,,,,,,2.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,1.0,1.0,0.5,,0.2,,,,0.6,,,,0.6666666666666666,1.0,0.3333333333333333,0.75,1.0,1.0,,,,1.0,,0.2,1.0,1.0,,,,,0.4,0.2,,,,0.8,,,23.433333333333334,,,,,,,,,,,0.56535,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-1630230-202681-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Gafford, Grimes, Marshall, Irving, Dinwiddie",1629655-1629656-1630230-202681-203915,DAL,169.0,1,3.0,1.0,5.0,5.0,1.0,10.0,2.0,4.0,1.0,7.0,6.0,,1.0,3.0,,,,,,1.0,1.0,2.0,,7.0,0.5833333333333334,,,0.5,,,85.20710059171597,16.4,17.4,16.2,17.4,0.4,0.51086,,,9.675,5.0,4.0,,,5.0,0.51086,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,,3.0,1.0,1.0,7.0,2.0,4.0,,,1.0,1.0,,2.0,1.0,2.0,,2.0,,,1.0,1.0,,1.0,,,,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.6,0.6,,0.5833333333333334,0.2,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,0.2,1.0,1.0,0.2,1.0,1.0,,0.2,,1.0,0.2,,0.4,,1.0,23.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-1630230-1630702-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Gafford, Grimes, Marshall, Hardy, Dinwiddie",1629655-1629656-1630230-1630702-203915,DAL,9.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,160.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
