EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGA,FoulsDrawn,Corner3Frequency,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Travels,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,Offensive Fouls Drawn,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Loose Ball Fouls,Charge Fouls,team_id,year,season,team_vs
1629023-1630230-1630702-1641726-203915,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Washington, Marshall, Hardy, Lively II, Dinwiddie",1629023-1630230-1630702-1641726-203915,DAL,75.0,1,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,76.8,12.0,25.5,12.0,24.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.64885,0.64885,1.0,0.3,27.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1630230-202681-203915,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Washington, Grimes, Marshall, Irving, Dinwiddie",1629023-1629656-1630230-202681-203915,DAL,91.0,1,2.0,3.0,3.0,3.0,3.0,6.0,,1.0,,1.0,2.0,2.0,1.0,3.0,2.0,2.0,5.0,1.0,3.0,2.0,2.0,,1.0,,,,,1.0,1.0,2.0,2.0,2.0,3.0,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.2,0.2,0.4,1.0,1.0,,94.94505494505495,17.0,13.333333333333334,16.333333333333332,13.333333333333334,0.2,,,,0.4,0.2,,0.4,0.6,0.538525,0.538525,1.0,6.033333333333334,39.1,1.0,-3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,1.0,0.4,0.5,0.5,1.0,0.6993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1630230-1641726-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Dereck Lively II, Klay Thompson","Washington, Grimes, Marshall, Lively II, Thompson",1629023-1629656-1630230-1641726-202691,DAL,25.0,1,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,57.599999999999994,24.0,,24.0,,,,,,,,,,1.0,0.51495,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-202681-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Irving, Thompson, Dinwiddie",1629023-1629029-202681-202691-203915,DAL,127.0,1,2.0,6.0,4.0,,,10.0,1.0,1.0,,,,,2.0,3.0,,7.0,4.0,,,,,2.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,,,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.7,,,1.0,1.0,1.0,113.38582677165354,12.666666666666666,12.75,12.666666666666666,12.75,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.4748666666666667,,,6.566666666666666,,,3.0,,1.0,2.0,,,2.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,2.0,,3.0,4.0,2.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1641726-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Dereck Lively II, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Lively II, Thompson, Dinwiddie",1629023-1629029-1641726-202691-203915,DAL,852.0,3,14.0,27.0,25.0,3.0,,52.0,5.0,6.0,,,7.0,1.0,7.0,12.0,12.0,27.0,35.0,,2.0,1.0,2.0,10.0,7.0,5.0,8.0,4.0,19.0,2.0,9.0,12.0,27.0,2.0,3.0,0.7142857142857143,0.7142857142857143,0.5833333333333334,,0.4791666666666667,,0.5,0.25,0.5,0.5,0.5833333333333334,0.3333333333333333,87.88732394366198,18.51851851851852,14.08,17.88888888888889,13.84,0.25,0.8333333333333334,1.0,0.8,0.2916666666666667,,,0.3333333333333333,0.75,0.55941875,0.44205,0.07407407407407407,4.825,24.59166666666667,0.1111111111111111,-8.0,1.0,2.0,6.0,1.0,1.0,4.0,,2.0,1.0,3.0,0.16666666666666666,0.16666666666666666,0.2,0.23076923076923078,,1.0,0.25,0.3333333333333333,0.4,0.5,0.5583,5.0,5.0,0.20833333333333334,4.0,6.0,2.0,0.07692307692307693,0.14285714285714285,2.0,1.0,3.0,1.0,2.0,9.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.75,1.0,0.625,0.25,0.25,0.2,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,0.4,0.4,1.0,0.14285714285714285,0.16666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630702-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Dončić, Hardy, Lively II, Irving",1629023-1629029-1630702-1641726-202681,DAL,164.0,2,3.0,6.0,7.0,,,13.0,,,,,1.0,,,1.0,1.0,3.0,7.0,,,,,,1.0,,1.0,,3.0,,1.0,1.0,3.0,,,,,,,0.75,,0.75,,0.5,,1.0,,114.14634146341463,14.166666666666666,11.285714285714286,14.166666666666666,11.285714285714286,,,,,0.5,,,,0.5,0.489525,,,10.8,26.7,,-4.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.6666666666666666,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-203915-203939,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Spencer Dinwiddie, Dwight Powell","Washington, Dončić, Marshall, Dinwiddie, Powell",1629023-1629029-1630230-203915-203939,DAL,66.0,1,1.0,2.0,2.0,,,4.0,1.0,1.0,,,,,1.0,2.0,,2.0,2.0,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,0.5,,0.5,,0.5,,,1.0,1.0,1.0,87.27272727272727,21.5,11.5,21.5,11.5,0.5,1.0,1.0,1.0,,,,,0.5,0.57775,,,6.4,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-202681-203939,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Kyrie Irving, Dwight Powell","Washington, Dončić, Marshall, Irving, Powell",1629023-1629029-1630230-202681-203939,DAL,133.0,1,2.0,4.0,5.0,,,9.0,,,,,2.0,,,1.0,2.0,3.0,8.0,,,,,,2.0,,,,,,1.0,1.0,3.0,,,,,,,0.5,,0.5,,0.6666666666666666,,0.3333333333333333,,97.44360902255639,13.75,15.6,13.75,12.2,,,,,0.6666666666666666,,,,0.6666666666666666,0.5128,,,6.1,25.8,,-5.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,1.0,,2.0,2.0,,,,,,,,,,0.5,0.5,,,,1.0,,0.5,,,,,0.5,,,,,,,0.5,0.5,,0.5,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Dončić, Marshall, Irving, Thompson",1629023-1629029-1630230-202681-202691,DAL,1411.0,4,24.0,48.0,52.0,11.0,5.0,100.0,15.0,18.0,1.0,1.0,7.0,1.0,21.0,32.0,12.0,59.0,64.0,2.0,4.0,2.0,11.0,20.0,7.0,10.0,10.0,7.0,20.0,8.0,18.0,24.0,56.0,11.0,11.0,0.47619047619047616,0.47619047619047616,0.65625,0.5,0.5454545454545454,0.3333333333333333,0.6020408163265306,0.55,0.2727272727272727,0.8,0.8095238095238095,0.7777777777777778,102.05527994330262,15.75,12.596153846153847,15.166666666666666,12.365384615384615,0.4090909090909091,0.8333333333333334,1.0,0.4666666666666667,0.1590909090909091,0.16666666666666666,1.0,0.16666666666666666,0.6818181818181818,0.5444840909090909,0.4496166666666667,0.1864406779661017,6.171875,24.325,0.22916666666666666,-5.0,6.0,4.0,10.0,1.0,4.0,22.0,,4.0,4.0,6.0,0.125,0.16666666666666666,0.36363636363636365,0.3,0.6666666666666666,1.0,0.22727272727272727,0.4,0.4444444444444444,0.2,0.54965,5.0,12.0,0.11363636363636363,11.0,14.0,7.0,0.16326530612244897,0.19444444444444445,,2.0,2.0,1.0,7.0,,2.0,,,,,2.0,2.0,9.0,1.0,5.0,,2.0,,4.0,2.0,6.0,1.0,,4.0,,,3.0,2.0,4.0,4.0,,,,0.16666666666666666,0.16666666666666666,,0.1,,0.3333333333333333,1.0,0.8181818181818182,0.2222222222222222,0.16666666666666666,0.2,0.25,1.0,1.0,1.0,0.5,,,,0.2857142857142857,0.2857142857142857,,0.2857142857142857,1.0,6.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.3,0.3,0.5,0.5,0.09090909090909091,0.5,0.5,0.5,0.2,0.6,1.0,0.16666666666666666,0.07692307692307693,0.05084745762711865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Dereck Lively II, Klay Thompson","Washington, Dončić, Marshall, Lively II, Thompson",1629023-1629029-1630230-1641726-202691,DAL,145.0,2,2.0,6.0,5.0,,5.0,11.0,,2.0,,,2.0,,,2.0,3.0,4.0,,,,,,,2.0,,1.0,,3.0,2.0,3.0,3.0,3.0,,,,,,,0.3,,0.3333333333333333,,0.6,1.0,0.75,1.0,109.24137931034484,12.5,14.0,10.5,14.0,0.4,,,,0.4,,,,1.0,0.58022,,,2.0,24.8,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,1.0,2.0,1.0,0.16666666666666666,0.3333333333333333,1.0,,1.0,,,3.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
