EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,DefTwoPtRebounds,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,BlocksRecoveredPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeFGM,SecondChanceTurnovers,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffAtRimReboundPct,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628467-1629023-1629029-1629655-1629656,1610612742,"Maxi Kleber, P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes","Kleber, Washington, Dončić, Gafford, Grimes",1628467-1629023-1629029-1629655-1629656,DAL,120.0,1,2.0,-2.0,6.0,5.0,2.0,5.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,7.0,9.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,7.0,2.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5833333333333334,0.5,0.4,132.0,10.833333333333334,11.0,10.833333333333334,11.0,0.4,0.5,0.5,1.0,0.2,0.2,1.0,1.0,0.2,1.0,0.8,0.48651,0.35205,0.3333333333333333,0.5,0.2857142857142857,8.266666666666667,24.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1629029-1629656-203915,1610612742,"Maxi Kleber, P.J. Washington, Luka Dončić, Quentin Grimes, Spencer Dinwiddie","Kleber, Washington, Dončić, Grimes, Dinwiddie",1628467-1629023-1629029-1629656-203915,DAL,327.0,1,5.0,6.0,9.0,9.0,,9.0,18.0,4.0,4.0,,1.0,1.0,2.0,,4.0,4.0,3.0,3.0,1.0,18.0,12.0,,,,,,2.0,,3.0,,9.0,,,,1.0,1.0,1.0,1.0,1.0,18.0,,,,,1.0,1.0,1.0,1.2142857142857142,1.2857142857142858,,0.42857142857142855,79.26605504587155,14.555555555555555,21.77777777777778,14.555555555555555,21.77777777777778,0.5714285714285714,1.0,1.0,,,0.14285714285714285,1.0,1.0,0.2857142857142857,,1.0,0.6637142857142857,,0.14285714285714285,0.25,,1.1,25.5,,2.0,8.0,9.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.75,0.75,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1629029-1641726-203915,1610612742,"Maxi Kleber, P.J. Washington, Luka Dončić, Dereck Lively II, Spencer Dinwiddie","Kleber, Washington, Dončić, Lively II, Dinwiddie",1628467-1629023-1629029-1641726-203915,DAL,10.0,1,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,0.5,0.5,,144.0,9.0,,9.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1629029-202681-202691,1610612742,"Maxi Kleber, P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson","Kleber, Washington, Dončić, Irving, Thompson",1628467-1629023-1629029-202681-202691,DAL,120.0,1,2.0,1.0,4.0,5.0,4.0,5.0,9.0,,,,,,3.0,3.0,1.0,1.0,1.0,3.0,,5.0,4.0,3.0,,5.0,,,3.0,,1.0,,3.0,,,1.0,2.0,,,,,5.0,5.0,4.0,,,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.625,0.75,108.0,14.5,12.4,14.5,12.4,,,,,,,,,0.75,0.75,0.75,0.5074375,0.5074375,,,1.0,4.9,26.900000000000002,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.625,1.0,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1629029-203915-203939,1610612742,"Maxi Kleber, P.J. Washington, Luka Dončić, Spencer Dinwiddie, Dwight Powell","Kleber, Washington, Dončić, Dinwiddie, Powell",1628467-1629023-1629029-203915-203939,DAL,27.0,1,,1.0,1.0,1.0,,,2.0,,,,,,1.0,,,,1.0,1.0,,3.0,2.0,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,,,,,3.0,,,,,1.0,1.0,,1.5,1.5,,1.0,106.66666666666666,11.0,16.0,11.0,16.0,,,,,,,,,1.0,,1.0,0.5325,,,,,,25.7,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1629655-1629656-203915,1610612742,"Maxi Kleber, P.J. Washington, Daniel Gafford, Quentin Grimes, Spencer Dinwiddie","Kleber, Washington, Gafford, Grimes, Dinwiddie",1628467-1629023-1629655-1629656-203915,DAL,306.0,1,5.0,-2.0,12.0,12.0,4.0,9.0,24.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,5.0,,10.0,12.0,2.0,,5.0,2.0,,3.0,1.0,3.0,1.0,8.0,1.0,,1.0,2.0,,,,,10.0,5.0,4.0,0.5,0.5,0.4,0.4,0.5,0.5555555555555556,0.5555555555555556,0.625,0.5555555555555556,112.94117647058825,13.75,11.75,13.0,11.5,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.2222222222222222,1.0,1.0,0.3333333333333333,0.25,0.6666666666666666,0.49995,0.4872,,,0.5,7.25,25.1,0.3333333333333333,,2.0,6.0,,2.0,,2.0,2.0,3.0,5.0,3.0,1.0,2.0,5.0,,,,1.0,0.6,1.0,0.75,1.0,,1.0,,,,,1.0,2.0,,1.0,2.0,1.0,1.0,0.5,0.5,0.625,0.5,,,0.2222222222222222,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,0.5,0.3333333333333333,0.4,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,0.25,1.0,0.52905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1629655-1630702-203915,1610612742,"Maxi Kleber, P.J. Washington, Daniel Gafford, Jaden Hardy, Spencer Dinwiddie","Kleber, Washington, Gafford, Hardy, Dinwiddie",1628467-1629023-1629655-1630702-203915,DAL,323.0,2,5.0,-1.0,11.0,13.0,1.0,6.0,24.0,2.0,2.0,1.0,1.0,2.0,3.0,,3.0,5.0,1.0,5.0,,9.0,10.0,,,,4.0,,3.0,2.0,3.0,1.0,7.0,2.0,2.0,1.0,1.0,,,,,7.0,,1.0,0.6666666666666666,0.6666666666666666,0.2,0.2,0.6,0.45,0.45,,0.5,106.99690402476779,17.454545454545453,10.076923076923077,16.272727272727273,10.076923076923077,0.2,1.0,1.0,0.5,0.1,0.2,0.5,0.5,0.3,,0.7,0.525115,,,,,8.58,24.3,0.09090909090909091,,2.0,3.0,,1.0,,1.0,2.0,3.0,4.0,2.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,,,1.0,,,,1.0,,,0.2,0.5,0.5,,1.0,,,,,,,1.0,,1.0,,,1.0,,0.25,0.16666666666666666,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1629655-1641726-202681,1610612742,"Maxi Kleber, P.J. Washington, Daniel Gafford, Dereck Lively II, Kyrie Irving","Kleber, Washington, Gafford, Lively II, Irving",1628467-1629023-1629655-1641726-202681,DAL,4.0,1,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,360.0,4.0,,2.0,,,,,,,,,,1.0,1.0,1.0,0.38805,0.38805,,,,,26.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,0.38805,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1629655-202681-203915,1610612742,"Maxi Kleber, P.J. Washington, Daniel Gafford, Kyrie Irving, Spencer Dinwiddie","Kleber, Washington, Gafford, Irving, Dinwiddie",1628467-1629023-1629655-202681-203915,DAL,464.0,1,8.0,2.0,16.0,14.0,7.0,,30.0,2.0,3.0,,,,4.0,1.0,5.0,11.0,,4.0,6.0,16.0,14.0,1.0,6.0,10.0,6.0,,4.0,3.0,3.0,1.0,6.0,2.0,2.0,1.0,2.0,5.0,8.0,,1.0,9.0,10.0,7.0,0.6,0.75,,,0.45454545454545453,0.3333333333333333,0.42105263157894735,0.45454545454545453,0.26666666666666666,93.10344827586206,15.3125,15.642857142857142,13.125,15.214285714285714,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,0.26666666666666666,0.14285714285714285,0.4666666666666667,0.48889,0.4940428571428571,0.0625,0.08333333333333333,0.625,7.281818181818181,26.05,0.4375,,4.0,,,,,,3.0,5.0,11.0,2.0,1.0,,2.0,,,,,1.0,1.0,0.8333333333333334,1.0,1.0,,,,,,3.0,8.0,,2.0,6.0,,2.0,,0.3333333333333333,0.2857142857142857,0.6666666666666666,,1.0,0.5333333333333333,0.375,0.375,,3.0,2.0,2.0,,,,,1.0,4.0,6.0,,,1.0,0.6666666666666666,0.25,0.5,0.8,0.25,1.0,,0.2857142857142857,1.0,,,0.5037333333333334,1.0,1.0,1.0,3.0,7.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,,0.6666666666666666,0.3333333333333333,1.0,0.4375,1.0,0.5,5.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1629656-1630230-1641726,1610612742,"Maxi Kleber, P.J. Washington, Quentin Grimes, Naji Marshall, Dereck Lively II","Kleber, Washington, Grimes, Marshall, Lively II",1628467-1629023-1629656-1630230-1641726,DAL,10.0,1,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,144.0,10.0,,10.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.6355,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
