EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,HeaveAttempts,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,BlockedAtRim,OffCorner3ReboundPct,RecoveredBlocks,BlocksRecoveredPct,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,Offensive Fouls Drawn,Corner3Assists,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,Corner3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1628384-1628969-1629011-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Robinson, Achiuwa, McBride",1628384-1628969-1629011-1630173-1630540,NYK,17.0,1,2.0,1,1,1.0,1.0,2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,169.41176470588235,17.0,17.0,1.0,1.0,1.0,0.2752,0.2752,1.0,10.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,137.0,1,4.0,6,6,,6.0,12,,,4.0,6.0,8.0,,,,6.0,,2.0,3.0,,,6.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,126.13138686131387,10.166666666666666,10.166666666666666,,,,0.67755,,,1.4666666666666668,,2.0,1.0,4.0,6.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,12.666666666666666,12.5,1.0,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,0.5642,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,1626.0,6,-16.0,54,54,32.0,26.0,108,1.0,7.0,8.0,23.0,47.0,4.0,14.0,28.0,10.0,2.0,15.0,24.0,15.0,,36.0,28.0,32.0,1.0,0.34782608695652173,0.2857142857142857,0.35,0.34,0.46078431372549017,0.45161290322580644,0.6666666666666666,95.64575645756457,15.462962962962964,14.74074074074074,0.175,0.14285714285714285,0.16666666666666666,0.54331375,0.53787,0.5957446808510638,5.747826086956521,0.5925925925925926,27.0,9.0,5.0,13.0,2.0,4.0,63.0,2.0,4.0,11.0,6.0,4.0,3.0,5.0,2.0,12.0,5.0,5.0,9.0,9.0,7.0,2.0,7.0,3.0,13.0,15.0,0.375,0.5,0.5,0.625,0.6111111111111112,0.5384615384615384,0.35714285714285715,0.35714285714285715,0.4642857142857143,0.34615384615384615,0.5714285714285714,0.3333333333333333,0.4,14.648148148148149,13.203703703703704,0.325,0.38461538461538464,0.5,0.4,0.5,0.5,0.75,0.528925,0.23404255319148937,2.0,8.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,3.0,13.0,1.0,3.0,2.0,7.0,4.0,17.0,19.0,2.0,4.0,1.0,3.0,11.0,11.0,6.0,6.0,13.0,3.0,4.0,1.0,2.0,2.0,1.0,4.0,8.0,2.0,1.0,6.0,4.0,1.0,6.0,4.0,2.0,1.0,22.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.23529411764705882,0.5,0.2727272727272727,0.23529411764705882,0.425,0.058823529411764705,0.17391304347826086,0.23076923076923078,0.14285714285714285,0.07692307692307693,0.5714285714285714,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.42857142857142855,0.5,1.0,0.09090909090909091,1.0,0.075,0.6666666666666666,0.6666666666666666,0.1,0.25,0.25,0.325,0.23076923076923078,0.25,0.6666666666666666,0.125,1.0,0.375,0.3333333333333333,1.0,0.32,0.25,0.16,0.25,0.28,0.2857142857142857,0.23076923076923078,0.2,0.30303030303030304,25.070588235294117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,310.0,5,6.0,15,9,5.0,2.0,24,,3.0,3.0,9.0,17.0,1.0,2.0,3.0,6.0,,2.0,7.0,1.0,,9.0,3.0,5.0,,0.3333333333333333,0.5,0.39473684210526316,0.16666666666666666,0.425,0.21428571428571427,,111.48387096774194,13.8,13.2,0.15789473684210525,,,0.4866972222222222,0.44968,0.17647058823529413,8.666666666666666,0.3333333333333333,5.0,5.0,3.0,3.0,2.0,2.0,11.0,2.0,2.0,8.0,,2.0,,3.0,,9.0,3.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,,,1.0,0.875,1.0,0.6666666666666666,0.6,1.0,0.4,0.5,,1.0,,11.444444444444445,11.0,0.15789473684210525,1.0,1.0,,0.5,1.0,0.6842105263157895,0.5090833333333333,0.47058823529411764,1.0,1.0,,3.0,,1.0,,1.0,,1.0,3.0,9.0,1.0,1.0,,3.0,3.0,10.0,2.0,1.0,2.0,1.0,,4.0,1.0,9.0,,8.0,3.0,2.0,,3.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3,0.5,,0.3333333333333333,0.5263157894736842,,0.2222222222222222,,0.6666666666666666,,0.25,0.4,0.3333333333333333,0.5,1.0,,,,,0.15789473684210525,,,0.05263157894736842,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.5,,0.375,0.05263157894736842,0.1111111111111111,31.96,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1629011-1630540,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Hart, Bridges, Robinson, McBride",1626166-1628404-1628969-1629011-1630540,NYK,134.0,1,-1.0,4,3,,,7,,,1.0,4.0,4.0,,,,2.0,,,4.0,2.0,,,,,,0.25,,0.14285714285714285,,0.25,,,75.22388059701493,23.25,20.75,,,,0.5824571428571429,,,1.65,,2.0,2.0,1.0,4.0,1.0,3.0,5.0,1.0,3.0,4.0,,,,,,,2.0,,4.0,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,,,0.8,1.0,,,13.666666666666666,13.666666666666666,0.5714285714285714,0.25,0.25,,1.0,0.3333333333333333,1.0,0.7327,1.0,,,,,,,,,,,,3.0,,,,,,3.0,2.0,,,2.0,,,,,,3.0,,,,,,,2.0,,1.0,,1.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,,0.42857142857142855,,,,,,,0.6666666666666666,,0.6666666666666666,,,,0.2,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,0.125,0.2,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628969-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Payne, Anunoby, Hart, Bridges, McBride",1626166-1628384-1628404-1628969-1630540,NYK,107.0,1,3.0,2,2,,2.0,4,,,,1.0,3.0,,,,,,2.0,3.0,,,,,,,,,0.5,,0.5,,,53.83177570093458,17.5,15.0,,,,0.5561666666666667,,,3.3,,2.0,1.0,,1.0,,,,,,3.0,,,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,1.5,1.5,,,1.0,0.6666666666666666,0.5,,,1.0,36.0,36.0,0.3333333333333333,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,0.5,1.0,,0.5,0.6666666666666666,,,,,,0.5,1.0,,,,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,24.7,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,610.0,5,-14.0,16,20,2.0,7.0,36,1.0,4.0,3.0,7.0,16.0,,,2.0,2.0,,4.0,6.0,3.0,1.0,14.0,2.0,2.0,,0.42857142857142855,,0.375,,0.5,0.5,,84.98360655737706,17.75,17.0,0.3333333333333333,0.25,0.25,0.4788454545454545,,0.125,6.914285714285714,0.125,10.0,2.0,2.0,2.0,1.0,1.0,30.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,7.0,2.0,2.0,2.0,,,,1.0,1.0,3.0,4.0,0.6666666666666666,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.4,0.2857142857142857,,0.5,1.0,16.3,14.4,0.16666666666666666,1.0,1.0,0.5,0.5,1.0,0.5833333333333334,0.557125,0.125,,,,1.0,,,,,,,1.0,5.0,,1.0,,1.0,1.0,5.0,7.0,,1.0,,,1.0,2.0,3.0,,5.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,1.0,2.0,,,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,0.2,0.4166666666666667,,,,,,0.2857142857142857,,0.6666666666666666,,,0.4,,0.14285714285714285,1.0,0.08333333333333333,,,,,,0.4166666666666667,0.2,0.2,1.0,,,0.5,,,,,,,1.0,,0.2,0.2,0.3,29.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Payne, Robinson, Shamet, McBride",1626157-1626166-1629011-1629013-1630540,NYK,208.0,2,1.0,4,5,,,9,,,1.0,2.0,5.0,,,,2.0,,2.0,3.0,2.0,1.0,5.0,,,,0.5,,0.5,,0.5,,,62.30769230769231,20.75,19.5,,,,0.54443,,,8.35,,3.0,1.0,1.0,1.0,,,4.0,,,,,,,1.0,,3.0,,,1.0,,,,,,,1.0,,,,,,,,,0.4,0.3333333333333333,,,,25.0,19.4,0.2,1.0,1.0,,,,0.8,,,,,,1.0,,,,,,,1.0,3.0,,1.0,,,1.0,3.0,,,1.0,,,,,3.0,,3.0,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.6,,,,,,0.5,0.5,,0.5,1.0,0.5,,,,0.2,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,25.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mitchell Robinson, Miles McBride","Towns, Payne, Anunoby, Robinson, McBride",1626157-1626166-1628384-1629011-1630540,NYK,427.0,4,-6.0,15,14,6.0,6.0,29,,2.0,,4.0,12.0,,1.0,5.0,,3.0,7.0,9.0,9.0,,9.0,5.0,6.0,1.0,,,0.4090909090909091,0.3,0.46153846153846156,0.4166666666666667,1.0,97.79859484777518,11.733333333333333,11.4,0.18181818181818182,,,0.5075,0.52815,0.4166666666666667,9.375,0.4,7.0,2.0,,1.0,,,18.0,,,3.0,,,,2.0,,6.0,1.0,2.0,2.0,,,,1.0,,4.0,2.0,,,,1.5,1.5,0.25,0.25,0.6666666666666666,0.6666666666666666,0.25,,0.6666666666666666,,17.928571428571427,17.785714285714285,0.09090909090909091,,,,,,0.7272727272727273,0.55095,0.25,,1.0,,1.0,,1.0,,,,1.0,3.0,6.0,1.0,1.0,1.0,3.0,3.0,7.0,3.0,1.0,1.0,,1.0,4.0,2.0,6.0,3.0,6.0,3.0,,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,4.0,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.42857142857142855,1.0,0.25,0.42857142857142855,0.6363636363636364,0.14285714285714285,,,,0.16666666666666666,0.6666666666666666,0.25,0.5,0.3333333333333333,,0.5,1.0,0.14285714285714285,,0.09090909090909091,,,0.09090909090909091,,,0.5454545454545454,0.5,0.6,0.6666666666666666,,,1.0,1.0,1.0,0.2,,0.2,,0.6,0.3333333333333333,0.5,0.08333333333333333,0.2,25.728571428571428,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,450.0,3,6.0,16,17,5.0,8.0,33,2.0,4.0,5.0,11.0,16.0,3.0,6.0,6.0,6.0,,10.0,12.0,2.0,,12.0,6.0,5.0,,0.45454545454545453,0.5,0.43333333333333335,0.5,0.47058823529411764,0.5,,105.6,13.0,12.9375,0.26666666666666666,0.5,0.5,0.5327366666666667,0.5615166666666667,0.375,5.663636363636363,0.3125,8.0,2.0,3.0,6.0,1.0,1.0,10.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,1.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,4.0,0.4,0.5,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,0.2222222222222222,0.3333333333333333,,1.0,14.235294117647058,13.705882352941176,0.4,0.5,0.75,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6057,0.25,2.0,4.0,,1.0,,1.0,,,,,1.0,3.0,,,,,1.0,4.0,3.0,,,,,,,3.0,,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,9.0,,,1.0,,,,1.0,,1.0,4.0,2.0,,1.0,1.0,1.0,,,1.0,0.25,,,0.25,0.26666666666666666,,0.18181818181818182,0.3333333333333333,,,1.0,0.3333333333333333,,0.5,1.0,1.0,1.0,,0.5,0.06666666666666667,,,0.06666666666666667,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,0.11764705882352941,0.15384615384615385,26.4,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
