EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceArc3FGA,Loose Ball Fouls,SecondChanceArc3Frequency,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ShortMidRangeAssists,SelfOReb,SecondChanceTurnovers,BlockedLongMidRange,SelfORebPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,DefensiveGoaltends,Offensive Fouls Drawn,AtRimPctBlocked,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,137.0,1,2.0,4.0,6,6,6.0,1.0,12,4.0,6.0,1.0,1.0,4.0,6.0,8.0,4.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,126.13138686131387,10.166666666666666,12.666666666666666,10.166666666666666,12.5,1.0,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,0.67755,0.5642,0.25,1.4666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,1909.0,8,32.0,-8.0,67,65,26.0,2.0,132,7.0,13.0,,1.0,13.0,24.0,66.0,74.0,,1.0,,14.0,12.0,,7.0,12.0,6.0,29.0,1.0,6.0,28.0,3.0,31.0,7.0,3.0,4.0,6.0,4.0,13.0,12.0,66.0,0.5384615384615384,0.5384615384615384,0.5416666666666666,,0.5208333333333334,,0.5689655172413793,,0.46153846153846156,0.09090909090909091,1.0,0.8260869565217391,0.1111111111111111,0.16666666666666666,1.0,1.0,99.57045573598742,14.597014925373134,14.323076923076924,14.402985074626866,14.2,0.2708333333333333,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5,,0.7708333333333334,0.5402635416666667,0.44055,,4.8,19.0,2.0,5.0,5.0,10.0,1.0,1.0,1.0,9.0,1.0,1.0,7.0,15.0,1.0,3.0,8.0,24.0,16.0,1.0,4.0,9.0,1.0,4.0,8.0,19.0,15.0,9.0,15.0,7.0,1.0,5.0,4.0,1.0,1.0,2.0,13.0,9.0,1.0,7.0,1.0,2.0,2.0,4.0,16.0,2.0,2.0,20.0,9.0,1.0,1.0,1.0,1.0,1.0,19.0,19.0,2.0,1.0,0.625,0.3333333333333333,0.25,0.3333333333333333,0.4444444444444444,0.4230769230769231,0.5277777777777778,0.5,0.041666666666666664,0.1,1.0,0.7647058823529411,0.125,0.25,0.5,0.8,1.0,0.20833333333333334,0.5,0.5555555555555556,0.020833333333333332,1.0,1.0,1.0,0.1875,0.1111111111111111,0.1111111111111111,1.0,0.3125,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.5,0.38461538461538464,0.4,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.4666666666666667,0.5471923076923078,0.15789473684210525,0.2727272727272727,0.2878787878787879,25.508333333333336,0.2835820895522388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,323.0,3,5.0,-2.0,9,11,5.0,2.0,20,2.0,2.0,1.0,1.0,2.0,4.0,13.0,15.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,2.0,5.0,1.0,,1.0,,,,3.0,9.0,0.5,1.0,0.5,1.0,0.4375,1.0,0.5909090909090909,1.0,,0.5,0.5,0.6,0.4,,1.0,,89.1640866873065,14.666666666666666,17.363636363636363,14.666666666666666,15.727272727272727,0.25,1.0,1.0,0.5,1.0,1.0,0.75,0.56421875,0.7828,0.3076923076923077,5.925,1.0,,,,1.0,,1.0,,,,,1.0,4.0,,1.0,1.0,4.0,6.0,,,,,1.0,2.0,2.0,3.0,,4.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,1.0,3.0,,,6.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,0.25,,0.25,,,0.5,0.5,0.25,1.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.125,,,0.125,,,,,,,,0.5,0.25,0.25,1.0,,,,,1.0,,0.25,0.5439,0.2,0.3333333333333333,0.15384615384615385,26.125,0.1111111111111111,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Payne, Robinson, Shamet, McBride",1626157-1626166-1629011-1629013-1630540,NYK,208.0,2,3.0,1.0,4,5,,1.0,9,1.0,1.0,,,1.0,2.0,5.0,4.0,,,,,2.0,,,1.0,,3.0,,,2.0,1.0,3.0,,,,,,,1.0,5.0,,,0.5,,0.5,,0.5,,,,,0.4,0.3333333333333333,,,,62.30769230769231,20.75,25.0,19.5,19.4,0.2,1.0,1.0,,,,0.8,0.54443,,,8.35,,,,,,,1.0,,,,,1.0,3.0,,,1.0,3.0,,1.0,,,,,,,3.0,,3.0,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.6,,,,0.5,0.5,0.5,1.0,0.5,,,,,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,25.53333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,90.0,1,2.0,2.0,3,3,3.0,1.0,6,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,2.0,1.0,3.0,,,,,,1.0,1.0,2.0,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,1.0,1.0,,,,96.0,16.666666666666668,13.333333333333334,13.0,13.333333333333334,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,1.0,0.6441333333333333,0.7061,0.5,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,22.9,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,767.0,5,13.0,-2.0,24,26,4.0,4.0,50,5.0,8.0,1.0,3.0,7.0,13.0,27.0,29.0,2.0,4.0,4.0,8.0,6.0,,4.0,6.0,3.0,14.0,3.0,5.0,11.0,5.0,16.0,2.0,1.0,1.0,2.0,,2.0,3.0,23.0,0.5714285714285714,0.5714285714285714,0.5384615384615384,0.5,0.46,0.5,0.5,0.5,1.0,0.5,0.8333333333333334,0.8461538461538461,0.3333333333333333,0.6666666666666666,1.0,0.5,93.8722294654498,15.208333333333334,15.461538461538462,14.208333333333334,15.384615384615385,0.32,0.625,0.625,0.6,0.75,0.3333333333333333,0.8,0.535882,0.5226666666666667,0.14814814814814814,5.153846153846154,16.0,4.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,2.0,11.0,1.0,6.0,3.0,12.0,4.0,,5.0,10.0,2.0,7.0,4.0,20.0,6.0,3.0,11.0,2.0,1.0,2.0,1.0,1.0,,2.0,6.0,,,,,2.0,2.0,1.0,2.0,,,4.0,1.0,1.0,3.0,2.0,3.0,,20.0,16.0,1.0,1.0,0.6666666666666666,0.25,0.2857142857142857,0.25,0.5,0.47058823529411764,0.5263157894736842,0.48,0.07692307692307693,0.25,,0.8571428571428571,0.2222222222222222,0.2222222222222222,0.6666666666666666,1.0,1.0,0.16,0.25,0.3333333333333333,0.04,1.0,1.0,,0.04,1.0,1.0,1.0,0.44,0.18181818181818182,0.18181818181818182,0.5,,0.4117647058823529,0.5714285714285714,0.058823529411764705,0.35294117647058826,0.16666666666666666,0.18181818181818182,0.5430205882352942,0.038461538461538464,0.07142857142857142,0.7407407407407407,26.433333333333334,0.6666666666666666,,1.0,0.3333333333333333,,,,,2.0,,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,306.0,1,5.0,7.0,9,9,9.0,2.0,18,3.0,4.0,1.0,1.0,5.0,7.0,13.0,6.0,1.0,1.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,6.0,3.0,9.0,,,,,,,3.0,9.0,0.4,0.5,0.7142857142857143,1.0,0.4166666666666667,0.5,0.4642857142857143,0.6666666666666666,,0.5,0.6666666666666666,0.625,0.5,1.0,0.5,1.0,84.70588235294119,17.444444444444443,16.555555555555557,15.777777777777779,15.666666666666666,0.3333333333333333,0.75,0.75,0.6666666666666666,0.5,1.0,0.75,0.5028291666666667,0.5217,0.3076923076923077,6.1571428571428575,9.0,3.0,4.0,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,,3.0,,3.0,,5.0,3.0,1.0,5.0,7.0,,5.0,3.0,13.0,,,3.0,,,,,,,2.0,3.0,1.0,,,,,,,1.0,,,3.0,,2.0,,,,,13.0,9.0,1.0,2.0,,,,,0.7142857142857143,0.4166666666666667,0.4642857142857143,0.4166666666666667,,,1.0,0.6,0.5,0.5,,0.75,,0.16666666666666666,0.5,0.5,0.08333333333333333,1.0,1.0,,0.16666666666666666,,,,0.25,,,,0.5,0.3333333333333333,0.75,0.16666666666666666,0.25,,,0.5028291666666667,,,1.0,25.28,1.0,2.0,,,,1.0,,,,0.5,,,,,1.0,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Anunoby, Bridges, Robinson, McBride",1626157-1628384-1628969-1629011-1630540,NYK,117.0,2,2.0,-2.0,4,3,,1.0,7,,,,,,1.0,,2.0,,,,,,,,,,,,,2.0,1.0,3.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,0.25,,,,86.15384615384616,19.75,12.666666666666666,17.25,12.666666666666666,,,,,,,0.75,0.497275,0.47535,,15.2,1.0,,,,,,1.0,,1.0,,,,2.0,,,,3.0,,1.0,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.75,,,1.0,1.0,0.3333333333333333,0.5,,1.0,,,,,0.25,,,,0.25,,,,0.5,,,,,,,,,,,,,,,27.933333333333334,0.25,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Landry Shamet","Towns, Payne, Bridges, Robinson, Shamet",1626157-1626166-1628969-1629011-1629013,NYK,165.0,1,3.0,2.0,5,4,,,9,,,,,,1.0,8.0,6.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,8.0,,,,,0.75,,0.8,,,,,,,,,,78.54545454545455,16.8,20.25,16.8,20.25,,,,,,,0.75,0.4943375,,,9.9,,,,,1.0,,,,,,,2.0,3.0,,,2.0,3.0,2.0,,,,,,,,3.0,3.0,3.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,2.0,1.0,,,,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,0.75,,,,,,,,,,0.25,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.6666666666666666,,0.2,0.5,,25.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Hart, Bridges, Robinson, McBride",1626157-1628404-1628969-1629011-1630540,NYK,236.0,1,4.0,-5.0,6,6,,1.0,12,,1.0,,,1.0,4.0,2.0,7.0,,,,,2.0,,,,,,1.0,1.0,3.0,2.0,5.0,,,,1.0,,1.0,,2.0,,,0.25,,0.14285714285714285,,0.14285714285714285,,1.0,0.3333333333333333,0.5,0.75,0.3333333333333333,1.0,0.5,,73.22033898305085,22.0,17.333333333333332,20.0,17.166666666666668,0.14285714285714285,,,,,,0.5714285714285714,0.4764785714285714,0.61995,,9.925,,,,1.0,2.0,,1.0,,,,,,3.0,,,,3.0,,2.0,,,,,,,,,3.0,,,,,,,1.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,26.166666666666668,,,,,2.0,,1.0,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
