EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg3aBlocked,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,BadPassTurnovers,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyTurnovers,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,HeaveAttempts,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Corner3Assists,LongMidRangeAssists,BlockedAtRim,OffensiveGoaltends,LongMidRangePctAssisted,Corner3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1626166-1628404-1628969-1629011-1630540,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Hart, Bridges, Robinson, McBride",1626166-1628404-1628969-1629011-1630540,NYK,134.0,1,2.0,-1.0,4,3,2.0,7,1.0,4.0,1.0,3.0,3.0,1.0,4.0,3.0,2.0,4.0,5.0,1.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.25,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.25,0.5,0.42857142857142855,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.2,75.22388059701493,23.25,13.666666666666666,20.75,13.666666666666666,0.5714285714285714,0.25,0.25,0.42857142857142855,1.0,0.3333333333333333,1.0,0.5824571428571429,0.7327,0.125,0.2,1.0,1.65,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Payne, Robinson, Shamet, McBride",1626157-1626166-1629011-1629013-1630540,NYK,208.0,2,3.0,1.0,4,5,1.0,9,1.0,1.0,,,3.0,1.0,2.0,3.0,,5.0,4.0,,,,,2.0,3.0,1.0,,1.0,3.0,,,,,2.0,1.0,,,0.5,,0.5,,0.5,,0.6,,0.5,0.3333333333333333,,0.5,,62.30769230769231,20.75,25.0,19.5,19.4,0.2,1.0,1.0,0.6,,,0.8,0.54443,,,,,8.35,25.53333333333333,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4,1.0,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mitchell Robinson, Miles McBride","Towns, Payne, Anunoby, Robinson, McBride",1626157-1626166-1628384-1629011-1630540,NYK,427.0,4,7.0,-6.0,15,14,2.0,29,,1.0,,,6.0,,4.0,7.0,3.0,12.0,18.0,,,,3.0,,6.0,1.0,1.0,2.0,9.0,1.0,3.0,4.0,4.0,9.0,2.0,5.0,1.0,,,0.4090909090909091,1.5,0.46153846153846156,1.5,0.6363636363636364,0.25,0.25,0.25,,0.3333333333333333,0.14285714285714285,97.79859484777518,11.733333333333333,17.928571428571427,11.4,17.785714285714285,0.09090909090909091,,,0.5454545454545454,,,0.7272727272727273,0.5075,0.55095,0.08333333333333333,0.2,0.25,9.375,25.728571428571428,1.0,3.0,1.0,3.0,1.0,6.0,3.0,2.0,2.0,2.0,6.0,2.0,7.0,,9.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.5,0.09090909090909091,0.5,0.6,0.6666666666666666,1.0,0.5,6.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,0.25,0.3,0.4166666666666667,0.14285714285714285,0.16666666666666666,0.25,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.18181818181818182,0.09090909090909091,1.0,1.0,0.2,0.2,0.6,0.3333333333333333,0.52815,0.4166666666666667,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,450.0,3,8.0,6.0,16,17,2.0,33,3.0,6.0,1.0,1.0,3.0,5.0,11.0,4.0,3.0,16.0,10.0,2.0,2.0,,4.0,6.0,3.0,1.0,1.0,2.0,12.0,,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.45454545454545453,1.0,0.43333333333333335,1.0,0.47058823529411764,1.0,0.26666666666666666,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5,,105.6,13.0,14.235294117647058,12.9375,13.705882352941176,0.4,0.5,0.75,0.2,0.5,1.0,0.6666666666666666,0.5327366666666667,0.6057,0.11764705882352941,0.15384615384615385,0.25,5.663636363636363,26.4,1.0,1.0,,1.0,,3.0,1.0,1.0,3.0,1.0,7.0,9.0,10.0,,12.0,1.0,0.25,0.25,1.0,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,5.0,8.0,4.0,4.0,1.0,,,,,,6.0,,,,6.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,6.0,5.0,,,,,0.5,0.5,,,,,1.0,,1.0,,0.26666666666666666,0.06666666666666667,,,0.6666666666666666,,,,0.5615166666666667,0.375,0.3125,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.5,0.18181818181818182,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1629011-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Robinson, Achiuwa, McBride",1628384-1628969-1629011-1630173-1630540,NYK,17.0,1,,2.0,1,1,,2,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,169.41176470588235,17.0,,17.0,,,,,,,,,0.2752,,,,,10.7,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,0.5,,,,,1.0,,,,,,,,0.2752,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,137.0,1,2.0,4.0,6,6,1.0,12,4.0,6.0,1.0,1.0,,4.0,6.0,,,8.0,4.0,1.0,1.0,,2.0,6.0,,,1.0,1.0,3.0,,,1.0,,,2.0,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.5,,0.5,0.5,,,126.13138686131387,10.166666666666666,12.666666666666666,10.166666666666666,12.5,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.67755,0.5642,,,0.25,1.4666666666666668,,,,,,,,,,1.0,,2.0,,2.0,,6.0,,,,,0.5,,,,,,,,,,6.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,,,,0.25,0.3333333333333333,,,,1.0,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,1626.0,6,27.0,-16.0,54,54,9.0,108,5.0,13.0,2.0,4.0,13.0,8.0,23.0,17.0,19.0,47.0,63.0,2.0,4.0,1.0,11.0,10.0,13.0,4.0,5.0,9.0,24.0,2.0,6.0,13.0,4.0,15.0,15.0,22.0,10.0,0.34782608695652173,0.5,0.35,0.625,0.46078431372549017,0.6111111111111112,0.425,0.35714285714285715,0.3333333333333333,0.34615384615384615,0.5714285714285714,0.4444444444444444,0.09090909090909091,95.64575645756457,15.462962962962964,14.648148148148149,14.74074074074074,13.203703703703704,0.325,0.38461538461538464,0.5,0.325,0.5,0.5,0.75,0.54331375,0.528925,0.2,0.30303030303030304,0.23404255319148937,5.747826086956521,25.070588235294117,3.0,3.0,3.0,4.0,4.0,6.0,3.0,2.0,5.0,2.0,12.0,8.0,15.0,,36.0,0.5,0.23529411764705882,0.23529411764705882,0.5714285714285714,0.4642857142857143,0.42857142857142855,0.5,0.075,0.23076923076923078,0.25,0.6666666666666666,0.375,0.23076923076923078,32.0,26.0,8.0,7.0,4.0,4.0,1.0,2.0,7.0,2.0,14.0,3.0,11.0,11.0,28.0,6.0,1.0,5.0,2.0,7.0,1.0,4.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,28.0,32.0,1.0,1.0,0.5,0.2727272727272727,0.34,0.45161290322580644,0.058823529411764705,0.07692307692307693,0.5384615384615384,0.6666666666666666,0.35714285714285715,0.16666666666666666,1.0,0.3333333333333333,0.175,0.1,0.3333333333333333,1.0,0.32,0.16,0.28,0.2857142857142857,0.53787,0.5957446808510638,0.5925925925925926,2.0,1.0,4.0,6.0,4.0,4.0,3.0,2.0,1.0,9.0,7.0,2.0,1.0,,,0.375,0.5,0.2857142857142857,0.17391304347826086,0.23076923076923078,0.4,,0.4,0.14285714285714285,0.16666666666666666,1.0,0.25,3.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.25,0.25,0.125,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,310.0,5,5.0,6.0,15,9,5.0,24,3.0,3.0,2.0,2.0,9.0,3.0,9.0,10.0,2.0,17.0,11.0,2.0,2.0,1.0,8.0,6.0,8.0,2.0,3.0,5.0,7.0,,1.0,3.0,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,1.0,0.39473684210526316,0.875,0.425,1.0,0.5263157894736842,0.6,0.4,0.5,,0.5,,111.48387096774194,13.8,11.444444444444445,13.2,11.0,0.15789473684210525,1.0,1.0,0.47368421052631576,0.5,1.0,0.6842105263157895,0.4866972222222222,0.5090833333333333,0.05263157894736842,0.1111111111111111,0.47058823529411764,8.666666666666666,31.96,3.0,3.0,1.0,3.0,2.0,9.0,3.0,3.0,3.0,3.0,9.0,1.0,2.0,,9.0,1.0,0.3,0.3333333333333333,0.25,0.4,1.0,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.25,0.375,5.0,2.0,1.0,3.0,1.0,1.0,1.0,,3.0,1.0,2.0,,4.0,1.0,3.0,,,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,3.0,5.0,,1.0,0.5,,0.16666666666666666,0.21428571428571427,,,0.6666666666666666,,1.0,0.3333333333333333,,1.0,0.15789473684210525,0.05263157894736842,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.44968,0.17647058823529413,0.3333333333333333,1.0,,1.0,,2.0,2.0,,,,2.0,1.0,1.0,,,,,,0.5,0.2222222222222222,,,,,,,,1.0,1.0,,,,1.0,,1.0,,0.6666666666666666,,,,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,2362.0,10,39.0,-5.0,81,76,3.0,157,8.0,15.0,,1.0,21.0,15.0,28.0,31.0,19.0,79.0,84.0,,1.0,2.0,2.0,16.0,21.0,2.0,2.0,4.0,37.0,1.0,9.0,15.0,6.0,24.0,14.0,24.0,11.0,0.5357142857142857,,0.5084745762711864,,0.5563380281690141,0.3333333333333333,0.5254237288135594,0.15384615384615385,0.1,0.12121212121212122,0.2857142857142857,0.16666666666666666,0.03125,95.71549534292971,14.518518518518519,15.605263157894736,14.358024691358025,15.131578947368421,0.2542372881355932,0.5333333333333333,0.5333333333333333,0.3559322033898305,0.5,,0.7796610169491526,0.5367898305084746,0.44055,0.15714285714285714,0.28205128205128205,0.02531645569620253,4.7821428571428575,25.6,1.0,8.0,,10.0,1.0,18.0,8.0,6.0,13.0,4.0,32.0,16.0,33.0,2.0,77.0,0.6,0.3225806451612903,0.3225806451612903,0.7272727272727273,0.7272727272727273,0.6,0.7142857142857143,0.01694915254237288,0.38095238095238093,0.38095238095238093,0.5,,0.38095238095238093,24.0,29.0,6.0,12.0,10.0,1.0,,1.0,6.0,,10.0,1.0,7.0,8.0,21.0,12.0,,8.0,9.0,6.0,2.0,2.0,,,2.0,,1.0,2.0,1.0,2.0,,21.0,24.0,3.0,1.0,,0.14285714285714285,0.38235294117647056,0.4772727272727273,,,0.4,1.0,0.7272727272727273,,1.0,0.75,0.2033898305084746,0.1694915254237288,,,0.35294117647058826,0.058823529411764705,0.35294117647058826,0.16666666666666666,0.532,0.26582278481012656,0.2962962962962963,3.0,6.0,5.0,14.0,,1.0,7.0,6.0,,8.0,4.0,4.0,3.0,,,0.4666666666666667,0.4666666666666667,0.5,0.03571428571428571,,0.6666666666666666,,0.75,0.5,0.5454545454545454,,0.5,4.0,1.0,2.0,,1.0,,3.0,,0.08333333333333333,1.0,1.0,0.2,0.2,0.5,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626153-1626157-1626166-1629013-1630173,1610612752,"Delon Wright, Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa","Wright, Towns, Payne, Shamet, Achiuwa",1626153-1626157-1626166-1629013-1630173,NYK,60.0,1,1.0,5.0,2,1,1.0,3,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,5.0,,1.0,1.0,,2.0,2.0,2.0,1.0,,1.0,2.0,1.0,,,,,,,,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,,1.0,1.0,,1.0,1.0,72.0,19.5,21.0,18.5,21.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.5932000000000001,,,,0.4,0.6,25.55,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,3.0,1.0,0.5,0.5,1.0,1.0,1.0,,,0.5,0.5,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
