EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffShortMidRangeReboundPct,SecondChanceArc3FGA,Loose Ball Fouls,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,ShortMidRangePctBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,2pt And 1 Free Throw Trips,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedLongMidRange,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,1015.0,5,17.0,-2.0,37,35.0,15.0,19.0,2.0,72,3.0,6.0,1.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,2.0,8.0,14.0,2.0,9.0,13.0,35.0,37.0,1.0,1.0,3.0,7.0,3.0,8.0,14.0,6.0,10.0,3.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,3.0,8.0,4.0,15.0,2.0,17.0,4.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,9.0,1.0,2.0,10.0,2.0,2.0,8.0,16.0,7.0,1.0,1.0,1.0,1.0,1.0,35.0,14.0,15.0,2.0,1.0,0.375,0.375,0.5,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.42857142857142855,0.4782608695652174,0.3,0.5645161290322581,0.4666666666666667,0.391304347826087,0.3333333333333333,1.0,0.8,1.0,0.2857142857142857,0.8461538461538461,0.15384615384615385,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,102.14778325123152,13.45945945945946,14.771428571428572,13.135135135135135,14.714285714285714,0.2608695652173913,0.5,0.5,0.6666666666666666,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.2,0.2,1.0,0.17391304347826086,0.25,0.25,0.5,0.5,0.3,0.3333333333333333,0.1,0.2,0.6521739130434783,0.25,0.5339934782608696,0.44055,0.5509850000000001,0.23333333333333334,0.3333333333333333,0.4,5.885714285714286,24.51111111111111,0.40540540540540543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,321.0,2,5.0,7.0,11,12.0,5.0,8.0,1.0,23,3.0,6.0,1.0,2.0,4.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,,4.0,9.0,1.0,2.0,1.0,12.0,5.0,1.0,,3.0,6.0,,,6.0,2.0,6.0,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,7.0,,8.0,1.0,9.0,1.0,,1.0,,,,,,,,,,,,2.0,2.0,1.0,,1.0,,1.0,,10.0,6.0,5.0,,,0.25,0.3333333333333333,1.0,0.5,0.5,0.4444444444444444,0.5,0.5,0.5,0.5,0.5,0.18181818181818182,,,1.0,1.0,,1.0,0.16666666666666666,,1.0,1.0,1.0,,1.0,103.17757009345794,14.545454545454545,13.416666666666666,14.545454545454545,12.666666666666666,0.5454545454545454,0.5,0.75,0.3333333333333333,0.18181818181818182,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,,0.6666666666666666,0.5,,,0.7272727272727273,1.0,0.5506954545454545,0.6057,0.5615166666666667,0.08333333333333333,0.1,0.5,5.111111111111111,26.0,0.45454545454545453,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1629011-1629013-1630540,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Payne, Anunoby, Robinson, Shamet, McBride",1626166-1628384-1629011-1629013-1630540,NYK,42.0,1,1.0,2.0,2,1.0,2.0,,1.0,3,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,2.0,2.0,,1.0,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,2.0,2.0,2.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,,,,,,,102.85714285714286,9.0,24.0,8.0,24.0,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,0.5,,,,0.5,,0.4596,0.4768,0.4596,,,1.0,5.5,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,313.0,2,5.0,-10.0,8,9.0,,1.0,1.0,17,1.0,1.0,,,,,2.0,,1.0,,,,,1.0,3.0,1.0,1.0,4.0,1.0,3.0,2.0,7.0,17.0,,1.0,,,1.0,,,2.0,,3.0,,3.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,,1.0,2.0,1.0,,1.0,,1.0,,7.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,,0.4375,,0.42857142857142855,0.5,,0.3333333333333333,1.0,,0.5,0.25,,,0.5,,,1.0,78.21086261980831,19.25,17.666666666666668,17.75,16.11111111111111,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,0.14285714285714285,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.5714285714285714,0.3333333333333333,0.4827916666666667,0.53985,,0.125,0.2,,7.65,29.5,,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,100.0,2,2.0,-5.0,3,4.0,3.0,4.0,,7,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,7.0,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,2.0,,2.0,,,,,,,,,,,2.0,2.0,3.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,100.8,14.666666666666666,14.0,14.666666666666666,12.25,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4639,,0.4639,,,1.0,10.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,38.0,2,1.0,1.0,3,2.0,3.0,2.0,,5,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,3.0,6.0,5.0,,,,,1.0,3.0,6.0,,,3.0,,1.0,1.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,4.0,,2.0,,,,,6.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.0,1.0,1.0,,,,,,,,,,,,,,189.47368421052633,5.666666666666667,10.5,5.666666666666667,10.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.2811,,0.2811,,,1.0,,26.1,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,290.0,2,5.0,-4.0,8,10.0,,4.0,1.0,18,2.0,2.0,1.0,,,,1.0,,1.0,,,,,1.0,3.0,,2.0,4.0,1.0,3.0,4.0,11.0,15.0,1.0,,,,,,,2.0,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,2.0,,3.0,1.0,4.0,1.0,,1.0,,,,,,,,1.0,3.0,,,2.0,4.0,2.0,,1.0,1.0,1.0,,9.0,,,,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.6111111111111112,,0.42857142857142855,,,0.6666666666666666,0.5,,0.6,0.25,,0.5,1.0,,1.0,,89.37931034482759,14.25,17.6,14.25,15.8,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,0.14285714285714285,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.7142857142857143,0.3333333333333333,0.5671214285714286,0.7828,,0.2222222222222222,0.3333333333333333,,5.925,25.900000000000002,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.25,,0.5,,,1.0,1.0,0.18181818181818182,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Payne, Robinson, Shamet, McBride",1626157-1626166-1629011-1629013-1630540,NYK,208.0,2,3.0,1.0,4,5.0,,,1.0,9,1.0,1.0,,,,,,,1.0,,,,,1.0,3.0,,1.0,2.0,1.0,3.0,,5.0,4.0,,1.0,,,,,,,2.0,3.0,,3.0,1.0,,1.0,1.0,,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,5.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.6,,,0.5,,0.5,0.4,0.3333333333333333,0.5,1.0,0.5,,,,62.30769230769231,20.75,25.0,19.5,19.4,0.2,1.0,1.0,,,,,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,0.8,0.3333333333333333,0.54443,,,,,,8.35,25.53333333333333,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Payne, Bridges, Robinson, McBride",1626157-1626166-1628969-1629011-1630540,NYK,688.0,2,11.0,-4.0,22,22.0,,,4.0,44,3.0,4.0,,,,2.0,5.0,1.0,2.0,1.0,3.0,1.0,,,7.0,,6.0,11.0,1.0,10.0,2.0,17.0,21.0,1.0,2.0,,,,,,4.0,8.0,3.0,,7.0,,2.0,1.0,3.0,1.0,,1.0,7.0,3.0,6.0,5.0,,11.0,5.0,16.0,,,,2.0,1.0,2.0,4.0,,6.0,,4.0,5.0,1.0,,3.0,2.0,1.0,,,,,,15.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,0.5454545454545454,,0.35714285714285715,,0.38636363636363635,,0.47619047619047616,0.3333333333333333,,0.625,0.8571428571428571,0.375,0.7333333333333333,0.38461538461538464,0.5,,0.7142857142857143,,0.8333333333333334,1.0,92.09302325581395,16.363636363636363,14.909090909090908,15.409090909090908,14.409090909090908,0.19047619047619047,0.75,0.75,,0.23809523809523808,0.4,0.4,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5181142857142857,0.534625,,0.045454545454545456,0.08333333333333333,,7.209090909090909,25.02,,,1.0,2.0,,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.4,,,,,0.11764705882352941,0.6666666666666666,1.0,,0.3333333333333333,,,,,,1.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Landry Shamet","Towns, Payne, Bridges, Robinson, Shamet",1626157-1626166-1628969-1629011-1629013,NYK,165.0,1,3.0,2.0,5,4.0,,,,9,,,,,,,1.0,,,,,,,2.0,3.0,,,1.0,2.0,3.0,2.0,8.0,6.0,,,,,,,,,,3.0,3.0,3.0,2.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,,,,,,8.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,0.75,,0.8,,0.75,,,,,,,,,,,,,,78.54545454545455,16.8,20.25,16.8,20.25,,,,,0.25,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,0.75,0.6666666666666666,0.4943375,,,0.2,0.5,,9.9,25.833333333333332,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
