EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Accuracy,PtsUnassisted2s,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PtsUnassisted3s,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Steals,LostBallSteals,Offensive Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,BadPassSteals,DefArc3ReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,LongMidRangeAssists,Charge Fouls,BlockedAtRim,OffensiveGoaltends,LongMidRangePctAssisted,Corner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,2pt And 1 Free Throw Trips,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedLongMidRange,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1626166-1628384-1629011-1629013-1630540,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Payne, Anunoby, Robinson, Shamet, McBride",1626166-1628384-1629011-1629013-1630540,NYK,42.0,1,1.0,2.0,2,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,102.85714285714286,9.0,24.0,8.0,24.0,0.5,0.5,1.0,0.5,0.5,0.4596,0.4768,0.4596,1.0,5.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,313.0,2,5.0,-10.0,8,9.0,,1.0,17,1.0,,,2.0,4.0,2.0,7.0,,,,,1.0,1.0,3.0,1.0,2.0,,7.0,,,,0.4375,,0.3333333333333333,0.25,0.5,78.21086261980831,19.25,17.666666666666668,17.75,16.11111111111111,0.14285714285714285,0.2857142857142857,,,0.5714285714285714,0.4827916666666667,0.53985,,,7.65,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,17.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.42857142857142855,0.5,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.125,0.2,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,38.0,2,1.0,1.0,3,2.0,3.0,,5,,,,,,3.0,6.0,,,3.0,6.0,,,,2.0,4.0,2.0,6.0,3.0,1.0,,1.0,1.0,,,,189.47368421052633,5.666666666666667,10.5,5.666666666666667,10.5,,,,,1.0,0.2811,,0.2811,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,5.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.5,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,26.1,1.0,1.0,1.0,1.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Payne, Robinson, Shamet, McBride",1626157-1626166-1629011-1629013-1630540,NYK,208.0,2,3.0,1.0,4,5.0,,1.0,9,1.0,,,,2.0,,5.0,,,,,,1.0,3.0,1.0,,,5.0,,,,0.5,,,0.3333333333333333,,62.30769230769231,20.75,25.0,19.5,19.4,0.2,,,,0.8,0.54443,,,,8.35,,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,3.0,4.0,1.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,,,,,,,2.0,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6,,0.5,,0.4,0.5,,,1.0,1.0,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,25.53333333333333,,,,,,,2.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Landry Shamet","Towns, Payne, Bridges, Robinson, Shamet",1626157-1626166-1628969-1629011-1629013,NYK,165.0,1,3.0,2.0,5,4.0,,,9,,,,1.0,1.0,2.0,8.0,,,,,,,,1.0,2.0,,8.0,,,,0.8,,,,,78.54545454545455,16.8,20.25,16.8,20.25,,0.25,,,0.75,0.4943375,,,,9.9,,,,,2.0,3.0,,,,2.0,3.0,6.0,,,,3.0,3.0,2.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,0.75,0.75,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,0.2,0.5,25.833333333333332,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,321.0,2,5.0,7.0,11,12.0,5.0,1.0,23,6.0,1.0,4.0,2.0,9.0,1.0,12.0,1.0,6.0,,6.0,1.0,1.0,9.0,2.0,2.0,,10.0,6.0,5.0,,0.5,0.5,0.2,0.16666666666666666,,103.17757009345794,14.545454545454545,13.416666666666666,14.545454545454545,12.666666666666666,0.5454545454545454,0.18181818181818182,1.0,0.6666666666666666,0.7272727272727273,0.5506954545454545,0.6057,0.5615166666666667,0.5,5.111111111111111,0.45454545454545453,8.0,3.0,1.0,1.0,1.0,,,4.0,1.0,2.0,5.0,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,7.0,8.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.5,0.5,0.4444444444444444,0.5,0.18181818181818182,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.3333333333333333,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,,,1.0,0.08333333333333333,0.1,26.0,,,,,0.5,,6.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.09090909090909091,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,137.0,1,2.0,4.0,6,6.0,,1.0,12,6.0,1.0,,,6.0,,8.0,1.0,,,,1.0,1.0,3.0,2.0,,,6.0,,,,0.6666666666666666,,0.5,0.5,,126.13138686131387,10.166666666666666,12.666666666666666,10.166666666666666,12.5,1.0,,1.0,,1.0,0.67755,0.5642,,,1.4666666666666668,,6.0,4.0,,,,,,4.0,,,4.0,,,2.0,,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,1.0,,1.0,,1.0,,,,,,,,,0.25,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,,1.0,,0.6666666666666666,0.5,,1.0,,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,6.0,,,,,,1.0,,,,1.0,2.0,,2.0,,2.0,1.0,,1.0,,1.0,1.0,,,0.5,,,,,1.0,,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,1117.0,3,19.0,-8.0,40,39.0,29.0,5.0,79,10.0,2.0,7.0,7.0,19.0,18.0,34.0,2.0,13.0,11.0,23.0,5.0,5.0,15.0,11.0,20.0,1.0,28.0,23.0,29.0,1.0,0.425,0.39655172413793105,0.38461538461538464,0.23809523809523808,0.16666666666666666,101.84422560429722,13.85,14.435897435897436,13.425,12.871794871794872,0.3333333333333333,0.23333333333333334,0.5,0.30434782608695654,0.7,0.5228716666666666,0.528925,0.5253021739130436,0.6764705882352942,6.068421052631579,0.725,22.0,3.0,2.0,1.0,7.0,1.0,6.0,5.0,2.0,11.0,42.0,2.0,10.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,3.0,6.0,10.0,4.0,,1.0,2.0,6.0,3.0,8.0,,9.0,1.0,1.0,1.0,,0.4,0.5,0.5,0.18181818181818182,0.18181818181818182,0.2631578947368421,0.26666666666666666,0.36666666666666664,0.6666666666666666,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.3,0.42857142857142855,0.3333333333333333,0.06666666666666667,0.23333333333333334,0.14285714285714285,0.16666666666666666,1.0,0.25,0.2608695652173913,0.14285714285714285,0.23076923076923078,0.32142857142857145,24.854545454545452,1.0,2.0,1.0,0.2,0.2608695652173913,0.16666666666666666,6.0,,,,0.3333333333333333,3.0,1.0,1.0,1.0,4.0,1.0,6.0,3.0,2.0,4.0,8.0,2.0,,0.5,0.23076923076923078,0.625,0.6,0.21052631578947367,0.3,0.6666666666666666,1.0,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.5,0.14285714285714285,0.17647058823529413,6.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,0.5,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.5,0.058823529411764705,1.0,0.5,0.5,0.25,0.25,0.25,1.0,0.17391304347826086,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,1015.0,5,17.0,-2.0,37,35.0,15.0,2.0,72,6.0,1.0,3.0,7.0,14.0,13.0,35.0,1.0,7.0,8.0,14.0,,2.0,17.0,8.0,16.0,1.0,35.0,14.0,15.0,1.0,0.5645161290322581,0.4666666666666667,,0.15384615384615385,,102.14778325123152,13.45945945945946,14.771428571428572,13.135135135135135,14.714285714285714,0.2608695652173913,0.30434782608695654,0.5,0.3,0.6521739130434783,0.5339934782608696,0.44055,0.5509850000000001,0.4,5.885714285714286,0.40540540540540543,19.0,3.0,1.0,1.0,4.0,,2.0,8.0,2.0,9.0,37.0,1.0,3.0,6.0,3.0,4.0,1.0,3.0,1.0,4.0,,2.0,9.0,3.0,8.0,15.0,3.0,1.0,2.0,6.0,9.0,2.0,10.0,,7.0,1.0,,1.0,,0.375,0.375,0.5,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.4782608695652174,0.391304347826087,0.3333333333333333,0.8,1.0,0.8461538461538461,1.0,1.0,,0.5,0.5,0.6666666666666666,0.043478260869565216,0.17391304347826086,0.25,0.25,,,0.2,0.25,0.23333333333333334,0.3333333333333333,24.51111111111111,,,2.0,,0.3,,10.0,2.0,0.2857142857142857,0.6666666666666666,0.3333333333333333,3.0,,1.0,4.0,5.0,,,3.0,,,4.0,1.0,,,0.42857142857142855,,,,,,1.0,0.5714285714285714,0.5714285714285714,0.21739130434782608,,0.3333333333333333,,3.0,1.0,1.0,1.0,,1.0,,1.0,,,,,4.0,,1.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,0.2,0.2,0.5,,0.1,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,100.0,2,2.0,-5.0,3,4.0,3.0,,7,,,,1.0,1.0,,2.0,,1.0,,2.0,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,,100.8,14.666666666666666,14.0,14.666666666666666,12.25,,1.0,,,,0.4639,,0.4639,1.0,10.9,1.0,4.0,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
