EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,OpponentPoints,OffTwoPtRebounds,DefThreePtRebounds,DeadBallTurnovers,Turnovers,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,FoulsDrawn,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,AtRimAssists,Steals,LostBallSteals,NonShootingPenaltyNonTakeFouls,AtRimPctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAssists,BadPassSteals,Loose Ball Fouls,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGA,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,Corner3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1626153-1626157-1626166-1629013-1630173,1610612752,"Delon Wright, Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa","Wright, Towns, Payne, Shamet, Achiuwa",1626153-1626157-1626166-1629013-1630173,NYK,60.0,1,1.0,5.0,2.0,1,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0,19.5,21.0,18.5,21.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5932000000000001,0.4,0.6,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626153-1626166-1629013-1630173-1630574,1610612752,"Delon Wright, Cameron Payne, Landry Shamet, Precious Achiuwa, Ariel Hukporti","Wright, Payne, Shamet, Achiuwa, Hukporti",1626153-1626166-1629013-1630173-1630574,NYK,126.0,1,2.0,-4.0,3.0,4,4.0,1.0,7,,1.0,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,80.0,25.333333333333332,12.5,20.666666666666668,12.25,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.48266666666666663,,8.266666666666667,,2.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.3868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626153-1628384-1628404-1629011-1630540,1610612752,"Delon Wright, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Wright, Anunoby, Hart, Robinson, McBride",1626153-1628384-1628404-1629011-1630540,NYK,26.0,1,,2.0,1.0,1,1.0,,2,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,110.76923076923076,20.0,6.0,20.0,6.0,1.0,1.0,1.0,,,,,,,1.0,,0.3739,,3.9,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3739,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,43.0,2,1.0,2.0,1.0,1,,,2,,,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,66.97674418604652,10.0,33.0,10.0,33.0,,,,,,,,,,,,0.4247,,9.9,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,428.0,1,7.0,-14.0,15.0,14,,3.0,29,,2.0,,,1.0,5.0,1.0,7.0,1.0,5.0,9.0,,1.0,,,3.0,,5.0,1.0,1.0,2.0,1.0,5.0,,3.0,5.0,4.0,9.0,,9.0,1.0,0.2,0.2,0.14285714285714285,,0.20833333333333334,,0.32142857142857145,,0.4166666666666667,0.75,,0.6666666666666666,0.4,,0.5,,97.57009345794393,14.333333333333334,15.214285714285714,12.866666666666667,14.714285714285714,0.16666666666666666,,,0.4166666666666667,0.2,0.2,1.0,,,0.5833333333333334,0.2,0.5393166666666667,,8.4,26.68,3.0,23.0,4.0,1.0,1.0,5.0,0.6666666666666666,0.5,1.0,,0.25,0.5389166666666666,2.0,,,,,1.0,1.0,2.0,,,0.5,,,,0.1111111111111111,0.13333333333333333,1.0,3.0,,1.0,0.3333333333333333,0.5,2.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.8,1.0,1.0,0.5,1.0,0.16666666666666666,0.6666666666666666,0.15384615384615385,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,192.0,2,3.0,-4.0,8.0,8,1.0,1.0,16,3.0,4.0,1.0,1.0,,1.0,3.0,6.0,,1.0,7.0,1.0,1.0,3.0,2.0,,,1.0,,,2.0,,4.0,,,1.0,1.0,2.0,,4.0,,,,0.5,1.0,0.42857142857142855,1.0,0.5,1.5,0.14285714285714285,,,1.0,0.25,,,,120.0,15.125,8.875,13.875,8.875,0.5714285714285714,0.75,0.75,0.14285714285714285,,,,1.0,1.0,0.7142857142857143,,0.6734,0.42857142857142855,4.883333333333334,25.3,1.0,11.0,1.0,1.0,2.0,2.0,0.3333333333333333,1.0,1.0,1.0,0.14285714285714285,0.8619,1.0,,,,1.0,,,1.0,,,,,,0.4356,,0.125,,2.0,,,,,1.0,,1.0,,,4.0,,2.0,,,,,,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.14285714285714285,,0.14285714285714285,0.16666666666666666,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson","Towns, Payne, Anunoby, Bridges, Robinson",1626157-1626166-1628384-1628969-1629011,NYK,211.0,2,4.0,4.0,8.0,8,,,16,2.0,2.0,,,,1.0,3.0,3.0,,1.0,8.0,,,,,,,1.0,,,3.0,,6.0,,2.0,3.0,,3.0,,8.0,,,,1.0,,0.75,,0.8,,0.25,0.6666666666666666,,0.75,,,1.0,,109.19431279620854,10.75,15.625,10.75,12.25,0.5,1.0,1.0,0.25,,,,,,0.75,,0.596625,,7.333333333333333,26.0,,4.0,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,,2.0,,,6.0,,3.0,,,3.0,,2.0,1.0,,,,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,0.25,,0.4,0.5,,2.0,3.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,614.0,4,10.0,-2.0,23.0,25,9.0,2.0,48,3.0,7.0,1.0,1.0,1.0,4.0,5.0,14.0,1.0,5.0,17.0,2.0,2.0,4.0,6.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,7.0,1.0,11.0,14.0,2.0,16.0,,13.0,1.0,0.2,0.2,0.35714285714285715,1.0,0.34210526315789475,1.0,0.38636363636363635,1.0,0.2631578947368421,0.8461538461538461,0.25,0.8235294117647058,0.15384615384615385,0.3333333333333333,1.0,,112.57328990228014,12.565217391304348,13.0,12.521739130434783,11.96,0.3684210526315789,0.42857142857142855,0.6,0.21052631578947367,0.25,0.25,1.0,0.5,1.0,0.631578947368421,0.25,0.5287184210526316,0.23529411764705882,5.964285714285714,26.6,6.0,19.0,1.0,3.0,1.0,3.0,0.1111111111111111,0.75,,0.6666666666666666,0.3157894736842105,0.6057,5.0,2.0,4.0,3.0,6.0,6.0,6.0,5.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.5615166666666667,0.35294117647058826,0.21739130434782608,2.0,5.0,,0.8,0.3333333333333333,0.3333333333333333,1.0,,4.0,,,4.0,2.0,2.0,1.0,,2.0,,1.0,1.0,,,2.0,3.0,6.0,,3.0,,2.0,,2.0,,,0.4,0.5,0.14285714285714285,,0.6666666666666666,,,1.0,0.5,0.05263157894736842,,0.13636363636363635,0.17647058823529413,,1.0,2.0,1.0,,0.3333333333333333,,,,1.0,,1.0,1.0,0.5,,,,1.0,1.0,1.0,2.0,0.2857142857142857,0.25,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mitchell Robinson, Miles McBride","Towns, Payne, Anunoby, Robinson, McBride",1626157-1626166-1628384-1629011-1630540,NYK,427.0,4,7.0,-6.0,15.0,14,6.0,2.0,29,,1.0,,,3.0,6.0,,4.0,3.0,7.0,12.0,,,3.0,,6.0,,6.0,3.0,2.0,2.0,2.0,6.0,1.0,2.0,7.0,2.0,9.0,1.0,9.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,,,0.4090909090909091,1.5,0.46153846153846156,1.5,0.6363636363636364,0.6666666666666666,0.25,0.6666666666666666,0.25,0.3333333333333333,,0.14285714285714285,97.79859484777518,11.733333333333333,17.928571428571427,11.4,17.785714285714285,0.09090909090909091,,,0.5454545454545454,0.5,0.6,0.6666666666666666,,,0.7272727272727273,0.5,0.5075,0.25,9.375,25.728571428571428,2.0,18.0,1.0,2.0,3.0,4.0,0.25,0.6666666666666666,0.5,,0.18181818181818182,0.55095,6.0,,1.0,,1.0,5.0,5.0,6.0,,0.3,0.4166666666666667,0.2,,0.52815,0.4166666666666667,0.4,,2.0,,0.5,,,1.0,1.0,3.0,1.0,2.0,,,,,3.0,1.0,1.0,,1.0,1.0,,4.0,9.0,5.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.25,1.0,,0.6666666666666666,,0.09090909090909091,1.0,0.08333333333333333,0.2,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,0.09090909090909091,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.16666666666666666,1.0,1.0,0.2,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Payne, Hart, Bridges, Robinson",1626157-1626166-1628404-1628969-1629011,NYK,37.0,1,1.0,2.0,1.0,1,,1.0,2,1.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,1.0,1.0,2.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,1.0,,1.0,1.0,,,,77.83783783783784,15.0,22.0,13.0,22.0,0.5,1.0,1.0,,,,,1.0,1.0,0.5,,0.5532,1.0,2.75,,1.0,,1.0,,,,1.0,,1.0,,0.5,0.6944,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
