EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctAssisted,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,HeaveAttempts,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628384-1628973-1629011-1630173-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Brunson, Robinson, Achiuwa, McBride",1628384-1628973-1629011-1630173-1630540,NYK,91.0,1,2.0,-1.0,2,2,2.0,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,1.5,1.5,1.25,1.25,1.0,63.2967032967033,16.0,29.5,16.0,26.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55965,0.55965,0.5,1.0,1.0,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1629011-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Robinson, Achiuwa, McBride",1628384-1628969-1629011-1630173-1630540,NYK,17.0,1,,2.0,1,1,1.0,1.0,2,,,,,,,,2.0,,,,,2.0,,,,,1.0,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,169.41176470588235,17.0,,17.0,,,,,,,,,0.2752,0.2752,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,1302.0,7,22.0,-13.0,41,42,24.0,9.0,83,4.0,18.0,1.0,8.0,6.0,22.0,6.0,44.0,57.0,2.0,11.0,4.0,24.0,6.0,18.0,4.0,1.0,3.0,7.0,9.0,3.0,37.0,24.0,24.0,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.4634146341463415,0.4166666666666667,0.4888888888888889,0.4444444444444444,0.5365853658536586,91.79723502304148,15.390243902439025,15.976190476190476,14.536585365853659,15.738095238095237,0.43902439024390244,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.125,0.8292682926829268,0.2222222222222222,0.5449621951219512,0.5585916666666667,0.06976744186046512,0.14285714285714285,0.5454545454545454,26.486363636363638,0.5853658536585366,1.0,6.0,10.0,19.0,7.0,13.0,10.0,,14.0,22.0,,1.0,0.5263157894736842,0.5384615384615384,,0.14634146341463414,0.16666666666666666,0.2,5.021052631578947,7.0,8.0,12.0,1.0,3.0,6.0,9.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,7.0,10.0,12.0,1.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,4.0,4.0,5.0,9.0,8.0,3.0,3.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,2.0,4.0,3.0,1.0,4.0,2.0,2.0,0.5,0.5,0.6666666666666666,1.0,0.4,0.5833333333333334,0.5,0.05263157894736842,0.16666666666666666,1.0,0.6,0.4444444444444444,0.8333333333333334,0.25,0.6666666666666666,0.32,0.5,0.4,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.6,1.0,0.5,0.125,0.5,0.2926829268292683,0.6666666666666666,0.6666666666666666,0.5,1.0,0.024390243902439025,1.0,1.0,0.0975609756097561,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.375,0.6666666666666666,0.125,0.3333333333333333,0.5226666666666667,0.1590909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,137.0,1,2.0,4.0,6,6,,6.0,12,,,,,,,,8.0,4.0,,,,,,,,,,2.0,,,6.0,,,,,,0.6666666666666666,,0.6666666666666666,,,126.13138686131387,10.166666666666666,12.666666666666666,10.166666666666666,12.5,,,,,,1.0,,0.67755,,,,,,,,,4.0,6.0,,,6.0,,2.0,3.0,,,0.6666666666666666,,,,,,1.4666666666666668,1.0,4.0,6.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,,1.0,1.0,1.0,,,1.0,,0.5,0.6666666666666666,,0.5,0.5,0.5,,,,,,0.5,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,1.0,1.0,,,,,,,,,0.5642,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,1976.0,7,33.0,-17.0,65,64,43.0,28.0,129,7.0,17.0,6.0,11.0,8.0,21.0,21.0,65.0,82.0,7.0,15.0,13.0,46.0,9.0,17.0,7.0,6.0,18.0,16.0,24.0,11.0,54.0,46.0,43.0,0.38095238095238093,0.4666666666666667,0.38095238095238093,0.46808510638297873,0.515625,0.5508474576271186,0.5897435897435898,0.44680851063829785,94.00809716599191,14.861538461538462,15.78125,14.261538461538462,14.484375,0.3617021276595745,0.4117647058823529,0.4375,0.34375,0.5454545454545454,0.7446808510638298,0.4117647058823529,0.5448106382978724,0.541259375,0.1896551724137931,0.2972972972972973,0.7076923076923077,25.295238095238098,0.6615384615384615,1.0,7.0,10.0,26.0,6.0,17.0,12.0,2.0,18.0,27.0,,1.0,0.38461538461538464,0.35294117647058826,0.6666666666666666,0.14893617021276595,0.14285714285714285,0.16666666666666666,6.4192307692307695,9.0,6.0,14.0,2.0,4.0,3.0,9.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0,4.0,11.0,8.0,15.0,4.0,4.0,5.0,9.0,5.0,,3.0,1.0,23.0,4.0,5.0,7.0,9.0,9.0,2.0,9.0,7.0,2.0,8.0,4.0,4.0,15.0,1.0,8.0,,,1.0,1.0,,,1.0,,1.0,0.4,0.5,0.625,0.5,0.5,0.625,0.6111111111111112,0.15384615384615385,0.14285714285714285,0.5333333333333333,0.5625,0.3333333333333333,0.4375,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.16666666666666666,0.4444444444444444,0.42857142857142855,0.6,0.75,0.4,0.5,0.08695652173913043,,0.2978723404255319,0.42857142857142855,0.5454545454545454,0.5,1.0,0.10638297872340426,0.6,0.6,0.0851063829787234,0.25,0.25,,0.7142857142857143,0.5,0.5,,0.125,1.0,,0.28125,0.3333333333333333,0.125,0.25,0.528925,0.16923076923076924,4.0,1.0,3.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,0.047619047619047616,0.21428571428571427,0.058823529411764705,0.375,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,2479.0,11,41.0,-3.0,85,81,27.0,33.0,166,8.0,23.0,1.0,8.0,10.0,33.0,19.0,83.0,86.0,1.0,9.0,8.0,23.0,12.0,23.0,8.0,6.0,25.0,14.0,24.0,11.0,79.0,23.0,27.0,0.30303030303030304,0.1111111111111111,0.30303030303030304,0.49230769230769234,0.35714285714285715,0.538961038961039,0.4423076923076923,0.5076923076923077,96.42597821702299,14.647058823529411,15.234567901234568,14.48235294117647,14.716049382716049,0.35384615384615387,0.34782608695652173,0.34782608695652173,0.38095238095238093,0.125,0.7846153846153846,0.34782608695652173,0.5352830769230769,0.5295380952380953,0.14473684210526316,0.2558139534883721,0.27710843373493976,25.742424242424242,0.3176470588235294,6.0,12.0,17.0,32.0,6.0,12.0,20.0,10.0,35.0,41.0,2.0,3.0,0.53125,0.5,1.0,0.18461538461538463,0.5,0.5454545454545454,4.840625,5.0,9.0,18.0,1.0,3.0,3.0,7.0,2.0,2.0,2.0,10.0,,1.0,,1.0,1.0,3.0,,1.0,4.0,14.0,18.0,1.0,7.0,6.0,13.0,4.0,2.0,6.0,,32.0,3.0,3.0,8.0,17.0,6.0,1.0,8.0,4.0,4.0,6.0,4.0,2.0,15.0,,3.0,,,1.0,2.0,1.0,,2.0,,1.0,0.4117647058823529,0.4375,0.6,,0.3333333333333333,0.25,0.4,0.03125,0.08333333333333333,0.4,0.7083333333333334,0.2,0.7272727272727273,0.13636363636363635,0.7142857142857143,0.16216216216216217,0.3333333333333333,,0.21428571428571427,0.6,0.7142857142857143,0.8,0.75,0.6666666666666666,0.027777777777777776,,0.27692307692307694,0.5,0.5,0.6666666666666666,,0.03076923076923077,1.0,1.0,0.15384615384615385,0.2,0.2,1.0,0.5,0.75,0.3333333333333333,,0.25,,,0.3333333333333333,0.42857142857142855,0.047619047619047616,,0.499325,0.04819277108433735,2.0,,,2.0,,2.0,9.0,2.0,3.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,610.0,5,10.0,-14.0,16,20,2.0,7.0,36,1.0,5.0,,1.0,1.0,5.0,7.0,16.0,30.0,,1.0,2.0,2.0,,5.0,1.0,2.0,3.0,4.0,8.0,3.0,14.0,2.0,2.0,0.2,,0.2,0.375,,0.5,0.5,0.4166666666666667,84.98360655737706,17.75,16.3,17.0,14.4,0.4166666666666667,0.2,0.2,1.0,,0.5833333333333334,0.2,0.4788454545454545,,0.2,0.3,0.125,29.0,0.125,1.0,4.0,3.0,7.0,,,2.0,,4.0,6.0,1.0,,0.42857142857142855,,,0.3333333333333333,0.25,0.25,6.914285714285714,2.0,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,2.0,4.0,3.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,2.0,2.0,2.0,2.0,1.0,,,,1.0,1.0,,3.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,0.5,0.5,,,0.3333333333333333,0.2857142857142857,0.5,0.6666666666666666,,0.4,0.2857142857142857,,0.6666666666666666,,,0.4,,0.5,1.0,0.14285714285714285,1.0,0.16666666666666666,1.0,1.0,0.5,1.0,0.08333333333333333,,,,,,,1.0,0.5,1.0,,,,,,,,,0.557125,0.125,2.0,,1.0,,,2.0,2.0,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Anunoby, Bridges, Robinson, McBride",1626157-1628384-1628969-1629011-1630540,NYK,207.0,3,3.0,,7,5,1.0,,12,,3.0,,,,4.0,2.0,4.0,4.0,,,,,,3.0,,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,0.16666666666666666,,0.2857142857142857,,0.6666666666666666,83.47826086956522,18.285714285714285,15.8,16.142857142857142,15.2,0.5,,,,,0.8333333333333334,,0.5288666666666667,,0.14285714285714285,0.3333333333333333,,27.4,0.14285714285714285,,,1.0,2.0,,,2.0,1.0,3.0,5.0,1.0,,0.5,,1.0,,,,8.45,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,,1.0,1.0,2.0,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,,0.5,0.5,0.6666666666666666,0.4,,,0.6666666666666666,,1.0,,0.5,,,,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,,,,,,0.47535,0.5,,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Payne, Robinson, Shamet, McBride",1626157-1626166-1629011-1629013-1630540,NYK,208.0,2,3.0,1.0,4,5,,,9,1.0,3.0,,,1.0,3.0,,5.0,4.0,,,,,,3.0,1.0,,2.0,1.0,,,5.0,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.6,62.30769230769231,20.75,25.0,19.5,19.4,0.6,0.3333333333333333,0.3333333333333333,,,0.8,0.3333333333333333,0.54443,,,,,25.53333333333333,,,,1.0,2.0,,,2.0,,2.0,3.0,1.0,,0.5,,,,,,8.35,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,0.5,0.4,0.3333333333333333,,,0.5,1.0,0.5,,,,,,0.2,1.0,1.0,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Landry Shamet","Towns, Payne, Bridges, Robinson, Shamet",1626157-1626166-1628969-1629011-1629013,NYK,165.0,1,3.0,2.0,5,4,,,9,2.0,3.0,,,2.0,3.0,2.0,8.0,6.0,,,,,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,8.0,,,0.6666666666666666,,0.6666666666666666,0.75,,0.8,,0.75,78.54545454545455,16.8,20.25,16.8,20.25,0.75,0.6666666666666666,0.6666666666666666,,,0.75,0.6666666666666666,0.4943375,,0.2,0.5,,25.833333333333332,,,1.0,,1.0,,,,,,,,,,,,0.25,,,9.9,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
