EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,Loose Ball Fouls,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,HeaveAttempts,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626166-1628384-1628404-1628969-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Payne, Anunoby, Hart, Bridges, McBride",1626166-1628384-1628404-1628969-1630540,NYK,107.0,1,2.0,3.0,2,2,2.0,1.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.5,0.5,1.5,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,53.83177570093458,17.5,36.0,15.0,36.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5561666666666667,1.0,3.3,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628969-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Bridges, Brunson, Robinson, McBride",1626157-1628969-1628973-1629011-1630540,NYK,816.0,3,14.0,-2.0,25,26,1.0,2.0,51,5.0,,6.0,13.0,,,11.0,6.0,13.0,29.0,,,4.0,12.0,13.0,6.0,4.0,6.0,4.0,16.0,2.0,2.0,6.0,8.0,2.0,10.0,3.0,1.0,4.0,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.5833333333333334,1.0,0.58,1.0,0.5416666666666666,0.5,0.6666666666666666,0.2857142857142857,0.5333333333333333,0.15384615384615385,,0.16666666666666666,,90.0,16.16,15.846153846153847,16.12,15.538461538461538,0.20833333333333334,,0.5416666666666666,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,0.75,0.46153846153846156,0.5485625,0.13793103448275862,6.7272727272727275,25.976923076923075,4.0,2.0,2.0,5.0,1.0,1.0,5.0,1.0,31.0,2.0,2.0,4.0,6.0,6.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,25.0,0.4,0.6666666666666666,0.45454545454545453,1.0,0.2727272727272727,0.2,0.4,0.5,0.2857142857142857,0.75,1.0,0.6666666666666666,0.75,0.8,1.0,0.5,0.20833333333333334,0.041666666666666664,1.0,1.0,1.0,1.0,0.04,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Landry Shamet","Towns, Payne, Bridges, Robinson, Shamet",1626157-1626166-1628969-1629011-1629013,NYK,165.0,1,3.0,2.0,5,4,,,9,,,2.0,3.0,,,1.0,2.0,3.0,8.0,,,,3.0,3.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,0.75,,0.8,,0.75,,,,,,,,,78.54545454545455,16.8,20.25,16.8,20.25,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,0.75,0.6666666666666666,0.4943375,,9.9,25.833333333333332,,,,1.0,,,,2.0,6.0,,,,,3.0,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,1.0,,,,,8.0,,,,,,,,,,,,,,,,,0.25,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1629013-1630173-1630540-1642278-1642359,1610612752,"Landry Shamet, Precious Achiuwa, Miles McBride, Tyler Kolek, Pacôme Dadiet","Shamet, Achiuwa, McBride, Kolek, Dadiet",1629013-1630173-1630540-1642278-1642359,NYK,154.0,1,3.0,1.0,5,4,4.0,2.0,9,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,,,2.0,2.0,4.0,,,,1.0,0.25,1.0,0.25,0.5833333333333334,1.25,0.5833333333333334,1.25,0.6666666666666666,,,0.6666666666666666,,0.6666666666666666,0.5,,,84.15584415584415,19.6,14.0,16.4,14.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5797,0.7142857142857143,1.0,25.8,2.0,1.0,1.0,,,,2.0,,6.0,1.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,2.0,0.5,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,0.5,,,,,0.5,1.0,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629011-1630173-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Brunson, Robinson, Achiuwa, McBride",1628384-1628973-1629011-1630173-1630540,NYK,91.0,1,2.0,-1.0,2,2,2.0,,4,,,1.0,1.0,,,,1.0,1.0,5.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.5,,1.25,,1.0,,,,,,,,,63.2967032967033,16.0,29.5,16.0,26.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.55965,,,25.2,,,,,,,,2.0,6.0,,,,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,2.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,2.0,1.0,1.5,1.25,1.0,1.0,0.55965,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1629013-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Landry Shamet, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Shamet, Achiuwa, McBride",1628384-1628969-1629013-1630173-1630540,NYK,40.0,1,1.0,,1,1,,,2,1.0,,,,,,1.0,,,2.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,72.0,15.0,25.0,15.0,23.0,1.0,,,,,,,,,1.0,,0.4849,,3.7,,1.0,,,,,,1.0,,2.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1629011-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Robinson, Achiuwa, McBride",1628384-1628969-1629011-1630173-1630540,NYK,17.0,1,,2.0,1,1,1.0,,2,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,169.41176470588235,17.0,,17.0,,,,,,,,,,,,,0.2752,,10.7,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,1.0,,,,,,2.0,2.0,1.0,,1.0,1.0,,,0.2752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,1302.0,7,22.0,-13.0,41,42,9.0,7.0,83,12.0,4.0,4.0,18.0,,,19.0,6.0,22.0,44.0,1.0,1.0,7.0,12.0,18.0,4.0,4.0,9.0,2.0,22.0,4.0,5.0,9.0,14.0,8.0,22.0,4.0,3.0,4.0,0.6666666666666666,0.2727272727272727,1.0,0.2727272727272727,0.4634146341463415,0.5833333333333334,0.4888888888888889,0.5,0.5365853658536586,0.6,0.8333333333333334,0.25,0.6666666666666666,0.32,,0.6666666666666666,0.5,91.79723502304148,15.390243902439025,15.976190476190476,14.536585365853659,15.738095238095237,0.2926829268292683,0.0975609756097561,0.43902439024390244,0.2222222222222222,0.2222222222222222,0.5,,,,0.8292682926829268,0.2222222222222222,0.5449621951219512,0.1590909090909091,5.021052631578947,26.486363636363638,8.0,1.0,3.0,6.0,1.0,1.0,10.0,6.0,57.0,2.0,5.0,10.0,10.0,6.0,,1.0,5.0,4.0,3.0,2.0,1.0,4.0,2.0,,4.0,1.0,3.0,,7.0,,9.0,3.0,,,,2.0,37.0,0.5,0.5,0.5263157894736842,0.4,0.05263157894736842,,0.16666666666666666,1.0,0.2857142857142857,0.5714285714285714,0.6,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.14634146341463414,0.024390243902439025,1.0,1.0,0.5,0.3333333333333333,0.06976744186046512,0.14285714285714285,,1.0,,24.0,1.0,8.0,2.0,11.0,4.0,24.0,24.0,24.0,0.18181818181818182,0.4166666666666667,0.4444444444444444,0.3333333333333333,0.125,0.5585916666666667,0.5454545454545454,0.5853658536585366,1.0,7.0,13.0,,0.5384615384615384,0.16666666666666666,0.2,6.0,9.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,0.4444444444444444,0.5,0.4,0.125,1.0,0.5,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,0.375,0.6666666666666666,0.125,0.3333333333333333,0.5226666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,2117.0,8,35.0,-24.0,70,70,29.0,10.0,140,16.0,4.0,7.0,19.0,1.0,4.0,28.0,8.0,23.0,68.0,2.0,5.0,11.0,15.0,19.0,7.0,5.0,10.0,5.0,25.0,5.0,7.0,9.0,18.0,10.0,28.0,1.0,,1.0,0.625,0.34782608695652173,0.4,0.34782608695652173,0.45098039215686275,0.5555555555555556,0.5396825396825397,0.55,0.45098039215686275,0.5625,0.4117647058823529,0.35714285714285715,0.48484848484848486,0.3333333333333333,,0.6,0.5,95.2290977798772,14.9,15.342857142857143,14.285714285714286,14.028571428571428,0.3137254901960784,0.0784313725490196,0.37254901960784315,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.4444444444444444,0.25,1.0,0.7647058823529411,0.3684210526315789,0.5536,0.16176470588235295,6.067857142857143,25.35217391304348,7.0,2.0,4.0,7.0,3.0,5.0,11.0,22.0,92.0,2.0,4.0,10.0,12.0,9.0,4.0,5.0,5.0,4.0,10.0,8.0,2.0,8.0,4.0,9.0,17.0,9.0,24.0,3.0,19.0,,25.0,12.0,,,1.0,,57.0,0.45454545454545453,0.5555555555555556,0.39285714285714285,0.5,0.17857142857142858,0.25,0.14285714285714285,0.47058823529411764,0.45454545454545453,0.42857142857142855,0.75,0.36363636363636365,,0.4375,0.5833333333333334,0.5714285714285714,0.13725490196078433,0.09803921568627451,0.6,0.6,0.4444444444444444,0.5,0.1935483870967742,0.3076923076923077,2.0,1.0,0.5,43.0,6.0,11.0,7.0,15.0,13.0,46.0,46.0,43.0,0.4666666666666667,0.515625,0.5897435897435898,0.34375,0.5454545454545454,0.541259375,0.6764705882352942,0.6142857142857143,1.0,6.0,17.0,,0.35294117647058826,0.14285714285714285,0.16666666666666666,3.0,9.0,1.0,1.0,1.0,1.0,4.0,,1.0,5.0,2.0,4.0,1.0,8.0,,1.0,1.0,,1.0,0.3125,0.5,0.16666666666666666,0.08,1.0,0.25,0.25,,,0.1111111111111111,1.0,,0.28125,0.3333333333333333,0.125,0.25,0.528925,1.0,1.0,2.0,2.0,1.0,1.0,0.043478260869565216,0.05263157894736842,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,2479.0,11,41.0,-3.0,85,81,33.0,5.0,166,18.0,10.0,8.0,23.0,,,32.0,10.0,33.0,83.0,,1.0,4.0,18.0,23.0,8.0,6.0,13.0,4.0,32.0,3.0,8.0,17.0,35.0,6.0,41.0,2.0,1.0,2.0,0.6,0.30303030303030304,,0.30303030303030304,0.49230769230769234,0.25,0.538961038961039,0.4,0.5076923076923077,0.7083333333333334,0.7272727272727273,0.13636363636363635,0.7142857142857143,0.16216216216216217,,0.7142857142857143,0.6666666666666666,96.42597821702299,14.647058823529411,15.234567901234568,14.48235294117647,14.716049382716049,0.27692307692307694,0.15384615384615385,0.35384615384615387,0.34782608695652173,0.34782608695652173,0.5,,,,0.7846153846153846,0.34782608695652173,0.5352830769230769,0.04819277108433735,4.840625,25.742424242424242,9.0,1.0,3.0,12.0,2.0,2.0,17.0,19.0,86.0,1.0,3.0,14.0,20.0,12.0,2.0,1.0,7.0,6.0,8.0,4.0,4.0,6.0,4.0,9.0,15.0,6.0,25.0,3.0,14.0,,24.0,11.0,,,1.0,,79.0,0.4117647058823529,0.4375,0.53125,0.3333333333333333,0.03125,,0.08333333333333333,0.4,0.21428571428571427,0.6,0.8,0.75,,0.5,0.5,0.6666666666666666,0.18461538461538463,0.03076923076923077,1.0,1.0,0.75,0.3333333333333333,0.14473684210526316,0.2558139534883721,10.0,3.0,1.0,27.0,1.0,8.0,1.0,9.0,8.0,23.0,23.0,27.0,0.1111111111111111,0.35714285714285715,0.4423076923076923,0.38095238095238093,0.125,0.5295380952380953,0.27710843373493976,0.3176470588235294,6.0,6.0,12.0,2.0,0.5,0.5,0.5454545454545454,3.0,7.0,2.0,,1.0,,1.0,2.0,,3.0,1.0,2.0,,3.0,,,1.0,,1.0,0.2,0.3333333333333333,,0.027777777777777776,,0.2,0.2,1.0,,0.25,,,0.3333333333333333,0.42857142857142855,0.047619047619047616,,0.499325,2.0,,2.0,2.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
