EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGA,SecondChanceArc3Frequency,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,BadPassTurnovers,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,OffensiveGoaltends,LongMidRangePctAssisted,DefensiveGoaltends,Offensive Fouls Drawn,AtRimPctBlocked,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,767.0,5,13.0,-2.0,24,26,16.0,4.0,4.0,50,5.0,8.0,1.0,3.0,4.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,1.0,6.0,7.0,13.0,3.0,12.0,4.0,27.0,29.0,2.0,4.0,4.0,5.0,10.0,2.0,7.0,4.0,20.0,8.0,6.0,6.0,3.0,11.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,3.0,5.0,6.0,11.0,5.0,16.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,23.0,20.0,16.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.25,0.2857142857142857,0.25,0.5384615384615384,0.5,0.5,0.46,0.5,0.47058823529411764,0.5,0.5,0.5263157894736842,0.48,0.07692307692307693,0.25,1.0,0.8571428571428571,0.5,0.8333333333333334,0.2222222222222222,0.8461538461538461,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.6666666666666666,1.0,1.0,1.0,0.5,0.14285714285714285,93.8722294654498,0.6666666666666666,15.208333333333334,15.461538461538462,14.208333333333334,15.384615384615385,0.32,0.625,0.625,0.6,0.16,0.25,0.3333333333333333,1.0,0.04,1.0,1.0,0.04,1.0,1.0,1.0,0.44,0.18181818181818182,0.18181818181818182,0.5,0.75,0.3333333333333333,1.0,0.4117647058823529,0.5714285714285714,0.058823529411764705,1.0,0.35294117647058826,0.16666666666666666,0.8,0.18181818181818182,0.535882,0.5226666666666667,0.5430205882352942,0.038461538461538464,0.07142857142857142,0.14814814814814814,0.7407407407407407,5.153846153846154,26.433333333333334,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,306.0,1,5.0,7.0,9,9,9.0,9.0,2.0,18,3.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,,2.0,,2.0,,3.0,,3.0,5.0,7.0,,5.0,3.0,13.0,6.0,1.0,1.0,4.0,5.0,7.0,,5.0,3.0,13.0,4.0,6.0,,,3.0,,,2.0,,2.0,,,2.0,,4.0,2.0,1.0,2.0,3.0,6.0,3.0,9.0,1.0,,,,,,,,,,1.0,3.0,,3.0,,2.0,,,,,,9.0,13.0,9.0,1.0,2.0,0.4,0.5,,,,,0.7142857142857143,1.0,0.7142857142857143,0.4166666666666667,0.5,0.4166666666666667,0.4642857142857143,0.6666666666666666,0.4642857142857143,0.4166666666666667,,,,0.6,0.5,0.6666666666666666,0.5,0.625,0.5,1.0,,0.5,,0.75,,0.5,1.0,0.16666666666666666,84.70588235294119,,17.444444444444443,16.555555555555557,15.777777777777779,15.666666666666666,0.3333333333333333,0.75,0.75,0.6666666666666666,0.16666666666666666,0.5,0.5,,0.08333333333333333,1.0,1.0,0.16666666666666666,,,,0.25,,,,0.5,1.0,,0.3333333333333333,0.75,0.16666666666666666,,0.25,,0.75,,0.5028291666666667,0.5217,0.5028291666666667,,,0.3076923076923077,1.0,6.1571428571428575,25.28,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Anunoby, Bridges, Robinson, McBride",1626157-1628384-1628969-1629011-1630540,NYK,117.0,2,2.0,-2.0,4,3,1.0,,1.0,7,,,,,,,,,,1.0,,1.0,,,,2.0,,,,1.0,,3.0,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,2.0,1.0,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.75,,,1.0,1.0,,,0.3333333333333333,1.0,0.25,,,0.5,,1.0,,,,,86.15384615384616,,19.75,12.666666666666666,17.25,12.666666666666666,,,,,,,,,0.25,,,0.25,,,,0.5,,,,,,,,,,,,,0.75,,0.497275,0.47535,,,,,,15.2,27.933333333333334,0.25,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Payne, Robinson, Shamet, McBride",1626157-1626166-1629011-1629013-1630540,NYK,208.0,2,3.0,1.0,4,5,,,1.0,9,1.0,1.0,,,,,,,,1.0,,,,,1.0,3.0,,,1.0,2.0,1.0,3.0,,5.0,4.0,,,,,,,,,,,2.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,2.0,2.0,1.0,3.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,5.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,,,0.5,,,0.5,0.4,0.3333333333333333,,,0.5,1.0,0.5,,,,,62.30769230769231,,20.75,25.0,19.5,19.4,0.2,1.0,1.0,,,,,,0.2,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8,0.3333333333333333,0.54443,,,,,,,8.35,25.53333333333333,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Landry Shamet","Towns, Payne, Bridges, Robinson, Shamet",1626157-1626166-1628969-1629011-1629013,NYK,165.0,1,3.0,2.0,5,4,,,,9,,,,,,,,1.0,,,,,,,2.0,3.0,,,,1.0,2.0,3.0,2.0,8.0,6.0,,,,,,,,,,,,3.0,3.0,3.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,,,,,,,8.0,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,0.75,,,0.8,,,0.75,,,,,,,,,,,,,,,,,,,78.54545454545455,,16.8,20.25,16.8,20.25,,,,,0.25,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.75,0.6666666666666666,0.4943375,,,0.2,0.5,,,9.9,25.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,90.0,1,2.0,2.0,3,3,,3.0,1.0,6,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,2.0,2.0,,1.0,,4.0,2.0,1.0,1.0,2.0,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,2.0,2.0,1.0,3.0,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,,,,,0.5,0.5,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,96.0,1.0,16.666666666666668,13.333333333333334,13.0,13.333333333333334,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.6441333333333333,0.7061,,,,0.5,,2.0,22.9,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,137.0,1,2.0,4.0,6,6,,6.0,1.0,12,4.0,6.0,1.0,1.0,,,,,,,,,,,,,,,4.0,6.0,,,,8.0,4.0,1.0,1.0,2.0,,,,,,,2.0,6.0,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,6.0,,,,,0.25,0.3333333333333333,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,1.0,,0.5,0.6666666666666666,,0.5,0.5,0.5,,,,,,0.5,1.0,,126.13138686131387,,10.166666666666666,12.666666666666666,10.166666666666666,12.5,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.67755,0.5642,,,,0.25,,1.4666666666666668,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,1909.0,8,32.0,-8.0,67,65,19.0,26.0,2.0,132,7.0,13.0,,1.0,2.0,5.0,5.0,10.0,1.0,1.0,1.0,9.0,,1.0,7.0,15.0,1.0,3.0,13.0,24.0,8.0,24.0,16.0,66.0,74.0,,1.0,,4.0,9.0,1.0,4.0,8.0,19.0,14.0,12.0,15.0,9.0,15.0,7.0,1.0,7.0,5.0,12.0,4.0,1.0,6.0,,29.0,2.0,1.0,6.0,13.0,28.0,3.0,31.0,,7.0,3.0,4.0,6.0,2.0,13.0,,2.0,4.0,16.0,12.0,,20.0,9.0,1.0,1.0,1.0,,1.0,,66.0,19.0,19.0,2.0,1.0,0.5384615384615384,0.5384615384615384,0.625,0.3333333333333333,0.25,0.3333333333333333,0.5416666666666666,,0.4444444444444444,0.5208333333333334,,0.4230769230769231,0.5689655172413793,,0.5277777777777778,0.5,0.041666666666666664,0.1,0.46153846153846156,0.7647058823529411,0.09090909090909091,1.0,0.125,0.8260869565217391,0.1111111111111111,0.16666666666666666,,0.25,0.5,0.8,1.0,1.0,1.0,,99.57045573598742,,14.597014925373134,14.323076923076924,14.402985074626866,14.2,0.2708333333333333,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.20833333333333334,0.5,0.5555555555555556,,0.020833333333333332,1.0,1.0,0.1875,0.1111111111111111,0.1111111111111111,1.0,0.3125,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.5,,,0.38461538461538464,0.4,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.7708333333333334,0.4666666666666667,0.5402635416666667,0.44055,0.5471923076923078,0.15789473684210525,0.2727272727272727,,0.2878787878787879,4.8,25.508333333333336,0.2835820895522388,1.0,1.0,,,9.0,,,1.0,,0.5,,,7.0,1.0,,4.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Hart, Bridges, Robinson, McBride",1626157-1628404-1628969-1629011-1630540,NYK,236.0,1,4.0,-5.0,6,6,,,1.0,12,,1.0,,,,,1.0,2.0,,1.0,,,,,,3.0,,,1.0,4.0,,3.0,,2.0,7.0,,,,,,,,,,,2.0,,,3.0,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,0.25,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,0.5,,0.16666666666666666,73.22033898305085,,22.0,17.333333333333332,20.0,17.166666666666668,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,,0.42857142857142855,,,,,,,,,,,,,0.5714285714285714,,0.4764785714285714,0.61995,,,,,,9.925,26.166666666666668,,,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,610.0,5,10.0,-14.0,16,20,2.0,7.0,2.0,36,2.0,2.0,1.0,1.0,,,1.0,4.0,,1.0,,,,,1.0,5.0,,1.0,3.0,7.0,1.0,5.0,7.0,16.0,30.0,1.0,1.0,2.0,,,,1.0,2.0,2.0,4.0,2.0,3.0,,5.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,2.0,2.0,2.0,4.0,2.0,6.0,1.0,,,,1.0,,3.0,,1.0,2.0,3.0,4.0,,8.0,3.0,1.0,1.0,,,1.0,1.0,14.0,2.0,2.0,,1.0,0.6666666666666666,1.0,1.0,0.2,,0.2,0.42857142857142855,1.0,,0.375,0.5,,0.5,0.5,0.5,0.4166666666666667,,,0.3333333333333333,0.2857142857142857,0.5,0.6666666666666666,,0.4,0.2857142857142857,,0.6666666666666666,,,0.4,,0.5,1.0,0.14285714285714285,84.98360655737706,1.0,17.75,16.3,17.0,14.4,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,,,,,,,0.4166666666666667,0.2,0.2,1.0,0.5,1.0,,,,,,1.0,,0.5833333333333334,0.2,0.4788454545454545,0.557125,,0.2,0.3,0.125,0.125,6.914285714285714,29.0,0.125,,1.0,,2.0,,1.0,,,,,1.0,0.5,2.0,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
