EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Corner3Assists,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,Corner3PctAssisted,BlockedLongMidRange,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1628384-1628973-1629011-1630173-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Brunson, Robinson, Achiuwa, McBride",1628384-1628973-1629011-1630173-1630540,NYK,91.0,1,2.0,-1.0,2,2,2.0,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,1.5,1.5,1.25,1.25,1.0,63.2967032967033,16.0,29.5,16.0,26.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55965,0.55965,0.5,1.0,1.0,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1629011-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Robinson, Achiuwa, McBride",1628384-1628969-1629011-1630173-1630540,NYK,17.0,1,,2.0,1,1,1.0,1.0,2,,,,,,,,2.0,,,,,2.0,,,,,1.0,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,169.41176470588235,17.0,,17.0,,,,,,,,,0.2752,0.2752,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,1561.0,5,26.0,-12.0,52,52,32.0,26.0,104,3.0,13.0,2.0,7.0,4.0,17.0,18.0,46.0,58.0,3.0,11.0,11.0,28.0,6.0,13.0,3.0,4.0,14.0,14.0,20.0,9.0,35.0,28.0,32.0,0.23529411764705882,0.2727272727272727,0.23529411764705882,0.35,0.34,0.46,0.45161290322580644,0.425,95.93850096092248,15.326923076923077,14.692307692307692,14.576923076923077,13.192307692307692,0.325,0.23076923076923078,0.25,0.28,0.2857142857142857,0.75,0.23076923076923078,0.54331375,0.53787,0.1836734693877551,0.28125,0.6086956521739131,25.070588235294117,0.6153846153846154,1.0,7.0,8.0,23.0,4.0,14.0,10.0,2.0,15.0,24.0,,1.0,0.34782608695652173,0.2857142857142857,0.6666666666666666,0.175,0.14285714285714285,0.16666666666666666,5.747826086956521,9.0,5.0,13.0,2.0,4.0,2.0,8.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,4.0,2.0,4.0,1.0,11.0,6.0,6.0,4.0,4.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,4.0,5.0,5.0,8.0,9.0,2.0,9.0,7.0,2.0,7.0,1.0,3.0,5.0,4.0,12.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.5,0.5,0.5,0.5,0.625,0.6111111111111112,0.058823529411764705,0.17391304347826086,0.23076923076923078,0.14285714285714285,0.07692307692307693,0.5833333333333334,0.5714285714285714,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.4642857142857143,0.34615384615384615,0.5714285714285714,0.16666666666666666,0.4444444444444444,0.42857142857142855,0.5,1.0,0.3333333333333333,0.4,0.09090909090909091,0.325,0.38461538461538464,0.5,0.4,1.0,0.075,0.6666666666666666,0.6666666666666666,0.1,0.25,0.25,0.6666666666666666,0.5,0.5,0.125,1.0,0.375,0.3333333333333333,1.0,0.32,0.25,0.16,0.25,0.528925,0.2391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1629011-1630540,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Hart, Bridges, Robinson, McBride",1626166-1628404-1628969-1629011-1630540,NYK,134.0,1,2.0,-1.0,4,3,,,7,,3.0,,,,3.0,2.0,4.0,5.0,,,,,,3.0,,1.0,2.0,1.0,2.0,1.0,,,,,,,0.14285714285714285,,0.25,,0.42857142857142855,75.22388059701493,23.25,13.666666666666666,20.75,13.666666666666666,0.42857142857142855,,,,,1.0,,0.5824571428571429,,0.125,0.2,,25.46666666666667,,,,1.0,4.0,,,2.0,,,4.0,,,0.25,,,,,,1.65,2.0,1.0,4.0,1.0,3.0,,,,,,,,,,,,,1.0,3.0,,,2.0,4.0,,,,,,,,,,,,,2.0,2.0,,,4.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,1.0,,0.6666666666666666,,0.8,1.0,,0.6666666666666666,,,,,,0.2,0.5714285714285714,0.25,0.25,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,0.7327,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628969-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Bridges, Brunson, Robinson, McBride",1626157-1628969-1628973-1629011-1630540,NYK,417.0,1,7.0,-4.0,12,13,,,25,2.0,5.0,,,2.0,5.0,1.0,11.0,15.0,,,,,,5.0,2.0,1.0,2.0,1.0,2.0,1.0,9.0,,,0.4,,0.4,0.5,,0.5,,0.5,86.33093525179856,17.916666666666668,15.538461538461538,17.833333333333332,15.23076923076923,0.5,0.4,0.4,,,0.6,0.4,0.5189250000000001,,0.09090909090909091,0.16666666666666666,,26.639999999999997,,,3.0,2.0,5.0,,,4.0,,5.0,6.0,,,0.4,,,0.3,,,10.86,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,6.0,2.0,,,,2.0,2.0,2.0,,,6.0,1.0,,1.0,4.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,,3.0,2.0,3.0,,,,,1.0,,1.0,1.0,1.0,,,,,,0.5,0.5714285714285714,,0.5,0.3333333333333333,0.5555555555555556,0.16666666666666666,,,0.3333333333333333,0.75,0.3333333333333333,,0.5,,,0.1,1.0,1.0,,,0.1,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.18181818181818182,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,67.0,1,1.0,,2,2,1.0,2.0,4,,,,,,,2.0,2.0,2.0,,,2.0,2.0,,,,,,2.0,2.0,,2.0,2.0,1.0,,,,,,0.5,1.0,,85.97014925373134,16.5,17.0,16.5,17.0,,,,,,1.0,,0.6212,,,,1.0,,0.5,,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Payne, Robinson, Shamet, McBride",1626157-1626166-1629011-1629013-1630540,NYK,208.0,2,3.0,1.0,4,5,,,9,1.0,3.0,,,1.0,3.0,,5.0,4.0,,,,,,3.0,1.0,,2.0,1.0,,,5.0,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.6,62.30769230769231,20.75,25.0,19.5,19.4,0.6,0.3333333333333333,0.3333333333333333,,,0.8,0.3333333333333333,0.54443,,,,,25.53333333333333,,,,1.0,2.0,,,2.0,,2.0,3.0,1.0,,0.5,,,,,,8.35,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,0.5,0.4,0.3333333333333333,,,0.5,1.0,0.5,,,,,0.2,1.0,1.0,,,0.2,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Landry Shamet","Towns, Payne, Bridges, Robinson, Shamet",1626157-1626166-1628969-1629011-1629013,NYK,165.0,1,3.0,2.0,5,4,,,9,2.0,3.0,,,2.0,3.0,2.0,8.0,6.0,,,,,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,8.0,,,0.6666666666666666,,0.6666666666666666,0.75,,0.8,,0.75,78.54545454545455,16.8,20.25,16.8,20.25,0.75,0.6666666666666666,0.6666666666666666,,,0.75,0.6666666666666666,0.4943375,,0.2,0.5,,25.833333333333332,,,1.0,,1.0,,,,,,,,,,,,0.25,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,225.0,2,4.0,6.0,7,8,,3.0,15,1.0,2.0,,,1.0,3.0,,11.0,5.0,,,,,,2.0,1.0,1.0,1.0,2.0,,,7.0,,,0.3333333333333333,,0.3333333333333333,0.6875,,0.6875,,0.375,96.0,15.0,15.0,13.0,15.0,0.25,0.5,0.5,,,0.875,0.5,0.6009875,,,,,25.53333333333333,,,1.0,4.0,5.0,,,4.0,,4.0,6.0,,,0.8,,,0.125,,,4.279999999999999,2.0,4.0,4.0,2.0,2.0,,,,,,1.0,,,,,,,2.0,2.0,,,,4.0,4.0,3.0,,,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,2.0,1.0,2.0,,,0.5,0.5,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,0.5,1.0,1.0,0.5,,,,,0.125,,,1.0,1.0,1.0,,,,,,,,,,0.62835,0.36363636363636365,1.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,450.0,3,8.0,6.0,16,17,5.0,8.0,33,1.0,3.0,,,1.0,4.0,3.0,16.0,10.0,,,,6.0,,3.0,1.0,1.0,2.0,4.0,4.0,2.0,12.0,6.0,5.0,0.25,,0.25,0.43333333333333335,0.5,0.47058823529411764,0.5,0.26666666666666666,105.6,13.0,14.235294117647058,12.9375,13.705882352941176,0.2,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.5327366666666667,0.5615166666666667,0.11764705882352941,0.15384615384615385,0.375,26.4,0.3125,2.0,4.0,5.0,11.0,3.0,6.0,6.0,,10.0,12.0,,,0.45454545454545453,0.5,,0.26666666666666666,0.5,0.5,5.663636363636363,2.0,3.0,6.0,1.0,1.0,2.0,4.0,,1.0,,1.0,,,,,,,2.0,2.0,,,,4.0,4.0,3.0,2.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,9.0,2.0,,2.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,0.4,0.5,1.0,,1.0,1.0,1.0,,0.18181818181818182,0.3333333333333333,,,,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,,0.5,1.0,1.0,1.0,,1.0,,0.4,0.5,0.75,0.3333333333333333,0.5,0.06666666666666667,,,0.06666666666666667,,,1.0,0.5,1.0,,,,,,0.6666666666666666,0.5,,,0.6057,0.25,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
