EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,BadPassOutOfBoundsTurnovers,DefArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,SelfOReb,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls,OffensiveGoaltends,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,100.0,2,2.0,-5.0,3,4,3.0,4.0,7,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.8,14.666666666666666,14.0,14.666666666666666,12.25,1.0,1.0,1.0,0.4639,0.4639,1.0,10.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,450.0,3,8.0,6.0,16,17,5.0,8.0,33,2.0,4.0,5.0,11.0,16.0,10.0,3.0,6.0,6.0,6.0,,,,1.0,,2.0,,12.0,6.0,5.0,,0.45454545454545453,0.5,0.43333333333333335,0.5,0.47058823529411764,0.5,,105.6,13.0,14.235294117647058,12.9375,13.705882352941176,0.26666666666666666,0.5,0.5,0.5327366666666667,0.5615166666666667,0.375,5.663636363636363,0.3125,2.0,3.0,6.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,9.0,10.0,2.0,12.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,0.4,0.5,1.0,0.25,0.25,1.0,1.0,1.0,0.26666666666666666,0.18181818181818182,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.75,0.3333333333333333,0.5,0.06666666666666667,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.6057,0.11764705882352941,0.15384615384615385,0.25,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1629011-1629013-1630540,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Payne, Anunoby, Robinson, Shamet, McBride",1626166-1628384-1629011-1629013-1630540,NYK,42.0,1,1.0,2.0,2,1,2.0,,3,,1.0,,2.0,2.0,,,2.0,2.0,,,,,,,,,2.0,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,,102.85714285714286,9.0,24.0,8.0,24.0,0.5,,,0.4596,0.4596,1.0,5.5,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,,0.5,,0.5,,0.4768,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,502.0,3,8.0,-13.0,12,15,2.0,4.0,27,1.0,3.0,2.0,5.0,11.0,24.0,,,2.0,,1.0,1.0,,3.0,1.0,3.0,1.0,11.0,2.0,2.0,,0.4,,0.3888888888888889,,0.5,0.5,0.3333333333333333,77.45019920318725,19.25,18.066666666666666,18.25,15.533333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.463325,,0.18181818181818182,8.82,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,1.0,4.0,1.0,4.0,4.0,,,,4.0,3.0,,4.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,2.0,2.0,,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,,,,0.4444444444444444,,,0.2,0.3333333333333333,0.6666666666666666,,0.375,0.2,,,,0.25,,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.1111111111111111,,0.4444444444444444,0.25,0.25,1.0,,,,,0.5555555555555556,0.25,0.53985,0.1,0.16666666666666666,,29.2,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Payne, Robinson, Shamet, McBride",1626157-1626166-1629011-1629013-1630540,NYK,208.0,2,3.0,1.0,4,5,,,9,,,1.0,2.0,5.0,4.0,,,,2.0,,,,,,2.0,1.0,5.0,,,,0.5,,0.5,,0.5,,,62.30769230769231,20.75,25.0,19.5,19.4,,,,0.54443,,,8.35,,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,1.0,3.0,,,,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,2.0,2.0,1.0,3.0,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.6,,,0.5,,,0.5,0.4,0.3333333333333333,,0.5,1.0,0.5,,,,0.2,1.0,1.0,,,0.2,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.3333333333333333,,,,,25.53333333333333,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Payne, Brunson, Robinson, McBride",1626157-1626166-1628973-1629011-1630540,NYK,34.0,1,1.0,2.0,1,1,,,2,,,,,3.0,1.0,,,,,,,,,,1.0,,3.0,,,,,,1.5,,1.5,,,84.70588235294117,6.0,28.0,6.0,28.0,,,,0.5979,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,3.0,,,,,,1.0,1.0,,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,24.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,174.0,1,3.0,-3.0,7,7,,,14,,1.0,3.0,5.0,7.0,10.0,,,,2.0,,,,2.0,,2.0,,4.0,,,,0.6,,0.5,,0.5833333333333334,,,115.86206896551724,14.857142857142858,10.0,13.428571428571429,10.0,0.16666666666666666,,,0.7130333333333333,,,2.94,,1.0,3.0,4.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,,,1.0,,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,,2.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.5,0.16666666666666666,,,,0.5,1.0,,1.0,0.3333333333333333,,,,,,1.0,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,0.16666666666666666,,,,1.0,1.0,,,0.8333333333333334,,0.8619,0.16666666666666666,0.2,0.42857142857142855,25.3,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,548.0,4,9.0,,17,18,9.0,4.0,35,1.0,3.0,5.0,7.0,20.0,20.0,3.0,4.0,13.0,4.0,1.0,,1.0,1.0,1.0,2.0,,18.0,13.0,9.0,1.0,0.7142857142857143,0.75,0.5,0.5625,0.5555555555555556,0.65,1.0,91.97080291970804,14.470588235294118,16.77777777777778,13.647058823529411,16.666666666666668,0.1875,0.3333333333333333,0.5,0.529725,0.5387375,0.65,4.785714285714286,0.5294117647058824,2.0,4.0,4.0,1.0,1.0,3.0,3.0,,1.0,1.0,8.0,2.0,9.0,4.0,1.0,1.0,2.0,6.0,6.0,,8.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,1.0,2.0,5.0,7.0,2.0,9.0,2.0,1.0,1.0,,1.0,,3.0,,4.0,1.0,3.0,,3.0,2.0,0.6,0.6,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.5625,0.14285714285714285,,0.8333333333333334,0.5,0.6666666666666666,0.14285714285714285,0.7777777777777778,0.2222222222222222,,0.14285714285714285,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.25,1.0,1.0,0.5,1.0,,0.0625,0.5,0.125,0.125,1.0,1.0,1.0,0.375,1.0,0.8125,0.125,0.4163,0.058823529411764705,0.125,0.1,25.944444444444443,4.0,1.0,1.0,0.5,,3.0,,4.0,,1.0,,0.375,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,1117.0,3,19.0,-8.0,40,39,29.0,22.0,79,1.0,7.0,5.0,19.0,34.0,42.0,3.0,13.0,23.0,6.0,4.0,1.0,3.0,6.0,5.0,8.0,,28.0,23.0,29.0,1.0,0.2631578947368421,0.23076923076923078,0.26666666666666666,0.2608695652173913,0.425,0.39655172413793105,0.6666666666666666,101.84422560429722,13.85,14.435897435897436,13.425,12.871794871794872,0.23333333333333334,0.14285714285714285,0.16666666666666666,0.5228716666666666,0.5253021739130436,0.6764705882352942,6.068421052631579,0.725,5.0,3.0,10.0,1.0,2.0,1.0,7.0,2.0,4.0,1.0,7.0,2.0,11.0,18.0,1.0,2.0,6.0,4.0,3.0,2.0,7.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,5.0,3.0,6.0,10.0,5.0,15.0,8.0,6.0,2.0,2.0,3.0,1.0,11.0,,20.0,9.0,1.0,1.0,1.0,,0.4,0.5,0.5,0.18181818181818182,0.18181818181818182,0.5,0.625,0.6,0.36666666666666664,0.21052631578947367,0.3,0.5,0.38461538461538464,0.3333333333333333,,0.42857142857142855,0.23809523809523808,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.3,0.42857142857142855,0.3333333333333333,1.0,0.06666666666666667,0.13333333333333333,0.23333333333333334,0.14285714285714285,0.16666666666666666,1.0,0.5,0.5,0.30434782608695654,0.14285714285714285,0.7,0.14285714285714285,0.528925,0.23076923076923078,0.32142857142857145,0.17647058823529413,24.854545454545452,11.0,1.0,1.0,0.16666666666666666,1.0,6.0,2.0,10.0,,0.3333333333333333,0.25,0.2608695652173913,1.0,,0.25,0.25,,1.0,,,1.0,4.0,2.0,,,,,0.2,0.14285714285714285,0.17391304347826086,0.25,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.09090909090909091,0.14285714285714285,0.5,0.058823529411764705,0.5,0.5,0.25,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,160.0,3,3.0,9.0,9,7,8.0,7.0,16,2.0,2.0,3.0,4.0,16.0,7.0,2.0,3.0,13.0,4.0,,,,,,1.0,,16.0,10.0,6.0,1.0,0.75,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.8888888888888888,0.8125,,144.0,8.666666666666666,11.714285714285714,8.666666666666666,11.714285714285714,0.2857142857142857,1.0,1.0,0.4128,0.39996666666666664,0.8125,7.85,0.8888888888888888,,1.0,1.0,,,1.0,1.0,1.0,,2.0,3.0,2.0,3.0,4.0,,,,2.0,6.0,,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,1.0,,1.0,,1.0,,,,,,,3.0,,5.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,,,,,1.0,,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,,0.5,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,1.0,0.5714285714285714,0.6666666666666666,,0.14285714285714285,0.25,,26.5,3.0,2.0,,,,3.0,,3.0,,1.0,,0.5,,,,,,,1.0,,,,2.0,,,,,0.6666666666666666,,,,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
