EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,DefAtRimReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,PenaltyArc3FGM,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceFG3M,Fg2aBlocked,BadPassSteals,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626166-1628404-1628969-1629011-1630540,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Hart, Bridges, Robinson, McBride",1626166-1628404-1628969-1629011-1630540,NYK,309.0,2,5.0,3.0,11,9,4.0,2.0,20,2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,1.0,4.0,6.0,13.0,10.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,8.0,3.0,1.0,9.0,6.0,4.0,1.0,1.0,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.35,0.3333333333333333,0.8333333333333334,0.4642857142857143,0.5,0.75,0.4,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.75,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,0.16666666666666666,93.20388349514562,16.818181818181817,13.777777777777779,15.909090909090908,13.777777777777779,0.5,0.4,0.4,0.1,0.1,1.0,1.0,1.0,0.3,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.9,0.5697,0.7327,0.5399333333333333,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.46153846153846156,4.3500000000000005,25.125,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,610.0,5,10.0,-14.0,16,20,2.0,2.0,36,2.0,2.0,1.0,1.0,,,1.0,,,,,5.0,3.0,7.0,1.0,5.0,7.0,16.0,30.0,1.0,1.0,,2.0,,,,1.0,2.0,2.0,2.0,3.0,5.0,1.0,3.0,,7.0,,2.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,8.0,3.0,1.0,14.0,2.0,2.0,1.0,1.0,0.2,,0.2,0.42857142857142855,1.0,,0.375,0.5,,0.5,0.5,0.5,0.4166666666666667,0.3333333333333333,0.2857142857142857,0.5,0.6666666666666666,,0.4,0.2857142857142857,,,0.4,0.5,0.14285714285714285,84.98360655737706,17.75,16.3,17.0,14.4,0.16666666666666666,1.0,1.0,0.08333333333333333,,,,,0.4166666666666667,0.5,1.0,,,,,0.5833333333333334,0.4788454545454545,0.557125,,0.2,0.3,0.125,0.125,6.914285714285714,29.0,0.125,7.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.25,0.25,1.0,0.2,0.2,1.0,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Anunoby, Bridges, Robinson, McBride",1626157-1628384-1628969-1629011-1630540,NYK,207.0,3,3.0,,7,5,1.0,2.0,12,1.0,1.0,,,,,1.0,,1.0,,,3.0,1.0,2.0,,4.0,2.0,4.0,4.0,,,2.0,2.0,,,,,,,2.0,,3.0,,,,,2.0,,1.0,1.0,3.0,2.0,5.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,1.0,,2.0,,1.0,,,,,,0.5,,,0.16666666666666666,,,0.2857142857142857,0.5,,0.6666666666666666,0.5,1.0,,0.5,0.5,0.6666666666666666,0.4,,0.6666666666666666,1.0,0.5,,83.47826086956522,18.285714285714285,15.8,16.142857142857142,15.2,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.5,,,,,,,0.8333333333333334,0.5288666666666667,0.47535,,0.14285714285714285,0.3333333333333333,0.5,,8.45,27.4,0.14285714285714285,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Payne, Robinson, Shamet, McBride",1626157-1626166-1629011-1629013-1630540,NYK,208.0,2,3.0,1.0,4,5,,1.0,9,1.0,1.0,,,,,1.0,,,,,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,,,,,,,,,,,2.0,3.0,3.0,1.0,1.0,,3.0,1.0,,,2.0,2.0,1.0,3.0,,,,,,,2.0,1.0,,,,5.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,,0.5,,,0.5,0.4,0.3333333333333333,,0.5,0.5,,,62.30769230769231,20.75,25.0,19.5,19.4,0.2,1.0,1.0,0.2,,,,,0.6,,,,,,,0.8,0.54443,,,,,,,8.35,25.53333333333333,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Payne, Bridges, Robinson, McBride",1626157-1626166-1628969-1629011-1630540,NYK,1290.0,5,22.0,-11.0,41,40,,6.0,81,6.0,8.0,1.0,1.0,,,5.0,1.0,4.0,,,14.0,10.0,19.0,2.0,18.0,4.0,30.0,41.0,2.0,2.0,,4.0,,,,,,,14.0,6.0,14.0,2.0,5.0,1.0,12.0,4.0,3.0,9.0,8.0,18.0,7.0,25.0,,4.0,2.0,6.0,10.0,8.0,12.0,8.0,4.0,2.0,,26.0,,,,1.0,0.1111111111111111,,0.1111111111111111,0.5263157894736842,1.0,,0.35135135135135137,0.4,,0.38461538461538464,0.4,,0.4864864864864865,0.4,0.6666666666666666,0.3333333333333333,0.6923076923076923,0.26666666666666666,0.68,0.2916666666666667,0.5,0.3333333333333333,0.7272727272727273,0.7777777777777778,,90.4186046511628,16.682926829268293,15.15,16.0,14.6,0.21621621621621623,0.75,0.75,0.13513513513513514,0.10810810810810811,0.25,0.25,1.0,0.3783783783783784,0.2,1.0,,,,,0.7027027027027027,0.5243202702702703,0.54595,,0.05128205128205128,0.09523809523809523,0.13333333333333333,,7.463157894736843,25.783333333333335,,,3.0,6.0,1.0,2.0,,3.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,0.3,0.3333333333333333,0.6666666666666666,0.5,1.0,0.16666666666666666,0.16216216216216217,0.5,0.5,0.3333333333333333,0.07142857142857142,0.07142857142857142,1.0,0.4,,0.07142857142857142,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.2,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Landry Shamet","Towns, Payne, Bridges, Robinson, Shamet",1626157-1626166-1628969-1629011-1629013,NYK,165.0,1,3.0,2.0,5,4,,,9,,,,,,,,,,,,3.0,,1.0,2.0,3.0,2.0,8.0,6.0,,,,,,,,,,,,3.0,3.0,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,,8.0,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,0.75,,,0.8,,,0.75,,,,,,,,,,,,,78.54545454545455,16.8,20.25,16.8,20.25,,,,,,,,,0.75,,,,,,,0.75,0.4943375,,,0.2,0.5,,,9.9,25.833333333333332,,,,1.0,2.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.25,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629011-1630173-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Brunson, Robinson, Achiuwa, McBride",1628384-1628973-1629011-1630173-1630540,NYK,91.0,1,2.0,-1.0,2,2,2.0,,4,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,5.0,6.0,,,,,,,1.0,1.0,2.0,5.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,5.0,5.0,2.0,,,1.0,1.0,1.0,,,,1.5,,1.5,1.25,,1.25,1.0,,,,,,,,,,,,,63.2967032967033,16.0,29.5,16.0,26.5,,,,,,,,,1.0,,,,,,,1.0,0.55965,,0.55965,0.5,1.0,,1.0,,25.2,1.0,2.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1629011-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Robinson, Achiuwa, McBride",1628384-1628969-1629011-1630173-1630540,NYK,17.0,1,,2.0,1,1,1.0,,2,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,2.0,2.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,169.41176470588235,17.0,,17.0,,,,,,,,,,,,,,,,,,0.2752,,0.2752,,,,1.0,10.7,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,1302.0,7,22.0,-13.0,41,42,24.0,7.0,83,8.0,12.0,1.0,3.0,6.0,9.0,1.0,2.0,4.0,1.0,3.0,18.0,10.0,19.0,6.0,22.0,6.0,44.0,57.0,2.0,5.0,,7.0,7.0,13.0,2.0,11.0,4.0,24.0,10.0,12.0,18.0,4.0,9.0,2.0,22.0,4.0,4.0,5.0,9.0,14.0,8.0,22.0,3.0,4.0,2.0,,4.0,1.0,3.0,7.0,9.0,3.0,2.0,37.0,24.0,24.0,2.0,0.6666666666666666,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.5263157894736842,0.4,0.5384615384615384,0.4634146341463415,0.5833333333333334,0.4166666666666667,0.4888888888888889,0.5,0.4444444444444444,0.5365853658536586,1.0,0.6,0.4444444444444444,0.8333333333333334,0.25,0.6666666666666666,0.32,0.5,0.2857142857142857,0.6666666666666666,1.0,0.125,91.79723502304148,15.390243902439025,15.976190476190476,14.536585365853659,15.738095238095237,0.2926829268292683,0.6666666666666666,0.6666666666666666,0.024390243902439025,0.0975609756097561,0.5,0.5,1.0,0.43902439024390244,0.5,0.3333333333333333,0.375,0.6666666666666666,0.125,0.3333333333333333,0.8292682926829268,0.5449621951219512,0.5226666666666667,0.5585916666666667,0.06976744186046512,0.14285714285714285,0.1590909090909091,0.5454545454545454,5.021052631578947,26.486363636363638,0.5853658536585366,9.0,1.0,6.0,4.0,,8.0,1.0,10.0,,4.0,5.0,2.0,4.0,1.0,,3.0,,4.0,,4.0,2.0,,0.5,0.5,0.4,0.5,0.5,0.5,0.14634146341463414,0.16666666666666666,0.2,1.0,0.2222222222222222,0.2222222222222222,0.5,,0.3333333333333333,0.2222222222222222,,2.0,,0.5714285714285714,1.0,1.0,,3.0,1.0,,1.0,,,2.0,,,1.0,1.0,,0.16666666666666666,6.0,1.0,0.125,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.05263157894736842,0.16666666666666666,0.6,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,137.0,1,2.0,4.0,6,6,,1.0,12,4.0,6.0,1.0,1.0,,,,,,,,,4.0,6.0,,,,8.0,4.0,1.0,1.0,,2.0,,,,,,,6.0,,,,1.0,,2.0,,1.0,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,,2.0,,,,6.0,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,1.0,,0.5,0.6666666666666666,,0.5,0.5,0.5,,,0.5,,126.13138686131387,10.166666666666666,12.666666666666666,10.166666666666666,12.5,1.0,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,,,,,1.0,0.67755,0.5642,,,,0.25,,1.4666666666666668,,,6.0,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,0.25,0.3333333333333333,,1.0,,0.25,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
