EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,Arc3Assists,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyFG3M,SelfOReb,PenaltyFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,Fg3aBlocked,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,HeaveAttempts,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,815.0,4,14.0,-2.0,31,29.0,11.0,19.0,2.0,60,2.0,4.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,2.0,7.0,12.0,2.0,9.0,8.0,28.0,30.0,1.0,1.0,2.0,5.0,3.0,4.0,8.0,6.0,8.0,3.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,3.0,6.0,3.0,12.0,2.0,14.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,8.0,1.0,6.0,1.0,2.0,5.0,10.0,4.0,1.0,1.0,28.0,8.0,11.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.2222222222222222,0.2222222222222222,0.5833333333333334,0.4,0.47619047619047616,0.25,0.5384615384615384,0.36363636363636365,0.42857142857142855,0.375,1.0,1.0,1.0,0.2857142857142857,1.0,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,106.0122699386503,14.129032258064516,13.0,13.741935483870968,13.0,0.19047619047619047,0.5,0.5,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,0.2,0.2,1.0,0.19047619047619047,0.25,0.25,0.5,0.5,0.125,0.125,0.25,0.6190476190476191,0.25,0.519497619047619,0.44055,0.51718125,0.16,0.25,0.2857142857142857,6.575,24.51111111111111,0.3548387096774194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,291.0,1,5.0,-8.0,8,8.0,,,1.0,16,1.0,1.0,,,,2.0,,1.0,,,,,1.0,2.0,,1.0,4.0,1.0,2.0,2.0,7.0,15.0,,1.0,,,,,,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,,,1.0,2.0,1.0,,,7.0,,,,,1.0,1.0,1.0,0.5,0.5,0.25,,0.4166666666666667,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,1.0,,0.5,0.25,,,0.5,,,1.0,79.17525773195877,19.0,17.375,17.5,15.625,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,0.5,0.5,0.4827916666666667,0.53985,,0.14285714285714285,0.2,,7.65,25.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,98.0,1,2.0,-5.0,3,3.0,3.0,3.0,,6,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,7.0,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,2.0,2.0,,,,,,,,2.0,2.0,3.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,88.16326530612245,14.666666666666666,18.0,14.666666666666666,15.666666666666666,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4639,,0.4639,,,1.0,10.9,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,290.0,2,5.0,-4.0,8,10.0,,4.0,1.0,18,2.0,2.0,1.0,,,1.0,,1.0,,,,,1.0,3.0,,2.0,4.0,1.0,3.0,4.0,11.0,15.0,1.0,,,,,,,2.0,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,2.0,,3.0,1.0,4.0,1.0,,1.0,,,,,,,,3.0,,,2.0,4.0,2.0,,,9.0,,,,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.6111111111111112,,0.42857142857142855,,,0.6666666666666666,0.5,,0.6,0.25,,0.5,1.0,,1.0,,89.37931034482759,14.25,17.6,14.25,15.8,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,0.14285714285714285,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7142857142857143,0.3333333333333333,0.5671214285714286,0.7828,,0.2222222222222222,0.3333333333333333,,5.925,25.900000000000002,,,1.0,1.0,1.0,,1.0,,1.0,,0.5,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Payne, Bridges, Robinson, McBride",1626157-1626166-1628969-1629011-1630540,NYK,166.0,1,3.0,-2.0,6,6.0,,,1.0,12,1.0,1.0,,,,,,1.0,,,,,,4.0,,1.0,2.0,,4.0,,2.0,4.0,,1.0,,,,,,,2.0,,,4.0,,,,,,,,,2.0,2.0,2.0,,4.0,2.0,6.0,,,,1.0,1.0,1.0,2.0,,3.0,,2.0,,,,,,,,2.0,,,,,,,,,,0.5,,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,0.3333333333333333,,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,,1.0,,1.0,,104.09638554216868,14.5,13.166666666666666,12.666666666666666,13.166666666666666,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,,,,,,,,0.8333333333333334,,0.525725,,,,,,9.75,25.85,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,171.0,1,3.0,3.0,6,7.0,,3.0,,13,1.0,2.0,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,6.0,3.0,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,,,,3.0,,,4.0,,4.0,,4.0,1.0,,1.0,,,,,,,,,,,2.0,2.0,1.0,,,6.0,,,,,,,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5,,0.4,,,1.0,,,1.0,,,1.0,1.0,1.0,,,109.47368421052632,14.5,12.0,14.5,10.714285714285714,0.4,0.5,0.5,,,,,0.2,,,,0.2,,,,0.2,1.0,1.0,,,,,,0.8,1.0,0.53771,,,0.16666666666666666,0.25,,8.1,26.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,12.0,1,,2.0,1,1.0,,1.0,,2,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,240.0,2.0,10.0,2.0,10.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.9083,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,44.0,1,1.0,,1,2.0,1.0,2.0,,3,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,98.18181818181819,17.0,13.5,17.0,13.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.8159,,0.8159,,,1.0,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628969-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Payne, Anunoby, Hart, Bridges, McBride",1626166-1628384-1628404-1628969-1630540,NYK,107.0,1,2.0,3.0,2,2.0,,2.0,1.0,4,,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,3.0,,,1.0,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,,,,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,0.5,1.0,1.0,0.6666666666666666,0.5,,,1.0,,,1.0,53.83177570093458,17.5,36.0,15.0,36.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,0.5561666666666667,,,,,,3.3,24.7,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,3.0,,,1.0,,1.5,1.5,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,167.0,2,3.0,1.0,5,5.0,3.0,2.0,,10,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,3.0,5.0,4.0,,,,,1.0,3.0,3.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,2.0,,,2.0,4.0,2.0,,,5.0,3.0,3.0,,,1.0,1.0,,,,1.0,,0.3333333333333333,,0.5,0.5,0.6666666666666666,,1.0,,0.3333333333333333,,0.2,,,,,,0.3333333333333333,,86.22754491017965,12.8,20.6,12.8,16.6,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,0.6666666666666666,,0.5035166666666667,,0.4821,0.4,0.6666666666666666,0.6,18.8,25.0,0.6,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
