EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,DefThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,FG3A,PtsUnassisted2s,DefTwoPtRebounds,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassSteals,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,PenaltyFtPoints,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,Offensive Fouls Drawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Travels,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,PenaltyFg3Pct,DefLongMidRangeReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffAtRimReboundPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,SecondChanceFtPoints,DefensiveGoaltends,AtRimPctBlocked,Technical Free Throw Trips,HeaveAttempts,SelfOReb,SelfORebPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628418-1641716-1641767-1642277-201949,1610612754,"Thomas Bryant, Jarace Walker, Ben Sheppard, Johnny Furphy, James Johnson","Bryant, Walker, Sheppard, Furphy, Johnson",1628418-1641716-1641767-1642277-201949,IND,52.0,1,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.76923076923076,11.0,15.0,11.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7813,0.7813,1.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1631097-1641716-1641767-201949,1610612754,"Thomas Bryant, Bennedict Mathurin, Jarace Walker, Ben Sheppard, James Johnson","Bryant, Mathurin, Walker, Sheppard, Johnson",1628418-1631097-1641716-1641767-201949,IND,17.0,1,,-1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630169-1631097-1641716-201949,1610612754,"Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, James Johnson","Bryant, Haliburton, Mathurin, Walker, Johnson",1628418-1630169-1631097-1641716-201949,IND,25.0,1,,1.0,2.0,1.0,,1.0,3.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,172.79999999999998,2.0,21.0,2.0,21.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1630174-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Bryant, Toppin, Haliburton, Nesmith, McConnell",1628418-1630167-1630169-1630174-204456,IND,80.0,1,1.0,1.0,3.0,3.0,,3.0,6.0,1.0,2.0,,,1.0,2.0,3.0,2.0,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,3.0,,,,,0.5,,0.3333333333333333,,0.5,,,,108.0,18.0,8.666666666666666,18.0,8.666666666666666,0.6666666666666666,0.5,0.5,,,,1.0,0.5401666666666667,,,3.05,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1630174-1631097,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Bryant, Toppin, Haliburton, Nesmith, Mathurin",1628418-1630167-1630169-1630174-1631097,IND,89.0,1,1.0,-3.0,3.0,3.0,3.0,3.0,6.0,,,,,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,97.07865168539325,15.666666666666666,14.0,15.666666666666666,13.666666666666666,,,,,,,0.5,0.489475,0.489475,1.0,4.1,1.0,,,,,,,,,,,,1.0,,,,0.5,,,,29.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1641716-1641767-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Jarace Walker, Ben Sheppard, T.J. McConnell","Bryant, Nembhard, Walker, Sheppard, McConnell",1628418-1629614-1641716-1641767-204456,IND,98.0,1,2.0,-1.0,3.0,3.0,3.0,,6.0,,,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,88.16326530612245,20.333333333333332,12.333333333333334,20.333333333333332,12.333333333333334,,,,,,,0.6666666666666666,0.43681666666666663,0.43681666666666663,1.0,20.3,1.0,,,,,,,1.0,,,,,2.0,,1.0,,0.6666666666666666,1.0,,,26.05,,,2.0,2.0,2.0,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1630169-1631097-201949,1610612754,"Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, James Johnson","Bryant, Nembhard, Haliburton, Mathurin, Johnson",1628418-1629614-1630169-1631097-201949,IND,37.0,1,1.0,-1.0,1.0,1.0,,1.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,0.5,,,,77.83783783783784,19.0,18.0,19.0,18.0,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1630167-1631097-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Bryant, Nembhard, Toppin, Mathurin, McConnell",1628418-1629614-1630167-1631097-204456,IND,107.0,1,2.0,-5.0,3.0,4.0,,2.0,7.0,,1.0,,,,2.0,3.0,8.0,,,,,,,,,,,,,,,,1.0,3.0,3.0,,,,,,,0.5,,0.5,,,,94.2056074766355,19.666666666666668,12.0,19.666666666666668,12.0,0.3333333333333333,,,,,,0.6666666666666666,0.44303333333333333,,,8.4,,,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,,,29.9,,1.0,1.0,,,1.0,,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628396-1641716-1641767-1642277-201949,1610612754,"Tony Bradley, Jarace Walker, Ben Sheppard, Johnny Furphy, James Johnson","Bradley, Walker, Sheppard, Furphy, Johnson",1628396-1641716-1641767-1642277-201949,IND,172.0,1,3.0,2.0,7.0,8.0,7.0,8.0,15.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,,,,,,1.0,5.0,5.0,,,,,,,4.0,4.0,7.0,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.2857142857142857,0.2857142857142857,,1.0,125.5813953488372,9.828571428571427,12.9,9.828571428571427,12.9,0.4,0.5,0.5,,0.4,0.5,0.8,0.52372,0.52372,1.0,4.6000000000000005,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.4,1.0,2.0,2.0,2.0,,0.4,1.0,1.0,0.2,25.45,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,0.2,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,303.0,1,5.0,1.0,8.0,9.0,,,17.0,5.0,5.0,,,6.0,8.0,16.0,15.0,,,,8.0,4.0,5.0,3.0,11.0,,2.0,3.0,,,,,1.0,2.0,14.0,,,0.6666666666666666,0.8,0.75,,0.8333333333333334,,0.8888888888888888,,,,80.79207920792079,16.0,19.444444444444443,15.875,16.555555555555557,0.5555555555555556,1.0,1.0,0.6,,,0.6666666666666666,0.5232444444444444,,,4.95,,1.0,2.0,2.0,1.0,1.0,0.5,0.4,0.3333333333333333,0.1111111111111111,0.125,1.0,1.0,4.0,,1.0,0.1111111111111111,,,0.1111111111111111,23.2,1.0,3.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.359,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
