EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,team_id,year,season,team_vs
1626167-1627783-1628418-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Bryant, Haliburton, Nesmith",1626167-1627783-1628418-1630169-1630174,IND,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1440.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1628418-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Bryant, Nesmith, McConnell",1626167-1627783-1628418-1630174-204456,IND,,1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630167-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, T.J. McConnell","Turner, Siakam, Nembhard, Toppin, McConnell",1626167-1627783-1629614-1630167-204456,IND,70.0,1,2.0,2.0,5.0,,1.0,1.0,,102.85714285714285,16.5,16.5,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,6.0,3.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.333333333333334,12.333333333333334,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.3947,0.3947,1.0,14.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,14937.0,16,488.0,81.0,987.0,18.0,188.0,240.0,0.8181818181818182,95.15163687487448,15.639344262295081,15.010245901639344,249.0,80.0,499.0,119.0,55.0,118.0,29.0,55.0,144.0,262.0,94.0,622.0,542.0,31.0,63.0,45.0,164.0,182.0,106.0,91.0,159.0,18.0,386.0,75.0,54.0,103.0,105.0,117.0,15.0,570.0,158.0,116.0,12.0,0.6319444444444444,0.6408450704225352,0.549618320610687,0.49206349206349204,0.5879732739420935,0.5560747663551402,0.6165338645418327,0.6221374045801527,0.6944444444444444,0.6995884773662552,0.7619047619047619,14.639278557114228,14.072144288577155,0.26280623608017817,0.4661016949152542,0.5392156862745098,0.12249443207126949,0.5272727272727272,0.5370370370370371,0.6206896551724138,0.5245763392857142,0.5083702830188679,0.26366559485530544,8.291984732824428,0.23847695390781562,48.0,60.0,89.0,5.0,10.0,17.0,24.0,24.0,51.0,1.0,3.0,5.0,13.0,56.0,136.0,6.0,11.0,14.0,31.0,80.0,187.0,11.0,25.0,7.0,14.0,9.0,52.0,19.0,44.0,204.0,36.0,4.0,1.0,135.0,56.0,29.0,1.0,68.0,46.0,22.0,37.0,36.0,18.0,31.0,3.0,95.0,52.0,8.0,39.0,23.0,16.0,31.0,2.0,18.0,21.0,2.0,13.0,2.0,4.0,52.0,8.0,7.0,1.0,8.0,5.0,1.0,4.0,8.0,8.0,6.0,3.0,44.0,34.0,2.0,2.0,21.0,2.0,11.0,36.0,22.0,1.0,1.0,9.0,0.85,0.42780748663101603,0.5,0.4318181818181818,0.43010752688172044,0.44,0.5512820512820513,0.5777777777777777,0.41648106904231624,0.0053475935828877,0.11068702290076336,0.1348314606741573,0.13559322033898305,0.01818181818181818,0.0196078431372549,0.5961538461538461,0.2727272727272727,0.7037037037037037,0.26495726495726496,0.17307692307692307,0.22171945701357465,0.4482758620689655,0.20634920634920634,0.2,0.18181818181818182,0.14814814814814814,0.6730769230769231,0.7192982456140351,0.7307692307692307,0.6781609195402298,0.041884816753926704,0.6111111111111112,0.19821826280623608,0.6741573033707865,0.7792207792207793,0.6166666666666667,0.6545454545454545,0.11358574610244988,0.47058823529411764,0.48,0.9166666666666666,0.3028953229398664,0.4117647058823529,0.4117647058823529,0.8214285714285714,0.2564102564102564,0.5,0.4,0.07692307692307693,0.3333333333333333,0.28205128205128205,0.5454545454545454,0.8333333333333334,0.22429906542056074,0.7083333333333334,0.12149532710280374,0.38461538461538464,0.2897196261682243,0.45161290322580644,0.6146993318485523,0.4148148148148148,0.5237431034482758,0.09034907597535935,0.14666666666666667,0.08360128617363344,25.949197860962567,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,947.0,5,31.0,6.0,64.0,1.0,15.0,16.0,1.0,97.31784582893347,16.516129032258064,15.806451612903226,16.0,20.0,33.0,13.0,2.0,4.0,3.0,9.0,10.0,20.0,12.0,44.0,24.0,3.0,7.0,6.0,18.0,16.0,4.0,8.0,10.0,3.0,22.0,7.0,3.0,5.0,10.0,13.0,1.0,44.0,18.0,13.0,1.0,0.8,0.8,0.5,0.42857142857142855,0.64,0.6,0.7096774193548387,0.6923076923076923,0.875,0.7,0.75,13.181818181818182,13.181818181818182,0.16,0.5,0.5,0.36,0.3333333333333333,0.3333333333333333,1.0,0.53454,0.50024,0.4090909090909091,10.45,0.3939393939393939,1.0,5.0,7.0,,,1.0,2.0,2.0,3.0,,,2.0,3.0,2.0,2.0,,,,,4.0,5.0,,,,,,,2.0,3.0,6.0,6.0,,,2.0,2.0,,,2.0,,2.0,3.0,2.0,,1.0,,7.0,1.0,,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,,,,,,1.0,,1.0,,6.0,2.0,1.0,,1.0,,1.0,3.0,2.0,,,,0.5,0.8,,0.6666666666666666,0.8,,,,0.2,,,,,,,0.6666666666666666,,0.5833333333333334,0.1,,0.09090909090909091,,,0.16666666666666666,,,0.75,0.4,0.6666666666666666,1.0,,0.6666666666666666,0.28,0.7142857142857143,0.7142857142857143,0.6,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.08,1.0,1.0,,,,,,,,,,0.2,0.5,0.3,0.6666666666666666,,,0.48,1.0,,0.2,0.24,,24.419999999999998,1.0,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1641716,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Jarace Walker","Turner, Siakam, Nembhard, Haliburton, Walker",1626167-1627783-1629614-1630169-1641716,IND,309.0,1,12.0,12.0,23.0,1.0,2.0,3.0,1.0,107.18446601941747,14.666666666666666,14.666666666666666,5.0,2.0,11.0,11.0,1.0,2.0,1.0,3.0,6.0,9.0,2.0,17.0,15.0,6.0,9.0,2.0,17.0,8.0,4.0,4.0,5.0,,11.0,,1.0,3.0,1.0,2.0,1.0,17.0,17.0,11.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6818181818181818,0.6818181818181818,0.7083333333333334,0.7083333333333334,,0.5,,12.090909090909092,11.636363636363637,0.18181818181818182,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.5628818181818181,0.5628818181818181,1.0,8.244444444444445,1.0,1.0,4.0,4.0,,,4.0,4.0,,,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,,,1.0,,,1.0,2.0,3.0,,,,2.0,1.0,,,1.0,1.0,,4.0,,,1.0,,1.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,1.0,0.5,,0.5,0.5,,,,0.18181818181818182,,,,,,,,,1.0,0.3333333333333333,,0.25,,,0.5,,,,1.0,,,,,0.36363636363636365,1.0,1.0,1.0,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,1.0,,,0.36363636363636365,1.0,,,0.18181818181818182,0.5,0.5454545454545454,0.5,0.5733,,,,26.4,1.0,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,969.0,8,32.0,7.0,62.0,1.0,11.0,14.0,1.0,92.13622291021673,15.25,14.53125,16.0,-12.0,30.0,7.0,6.0,10.0,,1.0,7.0,17.0,4.0,33.0,45.0,1.0,3.0,,11.0,8.0,6.0,4.0,6.0,,14.0,5.0,5.0,9.0,8.0,10.0,,33.0,11.0,7.0,,0.5714285714285714,0.5714285714285714,0.4117647058823529,0.3333333333333333,0.5178571428571429,0.9166666666666666,0.532258064516129,0.9166666666666666,0.8333333333333334,0.7142857142857143,,16.033333333333335,15.566666666666666,0.35714285714285715,0.6,0.6,0.03571428571428571,,,,0.5168535714285715,0.5521083333333333,0.3333333333333333,6.617647058823529,0.23333333333333334,3.0,1.0,6.0,,2.0,1.0,2.0,,2.0,,,,,5.0,9.0,,1.0,3.0,3.0,5.0,11.0,,2.0,,1.0,,,3.0,3.0,6.0,9.0,,,9.0,5.0,1.0,,2.0,2.0,,1.0,3.0,1.0,2.0,,5.0,3.0,,2.0,2.0,,3.0,,,1.0,,3.0,1.0,,4.0,,1.0,,1.0,,,,,,3.0,,5.0,1.0,,,1.0,,,1.0,1.0,,,2.0,0.4,0.45454545454545453,,1.0,0.45454545454545453,,,,0.39285714285714285,,0.058823529411764705,0.16666666666666666,,,,0.75,,0.625,0.2,0.16666666666666666,0.1875,0.2,0.25,,,0.5,0.5,1.0,,0.8333333333333334,,1.0,0.21428571428571427,0.16666666666666666,0.2,1.0,0.5,0.07142857142857142,,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.4,0.6666666666666666,,,,,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,1.0,0.6071428571428571,0.5555555555555556,0.6448,0.1935483870967742,0.2631578947368421,,26.845454545454547,,1.0,0.08333333333333333,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Nembhard, Nesmith, Mathurin",1626167-1627783-1629614-1630174-1631097,IND,93.0,2,3.0,2.0,5.0,,,,,77.41935483870968,13.666666666666666,10.0,2.0,-4.0,2.0,,,,,,1.0,1.0,,2.0,6.0,,,,,,2.0,,,,,,1.0,2.0,,,,2.0,,,,,,1.0,,0.5,,0.5,,,,,26.0,26.0,,,,,,,,0.71295,,,0.2,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,27.7,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,20.0,2,2.0,2.0,3.0,,1.0,1.0,,216.0,10.0,10.0,,2.0,1.0,1.0,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,1.0,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Nembhard, Nesmith, McConnell",1626167-1627783-1629614-1630174-204456,IND,65.0,1,3.0,,5.0,,1.0,1.0,,110.76923076923077,10.0,10.0,1.0,-4.0,2.0,,,,,,,,,,4.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,17.5,17.5,,,,,,,,0.55395,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,25.4,,,,,,1610612754,2025,2024-25,False
