EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,team_id,year,season,team_vs
1626167-1627783-1628418-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Bryant, Haliburton, Nesmith",1626167-1627783-1628418-1630169-1630174,IND,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1440.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1628418-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Bryant, Nesmith, McConnell",1626167-1627783-1628418-1630174-204456,IND,,1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630167-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, T.J. McConnell","Turner, Siakam, Nembhard, Toppin, McConnell",1626167-1627783-1629614-1630167-204456,IND,70.0,1,2.0,2.0,5.0,,1.0,1.0,,102.85714285714285,16.5,16.5,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,6.0,3.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.333333333333334,12.333333333333334,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.3947,0.3947,1.0,14.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,19969.0,23,653.0,103.0,1324.0,19.0,245.0,314.0,0.8260869565217391,95.47598778106064,15.526799387442573,14.921898928024502,333.0,89.0,671.0,144.0,66.0,151.0,42.0,78.0,190.0,348.0,129.0,818.0,729.0,37.0,75.0,50.0,190.0,236.0,144.0,118.0,208.0,25.0,506.0,101.0,73.0,136.0,142.0,159.0,17.0,748.0,184.0,141.0,13.0,0.6210526315789474,0.6344086021505376,0.5459770114942529,0.49333333333333335,0.5809443507588533,0.5555555555555556,0.6118618618618619,0.6176470588235294,0.7318840579710145,0.7151898734177216,0.8,14.649776453055141,14.102831594634873,0.25463743676222594,0.4370860927152318,0.5,0.1315345699831366,0.5384615384615384,0.5454545454545454,0.5952380952380952,0.527675929054054,0.513952,0.23227383863080683,8.377586206896552,0.21460506706408347,63.0,82.0,119.0,9.0,15.0,21.0,29.0,33.0,71.0,1.0,4.0,5.0,14.0,70.0,174.0,7.0,14.0,17.0,37.0,103.0,245.0,17.0,34.0,8.0,18.0,12.0,70.0,22.0,51.0,270.0,39.0,8.0,1.0,173.0,70.0,34.0,3.0,90.0,59.0,31.0,51.0,42.0,24.0,41.0,4.0,125.0,69.0,10.0,55.0,31.0,24.0,45.0,2.0,26.0,32.0,4.0,19.0,2.0,7.0,77.0,10.0,13.0,2.0,9.0,8.0,1.0,4.0,10.0,10.0,9.0,3.0,65.0,44.0,4.0,4.0,26.0,2.0,16.0,48.0,28.0,1.0,1.0,9.0,0.8737864077669902,0.4204081632653061,0.4444444444444444,0.43137254901960786,0.42213114754098363,0.5,0.5576923076923077,0.5833333333333334,0.4131534569983137,0.012244897959183673,0.09770114942528736,0.11764705882352941,0.12582781456953643,0.01282051282051282,0.04225352112676056,0.5844155844155844,0.2857142857142857,0.702247191011236,0.2611464968152866,0.17266187050359713,0.2195945945945946,0.40540540540540543,0.23529411764705882,0.17142857142857143,0.1782178217821782,0.15789473684210525,0.640625,0.7297297297297297,0.75,0.7129629629629629,0.03861003861003861,0.5833333333333334,0.20067453625632378,0.6890756302521008,0.780952380952381,0.6219512195121951,0.6363636363636364,0.11973018549747048,0.4647887323943662,0.4852941176470588,0.9393939393939394,0.2934232715008432,0.40229885057471265,0.40229885057471265,0.8428571428571429,0.28846153846153844,0.6,0.4444444444444444,0.07692307692307693,0.25,0.2692307692307692,0.5,0.8571428571428571,0.23015873015873015,0.7241379310344828,0.1111111111111111,0.35714285714285715,0.29365079365079366,0.4594594594594595,0.6138279932546374,0.4046242774566474,0.53838875,0.10015408320493066,0.1608910891089109,0.08557457212713937,25.768979591836732,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,1082.0,8,33.0,6.0,69.0,1.0,16.0,19.0,1.0,91.82994454713493,16.757575757575758,16.09090909090909,18.0,24.0,36.0,13.0,2.0,4.0,3.0,9.0,10.0,20.0,13.0,51.0,27.0,3.0,7.0,7.0,19.0,16.0,4.0,8.0,12.0,3.0,28.0,7.0,3.0,5.0,12.0,17.0,2.0,48.0,19.0,13.0,2.0,0.8,0.8,0.5,0.42857142857142855,0.6333333333333333,0.5454545454545454,0.6710526315789473,0.59375,0.875,0.7142857142857143,0.75,14.694444444444445,14.63888888888889,0.13333333333333333,0.5,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,0.531005,0.49362727272727275,0.37254901960784315,10.45,0.3611111111111111,2.0,5.0,7.0,,,1.0,2.0,2.0,3.0,,,2.0,3.0,4.0,7.0,1.0,1.0,,1.0,6.0,10.0,,,1.0,1.0,,3.0,2.0,4.0,12.0,6.0,,,7.0,4.0,,,4.0,2.0,2.0,3.0,2.0,2.0,1.0,,8.0,3.0,,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,,,,,,2.0,,1.0,,7.0,2.0,1.0,,1.0,,1.0,3.0,2.0,,,,0.6666666666666666,0.6,1.0,0.5,0.6,,1.5,0.75,0.3333333333333333,,,,,,,0.6666666666666666,,0.6153846153846154,0.1,0.5,0.21428571428571427,,,0.16666666666666666,0.6666666666666666,,0.75,0.4,0.75,1.0,,0.6666666666666666,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.6,1.0,0.1,0.6666666666666666,0.6666666666666666,1.0,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.5,,,,,,1.0,1.0,1.0,0.18181818181818182,0.5,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.5666666666666667,0.5714285714285714,,0.19444444444444445,0.2692307692307692,0.058823529411764705,25.3,1.0,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1641716,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Jarace Walker","Turner, Siakam, Nembhard, Haliburton, Walker",1626167-1627783-1629614-1630169-1641716,IND,309.0,1,12.0,12.0,23.0,1.0,2.0,3.0,1.0,107.18446601941747,14.666666666666666,14.666666666666666,5.0,2.0,11.0,11.0,1.0,2.0,1.0,3.0,6.0,9.0,2.0,17.0,15.0,6.0,9.0,2.0,17.0,8.0,4.0,4.0,5.0,,11.0,,1.0,3.0,1.0,2.0,1.0,17.0,17.0,11.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6818181818181818,0.6818181818181818,0.7083333333333334,0.7083333333333334,,0.5,,12.090909090909092,11.636363636363637,0.18181818181818182,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.5628818181818181,0.5628818181818181,1.0,8.244444444444445,1.0,1.0,4.0,4.0,,,4.0,4.0,,,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,,,1.0,,,1.0,2.0,3.0,,,,2.0,1.0,,,1.0,1.0,,4.0,,,1.0,,1.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,1.0,0.5,,0.5,0.5,,,,0.18181818181818182,,,,,,,,,1.0,0.3333333333333333,,0.25,,,0.5,,,,1.0,,,,,0.36363636363636365,1.0,1.0,1.0,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,1.0,,,0.36363636363636365,1.0,,,0.18181818181818182,0.5,0.5454545454545454,0.5,0.5733,,,,26.4,1.0,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,1357.0,11,45.0,10.0,87.0,1.0,16.0,21.0,1.0,92.32129697862933,16.177777777777777,14.822222222222223,23.0,-10.0,42.0,7.0,9.0,15.0,1.0,2.0,14.0,26.0,4.0,50.0,60.0,1.0,3.0,,11.0,18.0,10.0,9.0,12.0,,27.0,6.0,7.0,16.0,9.0,10.0,,48.0,11.0,7.0,,0.6428571428571429,0.6923076923076923,0.5384615384615384,0.3333333333333333,0.5897435897435898,0.9166666666666666,0.5952380952380952,0.9166666666666666,0.6,0.6,,14.976190476190476,14.428571428571429,0.38461538461538464,0.6,0.6,0.05128205128205128,0.5,0.5,,0.5210589743589744,0.5521083333333333,0.22,6.949999999999999,0.16666666666666666,5.0,4.0,9.0,1.0,3.0,1.0,2.0,1.0,3.0,,,,,5.0,10.0,,1.0,3.0,3.0,6.0,13.0,1.0,3.0,,1.0,,2.0,3.0,3.0,9.0,9.0,2.0,,10.0,5.0,1.0,,3.0,2.0,1.0,3.0,6.0,2.0,3.0,,9.0,5.0,,2.0,2.0,,5.0,,1.0,2.0,,4.0,1.0,1.0,7.0,1.0,1.0,,1.0,,,,,,3.0,,5.0,3.0,1.0,,2.0,,1.0,4.0,1.0,,,3.0,0.5,0.46153846153846156,,1.0,0.46153846153846156,0.3333333333333333,0.25,0.25,0.3333333333333333,,0.038461538461538464,0.1111111111111111,,,,0.7142857142857143,,0.6,0.25,0.2857142857142857,0.2631578947368421,0.2,0.3333333333333333,,0.2,0.5,0.4,0.8333333333333334,0.5,0.6666666666666666,,0.25,0.23076923076923078,0.4444444444444444,0.5,0.75,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.2564102564102564,0.5,0.5,0.4,0.75,0.3333333333333333,,,,0.25,,,0.3333333333333333,0.5,,,0.5,1.0,0.5641025641025641,0.5,0.6397666666666667,0.14285714285714285,0.17857142857142858,0.04,26.43846153846154,1.0,1.0,0.07142857142857142,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Nembhard, Nesmith, Mathurin",1626167-1627783-1629614-1630174-1631097,IND,333.0,3,9.0,3.0,17.0,,1.0,4.0,,73.51351351351352,21.444444444444443,18.22222222222222,6.0,-10.0,8.0,1.0,,3.0,,,1.0,4.0,2.0,7.0,17.0,,1.0,,,,2.0,,1.0,,3.0,1.0,1.0,3.0,2.0,2.0,,2.0,,1.0,,,,0.25,,0.3125,,0.3888888888888889,,0.2,0.14285714285714285,,17.5,15.5,0.375,,,,,,,0.543575,0.464,,6.9,0.125,2.0,1.0,1.0,,,,,,1.0,,,,,1.0,3.0,1.0,1.0,,,1.0,4.0,,1.0,1.0,1.0,2.0,5.0,,,3.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,3.0,,,,,1.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,0.25,1.0,,0.25,,0.75,0.8333333333333334,0.5,,0.25,,0.3333333333333333,,,0.5,,,0.6666666666666666,0.3333333333333333,0.5,,0.6666666666666666,,,1.0,,,,0.25,,,0.125,1.0,1.0,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,1.0,1.0,,,,,,,0.625,0.3333333333333333,0.52995,0.1111111111111111,0.2,0.7142857142857143,26.3,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,20.0,2,2.0,2.0,3.0,,1.0,1.0,,216.0,10.0,10.0,,2.0,1.0,1.0,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,1.0,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Nembhard, Nesmith, McConnell",1626167-1627783-1629614-1630174-204456,IND,433.0,4,20.0,11.0,38.0,,10.0,10.0,,126.37413394919169,11.25,10.85,7.0,,18.0,10.0,1.0,1.0,2.0,3.0,6.0,8.0,2.0,17.0,17.0,5.0,7.0,,10.0,6.0,6.0,3.0,4.0,,9.0,6.0,3.0,5.0,1.0,2.0,,15.0,10.0,10.0,,0.5,0.5,0.75,0.7142857142857143,0.5769230769230769,0.5555555555555556,0.6071428571428571,0.5555555555555556,0.8571428571428571,0.9090909090909091,0.75,11.555555555555555,11.38888888888889,0.07692307692307693,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.543826923076923,0.5670666666666667,0.5882352941176471,7.75,0.5555555555555556,1.0,3.0,4.0,,,3.0,4.0,,,,,,,1.0,5.0,,,,2.0,1.0,5.0,1.0,1.0,,,,2.0,,2.0,3.0,,,,5.0,1.0,,,1.0,1.0,,2.0,1.0,,,,4.0,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,,,,,,,,1.0,3.0,,,,,3.0,3.0,3.0,,,1.0,1.0,0.2,,,0.2,1.0,1.0,1.0,0.38461538461538464,,,,,,,0.6666666666666666,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,1.0,,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,,,,0.4444444444444444,0.75,,,0.2222222222222222,,0.6923076923076923,0.2,0.3502,0.07142857142857142,0.1111111111111111,0.11764705882352941,25.32,,,,,,1610612754,2025,2024-25,False
