EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingPenaltyNonTakeFouls,Technical Free Throw Trips,LostBallSteals,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,HeaveAttempts,Travels,Offensive Fouls,Loose Ball Fouls,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,Offensive Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628418-1630167-1630169-1630174-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Bryant, Toppin, Haliburton, Nesmith, McConnell",1628418-1630167-1630169-1630174-204456,IND,80.0,1,1.0,1.0,3.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,108.0,18.0,8.666666666666666,18.0,8.666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,0.5401666666666667,0.3333333333333333,0.5,3.05,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630169-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Siakam, Nembhard, Toppin, Haliburton, Mathurin",1627783-1629614-1630167-1630169-1631097,IND,27.0,1,,-1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,106.66666666666666,26.0,1.0,26.0,1.0,1.0,,,,1.0,0.4563,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,118.0,2,2.0,-1.0,4.0,4.0,2.0,8.0,,,1.0,,1.0,1.0,2.0,5.0,6.0,,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,5.0,,0.75,0.8333333333333334,0.5,,1.0,1.0,,1.0,97.6271186440678,18.5,11.0,18.5,9.25,,,,0.5,0.5,0.514775,0.3333333333333333,0.5,8.6,23.6,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.56805,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1630174-1631097,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Nembhard, Haliburton, Nesmith, Mathurin",1626167-1629614-1630169-1630174-1631097,IND,236.0,2,4.0,2.0,7.0,8.0,5.0,15.0,3.0,4.0,,3.0,6.0,3.0,,6.0,4.0,4.0,3.0,1.0,4.0,6.0,2.0,4.0,2.0,,,,2.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,91.52542372881356,15.142857142857142,16.25,15.0,16.25,0.4444444444444444,0.75,0.75,,0.7777777777777778,0.5929722222222222,,,2.9166666666666665,27.833333333333332,,2.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,2.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6251,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,2076.0,6,35.0,-4.0,66.0,66.0,6.0,132.0,9.0,13.0,7.0,19.0,27.0,35.0,7.0,99.0,103.0,16.0,8.0,7.0,17.0,22.0,11.0,15.0,9.0,7.0,1.0,4.0,89.0,0.7037037037037037,0.7419354838709677,0.7615384615384615,0.5645161290322581,0.7,0.6666666666666666,0.6818181818181818,1.0,0.6363636363636364,91.5606936416185,15.984848484848484,15.469696969696969,15.575757575757576,14.878787878787879,0.20967741935483872,0.6923076923076923,0.75,0.11290322580645161,0.7741935483870968,0.5449717741935484,0.06153846153846154,0.13333333333333333,7.4185185185185185,26.231428571428573,4.0,10.0,6.0,1.0,1.0,18.0,2.0,3.0,8.0,48.0,16.0,27.0,6.0,70.0,3.0,,6.0,,8.0,4.0,0.8888888888888888,0.5142857142857142,0.6666666666666666,0.5142857142857142,1.0,1.0,0.5,0.16129032258064516,0.8571428571428571,0.8571428571428571,1.0,0.25,1.0,0.5686375,0.08080808080808081,0.06060606060606061,6.0,1.0,1.0,28.0,3.0,3.0,10.0,22.0,2.0,28.0,11.0,4.0,2.0,3.0,5.0,2.0,0.5789473684210527,0.6111111111111112,1.0,0.9,1.0,0.375,0.11764705882352941,0.2,0.5,0.125,0.5714285714285714,0.4444444444444444,0.45161290322580644,0.2,1.0,0.55235,0.10101010101010101,1.0,1.0,8.0,2.0,4.0,1.0,12.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,12.0,1.0,10.0,6.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.5,1.0,0.037037037037037035,0.07692307692307693,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.8,0.8,0.75,0.06451612903225806,0.5,0.5,0.5,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2,0.2,1.0,1.0,0.25,1.0,0.5,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1641716-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Walker, Sheppard, McConnell",1630167-1630169-1641716-1641767-204456,IND,48.0,1,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,1.0,0.5,0.5,0.5,,1.0,1.0,,1.0,120.0,14.0,10.0,14.0,10.0,0.5,1.0,1.0,0.5,1.0,0.579375,,,1.3,23.3,2.0,,,,1.0,,,1.0,2.0,,,1.0,,2.0,,,,,2.0,2.0,,,,,0.5,0.5,,,,,,0.5,,0.579375,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630169-1630174-1631097-1641716,1610612754,"Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Bryant, Haliburton, Nesmith, Mathurin, Walker",1628418-1630169-1630174-1631097-1641716,IND,19.0,1,,-2.0,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1631097-1641767-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Bryant, Toppin, Mathurin, Sheppard, McConnell",1628418-1630167-1631097-1641767-204456,IND,214.0,1,4.0,,7.0,8.0,,15.0,2.0,3.0,,3.0,4.0,2.0,3.0,12.0,12.0,4.0,2.0,,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,12.0,0.75,0.75,0.7857142857142857,0.3333333333333333,,1.0,1.0,,1.0,100.93457943925233,15.0,13.625,15.0,13.625,0.5,0.6666666666666666,0.6666666666666666,,0.8333333333333334,0.6311,0.14285714285714285,0.2,3.05,24.85,,1.0,,,,1.0,,,,,,1.0,,2.0,,,,,,,,0.5,,0.5,,,,0.16666666666666666,,,,,,,,,,,,2.0,,,,2.0,,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,,,,,3.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1630174-1631097,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Bryant, Toppin, Haliburton, Nesmith, Mathurin",1628418-1630167-1630169-1630174-1631097,IND,89.0,1,1.0,-3.0,3.0,3.0,3.0,6.0,,,,1.0,1.0,1.0,,2.0,5.0,,,,,,1.0,1.0,,,,,2.0,1.0,0.5,0.5,0.5,,,,,,97.07865168539325,15.666666666666666,14.0,15.666666666666666,13.666666666666666,,,,,0.5,0.489475,,,4.1,29.1,3.0,1.0,,,,,,1.0,2.0,,,1.0,,2.0,,,1.0,1.0,2.0,3.0,,,,,0.5,0.5,,0.5,,,,,,0.489475,1.0,1.0,,,,1.0,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1630167-1630169-1641767,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Bryant, Nembhard, Toppin, Haliburton, Sheppard",1628418-1629614-1630167-1630169-1641767,IND,41.0,1,1.0,-2.0,1.0,,,1.0,,,,,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,35.1219512195122,21.0,,20.0,,,,,,,0.4511,,,10.5,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
