EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,team_id,year,season,team_vs
1626167-1627783-1628418-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Bryant, Haliburton, Nesmith",1626167-1627783-1628418-1630169-1630174,IND,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1440.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1628418-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Bryant, Nesmith, McConnell",1626167-1627783-1628418-1630174-204456,IND,,1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630167-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, T.J. McConnell","Turner, Siakam, Nembhard, Toppin, McConnell",1626167-1627783-1629614-1630167-204456,IND,70.0,1,2.0,2.0,5.0,,1.0,1.0,,102.85714285714285,16.5,16.5,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,6.0,3.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.333333333333334,12.333333333333334,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.3947,0.3947,1.0,14.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,17428.0,19,571.0,96.0,1158.0,18.0,215.0,277.0,0.8181818181818182,95.6805141152169,15.446584938704028,14.840630472854642,290.0,70.0,587.0,137.0,62.0,136.0,36.0,65.0,169.0,307.0,111.0,713.0,643.0,36.0,73.0,50.0,185.0,212.0,126.0,106.0,182.0,23.0,440.0,88.0,61.0,118.0,121.0,140.0,16.0,647.0,179.0,134.0,13.0,0.6272189349112426,0.6385542168674698,0.5504885993485342,0.4931506849315068,0.5788461538461539,0.5532786885245902,0.6078767123287672,0.6174496644295302,0.7096774193548387,0.7111913357400722,0.7931034482758621,14.664395229982965,14.103918228279387,0.26153846153846155,0.45588235294117646,0.5166666666666667,0.125,0.5538461538461539,0.5625,0.6388888888888888,0.5270105973025049,0.5133037190082644,0.2594670406732118,8.243973941368079,0.23339011925042588,57.0,71.0,106.0,8.0,14.0,20.0,28.0,28.0,62.0,1.0,3.0,5.0,14.0,60.0,151.0,7.0,13.0,16.0,35.0,88.0,213.0,15.0,31.0,8.0,16.0,12.0,66.0,21.0,49.0,228.0,36.0,6.0,1.0,150.0,60.0,30.0,3.0,76.0,50.0,26.0,44.0,39.0,22.0,36.0,4.0,109.0,62.0,10.0,45.0,25.0,20.0,38.0,2.0,21.0,29.0,3.0,17.0,2.0,7.0,67.0,8.0,10.0,2.0,8.0,8.0,1.0,4.0,9.0,9.0,7.0,3.0,55.0,39.0,3.0,3.0,23.0,2.0,14.0,42.0,25.0,1.0,1.0,9.0,0.8636363636363636,0.4131455399061033,0.5,0.42857142857142855,0.41509433962264153,0.4838709677419355,0.574468085106383,0.6,0.4096153846153846,0.014084507042253521,0.09771986970684039,0.12264150943396226,0.11764705882352941,0.015384615384615385,0.04838709677419355,0.5671641791044776,0.2857142857142857,0.7124183006535948,0.26277372262773724,0.18032786885245902,0.22393822393822393,0.42857142857142855,0.21621621621621623,0.17857142857142858,0.19318181818181818,0.14705882352941177,0.6779661016949152,0.734375,0.7333333333333333,0.6842105263157895,0.04424778761061947,0.5952380952380952,0.20384615384615384,0.6698113207547169,0.7634408602150538,0.6197183098591549,0.6290322580645161,0.11923076923076924,0.45161290322580644,0.4745762711864407,0.9285714285714286,0.2903846153846154,0.3973509933774834,0.3973509933774834,0.8333333333333334,0.2978723404255319,0.5714285714285714,0.375,0.06382978723404255,0.3333333333333333,0.2765957446808511,0.5384615384615384,0.8571428571428571,0.22950819672131148,0.7142857142857143,0.11475409836065574,0.35714285714285715,0.28688524590163933,0.45714285714285713,0.6134615384615385,0.4,0.5368357142857143,0.09683098591549295,0.15492957746478872,0.09256661991584852,25.830985915492956,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,1025.0,6,33.0,6.0,68.0,1.0,16.0,17.0,1.0,95.53170731707317,16.666666666666668,16.0,17.0,20.0,35.0,13.0,2.0,4.0,3.0,9.0,10.0,20.0,12.0,47.0,27.0,3.0,7.0,6.0,18.0,16.0,4.0,8.0,11.0,3.0,25.0,7.0,3.0,5.0,10.0,13.0,1.0,47.0,18.0,13.0,1.0,0.8,0.8,0.5,0.42857142857142855,0.6481481481481481,0.6,0.7121212121212122,0.6923076923076923,0.875,0.7142857142857143,0.75,13.571428571428571,13.571428571428571,0.14814814814814814,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5337500000000001,0.50024,0.3829787234042553,10.45,0.37142857142857144,1.0,5.0,7.0,,,1.0,2.0,2.0,3.0,,,2.0,3.0,3.0,4.0,,,,,5.0,7.0,,,,,,,2.0,3.0,9.0,6.0,,,4.0,3.0,,,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,,,,,,1.0,,1.0,,6.0,2.0,1.0,,1.0,,1.0,3.0,2.0,,,,0.6,0.7142857142857143,,0.6666666666666666,0.7142857142857143,,,,0.25925925925925924,,,,,,,0.6666666666666666,,0.6153846153846154,0.1,,0.08333333333333333,,,0.16666666666666666,,,0.75,0.4,0.75,1.0,,0.6666666666666666,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.14814814814814814,0.75,0.75,0.3333333333333333,,,,,,,,,0.2,0.5,0.3,0.6666666666666666,,,0.5185185185185185,0.75,,0.1875,0.24,,24.942857142857143,1.0,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1641716,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Jarace Walker","Turner, Siakam, Nembhard, Haliburton, Walker",1626167-1627783-1629614-1630169-1641716,IND,309.0,1,12.0,12.0,23.0,1.0,2.0,3.0,1.0,107.18446601941747,14.666666666666666,14.666666666666666,5.0,2.0,11.0,11.0,1.0,2.0,1.0,3.0,6.0,9.0,2.0,17.0,15.0,6.0,9.0,2.0,17.0,8.0,4.0,4.0,5.0,,11.0,,1.0,3.0,1.0,2.0,1.0,17.0,17.0,11.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6818181818181818,0.6818181818181818,0.7083333333333334,0.7083333333333334,,0.5,,12.090909090909092,11.636363636363637,0.18181818181818182,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.5628818181818181,0.5628818181818181,1.0,8.244444444444445,1.0,1.0,4.0,4.0,,,4.0,4.0,,,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,,,1.0,,,1.0,2.0,3.0,,,,2.0,1.0,,,1.0,1.0,,4.0,,,1.0,,1.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,1.0,0.5,,0.5,0.5,,,,0.18181818181818182,,,,,,,,,1.0,0.3333333333333333,,0.25,,,0.5,,,,1.0,,,,,0.36363636363636365,1.0,1.0,1.0,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,1.0,,,0.36363636363636365,1.0,,,0.18181818181818182,0.5,0.5454545454545454,0.5,0.5733,,,,26.4,1.0,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,1207.0,9,40.0,10.0,77.0,1.0,13.0,16.0,1.0,91.86412593206296,16.2,14.675,20.0,-15.0,37.0,7.0,9.0,14.0,1.0,2.0,11.0,22.0,4.0,41.0,56.0,1.0,3.0,,11.0,14.0,8.0,7.0,9.0,,20.0,6.0,6.0,14.0,9.0,10.0,,41.0,11.0,7.0,,0.6363636363636364,0.6363636363636364,0.5,0.3333333333333333,0.5606060606060606,0.9166666666666666,0.5694444444444444,0.9166666666666666,0.6,0.5454545454545454,,15.108108108108109,14.72972972972973,0.42424242424242425,0.6428571428571429,0.6428571428571429,0.06060606060606061,0.5,0.5,,0.5047757575757575,0.5521083333333333,0.2682926829268293,7.495454545454546,0.1891891891891892,3.0,1.0,6.0,,2.0,1.0,2.0,,2.0,,,,,5.0,9.0,,1.0,3.0,3.0,5.0,11.0,,2.0,,1.0,,,3.0,3.0,6.0,9.0,,,9.0,5.0,1.0,,2.0,2.0,,1.0,6.0,1.0,2.0,,6.0,3.0,,2.0,2.0,,4.0,,,2.0,,4.0,1.0,1.0,6.0,,1.0,,1.0,,,,,,3.0,,5.0,3.0,1.0,,2.0,,1.0,4.0,1.0,,,3.0,0.4,0.45454545454545453,,1.0,0.45454545454545453,,,,0.3333333333333333,,0.045454545454545456,0.16666666666666666,,,,0.6666666666666666,,0.5,0.18181818181818182,0.16666666666666666,0.17647058823529413,0.2,0.2,,,0.5,0.4,0.75,0.3333333333333333,0.6666666666666666,,0.25,0.18181818181818182,0.16666666666666666,0.2,1.0,0.6666666666666666,0.06060606060606061,,,,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.4,0.6666666666666666,,,,,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,1.0,0.5151515151515151,0.5555555555555556,0.6448,0.16666666666666666,0.20833333333333334,,26.845454545454547,1.0,1.0,0.08333333333333333,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Nembhard, Nesmith, Mathurin",1626167-1627783-1629614-1630174-1631097,IND,93.0,2,3.0,2.0,5.0,,,,,77.41935483870968,13.666666666666666,10.0,2.0,-4.0,2.0,,,,,,1.0,1.0,,2.0,6.0,,,,,,2.0,,,,,,1.0,2.0,,,,2.0,,,,,,1.0,,0.5,,0.5,,,,,26.0,26.0,,,,,,,,0.71295,,,0.2,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,27.7,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,20.0,2,2.0,2.0,3.0,,1.0,1.0,,216.0,10.0,10.0,,2.0,1.0,1.0,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,1.0,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Nembhard, Nesmith, McConnell",1626167-1627783-1629614-1630174-204456,IND,65.0,1,3.0,,5.0,,1.0,1.0,,110.76923076923077,10.0,10.0,1.0,-4.0,2.0,,,,,,,,,,4.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,17.5,17.5,,,,,,,,0.55395,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,25.4,,,,,,1610612754,2025,2024-25,False
