EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,OffRebounds,SecondChanceFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,LongMidRangeFGM,LostBallSteals,BadPassTurnovers,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,DefAtRimReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,OffThreePtRebounds,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGA,BlockedAtRim,SecondChanceAtRimFrequency,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,BlockedLongMidRange,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls,team_id,year,season,team_vs
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,105.0,1,2.0,-4.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,9.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.5,1.0,0.625,0.625,0.75,1.0,0.5,1.0,109.71428571428571,10.75,15.5,10.75,14.5,0.25,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5922833333333334,2.9,30.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,370.0,1,6.0,1.0,14.0,13.0,3.0,27.0,1.0,2.0,,1.0,4.0,8.0,,1.0,12.0,11.0,2.0,,,1.0,,,3.0,,6.0,1.0,4.0,4.0,12.0,,,,0.5,0.4444444444444444,0.5454545454545454,0.1111111111111111,0.5,0.8,,105.08108108108108,11.714285714285714,15.846153846153847,11.714285714285714,15.538461538461538,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,0.3333333333333333,,0.45388333333333336,8.8375,26.7,6.0,1.0,1.0,3.0,5.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,6.0,0.75,0.75,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.6,0.6,0.6666666666666666,0.1111111111111111,0.3333333333333333,1.0,0.3333333333333333,0.4690833333333333,0.18181818181818182,0.2,0.3333333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630174-1631097-1641716-204456,1610612754,"Myles Turner, Aaron Nesmith, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Nesmith, Mathurin, Walker, McConnell",1626167-1630174-1631097-1641716-204456,IND,44.0,1,1.0,2.0,2.0,1.0,,3.0,,,,,1.0,1.0,,,4.0,2.0,2.0,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,98.18181818181819,17.0,10.0,14.5,10.0,,,,,,,,,,0.426,5.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.426,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1631097-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Haliburton, Mathurin, Walker, McConnell",1626167-1630169-1631097-1641716-204456,IND,10.0,1,,-3.0,,1.0,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,144.0,,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,58.0,1,1.0,-1.0,2.0,2.0,2.0,4.0,,,,,,,1.0,1.0,3.0,4.0,,3.0,,,,1.0,1.0,,3.0,,,,3.0,1.0,1.0,1.0,,1.5,1.5,1.0,,,,99.3103448275862,22.0,7.0,22.0,7.0,,,,,,,,1.0,,0.56805,,23.6,2.0,,,,,,,,,,1.0,,3.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,3.0,2.0,,,,1.5,1.5,1.0,,,,,,,,,,,,,,0.56805,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630174-1641716-204456,1610612754,"Myles Turner, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Nembhard, Nesmith, Walker, McConnell",1626167-1629614-1630174-1641716-204456,IND,63.0,1,1.0,,1.0,2.0,,3.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,,2.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,,68.57142857142857,19.0,22.0,19.0,22.0,1.0,1.0,1.0,,,,,1.0,,0.5986,2.8,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1641716-1641767,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Nembhard, Haliburton, Walker, Sheppard",1626167-1629614-1630169-1641716-1641767,IND,105.0,1,2.0,1.0,2.0,2.0,,4.0,,,1.0,2.0,,1.0,1.0,2.0,3.0,2.0,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,0.3333333333333333,,54.857142857142854,30.0,22.5,28.0,20.5,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.49643333333333334,15.3,27.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,,3.0,,1.5,1.5,0.59775,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1641767-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Turner, Nembhard, Toppin, Sheppard, McConnell",1626167-1629614-1630167-1641767-204456,IND,49.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,88.16326530612245,31.0,9.0,31.0,9.0,,,,1.0,,,,1.0,,0.5337,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nesmith, Mathurin, McConnell",1626167-1627783-1630174-1631097-204456,IND,169.0,1,3.0,1.0,5.0,5.0,1.0,10.0,2.0,2.0,,,4.0,5.0,,,8.0,7.0,4.0,,,,,,2.0,,4.0,1.0,2.0,3.0,8.0,,,,0.8,0.8,0.8,,1.0,1.0,1.0,85.20710059171597,13.8,20.0,13.8,20.0,0.4,1.0,1.0,,,,,0.4,,0.4791,8.5,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,,,,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,0.4473,,,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,71.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,1.0,,,,1.0,,4.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,101.40845070422534,21.5,9.333333333333334,21.5,9.333333333333334,,,,1.0,,,,1.0,,0.5505,,25.7,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
