EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1626167-1627783-1628418-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Bryant, Haliburton, Nesmith",1626167-1627783-1628418-1630169-1630174,IND,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1440.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1628418-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Bryant, Nesmith, McConnell",1626167-1627783-1628418-1630174-204456,IND,,1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,11054.0,11,368.0,48.0,746.0,16.0,149.0,184.0,0.8421052631578947,97.1811109100778,14.96195652173913,14.320652173913043,184.0,72.0,378.0,88.0,32.0,44.0,66.0,5.0,9.0,15.0,20.0,44.0,87.0,24.0,44.0,18.0,39.0,1.0,2.0,3.0,10.0,43.0,95.0,5.0,7.0,13.0,21.0,112.0,197.0,61.0,134.0,71.0,478.0,406.0,8.0,19.0,6.0,9.0,3.0,37.0,27.0,46.0,16.0,31.0,31.0,133.0,146.0,78.0,153.0,30.0,4.0,1.0,94.0,43.0,23.0,73.0,51.0,124.0,35.0,16.0,28.0,30.0,15.0,299.0,12.0,20.0,3.0,63.0,70.0,35.0,7.0,27.0,13.0,14.0,28.0,2.0,16.0,15.0,1.0,12.0,1.0,2.0,43.0,5.0,5.0,41.0,75.0,1.0,4.0,4.0,1.0,85.0,2.0,5.0,8.0,90.0,5.0,3.0,36.0,9.0,26.0,2.0,2.0,16.0,2.0,8.0,28.0,19.0,1.0,441.0,127.0,85.0,6.0,6.0,0.6517857142857143,0.6636363636363637,0.8360655737704918,0.4552238805970149,0.6666666666666666,0.5161290322580645,0.45864661654135336,0.5685279187817259,0.42105263157894735,0.5869565217391305,0.6148036253776435,0.6071428571428571,0.6623376623376623,0.6401617250673854,0.6166666666666667,0.7096774193548387,0.40483383685800606,0.116751269035533,0.15151515151515152,0.13793103448275862,0.022727272727272728,0.6511627906976745,0.3,0.7216494845360825,0.23809523809523808,0.7159090909090909,0.16666666666666666,0.7189189189189189,0.20512820512820512,0.4090909090909091,0.18604651162790697,0.15789473684210525,0.1568627450980392,0.19047619047619047,0.7105263157894737,0.7105263157894737,0.7619047619047619,0.7162162162162162,0.7142857142857143,0.05263157894736842,0.6785714285714286,14.677248677248677,14.171957671957673,0.19939577039274925,0.6666666666666666,0.7857142857142857,0.6363636363636364,0.2628398791540785,0.5057471264367817,0.5866666666666667,0.6818181818181818,0.13293051359516617,0.5454545454545454,0.5581395348837209,0.625,0.11782477341389729,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.28700906344410876,0.45263157894736844,0.45263157894736844,0.813953488372093,0.32142857142857145,0.5555555555555556,0.4,0.07142857142857142,0.5,0.25,0.7142857142857143,0.8,0.2597402597402597,0.75,0.12987012987012986,0.3,0.2727272727272727,0.6190476190476191,0.6042296072507553,0.4574468085106383,0.5242115151515152,0.5398175000000001,0.5290855263157895,0.09944751381215469,0.15789473684210525,0.07740585774058577,0.27824267782426776,8.412182741116752,25.873880597014924,0.2328042328042328,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,824.0,4,27.0,6.0,56.0,1.0,13.0,14.0,1.0,97.86407766990291,15.814814814814815,15.185185185185185,14.0,18.0,29.0,13.0,1.0,4.0,5.0,,,1.0,2.0,1.0,3.0,3.0,8.0,2.0,3.0,,,2.0,3.0,2.0,2.0,,,,,8.0,16.0,4.0,5.0,12.0,40.0,22.0,,,,,,,3.0,7.0,2.0,3.0,6.0,18.0,14.0,2.0,6.0,6.0,,,2.0,2.0,,7.0,2.0,9.0,,2.0,3.0,1.0,3.0,20.0,,1.0,,5.0,7.0,1.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,3.0,5.0,,,,,9.0,,1.0,,13.0,1.0,,6.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,,40.0,18.0,13.0,,1.0,0.875,0.875,0.5,0.8,,0.6666666666666666,0.8,0.5,,0.42857142857142855,0.6666666666666666,,0.6,0.7407407407407407,,0.6923076923076923,0.23809523809523808,,,,,0.6666666666666666,,0.6363636363636364,0.125,0.8333333333333334,,0.7058823529411765,0.1111111111111111,,,0.2,,,1.0,0.4,0.6666666666666666,1.0,0.6666666666666666,,1.0,13.689655172413794,13.689655172413794,0.23809523809523808,0.8,0.8,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.375,0.375,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.09523809523809523,1.0,1.0,,,,,,,,,,0.2,0.5,0.3,0.6666666666666666,,,0.47619047619047616,1.0,0.5211714285714285,,0.50024,0.23076923076923078,0.2857142857142857,,0.45,11.3625,24.419999999999998,0.4482758620689655,1.0,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,416.0,4,12.0,3.0,25.0,,3.0,4.0,,86.53846153846153,15.583333333333334,14.416666666666666,7.0,-5.0,13.0,7.0,1.0,1.0,2.0,,,1.0,2.0,2.0,4.0,,1.0,,1.0,,,,,3.0,5.0,,1.0,3.0,3.0,3.0,7.0,3.0,6.0,,15.0,20.0,,,,1.0,,,1.0,3.0,3.0,3.0,,11.0,4.0,2.0,3.0,6.0,,,5.0,3.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,2.0,4.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,15.0,11.0,7.0,1.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,,1.0,0.5,0.42857142857142855,,0.3333333333333333,0.5769230769230769,,0.9166666666666666,0.5769230769230769,,0.9166666666666666,0.46153846153846156,,,,,0.5,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5,0.14285714285714285,,,,,1.0,0.5,,,0.6666666666666666,,,,17.615384615384617,17.307692307692307,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.5,0.07692307692307693,,,,0.07692307692307693,,,,0.38461538461538464,0.6,0.6,0.3333333333333333,,,,,,1.0,,,0.3333333333333333,0.5,,,0.5,1.0,0.6153846153846154,0.6,0.5063153846153846,,0.5521083333333333,0.07692307692307693,0.14285714285714285,,0.7333333333333333,8.914285714285715,28.066666666666666,0.5384615384615384,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Nembhard, Nesmith, Mathurin",1626167-1627783-1629614-1630174-1631097,IND,93.0,2,3.0,2.0,5.0,,,,,77.41935483870968,13.666666666666666,10.0,2.0,-4.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,26.0,26.0,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.71295,,,,,,,0.2,27.7,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,10.0,1,1.0,1.0,1.0,,,,,144.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,159.0,3,4.0,,8.0,,1.0,1.0,,72.45283018867924,18.0,18.0,3.0,-4.0,4.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,2.0,,,,,2.0,,,2.0,,,2.0,3.0,,,,,2.0,,,,,,,,,2.0,,,2.0,,,2.0,1.0,,2.0,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,1.0,,0.5,,,,0.5,,,,,,,0.5,,,,,,0.5,21.75,21.75,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3839,,,,,,,19.45,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,115.0,3,5.0,3.0,9.0,1.0,2.0,3.0,1.0,112.69565217391303,11.6,11.6,2.0,-2.0,4.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,3.0,5.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,1.0,,,,,,1.0,1.0,,1.0,0.5,1.0,,,,,,,,1.0,,,,14.25,14.25,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5365333333333333,,,,,,,3.9,25.65,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,46.0,1,2.0,2.0,4.0,,,,,125.21739130434781,12.0,11.5,1.0,,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6017,,,,,,,2.4,24.4,,,,,,,,,,1610612754,2025,2024-25,False
