EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Technical Free Throw Trips,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyFG3M,Arc3Assists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceArc3FGA,PenaltyArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceFtPoints,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimPctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1630167-1630169-1641716-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Walker, Sheppard, McConnell",1630167-1630169-1641716-1641767-204456,IND,48.0,1,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,120.0,14.0,10.0,14.0,10.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.579375,0.579375,1.0,1.3,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1630169-1631097-201949,1610612754,"Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, James Johnson","Bryant, Nembhard, Haliburton, Mathurin, Johnson",1628418-1629614-1630169-1631097-201949,IND,37.0,1,1.0,-1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,0.5,,,,,,77.83783783783784,19.0,18.0,19.0,18.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628396-1641716-1641767-1642277-201949,1610612754,"Tony Bradley, Jarace Walker, Ben Sheppard, Johnny Furphy, James Johnson","Bradley, Walker, Sheppard, Furphy, Johnson",1628396-1641716-1641767-1642277-201949,IND,629.0,2,10.0,-5.0,23.0,24.0,7.0,19.0,47.0,1.0,2.0,1.0,2.0,4.0,1.0,6.0,10.0,8.0,17.0,22.0,1.0,3.0,2.0,4.0,6.0,3.0,4.0,,9.0,3.0,10.0,11.0,1.0,3.0,14.0,4.0,7.0,0.5,0.5,0.6,0.3333333333333333,0.4166666666666667,0.2,0.425,0.2857142857142857,0.4444444444444444,1.0,0.8181818181818182,1.0,107.59936406995232,14.434782608695652,12.375,13.869565217391305,11.916666666666666,0.1111111111111111,0.5,0.5,,0.2222222222222222,0.4,0.5,0.2,0.5555555555555556,0.503736111111111,0.52386,0.23529411764705882,8.49,25.375,0.30434782608695654,2.0,1.0,4.0,,5.0,4.0,2.0,0.1,0.16666666666666666,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,3.0,4.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,0.125,1.0,0.125,1.5,1.5,0.75,0.5,0.75,0.14285714285714285,0.09090909090909091,0.25,0.75,0.75,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,0.05555555555555555,1.0,1.0,0.25,0.25,1.0,0.2222222222222222,1.0,1.0,1.0,0.2,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1641716-1641767-1642277-204456,1610612754,"Thomas Bryant, Jarace Walker, Ben Sheppard, Johnny Furphy, T.J. McConnell","Bryant, Walker, Sheppard, Furphy, McConnell",1628418-1641716-1641767-1642277-204456,IND,183.0,2,3.0,-8.0,6.0,6.0,,,12.0,,,,,1.0,,1.0,4.0,2.0,2.0,10.0,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,3.0,2.0,,,1.0,1.0,0.25,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,0.5,0.3333333333333333,0.5,94.42622950819673,18.166666666666668,12.333333333333334,18.166666666666668,11.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.45542499999999997,,,6.125,24.55,,,,,,1.0,,,,,,1.0,4.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.25,0.3333333333333333,1.0,,,,,,,0.16666666666666666,,,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1631097-1641767-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Bryant, Toppin, Mathurin, Sheppard, McConnell",1628418-1630167-1631097-1641767-204456,IND,258.0,2,4.0,-3.0,8.0,10.0,1.0,,18.0,2.0,4.0,,1.0,,,3.0,5.0,2.0,12.0,15.0,,1.0,,,2.0,1.0,1.0,,2.0,2.0,3.0,3.0,1.0,1.0,12.0,,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.6428571428571429,,0.6875,,0.2857142857142857,1.0,1.0,1.0,100.46511627906978,15.25,13.6,15.25,13.6,0.5714285714285714,0.5,0.5,,,1.0,,,0.8571428571428571,0.6567571428571428,0.8107,,2.58,24.85,0.125,3.0,,,,1.0,3.0,1.0,0.125,0.16666666666666666,,1.0,1.0,,,,,,2.0,,1.0,,,,,4.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,1.0,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.2857142857142857,,,,,,,,,1.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1641716-1641767-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Jarace Walker, Ben Sheppard, T.J. McConnell","Bryant, Nembhard, Walker, Sheppard, McConnell",1628418-1629614-1641716-1641767-204456,IND,197.0,2,3.0,2.0,6.0,7.0,3.0,,13.0,,,,,1.0,,2.0,2.0,4.0,7.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,5.0,,2.0,2.0,1.0,2.0,7.0,2.0,3.0,0.5,0.5,1.0,1.0,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.6666666666666666,,1.0,,95.0253807106599,17.5,13.142857142857142,17.5,13.142857142857142,,,,,0.16666666666666666,,,,0.6666666666666666,0.47386666666666666,0.43681666666666663,0.2857142857142857,13.0,25.325,0.5,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,3.0,2.0,1.0,,,,,2.0,3.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,0.25,,0.25,,,,1.0,1.0,,,,,1.0,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,,,,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630174-1631097-1641716-204456,1610612754,"Myles Turner, Aaron Nesmith, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Nesmith, Mathurin, Walker, McConnell",1626167-1630174-1631097-1641716-204456,IND,44.0,1,1.0,2.0,2.0,1.0,,,3.0,,,,,,,1.0,1.0,,4.0,2.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,98.18181818181819,17.0,10.0,14.5,10.0,,,,,,,,,,0.426,,,5.0,,,2.0,,,,2.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,549.0,4,9.0,14.0,20.0,19.0,14.0,10.0,39.0,1.0,2.0,1.0,2.0,6.0,5.0,4.0,7.0,8.0,35.0,21.0,3.0,4.0,6.0,23.0,4.0,2.0,8.0,1.0,22.0,7.0,9.0,11.0,2.0,5.0,32.0,23.0,14.0,0.5,0.5,0.5714285714285714,0.75,0.8666666666666667,0.9,0.875,0.8846153846153846,0.5333333333333333,1.0,0.9,1.0,102.29508196721311,13.35,14.842105263157896,13.15,14.31578947368421,0.13333333333333333,0.5,0.5,1.0,0.4,0.2,0.5,0.5,0.6666666666666666,0.54001,0.559135,0.6571428571428571,7.928571428571429,24.525,0.7,9.0,1.0,2.0,1.0,6.0,10.0,4.0,0.21052631578947367,0.36363636363636365,1.0,3.0,5.0,,,5.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,3.0,5.0,4.0,18.0,2.0,6.0,5.0,1.0,1.0,2.0,,2.0,,,,1.0,,,,,,,,1.0,1.0,0.75,1.0,0.75,1.5,1.5,0.5,,0.6666666666666666,0.5,0.4,,,1.0,,0.3333333333333333,0.6,0.6,0.3333333333333333,,,,0.8333333333333334,0.8333333333333334,1.0,0.13333333333333333,1.0,1.0,1.0,0.1,0.08571428571428572,,,,1.0,,1.0,,0.5,0.5,0.5,0.5,,,,,,,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1630174-1631097,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Toppin, Haliburton, Nesmith, Mathurin",1626167-1630167-1630169-1630174-1631097,IND,312.0,5,5.0,-5.0,12.0,13.0,5.0,5.0,25.0,1.0,2.0,1.0,1.0,1.0,,2.0,3.0,4.0,11.0,16.0,1.0,1.0,3.0,2.0,4.0,2.0,3.0,1.0,7.0,2.0,5.0,5.0,3.0,4.0,11.0,2.0,5.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.25,0.55,0.25,0.5714285714285714,0.5,0.625,0.6666666666666666,115.38461538461539,12.166666666666666,12.76923076923077,12.166666666666666,12.153846153846153,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.25,1.0,,0.8571428571428571,0.5698,0.6127375,0.18181818181818182,4.8,24.75,0.4166666666666667,4.0,2.0,2.0,1.0,4.0,7.0,2.0,0.3,0.4,,1.0,1.0,,,1.0,,,3.0,3.0,1.0,,,,,,3.0,3.0,1.0,1.0,1.0,,3.0,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,0.25,,0.25,,,,,0.75,,,,0.5,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.42857142857142855,,,,0.75,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,46.0,1,1.0,,2.0,2.0,,2.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,2.0,1.0,1.0,1.0,2.0,,,,,,2.0,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,,125.21739130434781,11.0,12.0,11.0,11.5,0.5,1.0,1.0,1.0,0.5,,,,1.0,0.6017,,,2.4,24.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
