EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,team_id,year,season,team_vs
1626167-1627783-1628418-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Bryant, Haliburton, Nesmith",1626167-1627783-1628418-1630169-1630174,IND,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1440.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1628418-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Bryant, Nesmith, McConnell",1626167-1627783-1628418-1630174-204456,IND,,1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630167-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, T.J. McConnell","Turner, Siakam, Nembhard, Toppin, McConnell",1626167-1627783-1629614-1630167-204456,IND,70.0,1,2.0,2.0,5.0,,1.0,1.0,,102.85714285714285,16.5,16.5,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,6.0,3.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.333333333333334,12.333333333333334,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.3947,0.3947,1.0,14.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,18779.0,21,617.0,100.0,1250.0,19.0,230.0,293.0,0.8260869565217391,95.85174929442462,15.435980551053484,14.842787682333874,313.0,72.0,633.0,144.0,64.0,141.0,39.0,70.0,179.0,323.0,125.0,771.0,699.0,37.0,75.0,50.0,190.0,224.0,134.0,112.0,196.0,24.0,476.0,92.0,70.0,131.0,133.0,154.0,16.0,705.0,184.0,141.0,13.0,0.6256983240223464,0.6363636363636364,0.5541795665634675,0.49333333333333335,0.5862068965517241,0.5555555555555556,0.617363344051447,0.6176470588235294,0.71875,0.7128378378378378,0.8,14.62085308056872,14.101105845181674,0.2558983666061706,0.45390070921985815,0.512,0.12704174228675136,0.5571428571428572,0.5652173913043478,0.6153846153846154,0.5273487272727273,0.513952,0.24643320363164722,8.303405572755418,0.22748815165876776,58.0,76.0,112.0,8.0,14.0,21.0,29.0,31.0,67.0,1.0,3.0,5.0,14.0,65.0,161.0,7.0,13.0,17.0,37.0,96.0,228.0,15.0,31.0,8.0,16.0,12.0,66.0,22.0,51.0,252.0,36.0,6.0,1.0,160.0,65.0,30.0,3.0,84.0,55.0,29.0,48.0,40.0,22.0,37.0,4.0,119.0,63.0,10.0,49.0,28.0,21.0,45.0,2.0,26.0,31.0,3.0,19.0,2.0,7.0,76.0,9.0,13.0,2.0,8.0,8.0,1.0,4.0,9.0,10.0,7.0,3.0,62.0,40.0,3.0,3.0,24.0,2.0,14.0,43.0,25.0,1.0,1.0,9.0,0.875,0.42105263157894735,0.5,0.43137254901960786,0.42290748898678415,0.4838709677419355,0.574468085106383,0.6,0.41379310344827586,0.013157894736842105,0.09287925696594428,0.11607142857142858,0.11347517730496454,0.014285714285714285,0.04477611940298507,0.5921052631578947,0.2857142857142857,0.7083333333333334,0.25874125874125875,0.17054263565891473,0.21691176470588236,0.4166666666666667,0.22077922077922077,0.16666666666666666,0.1827956989247312,0.1388888888888889,0.6557377049180327,0.7391304347826086,0.7368421052631579,0.6938775510204082,0.04184100418410042,0.5813953488372093,0.20326678765880218,0.6785714285714286,0.7676767676767676,0.631578947368421,0.625,0.12159709618874773,0.4626865671641791,0.484375,0.9354838709677419,0.29219600725952816,0.40372670807453415,0.40372670807453415,0.8461538461538461,0.2978723404255319,0.5714285714285714,0.375,0.06382978723404255,0.3333333333333333,0.2765957446808511,0.5384615384615384,0.8571428571428571,0.23015873015873015,0.7241379310344828,0.1111111111111111,0.35714285714285715,0.29365079365079366,0.4594594594594595,0.617059891107078,0.40625,0.5368357142857143,0.10231023102310231,0.164021164021164,0.08560311284046693,25.80877192982456,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,1059.0,7,33.0,6.0,68.0,1.0,16.0,18.0,1.0,92.46458923512749,16.666666666666668,16.0,18.0,21.0,35.0,13.0,2.0,4.0,3.0,9.0,10.0,20.0,13.0,48.0,27.0,3.0,7.0,7.0,19.0,16.0,4.0,8.0,11.0,3.0,25.0,7.0,3.0,5.0,12.0,17.0,2.0,48.0,19.0,13.0,2.0,0.8,0.8,0.5,0.42857142857142855,0.625,0.5454545454545454,0.6666666666666666,0.59375,0.875,0.7142857142857143,0.75,14.542857142857143,14.542857142857143,0.14285714285714285,0.5,0.5,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.5299553571428571,0.49362727272727275,0.3958333333333333,10.45,0.37142857142857144,1.0,5.0,7.0,,,1.0,2.0,2.0,3.0,,,2.0,3.0,3.0,5.0,,,,1.0,5.0,8.0,,,,,,,2.0,4.0,9.0,6.0,,,5.0,3.0,,,3.0,1.0,2.0,3.0,2.0,1.0,1.0,,8.0,2.0,,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,,,,,,2.0,,1.0,,7.0,2.0,1.0,,1.0,,1.0,3.0,2.0,,,,0.6,0.625,,0.5,0.625,,,,0.2857142857142857,,,,,,,0.6666666666666666,,0.6153846153846154,0.1,0.3333333333333333,0.15384615384615385,,,0.16666666666666666,0.5,,0.75,0.4,0.75,1.0,,0.6666666666666666,0.25,0.7142857142857143,0.7142857142857143,0.6,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.17857142857142858,0.6,0.6,0.3333333333333333,,,,,,,,,0.18181818181818182,0.5,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.5357142857142857,0.6,,0.20588235294117646,0.2692307692307692,,25.175,1.0,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1641716,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Jarace Walker","Turner, Siakam, Nembhard, Haliburton, Walker",1626167-1627783-1629614-1630169-1641716,IND,309.0,1,12.0,12.0,23.0,1.0,2.0,3.0,1.0,107.18446601941747,14.666666666666666,14.666666666666666,5.0,2.0,11.0,11.0,1.0,2.0,1.0,3.0,6.0,9.0,2.0,17.0,15.0,6.0,9.0,2.0,17.0,8.0,4.0,4.0,5.0,,11.0,,1.0,3.0,1.0,2.0,1.0,17.0,17.0,11.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6818181818181818,0.6818181818181818,0.7083333333333334,0.7083333333333334,,0.5,,12.090909090909092,11.636363636363637,0.18181818181818182,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.5628818181818181,0.5628818181818181,1.0,8.244444444444445,1.0,1.0,4.0,4.0,,,4.0,4.0,,,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,,,1.0,,,1.0,2.0,3.0,,,,2.0,1.0,,,1.0,1.0,,4.0,,,1.0,,1.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,1.0,0.5,,0.5,0.5,,,,0.18181818181818182,,,,,,,,,1.0,0.3333333333333333,,0.25,,,0.5,,,,1.0,,,,,0.36363636363636365,1.0,1.0,1.0,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,1.0,,,0.36363636363636365,1.0,,,0.18181818181818182,0.5,0.5454545454545454,0.5,0.5733,,,,26.4,1.0,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,1257.0,10,41.0,10.0,80.0,1.0,14.0,18.0,1.0,91.64677804295943,16.24390243902439,14.75609756097561,21.0,-10.0,39.0,7.0,9.0,15.0,1.0,2.0,12.0,24.0,4.0,46.0,56.0,1.0,3.0,,11.0,14.0,10.0,7.0,10.0,,23.0,6.0,6.0,14.0,9.0,10.0,,44.0,11.0,7.0,,0.5833333333333334,0.6363636363636364,0.5,0.3333333333333333,0.5833333333333334,0.9166666666666666,0.5897435897435898,0.9166666666666666,0.6,0.5652173913043478,,15.153846153846153,14.794871794871796,0.4166666666666667,0.6,0.6,0.05555555555555555,0.5,0.5,,0.5082430555555555,0.5521083333333333,0.2391304347826087,7.3875,0.1794871794871795,4.0,2.0,7.0,1.0,3.0,1.0,2.0,1.0,3.0,,,,,5.0,9.0,,1.0,3.0,3.0,6.0,12.0,1.0,3.0,,1.0,,2.0,3.0,3.0,9.0,9.0,2.0,,9.0,5.0,1.0,,3.0,2.0,1.0,1.0,6.0,1.0,3.0,,7.0,4.0,,2.0,2.0,,4.0,,,2.0,,4.0,1.0,1.0,6.0,,1.0,,1.0,,,,,,3.0,,5.0,3.0,1.0,,2.0,,1.0,4.0,1.0,,,3.0,0.5,0.5,,1.0,0.5,0.3333333333333333,0.25,0.25,0.3333333333333333,,0.041666666666666664,0.14285714285714285,,,,0.6666666666666666,,0.5384615384615384,0.25,0.16666666666666666,0.2222222222222222,0.2,0.3333333333333333,,,0.5,0.4,0.8,0.3333333333333333,0.6666666666666666,,0.25,0.19444444444444445,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5555555555555556,0.5555555555555556,0.4,0.75,0.3333333333333333,,,,0.25,,,0.3333333333333333,0.5,,,0.5,1.0,0.5277777777777778,0.5555555555555556,0.6397666666666667,0.15384615384615385,0.19230769230769232,0.043478260869565216,26.608333333333334,1.0,1.0,0.07692307692307693,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Nembhard, Nesmith, Mathurin",1626167-1627783-1629614-1630174-1631097,IND,93.0,2,3.0,2.0,5.0,,,,,77.41935483870968,13.666666666666666,10.0,2.0,-4.0,2.0,,,,,,1.0,1.0,,2.0,6.0,,,,,,2.0,,,,,,1.0,2.0,,,,2.0,,,,,,1.0,,0.5,,0.5,,,,,26.0,26.0,,,,,,,,0.71295,,,0.2,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,27.7,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,20.0,2,2.0,2.0,3.0,,1.0,1.0,,216.0,10.0,10.0,,2.0,1.0,1.0,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,1.0,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Nembhard, Nesmith, McConnell",1626167-1627783-1629614-1630174-204456,IND,241.0,3,12.0,3.0,21.0,,4.0,4.0,,125.47717842323651,11.0,10.333333333333334,4.0,-5.0,9.0,2.0,1.0,1.0,,,2.0,3.0,2.0,9.0,14.0,1.0,2.0,,2.0,4.0,,2.0,3.0,,7.0,2.0,3.0,5.0,1.0,2.0,,7.0,2.0,2.0,,1.0,1.0,0.6666666666666666,0.5,0.5833333333333334,0.5,0.6428571428571429,0.5,0.6666666666666666,0.8,0.6666666666666666,12.11111111111111,11.777777777777779,0.16666666666666666,1.0,1.0,,,,,0.547475,0.65935,0.2222222222222222,4.266666666666667,0.2222222222222222,1.0,1.0,2.0,,,1.0,2.0,,,,,,,1.0,3.0,,,,,1.0,3.0,1.0,1.0,,,,2.0,,,3.0,,,,3.0,1.0,,,1.0,1.0,,1.0,1.0,,,,2.0,,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.5,,,,,0.8333333333333334,0.3333333333333333,0.3502,0.14285714285714285,0.25,0.2222222222222222,25.5,,,,,,1610612754,2025,2024-25,False
