EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,team_id,year,season,team_vs
1626167-1627783-1628418-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Bryant, Haliburton, Nesmith",1626167-1627783-1628418-1630169-1630174,IND,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1440.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1628418-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Bryant, Nesmith, McConnell",1626167-1627783-1628418-1630174-204456,IND,,1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630167-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, T.J. McConnell","Turner, Siakam, Nembhard, Toppin, McConnell",1626167-1627783-1629614-1630167-204456,IND,70.0,1,2.0,2.0,5.0,,1.0,1.0,,102.85714285714285,16.5,16.5,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,6.0,3.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.333333333333334,12.333333333333334,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.3947,0.3947,1.0,14.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,16707.0,18,546.0,94.0,1108.0,18.0,209.0,270.0,0.8181818181818182,95.50008978272581,15.521978021978022,14.921245421245422,278.0,80.0,562.0,137.0,59.0,130.0,34.0,62.0,161.0,293.0,107.0,690.0,610.0,36.0,73.0,50.0,185.0,204.0,118.0,102.0,177.0,21.0,429.0,86.0,58.0,112.0,117.0,136.0,16.0,626.0,179.0,134.0,13.0,0.6335403726708074,0.6455696202531646,0.5494880546075085,0.4931506849315068,0.583,0.5532786885245902,0.6112099644128114,0.6174496644295302,0.7166666666666667,0.7126865671641791,0.7857142857142857,14.647686832740213,14.078291814946619,0.26,0.45384615384615384,0.5175438596491229,0.124,0.5483870967741935,0.5573770491803278,0.6176470588235294,0.5261734468937875,0.5133037190082644,0.26811594202898553,8.226621160409557,0.24377224199288255,56.0,68.0,101.0,7.0,13.0,20.0,28.0,28.0,59.0,1.0,3.0,5.0,14.0,59.0,148.0,7.0,13.0,16.0,35.0,87.0,207.0,14.0,30.0,8.0,16.0,12.0,64.0,21.0,49.0,225.0,36.0,6.0,1.0,147.0,59.0,29.0,2.0,75.0,49.0,26.0,42.0,39.0,21.0,36.0,4.0,105.0,61.0,10.0,42.0,24.0,18.0,36.0,2.0,21.0,27.0,2.0,15.0,2.0,7.0,63.0,8.0,10.0,2.0,8.0,7.0,1.0,4.0,9.0,8.0,7.0,3.0,53.0,37.0,2.0,2.0,23.0,2.0,12.0,39.0,24.0,1.0,1.0,9.0,0.8620689655172413,0.42028985507246375,0.5,0.42857142857142855,0.4223300970873786,0.4666666666666667,0.5652173913043478,0.5925925925925926,0.414,0.00966183574879227,0.09897610921501707,0.1188118811881188,0.12307692307692308,0.016129032258064516,0.03389830508474576,0.5714285714285714,0.2857142857142857,0.7094594594594594,0.2748091603053435,0.1794871794871795,0.22983870967741934,0.45454545454545453,0.22535211267605634,0.18518518518518517,0.18604651162790697,0.16129032258064516,0.6779661016949152,0.7333333333333333,0.7241379310344828,0.6956521739130435,0.04608294930875576,0.6153846153846154,0.202,0.6732673267326733,0.7640449438202247,0.6176470588235294,0.6610169491525424,0.118,0.4745762711864407,0.49122807017543857,0.9285714285714286,0.296,0.39864864864864863,0.39864864864864863,0.8305084745762712,0.2826086956521739,0.5384615384615384,0.2857142857142857,0.06521739130434782,0.3333333333333333,0.2826086956521739,0.5384615384615384,0.8571428571428571,0.22950819672131148,0.7142857142857143,0.11475409836065574,0.35714285714285715,0.28688524590163933,0.45714285714285713,0.616,0.4013605442176871,0.5368357142857143,0.09706959706959707,0.15634218289085547,0.0927536231884058,25.864734299516908,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,947.0,5,31.0,6.0,64.0,1.0,15.0,16.0,1.0,97.31784582893347,16.516129032258064,15.806451612903226,16.0,20.0,33.0,13.0,2.0,4.0,3.0,9.0,10.0,20.0,12.0,44.0,24.0,3.0,7.0,6.0,18.0,16.0,4.0,8.0,10.0,3.0,22.0,7.0,3.0,5.0,10.0,13.0,1.0,44.0,18.0,13.0,1.0,0.8,0.8,0.5,0.42857142857142855,0.64,0.6,0.7096774193548387,0.6923076923076923,0.875,0.7,0.75,13.181818181818182,13.181818181818182,0.16,0.5,0.5,0.36,0.3333333333333333,0.3333333333333333,1.0,0.53454,0.50024,0.4090909090909091,10.45,0.3939393939393939,1.0,5.0,7.0,,,1.0,2.0,2.0,3.0,,,2.0,3.0,2.0,2.0,,,,,4.0,5.0,,,,,,,2.0,3.0,6.0,6.0,,,2.0,2.0,,,2.0,,2.0,3.0,2.0,,1.0,,7.0,1.0,,3.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,,,,,,1.0,,1.0,,6.0,2.0,1.0,,1.0,,1.0,3.0,2.0,,,,0.5,0.8,,0.6666666666666666,0.8,,,,0.2,,,,,,,0.6666666666666666,,0.5833333333333334,0.1,,0.09090909090909091,,,0.16666666666666666,,,0.75,0.4,0.6666666666666666,1.0,,0.6666666666666666,0.28,0.7142857142857143,0.7142857142857143,0.6,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.08,1.0,1.0,,,,,,,,,,0.2,0.5,0.3,0.6666666666666666,,,0.48,1.0,,0.2,0.24,,24.419999999999998,1.0,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1641716,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Jarace Walker","Turner, Siakam, Nembhard, Haliburton, Walker",1626167-1627783-1629614-1630169-1641716,IND,309.0,1,12.0,12.0,23.0,1.0,2.0,3.0,1.0,107.18446601941747,14.666666666666666,14.666666666666666,5.0,2.0,11.0,11.0,1.0,2.0,1.0,3.0,6.0,9.0,2.0,17.0,15.0,6.0,9.0,2.0,17.0,8.0,4.0,4.0,5.0,,11.0,,1.0,3.0,1.0,2.0,1.0,17.0,17.0,11.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6818181818181818,0.6818181818181818,0.7083333333333334,0.7083333333333334,,0.5,,12.090909090909092,11.636363636363637,0.18181818181818182,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.5628818181818181,0.5628818181818181,1.0,8.244444444444445,1.0,1.0,4.0,4.0,,,4.0,4.0,,,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,,,1.0,,,1.0,2.0,3.0,,,,2.0,1.0,,,1.0,1.0,,4.0,,,1.0,,1.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,1.0,0.5,,0.5,0.5,,,,0.18181818181818182,,,,,,,,,1.0,0.3333333333333333,,0.25,,,0.5,,,,1.0,,,,,0.36363636363636365,1.0,1.0,1.0,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,1.0,,,0.36363636363636365,1.0,,,0.18181818181818182,0.5,0.5454545454545454,0.5,0.5733,,,,26.4,1.0,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,1207.0,9,40.0,10.0,77.0,1.0,13.0,16.0,1.0,91.86412593206296,16.2,14.675,20.0,-15.0,37.0,7.0,9.0,14.0,1.0,2.0,11.0,22.0,4.0,41.0,56.0,1.0,3.0,,11.0,14.0,8.0,7.0,9.0,,20.0,6.0,6.0,14.0,9.0,10.0,,41.0,11.0,7.0,,0.6363636363636364,0.6363636363636364,0.5,0.3333333333333333,0.5606060606060606,0.9166666666666666,0.5694444444444444,0.9166666666666666,0.6,0.5454545454545454,,15.108108108108109,14.72972972972973,0.42424242424242425,0.6428571428571429,0.6428571428571429,0.06060606060606061,0.5,0.5,,0.5047757575757575,0.5521083333333333,0.2682926829268293,7.495454545454546,0.1891891891891892,3.0,1.0,6.0,,2.0,1.0,2.0,,2.0,,,,,5.0,9.0,,1.0,3.0,3.0,5.0,11.0,,2.0,,1.0,,,3.0,3.0,6.0,9.0,,,9.0,5.0,1.0,,2.0,2.0,,1.0,6.0,1.0,2.0,,6.0,3.0,,2.0,2.0,,4.0,,,2.0,,4.0,1.0,1.0,6.0,,1.0,,1.0,,,,,,3.0,,5.0,3.0,1.0,,2.0,,1.0,4.0,1.0,,,3.0,0.4,0.45454545454545453,,1.0,0.45454545454545453,,,,0.3333333333333333,,0.045454545454545456,0.16666666666666666,,,,0.6666666666666666,,0.5,0.18181818181818182,0.16666666666666666,0.17647058823529413,0.2,0.2,,,0.5,0.4,0.75,0.3333333333333333,0.6666666666666666,,0.25,0.18181818181818182,0.16666666666666666,0.2,1.0,0.6666666666666666,0.06060606060606061,,,,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.4,0.6666666666666666,,,,,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,1.0,0.5151515151515151,0.5555555555555556,0.6448,0.16666666666666666,0.20833333333333334,,26.845454545454547,1.0,1.0,0.08333333333333333,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Nembhard, Nesmith, Mathurin",1626167-1627783-1629614-1630174-1631097,IND,93.0,2,3.0,2.0,5.0,,,,,77.41935483870968,13.666666666666666,10.0,2.0,-4.0,2.0,,,,,,1.0,1.0,,2.0,6.0,,,,,,2.0,,,,,,1.0,2.0,,,,2.0,,,,,,1.0,,0.5,,0.5,,,,,26.0,26.0,,,,,,,,0.71295,,,0.2,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,27.7,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,20.0,2,2.0,2.0,3.0,,1.0,1.0,,216.0,10.0,10.0,,2.0,1.0,1.0,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,1.0,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Nembhard, Nesmith, McConnell",1626167-1627783-1629614-1630174-204456,IND,65.0,1,3.0,,5.0,,1.0,1.0,,110.76923076923077,10.0,10.0,1.0,-4.0,2.0,,,,,,,,,,4.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,17.5,17.5,,,,,,,,0.55395,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,25.4,,,,,,1610612754,2025,2024-25,False
