EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyFtPoints,RecoveredBlocks,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGA,SelfOReb,Charge Fouls,Offensive Fouls,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceArc3FGA,PtsPutbacks,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,LongMidRangeFGM,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628371-1629021-1630175-1630532-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black","Isaac, Wagner, Anthony, Wagner, Black",1628371-1629021-1630175-1630532-1641710,ORL,140.0,1,2.0,2.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,7.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.875,0.5,1.0,1.0,1.0,1.0,1.0,92.57142857142857,16.75,14.6,16.75,14.6,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.75,0.613175,0.25,0.5,4.15,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630175-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Cole Anthony, Anthony Black, Gary Harris","Isaac, Wagner, Anthony, Black, Harris",1628371-1629021-1630175-1641710-203914,ORL,918.0,2,15.0,-12.0,30.0,29.0,59.0,2.0,6.0,1.0,6.0,1.0,8.0,7.0,3.0,12.0,4.0,15.0,29.0,41.0,2.0,4.0,9.0,7.0,1.0,3.0,4.0,1.0,1.0,11.0,8.0,2.0,11.0,19.0,1.0,4.0,5.0,8.0,13.0,,14.0,1.0,6.0,22.0,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,0.26666666666666666,0.25,0.3333333333333333,0.42424242424242425,0.5555555555555556,0.4,0.8888888888888888,0.7142857142857143,0.3333333333333333,1.0,92.54901960784314,17.666666666666668,13.379310344827585,16.166666666666668,12.620689655172415,0.2222222222222222,0.3333333333333333,0.5,0.5,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.2962962962962963,0.125,0.125,1.0,0.25925925925925924,0.7777777777777778,0.517712962962963,0.1875,0.35294117647058826,6.658333333333334,24.366666666666667,6.0,3.0,7.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,11.0,1.0,4.0,1.0,2.0,2.0,7.0,1.0,3.0,2.0,3.0,8.0,3.0,3.0,2.0,2.0,6.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,8.0,6.0,1.0,0.5,0.6666666666666666,0.25,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.4375,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.2,1.0,0.2222222222222222,0.5454545454545454,0.4,0.5,0.8571428571428571,1.0,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,1.0,0.42857142857142855,0.49751666666666666,0.49905,0.2413793103448276,0.27586206896551724,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1630591-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Jett Howard","Isaac, Wagner, Wagner, Suggs, Howard",1628371-1629021-1630532-1630591-1641724,ORL,21.0,1,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.4137,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1630591-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Suggs, Caldwell-Pope",1628371-1629021-1630532-1630591-203484,ORL,107.0,2,2.0,1.0,2.0,2.0,4.0,,1.0,,,,,2.0,,1.0,,2.0,1.0,,,,,2.0,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,0.6666666666666666,1.0,,1.0,,,53.83177570093458,35.0,18.5,34.5,18.5,0.3333333333333333,,,,,,,,,,,0.6666666666666666,1.0,0.49515,,,2.2,28.45,2.0,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,1.0,,2.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,0.49515,,1.0,1.0,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard","Isaac, Wagner, Wagner, Black, Howard",1628371-1629021-1630532-1641710-1641724,ORL,582.0,5,10.0,-11.0,19.0,21.0,40.0,4.0,6.0,,2.0,1.0,3.0,4.0,4.0,9.0,2.0,7.0,20.0,31.0,6.0,2.0,6.0,4.0,3.0,2.0,5.0,1.0,3.0,12.0,4.0,2.0,7.0,11.0,1.0,4.0,4.0,4.0,3.0,,6.0,,2.0,16.0,0.75,0.75,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.4375,0.5263157894736842,0.4375,1.0,0.8,0.8571428571428571,1.0,1.0,98.96907216494846,16.842105263157894,12.476190476190476,16.57894736842105,11.666666666666666,0.375,0.6666666666666666,0.8,0.75,0.125,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.8125,0.563115625,0.1111111111111111,0.18181818181818182,4.633333333333334,24.442857142857143,4.0,5.0,3.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,1.0,6.0,,1.0,,1.0,4.0,4.0,2.0,2.0,,2.0,6.0,,1.0,1.0,1.0,3.0,1.0,1.0,4.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,6.0,4.0,1.0,,,,1.0,,0.5,0.5,0.6,0.1111111111111111,0.16666666666666666,,1.0,0.2,0.6,0.4,0.5,0.5,1.0,0.75,0.25,0.25,1.0,0.5,0.5,,,0.5,1.0,0.25,,0.25,,0.25,0.6429,0.5838625,0.2,0.3,0.21052631578947367,,,2.0,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,2.0,0.1111111111111111,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641710-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Black, Caldwell-Pope",1628371-1629021-1630532-1641710-203484,ORL,682.0,6,11.0,5.0,24.0,23.0,47.0,7.0,8.0,1.0,4.0,1.0,4.0,7.0,8.0,12.0,3.0,11.0,28.0,23.0,8.0,8.0,6.0,7.0,4.0,2.0,6.0,1.0,4.0,14.0,5.0,3.0,8.0,11.0,,,3.0,3.0,4.0,,3.0,1.0,2.0,23.0,0.5,0.5714285714285714,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5434782608695652,0.5833333333333334,0.4782608695652174,1.0,0.8333333333333334,0.8888888888888888,,,99.23753665689149,14.875,14.130434782608695,14.5,13.347826086956522,0.34782608695652173,0.875,0.875,0.5714285714285714,0.17391304347826086,0.25,0.25,0.17391304347826086,0.25,0.25,1.0,0.30434782608695654,0.8260869565217391,0.574304347826087,0.08333333333333333,0.15384615384615385,4.1000000000000005,24.772727272727273,14.0,4.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,,5.0,4.0,6.0,2.0,7.0,14.0,3.0,2.0,,1.0,2.0,1.0,,3.0,4.0,2.0,3.0,1.0,,,3.0,2.0,1.0,,,1.0,,1.0,1.0,14.0,14.0,,0.5,0.2857142857142857,1.0,0.6666666666666666,0.8333333333333334,0.5384615384615384,0.8333333333333334,0.5384615384615384,,,1.0,,0.25,0.25,0.25,,,1.0,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,0.2857142857142857,0.6058,0.5992999999999999,0.17857142857142858,0.5,0.5833333333333334,,0.3333333333333333,,1.0,0.4,1.0,1.0,,,,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Gary Harris","Isaac, Wagner, Wagner, Black, Harris",1628371-1629021-1630532-1641710-203914,ORL,612.0,3,10.0,12.0,25.0,23.0,48.0,6.0,9.0,2.0,4.0,1.0,1.0,9.0,9.0,14.0,1.0,10.0,27.0,15.0,12.0,6.0,3.0,9.0,6.0,1.0,7.0,1.0,5.0,15.0,6.0,5.0,11.0,15.0,,,3.0,2.0,6.0,,8.0,4.0,6.0,20.0,0.6666666666666666,0.75,1.0,0.1,0.1,0.6428571428571429,0.4375,0.5192307692307693,0.4166666666666667,0.625,1.0,0.7857142857142857,,1.0,112.94117647058825,11.52,14.08695652173913,10.68,13.565217391304348,0.375,0.6666666666666666,0.75,0.8333333333333334,0.16666666666666666,0.5,0.5,0.041666666666666664,1.0,1.0,1.0,0.375,0.7916666666666666,0.5426041666666667,0.23076923076923078,0.375,4.757142857142857,26.639999999999997,15.0,10.0,4.0,2.0,4.0,6.0,,,,,,,4.0,6.0,2.0,3.0,,1.0,3.0,7.0,6.0,10.0,,4.0,15.0,,,1.0,,1.0,2.0,,4.0,3.0,2.0,3.0,2.0,,,3.0,,,,,2.0,,2.0,2.0,15.0,15.0,,,,0.6666666666666666,0.6,0.5,0.42857142857142855,0.7,0.5,0.07142857142857142,0.1111111111111111,1.0,,0.4,0.14285714285714285,0.25,0.3333333333333333,,1.0,1.0,,,,0.5,,,,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,,,0.51215,0.49934285714285714,0.25925925925925924,0.5555555555555556,0.6,,0.5,3.0,2.0,0.14285714285714285,0.6666666666666666,1.0,1.0,1.0,,,0.09090909090909091,0.041666666666666664,1.0,1.0,2.0,1.0,1.0,,0.5,0.25,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630532-1641724-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Howard, Caldwell-Pope",1628371-1629021-1630532-1641724-203484,ORL,151.0,2,3.0,,5.0,5.0,10.0,1.0,2.0,,,,1.0,,2.0,3.0,,1.0,5.0,5.0,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,2.0,3.0,4.0,,,1.0,1.0,1.0,,2.0,,1.0,4.0,0.5,0.5,,,,0.6666666666666666,0.5,0.5,0.25,1.0,,0.6666666666666666,1.0,,95.36423841059603,13.0,17.2,12.8,17.2,0.5,0.5,0.5,1.0,,,,0.25,,,,,0.75,0.609075,0.2,0.25,6.733333333333333,23.6,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,1.0,,1.0,1.0,,,0.5,0.25,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630591-1631216-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Caleb Houstan, Anthony Black","Isaac, Wagner, Suggs, Houstan, Black",1628371-1629021-1630591-1631216-1641710,ORL,221.0,1,4.0,-8.0,8.0,9.0,17.0,1.0,1.0,,1.0,,2.0,2.0,1.0,2.0,,4.0,2.0,10.0,,2.0,,2.0,,,,,,,1.0,2.0,3.0,3.0,,,2.0,1.0,,,,,,2.0,,,,,,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.75,0.5,,110.76923076923077,16.375,10.0,16.375,8.666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,0.3333333333333333,,,,0.3333333333333333,0.8333333333333334,0.5081666666666667,,,8.2,25.3,4.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,0.5677,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1629021-1630591-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard","Isaac, Wagner, Suggs, Black, Howard",1628371-1629021-1630591-1641710-1641724,ORL,917.0,2,15.0,-8.0,31.0,32.0,63.0,2.0,2.0,1.0,2.0,3.0,5.0,7.0,3.0,5.0,5.0,12.0,26.0,34.0,4.0,2.0,15.0,7.0,2.0,5.0,7.0,3.0,2.0,19.0,1.0,10.0,11.0,13.0,1.0,7.0,13.0,9.0,8.0,,6.0,,3.0,24.0,0.6666666666666666,1.0,1.0,0.4166666666666667,0.4166666666666667,0.6,0.6176470588235294,0.65,0.7058823529411765,0.5555555555555556,1.0,0.5789473684210527,0.6666666666666666,,98.93129770992367,15.129032258064516,14.0,15.096774193548388,13.3125,0.11764705882352941,1.0,1.0,1.0,0.11764705882352941,0.5,1.0,0.29411764705882354,0.6,0.6,1.0,0.4117647058823529,0.8235294117647058,0.5323882352941176,0.15,0.375,6.94,25.075,9.0,3.0,2.0,,,,,,,2.0,2.0,,2.0,5.0,1.0,1.0,,,,2.0,,,,4.0,3.0,,2.0,1.0,2.0,1.0,1.0,,2.0,3.0,1.0,6.0,2.0,,1.0,4.0,3.0,,,,5.0,3.0,2.0,5.0,3.0,9.0,,,,1.0,,1.0,,1.0,0.25,0.2,,0.46153846153846156,,0.5,0.14285714285714285,0.2222222222222222,,0.5,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.5,,0.5,,0.2857142857142857,0.358,0.5612625,0.07692307692307693,0.11538461538461539,0.2903225806451613,0.5,1.0,3.0,2.0,,0.4444444444444444,0.4,1.0,,,3.0,,0.058823529411764705,,,2.0,2.0,4.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
